600869,0.0,24.0,0.0,1.0
2.19,0.0,16.0,0.0,1.0
发力,0.0,16.0,0.0,1.0
当时,0.0,32.0,0.0,1.0
审核,0.0,32.0,0.0,1.0
7122000971,0.0,16.0,0.0,1.0
总分,0.0,160.0,0.0,1.0
0.58,0.0,16.0,0.0,1.0
严重,0.0,8.0,0.0,1.0
+,0.0,176.0,0.0,1.0
安,0.0,32.0,0.0,1.0
678.680,0.0,8.0,0.0,1.0
新高,0.0,32.0,0.0,1.0
带来,0.0,40.0,0.0,1.0
幅度,0.0,8.0,0.0,1.0
128,0.0,8.0,0.0,1.0
公司公告,0.0,32.0,0.0,1.0
2.35,0.0,8.0,0.0,1.0
划归,0.0,8.0,0.0,1.0
资金,0.0,1288.0,0.0,1.0
宣读,0.0,8.0,0.0,1.0
消息,0.0,48.0,0.0,1.0
1.630,0.0,16.0,0.0,1.0
大佬,0.0,24.0,0.0,1.0
1.11,0.0,8.0,0.0,1.0
银河,0.0,16.0,0.0,1.0
都,24.0,264.0,0.08333333333333333,0.9166666666666666
扩充,0.0,16.0,0.0,1.0
证书,0.0,16.0,0.0,1.0
3815.2815,0.0,8.0,0.0,1.0
如何,0.0,248.0,0.0,1.0
治理,0.0,32.0,0.0,1.0
设立,0.0,24.0,0.0,1.0
25.61,0.0,8.0,0.0,1.0
国机,0.0,1096.0,0.0,1.0
73,0.0,8.0,0.0,1.0
冠农,0.0,8.0,0.0,1.0
810.23002057,0.0,8.0,0.0,1.0
编号,0.0,16.0,0.0,1.0
4311603020,0.0,8.0,0.0,1.0
aimg,0.0,8.0,0.0,1.0
公顷,0.0,16.0,0.0,1.0
政府,0.0,40.0,0.0,1.0
600105,0.0,8.0,0.0,1.0
扶贫,0.0,16.0,0.0,1.0
强烈,0.0,16.0,0.0,1.0
中新网,0.0,8.0,0.0,1.0
空,0.0,16.0,0.0,1.0
购物,0.0,48.0,0.0,1.0
举办,0.0,8.0,0.0,1.0
671.388,0.0,8.0,0.0,1.0
128.5,0.0,16.0,0.0,1.0
高档,0.0,8.0,0.0,1.0
14.77,0.0,8.0,0.0,1.0
科技园,0.0,8.0,0.0,1.0
按,0.0,120.0,0.0,1.0
低于,0.0,8.0,0.0,1.0
宣传材料,0.0,8.0,0.0,1.0
0677.9778,0.0,8.0,0.0,1.0
支撑位,0.0,48.0,0.0,1.0
鳖,0.0,8.0,0.0,1.0
25018.9918,0.0,8.0,0.0,1.0
回升,0.0,16.0,0.0,1.0
45,0.0,8.0,0.0,1.0
极度,0.0,24.0,0.0,1.0
600826,0.0,8.0,0.0,1.0
房产,0.0,8.0,0.0,1.0
恒锋,0.0,16.0,0.0,1.0
服装,0.0,16.0,0.0,1.0
莫高,0.0,16.0,0.0,1.0
24.9,0.0,16.0,0.0,1.0
增长,0.0,120.0,0.0,1.0
0.4800,0.0,8.0,0.0,1.0
0.7611,0.0,8.0,0.0,1.0
p,0.0,8.0,0.0,1.0
道路,0.0,64.0,0.0,1.0
﹑,0.0,8.0,0.0,1.0
签约,0.0,8.0,0.0,1.0
中国,0.0,104.0,0.0,1.0
798.238,0.0,8.0,0.0,1.0
商场,0.0,368.0,0.0,1.0
燃煤,0.0,8.0,0.0,1.0
募集,0.0,16.0,0.0,1.0
面包,0.0,8.0,0.0,1.0
化工,0.0,128.0,0.0,1.0
责编,0.0,8.0,0.0,1.0
口,0.0,24.0,0.0,1.0
煤炭,0.0,8.0,0.0,1.0
6.96,0.0,8.0,0.0,1.0
真,0.0,24.0,0.0,1.0
而,12.0,87.0,0.12121212121212122,0.8787878787878788
51600838,0.0,8.0,0.0,1.0
7611600861,0.0,8.0,0.0,1.0
0.32,0.0,8.0,0.0,1.0
廊坊,0.0,24.0,0.0,1.0
燕京啤酒,0.0,456.0,0.0,1.0
黄金珠宝,0.0,32.0,0.0,1.0
房租,8.0,0.0,1.0,0.0
准,0.0,8.0,0.0,1.0
现有,0.0,32.0,0.0,1.0
135,0.0,24.0,0.0,1.0
涵盖,0.0,32.0,0.0,1.0
资产重组,0.0,120.0,0.0,1.0
测算,0.0,16.0,0.0,1.0
商,0.0,264.0,0.0,1.0
黔源,0.0,8.0,0.0,1.0
北京晨报,0.0,8.0,0.0,1.0
四川,0.0,32.0,0.0,1.0
里,0.0,16.0,0.0,1.0
接下来,0.0,16.0,0.0,1.0
311.13600926,0.0,8.0,0.0,1.0
律师,0.0,32.0,0.0,1.0
000785,0.0,8.0,0.0,1.0
中关村,0.0,8.0,0.0,1.0
批零,0.0,24.0,0.0,1.0
两大,0.0,8.0,0.0,1.0
促,0.0,16.0,0.0,1.0
呐,0.0,3.0,0.0,1.0
各省市,0.0,8.0,0.0,1.0
天价,0.0,8.0,0.0,1.0
股权,0.0,424.0,0.0,1.0
4.070,0.0,8.0,0.0,1.0
两阳,0.0,48.0,0.0,1.0
0.56,0.0,8.0,0.0,1.0
3113.4913,0.0,8.0,0.0,1.0
做,8.0,8.0,0.5,0.5
中心,0.0,16.0,0.0,1.0
交房,0.0,16.0,0.0,1.0
巨化,0.0,8.0,0.0,1.0
均线,0.0,232.0,0.0,1.0
150,0.0,96.0,0.0,1.0
二十万,0.0,8.0,0.0,1.0
0,8.0,72.0,0.1,0.9
关联,0.0,160.0,0.0,1.0
0.19,0.0,16.0,0.0,1.0
对,0.0,400.0,0.0,1.0
厦门,0.0,32.0,0.0,1.0
华业,0.0,8.0,0.0,1.0
9143,0.0,8.0,0.0,1.0
1.2,0.0,16.0,0.0,1.0
百货商场,0.0,32.0,0.0,1.0
年报,0.0,136.0,0.0,1.0
外,24.0,80.0,0.23076923076923078,0.7692307692307693
002144,0.0,8.0,0.0,1.0
款项,0.0,8.0,0.0,1.0
牛散,0.0,48.0,0.0,1.0
８,8.0,0.0,1.0,0.0
不敢,16.0,0.0,1.0,0.0
合百,0.0,32.0,0.0,1.0
948,0.0,8.0,0.0,1.0
世,0.0,8.0,0.0,1.0
鹭燕,0.0,8.0,0.0,1.0
525,0.0,8.0,0.0,1.0
好几条,0.0,24.0,0.0,1.0
宏源,0.0,8.0,0.0,1.0
每股,0.0,40.0,0.0,1.0
600622,0.0,48.0,0.0,1.0
北湖,0.0,8.0,0.0,1.0
解决,4.0,48.0,0.07692307692307693,0.9230769230769231
外行,0.0,16.0,0.0,1.0
3.9,0.0,8.0,0.0,1.0
—,0.0,216.0,0.0,1.0
1.08,0.0,8.0,0.0,1.0
淡水,0.0,8.0,0.0,1.0
百,0.0,8.0,0.0,1.0
600858,0.0,176.0,0.0,1.0
重回,0.0,8.0,0.0,1.0
167.557,0.0,8.0,0.0,1.0
贺超,0.0,8.0,0.0,1.0
18,0.0,32.0,0.0,1.0
通信,0.0,24.0,0.0,1.0
就,15.0,282.0,0.050505050505050504,0.9494949494949495
今晨,0.0,16.0,0.0,1.0
500,0.0,40.0,0.0,1.0
食品,0.0,128.0,0.0,1.0
拟,0.0,264.0,0.0,1.0
通知,0.0,40.0,0.0,1.0
电气,0.0,16.0,0.0,1.0
5.2,0.0,8.0,0.0,1.0
控股,0.0,280.0,0.0,1.0
1.58,0.0,8.0,0.0,1.0
130.98,0.0,8.0,0.0,1.0
平衡,4.0,0.0,1.0,0.0
落成,0.0,8.0,0.0,1.0
391.66601015,0.0,16.0,0.0,1.0
S,24.0,0.0,1.0,0.0
390.3315,0.0,8.0,0.0,1.0
01,0.0,32.0,0.0,1.0
一线,16.0,0.0,1.0,0.0
经贸,0.0,8.0,0.0,1.0
大兴区,0.0,8.0,0.0,1.0
399.402,0.0,16.0,0.0,1.0
4317.2217,0.0,8.0,0.0,1.0
184.002,0.0,8.0,0.0,1.0
2016,16.0,824.0,0.01904761904761905,0.9809523809523809
补缺,0.0,24.0,0.0,1.0
哈投,0.0,152.0,0.0,1.0
变更,0.0,8.0,0.0,1.0
科达,0.0,8.0,0.0,1.0
考虑,0.0,64.0,0.0,1.0
优先股,0.0,8.0,0.0,1.0
600240,0.0,8.0,0.0,1.0
发布会,8.0,16.0,0.3333333333333333,0.6666666666666666
3715.2615,0.0,8.0,0.0,1.0
城,48.0,88.0,0.35294117647058826,0.6470588235294118
老龄,0.0,16.0,0.0,1.0
后,4.0,120.0,0.03225806451612903,0.967741935483871
现代,0.0,8.0,0.0,1.0
提升,0.0,32.0,0.0,1.0
人口,0.0,32.0,0.0,1.0
之,24.0,160.0,0.13043478260869565,0.8695652173913043
720,0.0,16.0,0.0,1.0
下滑,0.0,48.0,0.0,1.0
产业,8.0,48.0,0.14285714285714285,0.8571428571428571
381.78000600,0.0,8.0,0.0,1.0
华电,0.0,152.0,0.0,1.0
系列产品,0.0,736.0,0.0,1.0
房屋,0.0,32.0,0.0,1.0
600683,0.0,48.0,0.0,1.0
300127,0.0,8.0,0.0,1.0
报告,0.0,248.0,0.0,1.0
层,0.0,40.0,0.0,1.0
版,0.0,32.0,0.0,1.0
2910.5010,0.0,8.0,0.0,1.0
695,0.0,8.0,0.0,1.0
3Q16,0.0,8.0,0.0,1.0
办公室,0.0,8.0,0.0,1.0
现价,0.0,16.0,0.0,1.0
31,8.0,48.0,0.14285714285714285,0.8571428571428571
跳空,0.0,24.0,0.0,1.0
对象,8.0,0.0,1.0,0.0
PE,0.0,16.0,0.0,1.0
托,0.0,8.0,0.0,1.0
无量,0.0,8.0,0.0,1.0
160.3317,0.0,8.0,0.0,1.0
名称,0.0,24.0,0.0,1.0
603123,0.0,8.0,0.0,1.0
调研,0.0,48.0,0.0,1.0
003,0.0,8.0,0.0,1.0
评论,0.0,8.0,0.0,1.0
运营,0.0,16.0,0.0,1.0
600774,0.0,8.0,0.0,1.0
期初余额,16.0,0.0,1.0,0.0
平米,0.0,16.0,0.0,1.0
猥琐,0.0,8.0,0.0,1.0
310.07000831,0.0,8.0,0.0,1.0
30326.83,0.0,8.0,0.0,1.0
加码,0.0,8.0,0.0,1.0
0.270,0.0,8.0,0.0,1.0
含税,0.0,8.0,0.0,1.0
郴电,0.0,16.0,0.0,1.0
联华,0.0,8.0,0.0,1.0
债务,0.0,32.0,0.0,1.0
58002734,0.0,8.0,0.0,1.0
玻,0.0,8.0,0.0,1.0
梅泰诺,0.0,16.0,0.0,1.0
安泰,0.0,40.0,0.0,1.0
典型,32.0,8.0,0.8,0.2
yc20170420A06,0.0,8.0,0.0,1.0
中央,0.0,16.0,0.0,1.0
171.003,0.0,8.0,0.0,1.0
低,0.0,184.0,0.0,1.0
第八届,0.0,16.0,0.0,1.0
FsPCYp9BngUCRCV31BnuROjkrbvdyZge2EYX6kOM5zD5TQdy82L,0.0,8.0,0.0,1.0
酒店,0.0,304.0,0.0,1.0
北京城乡贸易中心,0.0,32.0,0.0,1.0
服务,16.0,64.0,0.2,0.8
可以,24.0,80.0,0.23076923076923078,0.7692307692307693
现状,0.0,8.0,0.0,1.0
六,0.0,8.0,0.0,1.0
115,0.0,16.0,0.0,1.0
點,0.0,16.0,0.0,1.0
陈建平,0.0,8.0,0.0,1.0
1.80,0.0,16.0,0.0,1.0
002421,0.0,8.0,0.0,1.0
桂东,0.0,16.0,0.0,1.0
有国改,0.0,152.0,0.0,1.0
耀皮,0.0,8.0,0.0,1.0
鲁商,0.0,8.0,0.0,1.0
也,36.0,57.0,0.3870967741935484,0.6129032258064516
确认,0.0,8.0,0.0,1.0
解析,0.0,8.0,0.0,1.0
风雨,16.0,0.0,1.0,0.0
深厚,0.0,16.0,0.0,1.0
觉得,0.0,16.0,0.0,1.0
手机,0.0,8.0,0.0,1.0
600894,0.0,8.0,0.0,1.0
022,0.0,8.0,0.0,1.0
722.18600301,0.0,8.0,0.0,1.0
各省,0.0,8.0,0.0,1.0
希望,0.0,8.0,0.0,1.0
保持,0.0,8.0,0.0,1.0
展示,8.0,0.0,1.0,0.0
以长情,0.0,32.0,0.0,1.0
1.3210,0.0,16.0,0.0,1.0
8,0.0,328.0,0.0,1.0
11.00,0.0,8.0,0.0,1.0
形成,16.0,16.0,0.5,0.5
801.05600861,0.0,8.0,0.0,1.0
有效,0.0,16.0,0.0,1.0
600853,0.0,8.0,0.0,1.0
如果,0.0,6.0,0.0,1.0
公布,0.0,24.0,0.0,1.0
2.85002788,0.0,8.0,0.0,1.0
执法,16.0,16.0,0.5,0.5
1.06,0.0,32.0,0.0,1.0
1.160,0.0,8.0,0.0,1.0
2.24,0.0,16.0,0.0,1.0
03,8.0,8.0,0.5,0.5
638.458,0.0,32.0,0.0,1.0
久联,0.0,8.0,0.0,1.0
83.345,0.0,8.0,0.0,1.0
正,0.0,40.0,0.0,1.0
2.32,0.0,16.0,0.0,1.0
214,0.0,16.0,0.0,1.0
品,0.0,8.0,0.0,1.0
前期,0.0,8.0,0.0,1.0
波导,0.0,8.0,0.0,1.0
有色金属,0.0,8.0,0.0,1.0
凌云,0.0,8.0,0.0,1.0
131,0.0,8.0,0.0,1.0
未经许可,0.0,8.0,0.0,1.0
特,0.0,16.0,0.0,1.0
前多,0.0,8.0,0.0,1.0
17.90,0.0,48.0,0.0,1.0
现金流量,8.0,24.0,0.25,0.75
东百睿,0.0,8.0,0.0,1.0
391.3314,0.0,8.0,0.0,1.0
注入,0.0,88.0,0.0,1.0
平均,0.0,8.0,0.0,1.0
16411,0.0,32.0,0.0,1.0
1014.2214,0.0,8.0,0.0,1.0
一文,16.0,0.0,1.0,0.0
投票,0.0,8.0,0.0,1.0
40.861,0.0,8.0,0.0,1.0
华懋,0.0,16.0,0.0,1.0
6639.41300519,0.0,8.0,0.0,1.0
第一次,0.0,112.0,0.0,1.0
108,0.0,8.0,0.0,1.0
5.91,0.0,8.0,0.0,1.0
600682,0.0,8.0,0.0,1.0
23.34,0.0,8.0,0.0,1.0
11.3910,0.0,8.0,0.0,1.0
000876,0.0,8.0,0.0,1.0
一个,0.0,80.0,0.0,1.0
到,0.0,216.0,0.0,1.0
中山,0.0,24.0,0.0,1.0
呀,0.0,9.0,0.0,1.0
121.18600987,0.0,8.0,0.0,1.0
2910.8010,0.0,8.0,0.0,1.0
0.27106,0.0,8.0,0.0,1.0
新世界,0.0,40.0,0.0,1.0
500.002,0.0,24.0,0.0,1.0
600814,0.0,8.0,0.0,1.0
400.89600125,0.0,32.0,0.0,1.0
全体,0.0,8.0,0.0,1.0
1.56300488,0.0,8.0,0.0,1.0
布局,0.0,64.0,0.0,1.0
当下,0.0,8.0,0.0,1.0
偏低,0.0,8.0,0.0,1.0
恒大,0.0,8.0,0.0,1.0
吧,30.0,105.0,0.2222222222222222,0.7777777777777778
15.75,0.0,24.0,0.0,1.0
4812600861,0.0,8.0,0.0,1.0
594,0.0,24.0,0.0,1.0
1.25,0.0,16.0,0.0,1.0
843.26,0.0,8.0,0.0,1.0
唐胜明,0.0,8.0,0.0,1.0
溢价,0.0,24.0,0.0,1.0
宁波,0.0,192.0,0.0,1.0
573.6,0.0,8.0,0.0,1.0
业务,0.0,216.0,0.0,1.0
8760.7260,0.0,8.0,0.0,1.0
市属,0.0,32.0,0.0,1.0
契合,8.0,0.0,1.0,0.0
：,32.0,2096.0,0.015037593984962405,0.9849624060150376
有限公司,24.0,480.0,0.047619047619047616,0.9523809523809523
深圳华强,0.0,8.0,0.0,1.0
风险,8.0,16.0,0.3333333333333333,0.6666666666666666
科瑞,0.0,8.0,0.0,1.0
国家,0.0,32.0,0.0,1.0
国资委,0.0,128.0,0.0,1.0
属于,0.0,8.0,0.0,1.0
599.209,0.0,8.0,0.0,1.0
昂立,0.0,8.0,0.0,1.0
日讯,0.0,16.0,0.0,1.0
630112.17,0.0,8.0,0.0,1.0
下午,0.0,40.0,0.0,1.0
选入,0.0,16.0,0.0,1.0
家园,0.0,8.0,0.0,1.0
17.19,0.0,8.0,0.0,1.0
Amazon,0.0,8.0,0.0,1.0
中环,0.0,8.0,0.0,1.0
9919300015,0.0,16.0,0.0,1.0
归属,0.0,24.0,0.0,1.0
711.70,0.0,8.0,0.0,1.0
494,0.0,8.0,0.0,1.0
档,0.0,8.0,0.0,1.0
值极,0.0,16.0,0.0,1.0
民营,0.0,8.0,0.0,1.0
主题,0.0,16.0,0.0,1.0
00048,0.0,32.0,0.0,1.0
②,0.0,64.0,0.0,1.0
1.380,0.0,16.0,0.0,1.0
前,8.0,616.0,0.01282051282051282,0.9871794871794872
港,0.0,8.0,0.0,1.0
46,0.0,32.0,0.0,1.0
600879,0.0,16.0,0.0,1.0
62300099,0.0,8.0,0.0,1.0
945.38,0.0,8.0,0.0,1.0
附股,0.0,24.0,0.0,1.0
化纤,0.0,40.0,0.0,1.0
不可,0.0,8.0,0.0,1.0
0115.4715,0.0,8.0,0.0,1.0
战略,0.0,32.0,0.0,1.0
以上,0.0,40.0,0.0,1.0
0.74,0.0,8.0,0.0,1.0
减至,0.0,96.0,0.0,1.0
金智,0.0,8.0,0.0,1.0
品牌,0.0,48.0,0.0,1.0
不断,0.0,8.0,0.0,1.0
0003,0.0,80.0,0.0,1.0
600872,0.0,8.0,0.0,1.0
3.02603198,0.0,8.0,0.0,1.0
092,0.0,8.0,0.0,1.0
易果,0.0,8.0,0.0,1.0
格外,0.0,8.0,0.0,1.0
配置,0.0,16.0,0.0,1.0
结构,0.0,64.0,0.0,1.0
前十,0.0,16.0,0.0,1.0
三家,0.0,64.0,0.0,1.0
理论,0.0,8.0,0.0,1.0
5753600859,0.0,8.0,0.0,1.0
吉峰,0.0,32.0,0.0,1.0
上柴,0.0,24.0,0.0,1.0
隧道,0.0,48.0,0.0,1.0
打通,0.0,40.0,0.0,1.0
11000540,0.0,8.0,0.0,1.0
认定,0.0,16.0,0.0,1.0
comment,0.0,8.0,0.0,1.0
已,32.0,56.0,0.36363636363636365,0.6363636363636364
得,8.0,8.0,0.5,0.5
简称,0.0,160.0,0.0,1.0
内蒙,0.0,152.0,0.0,1.0
0.04,0.0,24.0,0.0,1.0
长,0.0,40.0,0.0,1.0
从不,0.0,24.0,0.0,1.0
0.6510,0.0,8.0,0.0,1.0
15.21,0.0,8.0,0.0,1.0
不明,0.0,144.0,0.0,1.0
实现,0.0,88.0,0.0,1.0
一致,0.0,8.0,0.0,1.0
加仓时,0.0,16.0,0.0,1.0
方案,0.0,24.0,0.0,1.0
哪怕,0.0,8.0,0.0,1.0
368,0.0,8.0,0.0,1.0
950.92601377,0.0,8.0,0.0,1.0
中档,0.0,8.0,0.0,1.0
抵押权人,0.0,16.0,0.0,1.0
兴华,0.0,8.0,0.0,1.0
序号,0.0,48.0,0.0,1.0
证券化,0.0,24.0,0.0,1.0
558.938,0.0,8.0,0.0,1.0
卖,0.0,24.0,0.0,1.0
1.49,0.0,8.0,0.0,1.0
8110.7410,0.0,8.0,0.0,1.0
流动资产,8.0,0.0,1.0,0.0
进一步,0.0,224.0,0.0,1.0
最高,0.0,8.0,0.0,1.0
说明,0.0,56.0,0.0,1.0
动力,0.0,24.0,0.0,1.0
启动,104.0,32.0,0.7647058823529411,0.23529411764705882
城市群,16.0,0.0,1.0,0.0
到底,24.0,0.0,1.0,0.0
091,0.0,8.0,0.0,1.0
640.68,0.0,16.0,0.0,1.0
2.03,0.0,16.0,0.0,1.0
大涨,0.0,32.0,0.0,1.0
雄安买,16.0,0.0,1.0,0.0
富达,0.0,8.0,0.0,1.0
23.14,0.0,8.0,0.0,1.0
研报,0.0,64.0,0.0,1.0
600783,0.0,16.0,0.0,1.0
mmbiz,0.0,32.0,0.0,1.0
全,0.0,40.0,0.0,1.0
58,0.0,16.0,0.0,1.0
兆,0.0,8.0,0.0,1.0
768.949,0.0,8.0,0.0,1.0
年初,0.0,40.0,0.0,1.0
网络,0.0,8.0,0.0,1.0
180.51002037,0.0,8.0,0.0,1.0
全年,0.0,8.0,0.0,1.0
300.83600500,0.0,8.0,0.0,1.0
精,0.0,8.0,0.0,1.0
动态,0.0,8.0,0.0,1.0
0.28,0.0,16.0,0.0,1.0
抢,0.0,8.0,0.0,1.0
优待,8.0,0.0,1.0,0.0
0001,0.0,8.0,0.0,1.0
助力,0.0,24.0,0.0,1.0
张江,0.0,8.0,0.0,1.0
南化,0.0,8.0,0.0,1.0
航空,0.0,8.0,0.0,1.0
增长点,0.0,16.0,0.0,1.0
4.04,0.0,16.0,0.0,1.0
6917.1217,0.0,8.0,0.0,1.0
总公司,0.0,8.0,0.0,1.0
关于,0.0,176.0,0.0,1.0
中核,0.0,16.0,0.0,1.0
进驻,0.0,8.0,0.0,1.0
沪科,0.0,8.0,0.0,1.0
改投,0.0,8.0,0.0,1.0
股市,0.0,16.0,0.0,1.0
10.97600861,0.0,8.0,0.0,1.0
5117.8017,0.0,8.0,0.0,1.0
轻纺城,0.0,40.0,0.0,1.0
北青报,16.0,0.0,1.0,0.0
水井坊,0.0,16.0,0.0,1.0
年均,24.0,440.0,0.05172413793103448,0.9482758620689655
7157601010,0.0,8.0,0.0,1.0
宁波港,0.0,16.0,0.0,1.0
冷门,0.0,8.0,0.0,1.0
新赛,0.0,16.0,0.0,1.0
0.23,0.0,8.0,0.0,1.0
39.610,0.0,16.0,0.0,1.0
1416000783,0.0,8.0,0.0,1.0
园,0.0,8.0,0.0,1.0
柳钢,0.0,16.0,0.0,1.0
借款,0.0,8.0,0.0,1.0
静待,0.0,184.0,0.0,1.0
前提,0.0,8.0,0.0,1.0
19.520,0.0,32.0,0.0,1.0
8815.4015,0.0,8.0,0.0,1.0
662.00,0.0,8.0,0.0,1.0
博士,0.0,40.0,0.0,1.0
始于,0.0,8.0,0.0,1.0
玩,0.0,8.0,0.0,1.0
530,0.0,8.0,0.0,1.0
社区,0.0,8.0,0.0,1.0
附近,0.0,8.0,0.0,1.0
涨到,0.0,24.0,0.0,1.0
5.334,0.0,8.0,0.0,1.0
1.190,0.0,8.0,0.0,1.0
520.88600355,0.0,32.0,0.0,1.0
工作站,0.0,8.0,0.0,1.0
余宗,8.0,0.0,1.0,0.0
673,0.0,16.0,0.0,1.0
出售,0.0,8.0,0.0,1.0
股,0.0,456.0,0.0,1.0
超微,0.0,8.0,0.0,1.0
3.67,0.0,8.0,0.0,1.0
办法,0.0,32.0,0.0,1.0
科委,0.0,8.0,0.0,1.0
2318000521,0.0,8.0,0.0,1.0
这三大,0.0,8.0,0.0,1.0
生活,8.0,16.0,0.3333333333333333,0.6666666666666666
金额,0.0,32.0,0.0,1.0
病变,8.0,0.0,1.0,0.0
审计,0.0,32.0,0.0,1.0
酒,0.0,40.0,0.0,1.0
实施办法,0.0,32.0,0.0,1.0
不要,0.0,24.0,0.0,1.0
证券时报,0.0,8.0,0.0,1.0
910.98600895,0.0,8.0,0.0,1.0
高多,0.0,16.0,0.0,1.0
中期,0.0,152.0,0.0,1.0
实施,0.0,8.0,0.0,1.0
秘密,56.0,8.0,0.875,0.125
减少,48.0,472.0,0.09230769230769231,0.9076923076923077
14.61,0.0,40.0,0.0,1.0
定位,0.0,8.0,0.0,1.0
光电,0.0,16.0,0.0,1.0
002743,0.0,16.0,0.0,1.0
优质,0.0,208.0,0.0,1.0
水利,0.0,32.0,0.0,1.0
