绑定,0.0,3.0,0.0,1.0
建三,6.0,0.0,1.0,0.0
春风,3.0,6.0,0.3333333333333333,0.6666666666666666
446,0.0,3.0,0.0,1.0
423,0.0,3.0,0.0,1.0
381,0.0,15.0,0.0,1.0
会议,18.0,48.0,0.2727272727272727,0.7272727272727273
偿还,0.0,573.0,0.0,1.0
501.00,0.0,3.0,0.0,1.0
000906,0.0,3.0,0.0,1.0
低调,3.0,0.0,1.0,0.0
576.001,0.0,3.0,0.0,1.0
力压,3.0,0.0,1.0,0.0
打通,12.0,3.0,0.8,0.2
约等于,3.0,0.0,1.0,0.0
统计,6.0,15.0,0.2857142857142857,0.7142857142857143
资源优势,15.0,3.0,0.8333333333333334,0.16666666666666666
年初,3.0,72.0,0.04,0.96
取形,12.0,0.0,1.0,0.0
0.12603518,0.0,3.0,0.0,1.0
23.42,0.0,3.0,0.0,1.0
744.00,0.0,3.0,0.0,1.0
中江,6.0,0.0,1.0,0.0
449.939,0.0,12.0,0.0,1.0
到来之际,3.0,3.0,0.5,0.5
接触,3.0,0.0,1.0,0.0
居住,3.0,0.0,1.0,0.0
详解,0.0,6.0,0.0,1.0
1.91,0.0,3.0,0.0,1.0
林洋,0.0,3.0,0.0,1.0
扛起,0.0,6.0,0.0,1.0
擦拭,3.0,0.0,1.0,0.0
002352,0.0,51.0,0.0,1.0
支线,3.0,3.0,0.5,0.5
基层,0.0,6.0,0.0,1.0
监控,15.0,0.0,1.0,0.0
景气,0.0,15.0,0.0,1.0
241,0.0,3.0,0.0,1.0
晋西,0.0,3.0,0.0,1.0
0015.7115,0.0,9.0,0.0,1.0
税率,0.0,12.0,0.0,1.0
202017,0.0,3.0,0.0,1.0
出入口,12.0,0.0,1.0,0.0
国民经济,3.0,0.0,1.0,0.0
增值,0.0,3.0,0.0,1.0
机制,9.0,0.0,1.0,0.0
258.94,0.0,3.0,0.0,1.0
抓紧,9.0,0.0,1.0,0.0
611.00,0.0,3.0,0.0,1.0
2.140,0.0,6.0,0.0,1.0
7FD2icZuc8qFWXUeicYNltjNua5qgOib8uzVMHMmm2IoUzicOxjAEcoaNIIvs35CbEqw4X3RRnW70BFjvprnfUDu4g,3.0,3.0,0.5,0.5
001979,0.0,6.0,0.0,1.0
改革开放,0.0,3.0,0.0,1.0
忠诚,3.0,0.0,1.0,0.0
长期负债,0.0,3.0,0.0,1.0
应有,0.0,3.0,0.0,1.0
292.7,30.0,15.0,0.6666666666666666,0.3333333333333333
736,0.0,6.0,0.0,1.0
010.51601021,0.0,6.0,0.0,1.0
流传,0.0,6.0,0.0,1.0
汕尾,3.0,0.0,1.0,0.0
002477,0.0,3.0,0.0,1.0
一毛不拔,6.0,0.0,1.0,0.0
002678,0.0,51.0,0.0,1.0
两起,3.0,0.0,1.0,0.0
813,0.0,6.0,0.0,1.0
亿利,0.0,3.0,0.0,1.0
这一,9.0,3.0,0.75,0.25
万阳,0.0,3.0,0.0,1.0
电器,9.0,108.0,0.07692307692307693,0.9230769230769231
600028,0.0,6.0,0.0,1.0
比约,24.0,0.0,1.0,0.0
客车,0.0,18.0,0.0,1.0
紧扣,3.0,0.0,1.0,0.0
青年文明,1.0,0.0,1.0,0.0
系统,66.0,24.0,0.7333333333333333,0.26666666666666666
034,0.0,6.0,0.0,1.0
7.11,0.0,6.0,0.0,1.0
补涨,0.0,6.0,0.0,1.0
0002,0.0,9.0,0.0,1.0
清扫,6.0,0.0,1.0,0.0
迪安,0.0,15.0,0.0,1.0
dayoo,3.0,0.0,1.0,0.0
干扰,21.0,12.0,0.6363636363636364,0.36363636363636365
借力,3.0,0.0,1.0,0.0
阶段,36.0,126.0,0.2222222222222222,0.7777777777777778
不是,3.0,15.0,0.16666666666666666,0.8333333333333334
元后,0.0,9.0,0.0,1.0
打开,78.0,24.0,0.7647058823529411,0.23529411764705882
002572,0.0,15.0,0.0,1.0
新闻记者,0.0,3.0,0.0,1.0
南阳,3.0,0.0,1.0,0.0
330.54600203,0.0,3.0,0.0,1.0
哟,6.0,0.0,1.0,0.0
后来居上,0.0,9.0,0.0,1.0
抖擞精神,0.0,3.0,0.0,1.0
小吉,6.0,0.0,1.0,0.0
国投,0.0,6.0,0.0,1.0
小散,0.0,9.0,0.0,1.0
上涨,0.0,105.0,0.0,1.0
义工联,6.0,0.0,1.0,0.0
闲来,0.0,3.0,0.0,1.0
常务会议,0.0,3.0,0.0,1.0
容器,6.0,0.0,1.0,0.0
礼宾,9.0,3.0,0.75,0.25
661.68300064,0.0,3.0,0.0,1.0
升空,0.0,279.0,0.0,1.0
全都,6.0,0.0,1.0,0.0
居前,0.0,66.0,0.0,1.0
有效期,0.0,3.0,0.0,1.0
追究,3.0,3.0,0.5,0.5
单,0.0,3.0,0.0,1.0
协调,51.0,81.0,0.38636363636363635,0.6136363636363636
0.00509,0.0,3.0,0.0,1.0
暴涨暴跌,0.0,3.0,0.0,1.0
营口,9.0,0.0,1.0,0.0
集疏运,3.0,0.0,1.0,0.0
盘中,0.0,6.0,0.0,1.0
党组,0.0,3.0,0.0,1.0
0.65,0.0,3.0,0.0,1.0
5973,0.0,3.0,0.0,1.0
桩,63.0,3.0,0.9545454545454546,0.045454545454545456
来讲,6.0,0.0,1.0,0.0
杨小姐,3.0,0.0,1.0,0.0
有线,12.0,0.0,1.0,0.0
充分,39.0,12.0,0.7647058823529411,0.23529411764705882
4.201,0.0,3.0,0.0,1.0
120.2,0.0,6.0,0.0,1.0
大伙,9.0,0.0,1.0,0.0
028,0.0,3.0,0.0,1.0
所在,0.0,6.0,0.0,1.0
骆驼,0.0,9.0,0.0,1.0
2.268,0.0,3.0,0.0,1.0
二月,0.0,3.0,0.0,1.0
500,24.0,117.0,0.1702127659574468,0.8297872340425532
鑫科,0.0,15.0,0.0,1.0
海上,72.0,72.0,0.5,0.5
万里,0.0,60.0,0.0,1.0
高峰期,18.0,12.0,0.6,0.4
安保,33.0,0.0,1.0,0.0
000783,0.0,3.0,0.0,1.0
弱,15.0,45.0,0.25,0.75
未来,279.0,228.0,0.5502958579881657,0.44970414201183434
谷卓恒,0.0,9.0,0.0,1.0
59,0.0,3.0,0.0,1.0
席位,9.0,18.0,0.3333333333333333,0.6666666666666666
2011,18.0,24.0,0.42857142857142855,0.5714285714285714
技术水平,0.0,6.0,0.0,1.0
引发,9.0,3.0,0.75,0.25
绩效,6.0,3.0,0.6666666666666666,0.3333333333333333
摄像头,12.0,0.0,1.0,0.0
机坪,3.0,3.0,0.5,0.5
早上,18.0,3.0,0.8571428571428571,0.14285714285714285
董事,0.0,39.0,0.0,1.0
虎门镇,0.0,3.0,0.0,1.0
801,0.0,6.0,0.0,1.0
日照港,0.0,3.0,0.0,1.0
永强,0.0,3.0,0.0,1.0
92,0.0,6.0,0.0,1.0
00069,0.0,3.0,0.0,1.0
0.001,0.0,6.0,0.0,1.0
中转,21.0,0.0,1.0,0.0
南路,3.0,0.0,1.0,0.0
提案,3.0,3.0,0.5,0.5
2610.5410,0.0,3.0,0.0,1.0
008,0.0,12.0,0.0,1.0
亿吨,6.0,0.0,1.0,0.0
■,15.0,6.0,0.7142857142857143,0.2857142857142857
看齐,3.0,0.0,1.0,0.0
可疑,3.0,0.0,1.0,0.0
范围,27.0,9.0,0.75,0.25
0.5,0.0,12.0,0.0,1.0
改建,0.0,12.0,0.0,1.0
便捷,27.0,27.0,0.5,0.5
大幅,123.0,78.0,0.6119402985074627,0.3880597014925373
规格,6.0,0.0,1.0,0.0
财务状况,0.0,3.0,0.0,1.0
低吸,0.0,138.0,0.0,1.0
张燕,6.0,0.0,1.0,0.0
航道,12.0,0.0,1.0,0.0
分由,3.0,0.0,1.0,0.0
蒙华,0.0,3.0,0.0,1.0
连续性,6.0,0.0,1.0,0.0
入口,57.0,3.0,0.95,0.05
洪涛,0.0,3.0,0.0,1.0
000926,0.0,3.0,0.0,1.0
重演,3.0,0.0,1.0,0.0
2010,3.0,6.0,0.3333333333333333,0.6666666666666666
45,9.0,15.0,0.375,0.625
240.64000089,0.0,15.0,0.0,1.0
尽快,6.0,9.0,0.4,0.6
公司债,0.0,27.0,0.0,1.0
选择,78.0,18.0,0.8125,0.1875
诸多,0.0,3.0,0.0,1.0
贵宾楼,6.0,0.0,1.0,0.0
902,0.0,3.0,0.0,1.0
28.900,0.0,3.0,0.0,1.0
元盘,0.0,9.0,0.0,1.0
东北亚,15.0,0.0,1.0,0.0
高危,3.0,0.0,1.0,0.0
申请,6.0,12.0,0.3333333333333333,0.6666666666666666
场站,6.0,0.0,1.0,0.0
月,750.0,945.0,0.4424778761061947,0.5575221238938053
负,3.0,0.0,1.0,0.0
131.45000089,0.0,3.0,0.0,1.0
逆势,0.0,9.0,0.0,1.0
殴打,3.0,0.0,1.0,0.0
涵盖,3.0,0.0,1.0,0.0
603,0.0,3.0,0.0,1.0
分拣,9.0,0.0,1.0,0.0
无人机,42.0,126.0,0.25,0.75
利润总额,0.0,18.0,0.0,1.0
级别,18.0,0.0,1.0,0.0
可谓,3.0,0.0,1.0,0.0
恒瑞医药,0.0,15.0,0.0,1.0
栖居,3.0,0.0,1.0,0.0
身份,0.0,3.0,0.0,1.0
CF01AkCxpnXhEL0ss4WhyibnDViaibnDPkia4oJ2sVtzRrPQCoLMWmzhzG1ZjgznggVT7icfnJQ,3.0,0.0,1.0,0.0
（,642.0,3030.0,0.17483660130718953,0.8251633986928104
858,0.0,3.0,0.0,1.0
乘船,6.0,0.0,1.0,0.0
600891,0.0,3.0,0.0,1.0
送审稿,0.0,3.0,0.0,1.0
哭,0.0,3.0,0.0,1.0
遍布,0.0,3.0,0.0,1.0
0.280,0.0,3.0,0.0,1.0
先升后,0.0,3.0,0.0,1.0
081.64002323,0.0,3.0,0.0,1.0
882.69000416,0.0,3.0,0.0,1.0
收钱,3.0,0.0,1.0,0.0
394,0.0,6.0,0.0,1.0
客运,231.0,45.0,0.8369565217391305,0.16304347826086957
128.418,0.0,12.0,0.0,1.0
523,0.0,3.0,0.0,1.0
4.11,0.0,3.0,0.0,1.0
丰原,0.0,21.0,0.0,1.0
报道,30.0,54.0,0.35714285714285715,0.6428571428571429
周拨,0.0,9.0,0.0,1.0
322,0.0,6.0,0.0,1.0
2.04300125,0.0,3.0,0.0,1.0
799,0.0,6.0,0.0,1.0
1832.0332,0.0,3.0,0.0,1.0
栋,0.0,3.0,0.0,1.0
800.87000089,0.0,3.0,0.0,1.0
分工协作,0.0,3.0,0.0,1.0
第一条,30.0,21.0,0.5882352941176471,0.4117647058823529
旗滨,0.0,18.0,0.0,1.0
延误,48.0,54.0,0.47058823529411764,0.5294117647058824
新兴,9.0,9.0,0.5,0.5
50.559,0.0,6.0,0.0,1.0
000651,0.0,18.0,0.0,1.0
4008.658,0.0,3.0,0.0,1.0
王曾,6.0,0.0,1.0,0.0
3.72,0.0,18.0,0.0,1.0
啤酒,0.0,270.0,0.0,1.0
带走,0.0,12.0,0.0,1.0
111,0.0,6.0,0.0,1.0
再学,0.0,9.0,0.0,1.0
验证,15.0,3.0,0.8333333333333334,0.16666666666666666
陈文,0.0,15.0,0.0,1.0
B37,0.0,6.0,0.0,1.0
擅长,0.0,18.0,0.0,1.0
4.7,0.0,6.0,0.0,1.0
CES,0.0,6.0,0.0,1.0
股,27.0,1062.0,0.024793388429752067,0.9752066115702479
接驳,27.0,18.0,0.6,0.4
接报,0.0,3.0,0.0,1.0
人民币,12.0,21.0,0.36363636363636365,0.6363636363636364
双象,0.0,3.0,0.0,1.0
首先,12.0,9.0,0.5714285714285714,0.42857142857142855
周士国,0.0,3.0,0.0,1.0
930.65,0.0,3.0,0.0,1.0
新白广,21.0,0.0,1.0,0.0
422,0.0,6.0,0.0,1.0
依托,12.0,15.0,0.4444444444444444,0.5555555555555556
拨打,6.0,0.0,1.0,0.0
8.80,0.0,6.0,0.0,1.0
预制,0.0,3.0,0.0,1.0
五丰,0.0,9.0,0.0,1.0
5813,0.0,3.0,0.0,1.0
万顷,3.0,0.0,1.0,0.0
紧密,0.0,6.0,0.0,1.0
后换,0.0,6.0,0.0,1.0
虽然,18.0,3.0,0.8571428571428571,0.14285714285714285
郭沫若,3.0,0.0,1.0,0.0
改革,93.0,339.0,0.2152777777777778,0.7847222222222222
航点,18.0,9.0,0.6666666666666666,0.3333333333333333
更换,0.0,3.0,0.0,1.0
累计,45.0,93.0,0.32608695652173914,0.6739130434782609
五星级,9.0,12.0,0.42857142857142855,0.5714285714285714
089,0.0,3.0,0.0,1.0
让,51.0,87.0,0.3695652173913043,0.6304347826086957
建设,534.0,363.0,0.5953177257525084,0.40468227424749165
37,0.0,12.0,0.0,1.0
要求,24.0,3.0,0.8888888888888888,0.1111111111111111
300115,0.0,3.0,0.0,1.0
647.12,0.0,3.0,0.0,1.0
2522.5722,0.0,3.0,0.0,1.0
除了,39.0,123.0,0.24074074074074073,0.7592592592592593
租金,9.0,45.0,0.16666666666666666,0.8333333333333334
茅台,0.0,66.0,0.0,1.0
简称,12.0,279.0,0.041237113402061855,0.9587628865979382
生产,3.0,54.0,0.05263157894736842,0.9473684210526315
李孔军,0.0,6.0,0.0,1.0
时期,12.0,3.0,0.8,0.2
中山市,18.0,0.0,1.0,0.0
新浪,0.0,12.0,0.0,1.0
号线,81.0,57.0,0.5869565217391305,0.41304347826086957
南部,9.0,0.0,1.0,0.0
苏格兰,0.0,6.0,0.0,1.0
637,0.0,3.0,0.0,1.0
分红,6.0,18.0,0.25,0.75
561,0.0,6.0,0.0,1.0
置顶,0.0,6.0,0.0,1.0
720.000,0.0,6.0,0.0,1.0
发生,39.0,18.0,0.6842105263157895,0.3157894736842105
8.27,9.0,3.0,0.75,0.25
哪里,0.0,6.0,0.0,1.0
管理软件,0.0,3.0,0.0,1.0
曾经,0.0,3.0,0.0,1.0
岭南,0.0,21.0,0.0,1.0
000062,0.0,3.0,0.0,1.0
责任,15.0,0.0,1.0,0.0
2.01,0.0,9.0,0.0,1.0
疫情,0.0,3.0,0.0,1.0
粉丝,0.0,6.0,0.0,1.0
文投,0.0,3.0,0.0,1.0
这些,3.0,108.0,0.02702702702702703,0.972972972972973
吴中,0.0,6.0,0.0,1.0
周于,3.0,0.0,1.0,0.0
郑州,6.0,0.0,1.0,0.0
66.96,0.0,3.0,0.0,1.0
1514.24002043,0.0,6.0,0.0,1.0
787,9.0,0.0,1.0,0.0
瑞凌股,0.0,3.0,0.0,1.0
修改,6.0,0.0,1.0,0.0
登记,0.0,21.0,0.0,1.0
出租,3.0,12.0,0.2,0.8
旗下,0.0,3.0,0.0,1.0
爆破,3.0,6.0,0.3333333333333333,0.6666666666666666
3.23,0.0,27.0,0.0,1.0
穿梭,21.0,15.0,0.5833333333333334,0.4166666666666667
217.22,0.0,3.0,0.0,1.0
中,186.0,678.0,0.2152777777777778,0.7847222222222222
;,27.0,237.0,0.10227272727272728,0.8977272727272727
千万级,3.0,18.0,0.14285714285714285,0.8571428571428571
宝万之争,0.0,9.0,0.0,1.0
深厚,3.0,0.0,1.0,0.0
公司法,0.0,3.0,0.0,1.0
本身,3.0,0.0,1.0,0.0
何泳,0.0,6.0,0.0,1.0
