交易所,9.0,0.0,1.0,0.0
27,3.0,0.0,1.0,0.0
希尔,3.0,0.0,1.0,0.0
民害,3.0,0.0,1.0,0.0
坐,3.0,0.0,1.0,0.0
最新消息,0.0,3.0,0.0,1.0
希望,3.0,0.0,1.0,0.0
13,3.0,0.0,1.0,0.0
大厦,3.0,0.0,1.0,0.0
6,3.0,0.0,1.0,0.0
国际,3.0,0.0,1.0,0.0
微,0.0,3.0,0.0,1.0
鉴于,0.0,3.0,0.0,1.0
元旦,3.0,0.0,1.0,0.0
8,3.0,0.0,1.0,0.0
不确定性,0.0,3.0,0.0,1.0
(,33.0,0.0,1.0,0.0
剩下,3.0,0.0,1.0,0.0
反正,3.0,0.0,1.0,0.0
（,6.0,3.0,0.6666666666666666,0.3333333333333333
披露,0.0,3.0,0.0,1.0
上市,3.0,3.0,0.5,0.5
1,3.0,0.0,1.0,0.0
信息,0.0,3.0,0.0,1.0
第二届,3.0,0.0,1.0,0.0
协会,3.0,0.0,1.0,0.0
老板,3.0,0.0,1.0,0.0
中部,3.0,0.0,1.0,0.0
发行股票,0.0,3.0,0.0,1.0
南财,0.0,3.0,0.0,1.0
中秋节,3.0,0.0,1.0,0.0
妖精,3.0,0.0,1.0,0.0
北京市,3.0,0.0,1.0,0.0
广州市,3.0,0.0,1.0,0.0
主业,3.0,0.0,1.0,0.0
10,9.0,0.0,1.0,0.0
14,3.0,0.0,1.0,0.0
),33.0,0.0,1.0,0.0
坑,3.0,0.0,1.0,0.0
16,3.0,0.0,1.0,0.0
按照,3.0,0.0,1.0,0.0
初,3.0,0.0,1.0,0.0
波动,0.0,3.0,0.0,1.0
险资,3.0,0.0,1.0,0.0
避免,0.0,3.0,0.0,1.0
还,3.0,0.0,1.0,0.0
思考,6.0,0.0,1.0,0.0
A,3.0,0.0,1.0,0.0
公司,0.0,6.0,0.0,1.0
会员大会,3.0,0.0,1.0,0.0
圣诞节,6.0,0.0,1.0,0.0
24,3.0,0.0,1.0,0.0
痛批,3.0,0.0,1.0,0.0
》,0.0,3.0,0.0,1.0
9,9.0,0.0,1.0,0.0
上市公司,3.0,0.0,1.0,0.0
投资者,0.0,3.0,0.0,1.0
请,9.0,0.0,1.0,0.0
在,0.0,3.0,0.0,1.0
法定,3.0,0.0,1.0,0.0
2017,15.0,0.0,1.0,0.0
简称,0.0,3.0,0.0,1.0
29,3.0,0.0,1.0,0.0
-,3.0,0.0,1.0,0.0
没有,6.0,0.0,1.0,0.0
、,0.0,3.0,0.0,1.0
周末,3.0,0.0,1.0,0.0
会,3.0,0.0,1.0,0.0
长假,3.0,0.0,1.0,0.0
信号,0.0,3.0,0.0,1.0
尚存,0.0,3.0,0.0,1.0
出席,6.0,0.0,1.0,0.0
又,3.0,0.0,1.0,0.0
规则,0.0,3.0,0.0,1.0
深圳,0.0,3.0,0.0,1.0
停牌,0.0,3.0,0.0,1.0
举牌,3.0,0.0,1.0,0.0
23,3.0,0.0,1.0,0.0
哈撒韦,3.0,0.0,1.0,0.0
任性,3.0,0.0,1.0,0.0
股票,0.0,3.0,0.0,1.0
