拥堵,1120.0,72.0,0.9395973154362416,0.06040268456375839
L,0.0,8.0,0.0,1.0
中远,72.0,1016.0,0.0661764705882353,0.9338235294117647
身上,8.0,0.0,1.0,0.0
幅度,0.0,32.0,0.0,1.0
总资产,0.0,24.0,0.0,1.0
0.7720,0.0,32.0,0.0,1.0
克什,224.0,32.0,0.875,0.125
资金,24.0,424.0,0.05357142857142857,0.9464285714285714
接轨,16.0,0.0,1.0,0.0
912,0.0,24.0,0.0,1.0
600009,0.0,24.0,0.0,1.0
治理,16.0,64.0,0.2,0.8
调头,8.0,0.0,1.0,0.0
73,0.0,16.0,0.0,1.0
实时,0.0,8.0,0.0,1.0
日早,8.0,0.0,1.0,0.0
丽珠,0.0,64.0,0.0,1.0
强烈,8.0,0.0,1.0,0.0
该处,16.0,0.0,1.0,0.0
采访,8.0,0.0,1.0,0.0
23.89,0.0,8.0,0.0,1.0
交执,72.0,0.0,1.0,0.0
客,16.0,24.0,0.4,0.6
推至,8.0,0.0,1.0,0.0
快处,16.0,40.0,0.2857142857142857,0.7142857142857143
国际化,0.0,34.0,0.0,1.0
低于,0.0,88.0,0.0,1.0
运输,8.0,0.0,1.0,0.0
租赁,72.0,24.0,0.75,0.25
荷木,8.0,0.0,1.0,0.0
亮剑,16.0,0.0,1.0,0.0
45,56.0,248.0,0.18421052631578946,0.8157894736842105
开通,40.0,8.0,0.8333333333333334,0.16666666666666666
农家菜,8.0,0.0,1.0,0.0
而凤岗镇,8.0,0.0,1.0,0.0
浓厚,0.0,16.0,0.0,1.0
返回,48.0,0.0,1.0,0.0
行动,56.0,0.0,1.0,0.0
7.565,0.0,24.0,0.0,1.0
路南,8.0,0.0,1.0,0.0
37520607,0.0,8.0,0.0,1.0
554,0.0,16.0,0.0,1.0
蓝,0.0,8.0,0.0,1.0
0.302,0.0,16.0,0.0,1.0
饭,8.0,0.0,1.0,0.0
2008.908,0.0,16.0,0.0,1.0
协调,80.0,80.0,0.5,0.5
07143656856112921342123866658140573282500600547,0.0,8.0,0.0,1.0
高架,48.0,0.0,1.0,0.0
缓慢,32.0,0.0,1.0,0.0
美好,0.0,8.0,0.0,1.0
Shenzhen,8.0,40.0,0.16666666666666666,0.8333333333333334
绕道,40.0,8.0,0.8333333333333334,0.16666666666666666
0.32,0.0,40.0,0.0,1.0
平汝,8.0,0.0,1.0,0.0
有楼,8.0,0.0,1.0,0.0
准,0.0,8.0,0.0,1.0
4.77,0.0,16.0,0.0,1.0
135,0.0,64.0,0.0,1.0
轻停,8.0,0.0,1.0,0.0
咨询,24.0,40.0,0.375,0.625
承接,0.0,32.0,0.0,1.0
m1y2ku34bOaob8Qso5B3DIgkBVskFDoLibp2u0MXX1BXKlcQ2ZRBFv2XicLKreZ6rz1stqTL9zHJYlRPwC6H2LiaQ,8.0,0.0,1.0,0.0
汉口,8.0,0.0,1.0,0.0
現金流,0.0,8.0,0.0,1.0
5.36,0.0,8.0,0.0,1.0
002285,0.0,24.0,0.0,1.0
約,16.0,0.0,1.0,0.0
002041,0.0,72.0,0.0,1.0
永九,32.0,0.0,1.0,0.0
杠,8.0,0.0,1.0,0.0
产经新闻,24.0,0.0,1.0,0.0
内地,0.0,8.0,0.0,1.0
竞标,0.0,64.0,0.0,1.0
机荷西,0.0,8.0,0.0,1.0
600611,0.0,32.0,0.0,1.0
一天,16.0,24.0,0.4,0.6
步站,8.0,0.0,1.0,0.0
拓展,0.0,200.0,0.0,1.0
415,0.0,32.0,0.0,1.0
笼罩,8.0,0.0,1.0,0.0
日子,8.0,0.0,1.0,0.0
向日葵,0.0,8.0,0.0,1.0
营运,48.0,152.0,0.24,0.76
拉开序幕,8.0,0.0,1.0,0.0
上行,16.0,0.0,1.0,0.0
000686,0.0,16.0,0.0,1.0
海大,0.0,24.0,0.0,1.0
关联,0.0,96.0,0.0,1.0
余额,16.0,4768.0,0.0033444816053511705,0.9966555183946488
湖西,8.0,0.0,1.0,0.0
江苏省,8.0,8.0,0.5,0.5
交通厅,16.0,16.0,0.5,0.5
马山,8.0,0.0,1.0,0.0
447,24.0,32.0,0.42857142857142855,0.5714285714285714
国旅,0.0,80.0,0.0,1.0
错峰,128.0,8.0,0.9411764705882353,0.058823529411764705
824,0.0,16.0,0.0,1.0
粤首,0.0,16.0,0.0,1.0
纯利,16.0,8.0,0.6666666666666666,0.3333333333333333
每股,64.0,280.0,0.18604651162790697,0.813953488372093
Ｇ,0.0,8.0,0.0,1.0
0.188,0.0,16.0,0.0,1.0
持续增长,88.0,24.0,0.7857142857142857,0.21428571428571427
载体,8.0,0.0,1.0,0.0
双鹤,0.0,8.0,0.0,1.0
胡春元,0.0,8.0,0.0,1.0
赣,64.0,48.0,0.5714285714285714,0.42857142857142855
河北,72.0,0.0,1.0,0.0
百,0.0,8.0,0.0,1.0
路滑,8.0,0.0,1.0,0.0
汇鸿,0.0,8.0,0.0,1.0
ETF,0.0,72.0,0.0,1.0
管理工作,8.0,0.0,1.0,0.0
59120002477,0.0,8.0,0.0,1.0
宁南,8.0,0.0,1.0,0.0
82602177,16.0,0.0,1.0,0.0
拟,16.0,784.0,0.02,0.98
ALCO,0.0,16.0,0.0,1.0
77.5,0.0,8.0,0.0,1.0
控股,160.0,1120.0,0.125,0.875
780,0.0,16.0,0.0,1.0
独创,16.0,0.0,1.0,0.0
落成,8.0,0.0,1.0,0.0
鲘,56.0,0.0,1.0,0.0
从丹梓,8.0,0.0,1.0,0.0
燃气,0.0,168.0,0.0,1.0
sIVZZ6hyiaBGSCqIYozibYpxBxop8dPW9VYsauqWMBNrq8cG,8.0,0.0,1.0,0.0
S,8.0,24.0,0.25,0.75
塘厦镇,40.0,0.0,1.0,0.0
0.73,0.0,16.0,0.0,1.0
京哈,48.0,16.0,0.75,0.25
物品,24.0,0.0,1.0,0.0
Testin,8.0,0.0,1.0,0.0
此时,16.0,0.0,1.0,0.0
致使,16.0,16.0,0.5,0.5
泮沥路,8.0,0.0,1.0,0.0
后,312.0,640.0,0.3277310924369748,0.6722689075630253
90062,0.0,8.0,0.0,1.0
新丰县,8.0,0.0,1.0,0.0
欣园,0.0,16.0,0.0,1.0
之,8.0,168.0,0.045454545454545456,0.9545454545454546
散,0.0,16.0,0.0,1.0
产业布局,0.0,8.0,0.0,1.0
查处,8.0,0.0,1.0,0.0
齐聚,0.0,8.0,0.0,1.0
010.4402,0.0,8.0,0.0,1.0
八旬,32.0,0.0,1.0,0.0
建造,24.0,0.0,1.0,0.0
一部分,24.0,0.0,1.0,0.0
盘大,16.0,0.0,1.0,0.0
26.69,0.0,16.0,0.0,1.0
几乎,8.0,16.0,0.3333333333333333,0.6666666666666666
受,128.0,40.0,0.7619047619047619,0.23809523809523808
现价,0.0,16.0,0.0,1.0
谘询,16.0,0.0,1.0,0.0
济东,8.0,0.0,1.0,0.0
’,24.0,8.0,0.75,0.25
恒丰,0.0,8.0,0.0,1.0
轻,16.0,0.0,1.0,0.0
民航机场,8.0,0.0,1.0,0.0
构筑,32.0,8.0,0.8,0.2
600155,0.0,16.0,0.0,1.0
告诉,32.0,16.0,0.6666666666666666,0.3333333333333333
晒,8.0,0.0,1.0,0.0
586,0.0,8.0,0.0,1.0
狮头,0.0,16.0,0.0,1.0
38164,0.0,8.0,0.0,1.0
主线,208.0,224.0,0.48148148148148145,0.5185185185185185
964,0.0,48.0,0.0,1.0
含税,0.0,16.0,0.0,1.0
0.87,0.0,16.0,0.0,1.0
有力,8.0,0.0,1.0,0.0
QKDxrVYehiccmnWGzOxbQvDF9lIKsVMSOOicL3XnojekzYfuJbS,8.0,0.0,1.0,0.0
客运专线,8.0,0.0,1.0,0.0
强劲,0.0,16.0,0.0,1.0
25.9,16.0,0.0,1.0,0.0
典型,6.0,8.0,0.42857142857142855,0.5714285714285714
941,0.0,8.0,0.0,1.0
一步,56.0,72.0,0.4375,0.5625
中纵,8.0,0.0,1.0,0.0
95.17,0.0,16.0,0.0,1.0
大洋,48.0,0.0,1.0,0.0
330.09,0.0,8.0,0.0,1.0
年限,0.0,8.0,0.0,1.0
54.42,0.0,16.0,0.0,1.0
胡斯平称,8.0,0.0,1.0,0.0
泰然,8.0,0.0,1.0,0.0
13.74,0.0,16.0,0.0,1.0
306,0.0,8.0,0.0,1.0
明细,0.0,16.0,0.0,1.0
京沪,344.0,96.0,0.7818181818181819,0.21818181818181817
身子,0.0,8.0,0.0,1.0
共和,32.0,8.0,0.8,0.2
1211958810,0.0,8.0,0.0,1.0
留芳,0.0,8.0,0.0,1.0
2.388,0.0,8.0,0.0,1.0
津静,16.0,8.0,0.6666666666666666,0.3333333333333333
团年饭,0.0,16.0,0.0,1.0
确认,8.0,88.0,0.08333333333333333,0.9166666666666666
解析,0.0,32.0,0.0,1.0
呼声,8.0,0.0,1.0,0.0
101456004,0.0,8.0,0.0,1.0
3.15,16.0,16.0,0.5,0.5
金众,0.0,8.0,0.0,1.0
德清,0.0,32.0,0.0,1.0
5.18,0.0,32.0,0.0,1.0
23.53,0.0,16.0,0.0,1.0
终止,0.0,8.0,0.0,1.0
保持,0.0,96.0,0.0,1.0
西樵,48.0,0.0,1.0,0.0
三峡工程,0.0,8.0,0.0,1.0
津冀,16.0,0.0,1.0,0.0
167,0.0,32.0,0.0,1.0
浜,16.0,0.0,1.0,0.0
粤易充,8.0,0.0,1.0,0.0
微涨,0.0,8.0,0.0,1.0
恒基,40.0,304.0,0.11627906976744186,0.8837209302325582
one,0.0,8.0,0.0,1.0
执法,40.0,8.0,0.8333333333333334,0.16666666666666666
2.24,0.0,24.0,0.0,1.0
激光,0.0,16.0,0.0,1.0
34.23,0.0,16.0,0.0,1.0
要够,0.0,24.0,0.0,1.0
围挡,0.0,8.0,0.0,1.0
中材,0.0,16.0,0.0,1.0
31.16,0.0,8.0,0.0,1.0
综合利用,8.0,0.0,1.0,0.0
4.81,0.0,40.0,0.0,1.0
131,0.0,16.0,0.0,1.0
大红,0.0,8.0,0.0,1.0
综合治理,16.0,56.0,0.2222222222222222,0.7777777777777778
精密,0.0,48.0,0.0,1.0
0293600369,0.0,8.0,0.0,1.0
大秦铁路,40.0,456.0,0.08064516129032258,0.9193548387096774
纵贯,8.0,0.0,1.0,0.0
4.683,0.0,24.0,0.0,1.0
溧宁,8.0,0.0,1.0,0.0
图片,8.0,0.0,1.0,0.0
374.994,0.0,8.0,0.0,1.0
幼林,8.0,0.0,1.0,0.0
818K,8.0,0.0,1.0,0.0
3.087,0.0,8.0,0.0,1.0
有江宜,8.0,0.0,1.0,0.0
沪常,0.0,8.0,0.0,1.0
6313.02600527,0.0,16.0,0.0,1.0
不及格,16.0,0.0,1.0,0.0
市委常委,8.0,0.0,1.0,0.0
呀,0.0,129.0,0.0,1.0
不確,0.0,8.0,0.0,1.0
天成,0.0,8.0,0.0,1.0
6.41,0.0,32.0,0.0,1.0
包茂,8.0,0.0,1.0,0.0
偏低,8.0,0.0,1.0,0.0
国家有关,0.0,8.0,0.0,1.0
返程,240.0,48.0,0.8333333333333334,0.16666666666666666
北栅,16.0,0.0,1.0,0.0
缆,0.0,16.0,0.0,1.0
1.25,0.0,96.0,0.0,1.0
分列,0.0,24.0,0.0,1.0
溢价,0.0,8.0,0.0,1.0
宁波,8.0,72.0,0.1,0.9
瑞凌,0.0,8.0,0.0,1.0
固废,0.0,56.0,0.0,1.0
840,0.0,16.0,0.0,1.0
小康,0.0,24.0,0.0,1.0
属于,8.0,16.0,0.3333333333333333,0.6666666666666666
绕行,624.0,104.0,0.8571428571428571,0.14285714285714285
upload,8.0,0.0,1.0,0.0
2927.47600560,0.0,16.0,0.0,1.0
getimg,0.0,8.0,0.0,1.0
延线,8.0,0.0,1.0,0.0
600548,0.0,7552.0,0.0,1.0
不难,0.0,16.0,0.0,1.0
修改,8.0,8.0,0.5,0.5
主题,16.0,32.0,0.3333333333333333,0.6666666666666666
②,96.0,0.0,1.0,0.0
救治,8.0,0.0,1.0,0.0
公司业绩,0.0,56.0,0.0,1.0
12.283,0.0,16.0,0.0,1.0
46,0.0,128.0,0.0,1.0
北段,232.0,24.0,0.90625,0.09375
多氟多,0.0,24.0,0.0,1.0
三房,8.0,0.0,1.0,0.0
德赛,0.0,40.0,0.0,1.0
收藏,0.0,16.0,0.0,1.0
230.260,0.0,16.0,0.0,1.0
600680,0.0,40.0,0.0,1.0
95.96,0.0,24.0,0.0,1.0
1.39,0.0,8.0,0.0,1.0
保安,0.0,8.0,0.0,1.0
滘,48.0,0.0,1.0,0.0
90032,0.0,8.0,0.0,1.0
横盘,0.0,160.0,0.0,1.0
时期,48.0,0.0,1.0,0.0
黄毛丫头,0.0,8.0,0.0,1.0
015,0.0,16.0,0.0,1.0
C04,8.0,0.0,1.0,0.0
界线,8.0,0.0,1.0,0.0
这点,0.0,8.0,0.0,1.0
26.78,0.0,16.0,0.0,1.0
中兴通讯,0.0,72.0,0.0,1.0
提振,0.0,72.0,0.0,1.0
916,0.0,8.0,0.0,1.0
诉求,0.0,32.0,0.0,1.0
企業,0.0,8.0,0.0,1.0
已,288.0,720.0,0.2857142857142857,0.7142857142857143
1.3411,0.0,8.0,0.0,1.0
970,0.0,8.0,0.0,1.0
电器,0.0,32.0,0.0,1.0
BOT,0.0,24.0,0.0,1.0
方案,144.0,80.0,0.6428571428571429,0.35714285714285715
一項,0.0,16.0,0.0,1.0
院,8.0,0.0,1.0,0.0
欣然,0.0,24.0,0.0,1.0
267,0.0,8.0,0.0,1.0
6.9211,0.0,8.0,0.0,1.0
等到,16.0,0.0,1.0,0.0
芯片,0.0,8.0,0.0,1.0
仅,40.0,56.0,0.4166666666666667,0.5833333333333334
几十分钟,8.0,0.0,1.0,0.0
高,96.0,504.0,0.16,0.84
沿海,144.0,0.0,1.0,0.0
国资,80.0,440.0,0.15384615384615385,0.8461538461538461
下破,0.0,8.0,0.0,1.0
说明,24.0,88.0,0.21428571428571427,0.7857142857142857
驾驶,48.0,0.0,1.0,0.0
0.9021,0.0,16.0,0.0,1.0
底部,0.0,40.0,0.0,1.0
以往,16.0,0.0,1.0,0.0
091,0.0,24.0,0.0,1.0
十分,32.0,32.0,0.5,0.5
离尘,8.0,0.0,1.0,0.0
介绍,104.0,104.0,0.5,0.5
20.60,0.0,32.0,0.0,1.0
高分,16.0,0.0,1.0,0.0
靠前,0.0,24.0,0.0,1.0
服等近,0.0,80.0,0.0,1.0
董事长,0.0,80.0,0.0,1.0
0.28,0.0,40.0,0.0,1.0
000631,0.0,32.0,0.0,1.0
安保,16.0,0.0,1.0,0.0
236,0.0,24.0,0.0,1.0
陆路,8.0,0.0,1.0,0.0
0.43,0.0,16.0,0.0,1.0
农村公路,8.0,0.0,1.0,0.0
69601688,0.0,8.0,0.0,1.0
0.16230,0.0,8.0,0.0,1.0
中核,0.0,32.0,0.0,1.0
MTN1,0.0,8.0,0.0,1.0
桥头,56.0,0.0,1.0,0.0
片蒸,8.0,0.0,1.0,0.0
12.30,0.0,16.0,0.0,1.0
温丽,0.0,8.0,0.0,1.0
毗邻,64.0,0.0,1.0,0.0
等于,3.0,0.0,1.0,0.0
清扫,0.0,8.0,0.0,1.0
002536,0.0,8.0,0.0,1.0
0.71,0.0,56.0,0.0,1.0
8.85,0.0,16.0,0.0,1.0
并读,8.0,0.0,1.0,0.0
东村,48.0,0.0,1.0,0.0
300019.18,0.0,8.0,0.0,1.0
年内,96.0,0.0,1.0,0.0
服务区,256.0,120.0,0.6808510638297872,0.3191489361702128
恒业,0.0,32.0,0.0,1.0
前提,0.0,32.0,0.0,1.0
工作人员,16.0,8.0,0.6666666666666666,0.3333333333333333
170320,0.0,16.0,0.0,1.0
白色,24.0,0.0,1.0,0.0
089,0.0,16.0,0.0,1.0
598,0.0,8.0,0.0,1.0
670.750,0.0,16.0,0.0,1.0
file,8.0,0.0,1.0,0.0
亿纬锂,0.0,8.0,0.0,1.0
找到,16.0,0.0,1.0,0.0
如遇,16.0,0.0,1.0,0.0
延段,8.0,0.0,1.0,0.0
猜猜,0.0,8.0,0.0,1.0
坐,24.0,0.0,1.0,0.0
金额,24.0,96.0,0.2,0.8
0.1414,0.0,16.0,0.0,1.0
大讲堂,0.0,40.0,0.0,1.0
审计,16.0,184.0,0.08,0.92
九年,16.0,0.0,1.0,0.0
表决,0.0,32.0,0.0,1.0
600970,0.0,8.0,0.0,1.0
壁垒,32.0,0.0,1.0,0.0
K27,8.0,0.0,1.0,0.0
售卖,8.0,0.0,1.0,0.0
002461,0.0,32.0,0.0,1.0
46.00,0.0,16.0,0.0,1.0
辅收,8.0,0.0,1.0,0.0
新路,24.0,0.0,1.0,0.0
刘畅,8.0,0.0,1.0,0.0
方黎君,8.0,0.0,1.0,0.0
025128204312,0.0,8.0,0.0,1.0
杨红为,0.0,16.0,0.0,1.0
6.48,0.0,8.0,0.0,1.0
原唐津,24.0,16.0,0.6,0.4
泡沫,0.0,24.0,0.0,1.0
231,8.0,0.0,1.0,0.0
多项,8.0,8.0,0.5,0.5
578,0.0,32.0,0.0,1.0
1.157,0.0,8.0,0.0,1.0
eastmoney,0.0,8.0,0.0,1.0
检查组,8.0,8.0,0.5,0.5
附,0.0,32.0,0.0,1.0
分流,24.0,8.0,0.75,0.25
5.61,0.0,16.0,0.0,1.0
张成,8.0,0.0,1.0,0.0
个点,0.0,288.0,0.0,1.0
马上,24.0,8.0,0.75,0.25
老肖,0.0,8.0,0.0,1.0
昨天上午,24.0,0.0,1.0,0.0
中冶,0.0,16.0,0.0,1.0
加油站,16.0,0.0,1.0,0.0
站级,0.0,16.0,0.0,1.0
说明会,0.0,72.0,0.0,1.0
SPAR,8.0,0.0,1.0,0.0
82600808,0.0,8.0,0.0,1.0
料深,0.0,16.0,0.0,1.0
注入,0.0,8.0,0.0,1.0
无锡,200.0,40.0,0.8333333333333334,0.16666666666666666
两人,8.0,0.0,1.0,0.0
0.7312,0.0,16.0,0.0,1.0
万元,200.0,1712.0,0.10460251046025104,0.895397489539749
泰,32.0,24.0,0.5714285714285714,0.42857142857142855
44.4830,0.0,8.0,0.0,1.0
桥下,64.0,0.0,1.0,0.0
792,0.0,8.0,0.0,1.0
一系列,16.0,0.0,1.0,0.0
253.002,0.0,8.0,0.0,1.0
路网,168.0,120.0,0.5833333333333334,0.4166666666666667
金科,0.0,16.0,0.0,1.0
642.000,0.0,8.0,0.0,1.0
华润,0.0,8.0,0.0,1.0
苏宝亮,0.0,72.0,0.0,1.0
130,8.0,16.0,0.3333333333333333,0.6666666666666666
到场,16.0,0.0,1.0,0.0
街道,88.0,48.0,0.6470588235294118,0.35294117647058826
保利,0.0,32.0,0.0,1.0
准确性,0.0,96.0,0.0,1.0
原文,8.0,224.0,0.034482758620689655,0.9655172413793104
扭亏,0.0,8.0,0.0,1.0
工大,0.0,8.0,0.0,1.0
COMPANY,0.0,16.0,0.0,1.0
337,0.0,24.0,0.0,1.0
自贸区,16.0,8.0,0.6666666666666666,0.3333333333333333
404,0.0,16.0,0.0,1.0
27016.6916,0.0,16.0,0.0,1.0
举一反三,8.0,0.0,1.0,0.0
0.55,0.0,16.0,0.0,1.0
变成,80.0,0.0,1.0,0.0
工程顾问,0.0,8.0,0.0,1.0
9.11,0.0,32.0,0.0,1.0
船,0.0,80.0,0.0,1.0
競價,0.0,40.0,0.0,1.0
异动,0.0,24.0,0.0,1.0
取景框,8.0,0.0,1.0,0.0
太平湖,8.0,0.0,1.0,0.0
标准化,0.0,16.0,0.0,1.0
太,56.0,8.0,0.875,0.125
0.12600197,0.0,8.0,0.0,1.0
043,0.0,32.0,0.0,1.0
從,0.0,16.0,0.0,1.0
規模,0.0,8.0,0.0,1.0
6.62,0.0,16.0,0.0,1.0
61.53,24.0,0.0,1.0,0.0
普遍,8.0,112.0,0.06666666666666667,0.9333333333333333
32.50,0.0,24.0,0.0,1.0
蜀山,8.0,0.0,1.0,0.0
開展,0.0,8.0,0.0,1.0
少,24.0,56.0,0.3,0.7
夏站,8.0,0.0,1.0,0.0
经桂庄,8.0,0.0,1.0,0.0
河惠莞,56.0,16.0,0.7777777777777778,0.2222222222222222
执勤,32.0,0.0,1.0,0.0
至于,9.0,0.0,1.0,0.0
污水,8.0,0.0,1.0,0.0
国花,8.0,0.0,1.0,0.0
024,0.0,24.0,0.0,1.0
较大,56.0,40.0,0.5833333333333334,0.4166666666666667
重估,0.0,24.0,0.0,1.0
竞争性,0.0,24.0,0.0,1.0
01468,0.0,8.0,0.0,1.0
25.1,0.0,8.0,0.0,1.0
浆,8.0,0.0,1.0,0.0
各自,88.0,64.0,0.5789473684210527,0.42105263157894735
4.09,0.0,48.0,0.0,1.0
题材,0.0,16.0,0.0,1.0
参照,16.0,120.0,0.11764705882352941,0.8823529411764706
059,0.0,16.0,0.0,1.0
★,40.0,0.0,1.0,0.0
知情人,96.0,0.0,1.0,0.0
生命,8.0,32.0,0.2,0.8
走访,72.0,8.0,0.9,0.1
车辆,880.0,56.0,0.9401709401709402,0.05982905982905983
417,0.0,32.0,0.0,1.0
減值,0.0,8.0,0.0,1.0
99,0.0,56.0,0.0,1.0
较为,24.0,16.0,0.6,0.4
危化品,16.0,0.0,1.0,0.0
309,0.0,16.0,0.0,1.0
07105000539,0.0,8.0,0.0,1.0
年度报告,0.0,32.0,0.0,1.0
减轻,16.0,0.0,1.0,0.0
长电,0.0,8.0,0.0,1.0
2.25,0.0,16.0,0.0,1.0
加装,240.0,80.0,0.75,0.25
上汽,0.0,728.0,0.0,1.0
宝宝,0.0,8.0,0.0,1.0
投资者,0.0,40.0,0.0,1.0
买,0.0,152.0,0.0,1.0
常益,0.0,24.0,0.0,1.0
2614.5514,0.0,8.0,0.0,1.0
271,0.0,16.0,0.0,1.0
并存,0.0,8.0,0.0,1.0
0.21,8.0,80.0,0.09090909090909091,0.9090909090909091
九有,0.0,32.0,0.0,1.0
每份,0.0,16.0,0.0,1.0
600548005488.576,0.0,8.0,0.0,1.0
基于,8.0,0.0,1.0,0.0
嘉鱼,200.0,56.0,0.78125,0.21875
日讯,32.0,48.0,0.4,0.6
000928,0.0,32.0,0.0,1.0
1.00,0.0,24.0,0.0,1.0
G20,8.0,0.0,1.0,0.0
镜像,8.0,0.0,1.0,0.0
56.8001513,0.0,8.0,0.0,1.0
长约,8.0,48.0,0.14285714285714285,0.8571428571428571
708,0.0,32.0,0.0,1.0
承包单位,0.0,8.0,0.0,1.0
得天独厚,8.0,0.0,1.0,0.0
丰黄德,0.0,24.0,0.0,1.0
沂水,8.0,0.0,1.0,0.0
大朗,16.0,0.0,1.0,0.0
686475.11210,0.0,8.0,0.0,1.0
15.8606178,0.0,8.0,0.0,1.0
园区,152.0,16.0,0.9047619047619048,0.09523809523809523
大单,0.0,112.0,0.0,1.0
符合要求,0.0,16.0,0.0,1.0
黑,16.0,0.0,1.0,0.0
商业模式,0.0,16.0,0.0,1.0
361,0.0,16.0,0.0,1.0
蒲柴,8.0,0.0,1.0,0.0
000.00,24.0,88.0,0.21428571428571427,0.7857142857142857
39.71,0.0,32.0,0.0,1.0
擅自,0.0,8.0,0.0,1.0
应诉,0.0,16.0,0.0,1.0
广田,0.0,8.0,0.0,1.0
三号,0.0,8.0,0.0,1.0
601318,0.0,16.0,0.0,1.0
可换,0.0,8.0,0.0,1.0
300068,0.0,8.0,0.0,1.0
建起,24.0,0.0,1.0,0.0
28.661,0.0,24.0,0.0,1.0
26,48.0,528.0,0.08333333333333333,0.9166666666666666
69601788,0.0,8.0,0.0,1.0
揭博,16.0,8.0,0.6666666666666666,0.3333333333333333
47.2,0.0,48.0,0.0,1.0
01052,32.0,40.0,0.4444444444444444,0.5555555555555556
4.18,0.0,24.0,0.0,1.0
士兰微,0.0,24.0,0.0,1.0
11.57,0.0,16.0,0.0,1.0
扬,8.0,0.0,1.0,0.0
水處理,0.0,8.0,0.0,1.0
省份,24.0,0.0,1.0,0.0
直通,8.0,0.0,1.0,0.0
交宣,8.0,0.0,1.0,0.0
时许,80.0,0.0,1.0,0.0
1286300287,0.0,8.0,0.0,1.0
235,0.0,8.0,0.0,1.0
林江,16.0,0.0,1.0,0.0
8.9,16.0,0.0,1.0,0.0
标的,24.0,824.0,0.02830188679245283,0.9716981132075472
2.589,0.0,8.0,0.0,1.0
控,16.0,64.0,0.2,0.8
除夕,16.0,8.0,0.6666666666666666,0.3333333333333333
20170427094221075,0.0,8.0,0.0,1.0
可能性,0.0,8.0,0.0,1.0
切勿,0.0,24.0,0.0,1.0
今日,16.0,64.0,0.2,0.8
11.12,0.0,8.0,0.0,1.0
