0Xwo33264kRq6GtxeUd8LI5zicchZhgs0eyXnInbC8vxs7EXkKyA3wCGN4928ohVgl13eOWnugVLbOAGIZqyPfQ,0.0,8.0,0.0,1.0
一部分,8.0,208.0,0.037037037037037035,0.9629629629629629
新页面,0.0,8.0,0.0,1.0
商反,0.0,8.0,0.0,1.0
695,0.0,8.0,0.0,1.0
几乎,16.0,64.0,0.2,0.8
受,24.0,264.0,0.08333333333333333,0.9166666666666666
现价,0.0,8.0,0.0,1.0
人养,0.0,8.0,0.0,1.0
深蓝,0.0,24.0,0.0,1.0
13.21,0.0,48.0,0.0,1.0
现代农业,8.0,480.0,0.01639344262295082,0.9836065573770492
王莉兰,8.0,0.0,1.0,0.0
点餐,0.0,24.0,0.0,1.0
竞争对手,0.0,272.0,0.0,1.0
穿要,0.0,8.0,0.0,1.0
2011,0.0,256.0,0.0,1.0
586,0.0,8.0,0.0,1.0
宝域,0.0,16.0,0.0,1.0
肠道,0.0,64.0,0.0,1.0
五成新,0.0,16.0,0.0,1.0
含税,0.0,24.0,0.0,1.0
匯實業,0.0,24.0,0.0,1.0
有力,0.0,64.0,0.0,1.0
安赐,0.0,24.0,0.0,1.0
蕲春县,16.0,8.0,0.6666666666666666,0.3333333333333333
值日,16.0,0.0,1.0,0.0
谋士,0.0,8.0,0.0,1.0
畅快,0.0,24.0,0.0,1.0
典型,0.0,96.0,0.0,1.0
作者,0.0,152.0,0.0,1.0
一步,16.0,608.0,0.02564102564102564,0.9743589743589743
年前,0.0,384.0,0.0,1.0
古玉,0.0,16.0,0.0,1.0
饲养标准,0.0,8.0,0.0,1.0
大河,0.0,8.0,0.0,1.0
有的是,0.0,32.0,0.0,1.0
上半年,0.0,240.0,0.0,1.0
媒体广告,0.0,16.0,0.0,1.0
002269,0.0,16.0,0.0,1.0
理事,0.0,8.0,0.0,1.0
306,0.0,32.0,0.0,1.0
760,0.0,24.0,0.0,1.0
沿用,0.0,16.0,0.0,1.0
国际品牌,0.0,24.0,0.0,1.0
140225,0.0,16.0,0.0,1.0
冯键,0.0,16.0,0.0,1.0
比利时,0.0,656.0,0.0,1.0
图识量,0.0,8.0,0.0,1.0
1yZc3Oq2WRbBnBAiaNCGfE8mye6jiax,0.0,8.0,0.0,1.0
哪,0.0,39.0,0.0,1.0
乌拉圭,24.0,0.0,1.0,0.0
优胜,0.0,8.0,0.0,1.0
解析,8.0,120.0,0.0625,0.9375
新津县,0.0,40.0,0.0,1.0
全美,8.0,0.0,1.0,0.0
tmt,0.0,8.0,0.0,1.0
3.15,0.0,24.0,0.0,1.0
资产负债率,0.0,72.0,0.0,1.0
罗强,0.0,24.0,0.0,1.0
宋都,0.0,8.0,0.0,1.0
______________________.,0.0,8.0,0.0,1.0
财务管理,0.0,16.0,0.0,1.0
胡作非为,0.0,8.0,0.0,1.0
四轮驱动,0.0,64.0,0.0,1.0
485,0.0,16.0,0.0,1.0
會長,0.0,24.0,0.0,1.0
pVcuwzIXSdDdRl4vkicoSKeQraDoRZFEZetkF3iaKgL2jTy,0.0,16.0,0.0,1.0
在线,40.0,176.0,0.18518518518518517,0.8148148148148148
20170117062006583,0.0,8.0,0.0,1.0
众彩,0.0,16.0,0.0,1.0
one,0.0,8.0,0.0,1.0
激光,0.0,32.0,0.0,1.0
DLozwicwTps0ECLnx8KWw8b2q6ctegicVcVJISahzjtDU1t01u7M6bFFS5Tk1MHCOah6rA,8.0,0.0,1.0,0.0
达陕,0.0,16.0,0.0,1.0
温董,0.0,8.0,0.0,1.0
地建,0.0,56.0,0.0,1.0
展位,0.0,112.0,0.0,1.0
不管,32.0,192.0,0.14285714285714285,0.8571428571428571
妙笔生花,0.0,16.0,0.0,1.0
当做,0.0,32.0,0.0,1.0
5.3535,0.0,8.0,0.0,1.0
芳,0.0,56.0,0.0,1.0
新动力,20.0,184.0,0.09803921568627451,0.9019607843137255
扶危济困,16.0,0.0,1.0,0.0
蓝润,0.0,32.0,0.0,1.0
2F49,0.0,8.0,0.0,1.0
打倒,8.0,16.0,0.3333333333333333,0.6666666666666666
炒,0.0,96.0,0.0,1.0
本月,0.0,8.0,0.0,1.0
明旺,0.0,8.0,0.0,1.0
☆,0.0,8.0,0.0,1.0
精机,0.0,8.0,0.0,1.0
成型,0.0,32.0,0.0,1.0
市委常委,0.0,40.0,0.0,1.0
上天,0.0,8.0,0.0,1.0
总地,0.0,16.0,0.0,1.0
521,0.0,8.0,0.0,1.0
三架,0.0,144.0,0.0,1.0
条件,40.0,376.0,0.09615384615384616,0.9038461538461539
杨晖,0.0,8.0,0.0,1.0
副职,0.0,24.0,0.0,1.0
法人资格,0.0,8.0,0.0,1.0
转炉,8.0,0.0,1.0,0.0
1.25,0.0,72.0,0.0,1.0
哥,0.0,24.0,0.0,1.0
打工,8.0,0.0,1.0,0.0
依法,0.0,96.0,0.0,1.0
小康,24.0,312.0,0.07142857142857142,0.9285714285714286
成新,16.0,16.0,0.5,0.5
告罄,0.0,8.0,0.0,1.0
常态,12.0,192.0,0.058823529411764705,0.9411764705882353
菲克,0.0,8.0,0.0,1.0
相反,0.0,8.0,0.0,1.0
8.050,0.0,16.0,0.0,1.0
两元,0.0,8.0,0.0,1.0
三位,0.0,72.0,0.0,1.0
不难,0.0,80.0,0.0,1.0
资渔,0.0,8.0,0.0,1.0
印度尼西亚,0.0,72.0,0.0,1.0
必定,8.0,0.0,1.0,0.0
28765pO2xeyA0xibg,0.0,8.0,0.0,1.0
救治,8.0,8.0,0.5,0.5
够,0.0,16.0,0.0,1.0
0.43600336,0.0,8.0,0.0,1.0
禹洲,0.0,24.0,0.0,1.0
不可,0.0,48.0,0.0,1.0
原本,8.0,56.0,0.125,0.875
十派,0.0,24.0,0.0,1.0
万川,0.0,16.0,0.0,1.0
真正,16.0,312.0,0.04878048780487805,0.9512195121951219
点亮,32.0,48.0,0.4,0.6
大学教授,8.0,0.0,1.0,0.0
七支,0.0,8.0,0.0,1.0
时期,8.0,56.0,0.125,0.875
成效显著,0.0,72.0,0.0,1.0
宴,8.0,0.0,1.0,0.0
015,0.0,24.0,0.0,1.0
权威,0.0,48.0,0.0,1.0
之风,8.0,0.0,1.0,0.0
认定,0.0,96.0,0.0,1.0
场合,0.0,16.0,0.0,1.0
916,0.0,8.0,0.0,1.0
得主,0.0,8.0,0.0,1.0
诉求,32.0,64.0,0.3333333333333333,0.6666666666666666
补助,0.0,32.0,0.0,1.0
温审资,0.0,8.0,0.0,1.0
听,0.0,120.0,0.0,1.0
电器,0.0,184.0,0.0,1.0
外媒,32.0,8.0,0.8,0.2
600973,0.0,16.0,0.0,1.0
李军,0.0,24.0,0.0,1.0
港业城,8.0,0.0,1.0,0.0
一句,72.0,32.0,0.6923076923076923,0.3076923076923077
方案,40.0,464.0,0.07936507936507936,0.9206349206349206
416,0.0,40.0,0.0,1.0
对澳,0.0,8.0,0.0,1.0
列入,24.0,72.0,0.25,0.75
槐,32.0,16.0,0.6666666666666666,0.3333333333333333
等到,8.0,0.0,1.0,0.0
芯片,0.0,8.0,0.0,1.0
副产品,0.0,8.0,0.0,1.0
高,112.0,1288.0,0.08,0.92
精细化,0.0,56.0,0.0,1.0
进一步,32.0,952.0,0.032520325203252036,0.967479674796748
9.77,0.0,8.0,0.0,1.0
交椅,0.0,72.0,0.0,1.0
请来,0.0,40.0,0.0,1.0
7.84,0.0,8.0,0.0,1.0
巨烂,0.0,8.0,0.0,1.0
年纪轻轻,0.0,16.0,0.0,1.0
增长期,0.0,64.0,0.0,1.0
当代,0.0,24.0,0.0,1.0
huiyuande,8.0,0.0,1.0,0.0
吸收,0.0,240.0,0.0,1.0
发展史,0.0,24.0,0.0,1.0
银行卡,0.0,32.0,0.0,1.0
前段时间,0.0,8.0,0.0,1.0
于本周,0.0,8.0,0.0,1.0
安保,0.0,8.0,0.0,1.0
37.65,0.0,8.0,0.0,1.0
236,0.0,8.0,0.0,1.0
红黄牌,0.0,16.0,0.0,1.0
精彩,8.0,144.0,0.05263157894736842,0.9473684210526315
何华,0.0,16.0,0.0,1.0
宇航,0.0,8.0,0.0,1.0
没法,0.0,8.0,0.0,1.0
来宝,0.0,40.0,0.0,1.0
0.85,0.0,40.0,0.0,1.0
排位,0.0,8.0,0.0,1.0
关于,64.0,1648.0,0.037383177570093455,0.9626168224299065
进驻,0.0,64.0,0.0,1.0
大考,0.0,8.0,0.0,1.0
钦定,0.0,8.0,0.0,1.0
MTN1,0.0,16.0,0.0,1.0
弗瑞,0.0,8.0,0.0,1.0
犯,0.0,8.0,0.0,1.0
线下,0.0,368.0,0.0,1.0
美达,0.0,8.0,0.0,1.0
齐鲁晚报,0.0,16.0,0.0,1.0
破土动工,0.0,8.0,0.0,1.0
元力,0.0,64.0,0.0,1.0
先是,0.0,40.0,0.0,1.0
研究所,0.0,120.0,0.0,1.0
啃下,0.0,16.0,0.0,1.0
塑造,0.0,48.0,0.0,1.0
生,16.0,40.0,0.2857142857142857,0.7142857142857143
聚众,0.0,8.0,0.0,1.0
年内,16.0,400.0,0.038461538461538464,0.9615384615384616
ac,0.0,16.0,0.0,1.0
523,0.0,16.0,0.0,1.0
玩转,0.0,40.0,0.0,1.0
新任,8.0,96.0,0.07692307692307693,0.9230769230769231
胃肠道,8.0,0.0,1.0,0.0
陈忠学,0.0,16.0,0.0,1.0
耿福能,0.0,56.0,0.0,1.0
常德,0.0,24.0,0.0,1.0
600177,0.0,8.0,0.0,1.0
089,0.0,16.0,0.0,1.0
中坚,0.0,8.0,0.0,1.0
851,0.0,32.0,0.0,1.0
转乘,0.0,8.0,0.0,1.0
943.702,0.0,40.0,0.0,1.0
呼唤,32.0,8.0,0.8,0.2
俗话,0.0,48.0,0.0,1.0
坐,0.0,8.0,0.0,1.0
宁阳,0.0,24.0,0.0,1.0
第七节,0.0,8.0,0.0,1.0
黑土地,8.0,0.0,1.0,0.0
共青团中央,0.0,8.0,0.0,1.0
7729.6429,0.0,16.0,0.0,1.0
600970,0.0,8.0,0.0,1.0
投资总额,0.0,8.0,0.0,1.0
废塑料,0.0,16.0,0.0,1.0
夺得,0.0,96.0,0.0,1.0
虎视眈眈,0.0,8.0,0.0,1.0
特斯拉,0.0,56.0,0.0,1.0
规范性,0.0,48.0,0.0,1.0
系统,8.0,240.0,0.03225806451612903,0.967741935483871
刘畅,24.0,5496.0,0.004347826086956522,0.9956521739130435
舆论,24.0,16.0,0.6,0.4
600359,0.0,8.0,0.0,1.0
待续,0.0,8.0,0.0,1.0
6.48,0.0,64.0,0.0,1.0
号令,8.0,0.0,1.0,0.0
企鹅,0.0,16.0,0.0,1.0
一年一度,0.0,8.0,0.0,1.0
工信,0.0,8.0,0.0,1.0
一颗,8.0,40.0,0.16666666666666666,0.8333333333333334
eastmoney,0.0,24.0,0.0,1.0
出栏数,0.0,24.0,0.0,1.0
心比,0.0,24.0,0.0,1.0
张成,8.0,0.0,1.0,0.0
2.14,0.0,8.0,0.0,1.0
潜江,0.0,8.0,0.0,1.0
操,0.0,24.0,0.0,1.0
除旺,0.0,56.0,0.0,1.0
交易市场,0.0,8.0,0.0,1.0
热情接待,0.0,24.0,0.0,1.0
1981,0.0,8.0,0.0,1.0
中冶,0.0,56.0,0.0,1.0
徐易容,0.0,16.0,0.0,1.0
激活,8.0,24.0,0.25,0.75
海事仲裁,0.0,232.0,0.0,1.0
无锡,0.0,112.0,0.0,1.0
降,0.0,280.0,0.0,1.0
挂牌,16.0,56.0,0.2222222222222222,0.7777777777777778
看待,8.0,64.0,0.1111111111111111,0.8888888888888888
总领事,0.0,24.0,0.0,1.0
泰,8.0,64.0,0.1111111111111111,0.8888888888888888
朱,0.0,32.0,0.0,1.0
守家,0.0,8.0,0.0,1.0
792,0.0,80.0,0.0,1.0
C1433,0.0,8.0,0.0,1.0
控得,0.0,56.0,0.0,1.0
若干意见,0.0,8.0,0.0,1.0
夏,0.0,32.0,0.0,1.0
注意,0.0,392.0,0.0,1.0
讷河,0.0,8.0,0.0,1.0
130,0.0,264.0,0.0,1.0
改正,0.0,8.0,0.0,1.0
有价,0.0,8.0,0.0,1.0
原文,16.0,392.0,0.0392156862745098,0.9607843137254902
偏,0.0,72.0,0.0,1.0
餐券,0.0,56.0,0.0,1.0
青城,0.0,24.0,0.0,1.0
增长速度,0.0,24.0,0.0,1.0
批发市场,0.0,56.0,0.0,1.0
海兴,0.0,8.0,0.0,1.0
自贸区,0.0,16.0,0.0,1.0
404,0.0,8.0,0.0,1.0
1F324160512E2,0.0,8.0,0.0,1.0
9045015,0.0,72.0,0.0,1.0
经营规模,0.0,64.0,0.0,1.0
味绝,0.0,32.0,0.0,1.0
黄忠,0.0,16.0,0.0,1.0
稳定,0.0,1032.0,0.0,1.0
华油,0.0,128.0,0.0,1.0
船,0.0,8.0,0.0,1.0
徕,0.0,8.0,0.0,1.0
依次,0.0,16.0,0.0,1.0
产生,64.0,240.0,0.21052631578947367,0.7894736842105263
B0,0.0,8.0,0.0,1.0
20170324,0.0,8.0,0.0,1.0
青汁,112.0,0.0,1.0,0.0
谷物,0.0,64.0,0.0,1.0
氢氧化钾,0.0,40.0,0.0,1.0
000629,0.0,16.0,0.0,1.0
PPT,0.0,8.0,0.0,1.0
一项,80.0,120.0,0.4,0.6
身着,0.0,32.0,0.0,1.0
上海浦东,0.0,16.0,0.0,1.0
脆脆,0.0,16.0,0.0,1.0
13000,0.0,8.0,0.0,1.0
沙特,0.0,8.0,0.0,1.0
万多,0.0,56.0,0.0,1.0
驶入,0.0,8.0,0.0,1.0
钾肥,0.0,16.0,0.0,1.0
少,0.0,96.0,0.0,1.0
咖虞涤,0.0,16.0,0.0,1.0
混淆视听,0.0,8.0,0.0,1.0
准入,0.0,32.0,0.0,1.0
033.402,0.0,8.0,0.0,1.0
多万头,0.0,24.0,0.0,1.0
024,0.0,8.0,0.0,1.0
外购,0.0,16.0,0.0,1.0
较大,64.0,192.0,0.25,0.75
一周年,16.0,0.0,1.0,0.0
一策,0.0,16.0,0.0,1.0
两城,0.0,8.0,0.0,1.0
肉制品,0.0,1752.0,0.0,1.0
举例,0.0,8.0,0.0,1.0
前三位,0.0,64.0,0.0,1.0
伊利,0.0,524.0,0.0,1.0
题材,0.0,16.0,0.0,1.0
059,0.0,8.0,0.0,1.0
★,112.0,136.0,0.45161290322580644,0.5483870967741935
送点,0.0,8.0,0.0,1.0
生命,72.0,296.0,0.1956521739130435,0.8043478260869565
000735,0.0,32.0,0.0,1.0
417,0.0,40.0,0.0,1.0
下移,0.0,24.0,0.0,1.0
颇感,0.0,88.0,0.0,1.0
收近,0.0,24.0,0.0,1.0
大年初二,0.0,16.0,0.0,1.0
2900,40.0,0.0,1.0,0.0
家同,0.0,8.0,0.0,1.0
年度报告,0.0,96.0,0.0,1.0
减轻,8.0,0.0,1.0,0.0
上来,0.0,32.0,0.0,1.0
WHN,0.0,8.0,0.0,1.0
先未,0.0,8.0,0.0,1.0
上汽,0.0,104.0,0.0,1.0
齐全,0.0,24.0,0.0,1.0
买,8.0,1336.0,0.005952380952380952,0.9940476190476191
湖南省,0.0,24.0,0.0,1.0
Google,8.0,0.0,1.0,0.0
工厂化,24.0,0.0,1.0,0.0
818,0.0,48.0,0.0,1.0
wangzch73117,0.0,8.0,0.0,1.0
估价,0.0,8.0,0.0,1.0
顶,0.0,24.0,0.0,1.0
日讯,8.0,264.0,0.029411764705882353,0.9705882352941176
863.97,8.0,0.0,1.0,0.0
顶替,0.0,8.0,0.0,1.0
足见,0.0,88.0,0.0,1.0
镜像,0.0,16.0,0.0,1.0
0.92,0.0,24.0,0.0,1.0
系列产品,0.0,48.0,0.0,1.0
708,0.0,16.0,0.0,1.0
风貌,8.0,0.0,1.0,0.0
0209,0.0,16.0,0.0,1.0
得天独厚,0.0,24.0,0.0,1.0
瘦肉型,0.0,8.0,0.0,1.0
还称,0.0,8.0,0.0,1.0
辛劳,0.0,8.0,0.0,1.0
49.40,0.0,8.0,0.0,1.0
从小,0.0,72.0,0.0,1.0
化工企业,0.0,8.0,0.0,1.0
禹勃,0.0,8.0,0.0,1.0
符合要求,0.0,8.0,0.0,1.0
销量,8.0,1152.0,0.006896551724137931,0.993103448275862
727,0.0,8.0,0.0,1.0
361,0.0,48.0,0.0,1.0
大佬,0.0,568.0,0.0,1.0
24.03,0.0,8.0,0.0,1.0
曾途,0.0,8.0,0.0,1.0
新娘,8.0,0.0,1.0,0.0
贞丰,0.0,8.0,0.0,1.0
右岸,16.0,0.0,1.0,0.0
佬,32.0,0.0,1.0,0.0
兆联,0.0,8.0,0.0,1.0
色素,0.0,24.0,0.0,1.0
企业动态,0.0,80.0,0.0,1.0
东大街,8.0,16.0,0.3333333333333333,0.6666666666666666
商品目录,0.0,8.0,0.0,1.0
攻势,16.0,0.0,1.0,0.0
扬,0.0,16.0,0.0,1.0
省份,0.0,160.0,0.0,1.0
37.23,0.0,8.0,0.0,1.0
比作,0.0,16.0,0.0,1.0
高精度,16.0,8.0,0.6666666666666666,0.3333333333333333
235,0.0,16.0,0.0,1.0
