att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
老百姓_291,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0,0,0.8697318007662835,0.8571238082538836,0.7920433996383364,0.7490566037735849,1.0,1.0,0.7857142857142857,0.5142857142857142,0
老百姓_292,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0,0,0.8697318007662835,0.8571238082538836,0.7920433996383364,0.7490566037735849,1.0,1.0,0.7857142857142857,0.5142857142857142,0
老百姓_294,0.3888888888888889,0.3055555555555556,0.05555555555555555,0.0,0,1,0.9069767441860465,0.8888888888888888,0.8870967741935484,0.8823529411764706,1.0,1.0,1.0,1.0,0
老百姓_298,0.2222222222222222,0.25925925925925924,0.0,0.0,0,0,0.8263157894736842,0.8043478260869565,0.8043478260869565,0.8043478260869565,1.0,1.0,1.0,1.0,0
老百姓_301,0.2222222222222222,0.25925925925925924,0.0,0.0,0,0,0.8263157894736842,0.8043478260869565,0.8043478260869565,0.8043478260869565,1.0,1.0,1.0,1.0,0
老百姓_302,0.375,0.3333333333333333,0.08333333333333333,0.0,0,0,0.9074074074074074,0.9029850746268657,0.8823529411764706,0.875,0.6666666666666666,0.6,0.5344827586206896,0.5344827586206896,0
老百姓_302,0.631578947368421,0.15789473684210525,0.0,0.0,0,1,0.970873786407767,0.9333333333333333,0.8571428571428571,0.8,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0
老百姓_304,0.4117647058823529,0.29411764705882354,0.0,0.058823529411764705,0,1,0.897196261682243,0.8571238082538836,0.7560975609756098,0.7416666666666667,0.75,0.5,0.5,0.5,0
老百姓_305,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_305,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_307,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_307,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_314,0.3333333333333333,0.3333333333333333,0.0,0.047619047619047616,0,1,0.9,0.8571428571428571,0.8565488565488566,0.8235294117647058,0.5,0.35023041474654376,0.3333333333333333,0.297029702970297,0
老百姓_314,0.4090909090909091,0.25,0.0,0.06818181818181818,0,1,0.9,0.875,0.8571238082538836,0.8565488565488566,1.0,1.0,0.5531914893617021,0.5531914893617021,0
老百姓_320,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_320,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_321,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.22727272727272727,0,0,0.9245283018867925,0.9182389937106918,0.8901515151515151,0.8697318007662835,0.6666666666666666,0.6666666666666666,0.5,0.4,0
老百姓_332,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0,0,0.7920433996383364,0.784037558685446,0.76953125,0.7596153846153846,0.65625,0.625,0.38202247191011235,0.38095238095238093,0
老百姓_332,0.4166666666666667,0.5833333333333334,0.0,0.0,0,0,0.775330396475771,0.775330396475771,0.7596153846153846,0.7550854353132628,0.5,0.41025641025641024,0.36363636363636365,0.3020833333333333,0
老百姓_332,0.25,0.625,0.0,0.0,0,0,0.775330396475771,0.7550854353132628,0.7412587412587412,0.7327401789187087,0.34615384615384615,0.3333333333333333,0.30303030303030304,0.2815533980582524,0
老百姓_332,0.3333333333333333,0.7777777777777778,0.0,0.0,0,0,0.775330396475771,0.7745901639344263,0.7550854353132628,0.7327401789187087,0.41025641025641024,0.35023041474654376,0.3345724907063197,0.3020833333333333,0
老百姓_332,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0,0,0.8529411764705882,0.7857142857142857,0.7650602409638554,0.7327401789187087,1.0,0.5,0.45454545454545453,0.42857142857142855,0
老百姓_332,0.27586206896551724,0.27586206896551724,0.0,0.10344827586206896,0,0,0.9324324324324325,0.8809523809523809,0.8571238082538836,0.8291316526610645,1.0,1.0,1.0,0.6666666666666666,0
老百姓_332,0.3939393939393939,0.30303030303030304,0.030303030303030304,0.09090909090909091,0,0,0.8947368421052632,0.8571238082538836,0.8571238082538836,0.81640625,1.0,1.0,1.0,0.8,0
老百姓_332,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0,2,0.8291316526610645,0.8291316526610645,0.8263157894736842,0.781437125748503,0.6666666666666666,0.5,0.5,0.5,0
老百姓_332,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0,0,0.7920433996383364,0.784037558685446,0.781437125748503,0.76953125,1.0,1.0,0.65625,0.625,0
老百姓_332,0.4117647058823529,0.4117647058823529,0.0,0.11764705882352941,0,0,0.8512396694214877,0.832258064516129,0.76953125,0.7585692995529061,1.0,0.8,0.8,0.4782608695652174,0
老百姓_332,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0,0,0.7703862660944206,0.76953125,0.75,0.7327401789187087,0.5,0.4782608695652174,0.4,0.3333333333333333,0
老百姓_332,0.3829787234042553,0.14893617021276595,0.0,0.10638297872340426,0,1,0.951171875,0.951171875,0.8873239436619719,0.8819204152249135,1.0,0.8,0.65625,0.5882352941176471,0
老百姓_332,0.2777777777777778,0.2037037037037037,0.05555555555555555,0.07407407407407407,0,0,0.8571238082538836,0.8291316526610645,0.8095238095238095,0.7866666666666666,1.0,1.0,1.0,1.0,0
老百姓_338,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_338,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_340,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_340,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_341,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_341,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_342,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_342,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_345,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_345,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_352,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_352,0.36,0.24,0.12,0.16,0,0,0.7585692995529061,0.7426160337552743,0.7404761904761905,0.7327401789187087,0.9,0.7333333333333333,0.6410256410256411,0.625,0
老百姓_355,0.3333333333333333,0.25,0.08333333333333333,0.041666666666666664,0,0,0.8571238082538836,0.8571238082538836,0.8571238082538836,0.8220064724919094,1.0,1.0,1.0,1.0,0
老百姓_358,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0,0,0.897196261682243,0.8461538461538461,0.782608695652174,0.782608695652174,1.0,0.4,0.4,0.3021243115656963,0
老百姓_365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0.951171875,0.7857142857142857,0.7692307692307693,0.7327401789187087,1.0,1.0,0.5,0.3409090909090909,0
老百姓_367,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0.951171875,0.7857142857142857,0.7692307692307693,0.7327401789187087,1.0,1.0,0.5,0.3409090909090909,0
老百姓_369,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.058823529411764705,0,0,0.8888888888888888,0.7703862660944206,0.7440758293838863,0.7327401789187087,1.0,1.0,0.6666666666666666,0.6,0
老百姓_369,0.45,0.3,0.0,0.05,0,0,0.8888888888888888,0.875,0.8529411764705882,0.84375,1.0,0.5714285714285714,0.4090909090909091,0.3611111111111111,0
老百姓_369,0.5625,0.25,0.0,0.0625,0,0,0.8867924528301887,0.8666666666666667,0.8092105263157895,0.8,1.0,1.0,1.0,1.0,0
老百姓_369,0.45454545454545453,0.36363636363636365,0.0,0.0,0,0,0.875,0.7490566037735849,0.7327401789187087,0.7307692307692307,1.0,1.0,0.5,0.4,0
老百姓_369,0.36,0.28,0.08,0.08,0,0,0.8774509803921569,0.8333333333333334,0.8235294117647058,0.8115942028985508,1.0,1.0,0.6,0.6,0
老百姓_369,0.35,0.1,0.0,0.125,0,1,0.951171875,0.951171875,0.882172131147541,0.8819204152249135,1.0,1.0,1.0,1.0,0
老百姓_369,0.29411764705882354,0.0784313725490196,0.0196078431372549,0.0784313725490196,0,0,0.951171875,0.951171875,0.9230769230769231,0.882172131147541,1.0,1.0,1.0,1.0,0
老百姓_369,0.34615384615384615,0.34615384615384615,0.0,0.07692307692307693,0,0,0.8653846153846154,0.7863247863247863,0.7863247863247863,0.76,1.0,1.0,0.5,0.46808510638297873,0
老百姓_377,0.5,0.2916666666666667,0.0,0.08333333333333333,0,0,0.8263157894736842,0.8263157894736842,0.8020833333333334,0.7777777777777778,0.5,0.5,0.375,0.375,0
老百姓_397,0.3181818181818182,0.3181818181818182,0.0,0.09090909090909091,0,0,0.8571238082538836,0.8571238082538836,0.8092105263157895,0.7327401789187087,1.0,1.0,1.0,1.0,0
老百姓_398,0.38181818181818183,0.2909090909090909,0.01818181818181818,0.05454545454545454,0,0,0.9615384615384616,0.9019607843137255,0.9,0.8924731182795699,1.0,1.0,1.0,0.5833333333333334,0
老百姓_399,0.47619047619047616,0.2857142857142857,0.0,0.0,0,0,0.8709677419354839,0.8444444444444444,0.8444444444444444,0.7916666666666666,1.0,0.5,0.5,0.3888888888888889,0
老百姓_416,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.05263157894736842,0,0,0.8774509803921569,0.8571428571428571,0.8333333333333334,0.8280254777070064,1.0,0.7857142857142857,0.5,0.5,0
老百姓_419,0.23076923076923078,0.38461538461538464,0.0,0.0,0,0,0.8448275862068966,0.8095238095238095,0.784037558685446,0.7401296405421331,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.35294117647058826,0
