att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方财富_160,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_161,0.36363636363636365,0.13636363636363635,0.045454545454545456,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6278301886792453,0.5240847784200385,1
东方财富_167,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_168,0.1111111111111111,0.0,0.0,0.3333333333333333,0,0,1.0,0.9742818468942698,0.9639175257731959,0.8914855815224819,0.81667576916075,0.8064046579330422,0.75,0.75,1
东方财富_171,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_175,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_183,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_187,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_188,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_202,0.38636363636363635,0.18181818181818182,0.022727272727272728,0.045454545454545456,0,0,1.0,1.0,1.0,1.0,0.8461538461538461,0.8135593220338984,0.5,0.5,1
东方财富_202,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_203,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_204,0.25,0.0,0.0,0.0,0,0,0.9742818468942698,0.8914855815224819,0.19359534206695778,0.18332423083924995,0.81667576916075,0.8064046579330422,0.10851441847751811,0.025718153105730186,1
东方财富_207,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_211,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_214,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_216,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_217,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_218,0.25,0.0,0.0,0.0,0,0,0.9742818468942698,0.8914855815224819,0.19359534206695778,0.18332423083924995,0.81667576916075,0.8064046579330422,0.10851441847751811,0.025718153105730186,1
东方财富_219,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_221,0.4626865671641791,0.14925373134328357,0.04477611940298507,0.04477611940298507,0,0,1.0,1.0,1.0,1.0,0.9607843137254902,0.81667576916075,0.8064046579330422,0.5240847784200385,1
东方财富_223,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_224,0.25396825396825395,0.15873015873015872,0.047619047619047616,0.07936507936507936,0,0,1.0,1.0,1.0,1.0,0.8878504672897196,0.8461538461538461,0.81667576916075,0.81667576916075,1
东方财富_224,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_230,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_235,0.4166666666666667,0.08333333333333333,0.0,0.25,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.8064046579330422,1
东方财富_235,0.4166666666666667,0.08333333333333333,0.0,0.25,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.5447154471544715,0.5051546391752577,1
东方财富_236,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_237,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_238,0.3684210526315789,0.10526315789473684,0.0,0.07017543859649122,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.81667576916075,0.81667576916075,1
东方财富_238,0.2808988764044944,0.10112359550561797,0.033707865168539325,0.16853932584269662,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.81667576916075,0.8064046579330422,1
东方财富_238,0.3333333333333333,0.125,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.6369426751592356,1
东方财富_239,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5526315789473685,1
东方财富_239,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5526315789473685,1
东方财富_239,0.358974358974359,0.10256410256410256,0.02564102564102564,0.1282051282051282,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.7,0.66,1
东方财富_239,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5526315789473685,1
东方财富_243,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_245,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_245,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_245,0.358974358974359,0.15384615384615385,0.02564102564102564,0.1282051282051282,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.7,0.66,1
东方财富_245,0.2916666666666667,0.20833333333333334,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_246,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_246,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_246,0.34210526315789475,0.13157894736842105,0.02631578947368421,0.13157894736842105,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.7,0.66,1
东方财富_246,0.2916666666666667,0.16666666666666666,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6369426751592356,0.5356037151702786,1
东方财富_247,0.3404255319148936,0.0851063829787234,0.0,0.0851063829787234,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.81667576916075,0.81667576916075,1
东方财富_247,0.288135593220339,0.1016949152542373,0.03389830508474576,0.1694915254237288,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.8064046579330422,1
东方财富_247,0.30434782608695654,0.08695652173913043,0.0,0.08695652173913043,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.6643835616438356,1
东方财富_248,0.3333333333333333,0.4166666666666667,0.0,0.0,0,0,1.0,1.0,0.9931506849315068,0.9906976744186047,0.5416666666666666,0.11298838437170011,0.10851441847751811,0.025718153105730186,1
东方财富_248,0.4,0.4,0.0,0.05,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.6538461538461539,0.6,0.5416666666666666,1
东方财富_248,0.38095238095238093,0.38095238095238093,0.0,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.6538461538461539,0.6,0.5416666666666666,1
东方财富_251,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_252,0.43137254901960786,0.0784313725490196,0.0,0.0784313725490196,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.81667576916075,0.81667576916075,1
东方财富_252,0.35714285714285715,0.08571428571428572,0.02857142857142857,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.8064046579330422,1
东方财富_252,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.81667576916075,0.8064046579330422,0.6643835616438356,1
东方财富_255,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_257,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_258,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_259,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_261,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_262,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_263,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_264,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_265,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_268,0.17105263157894737,0.17105263157894737,0.02631578947368421,0.17105263157894737,0,0,1.0,1.0,1.0,1.0,0.6681818181818182,0.6444444444444445,0.6278301886792453,0.5897435897435898,1
东方财富_268,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_269,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_270,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_271,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_272,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_273,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_274,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_275,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_276,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.6369426751592356,0.46411483253588515,0.2727272727272727,0.24311926605504589,1
东方财富_278,0.5217391304347826,0.21739130434782608,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.9137931034482759,0.8507853403141361,0.7,0.6538461538461539,1
东方财富_279,0.5217391304347826,0.21739130434782608,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.9137931034482759,0.8507853403141361,0.7,0.6538461538461539,1
东方财富_280,0.38571428571428573,0.1,0.02857142857142857,0.05714285714285714,0,0,1.0,1.0,1.0,1.0,0.6444444444444445,0.5897435897435898,0.46514954486345905,0.39097744360902253,1
东方财富_280,0.32978723404255317,0.10638297872340426,0.02127659574468085,0.06382978723404255,0,0,1.0,1.0,1.0,1.0,0.9375,0.897196261682243,0.8727272727272727,0.825,1
东方财富_280,0.6,0.13333333333333333,0.06666666666666667,0.0,0,0,1.0,1.0,1.0,0.9875,0.6444444444444445,0.5897435897435898,0.46514954486345905,0.39097744360902253,1
东方财富_281,0.27906976744186046,0.18604651162790697,0.023255813953488372,0.11627906976744186,0,0,1.0,1.0,1.0,1.0,0.6278301886792453,0.46514954486345905,0.46514954486345905,0.46514954486345905,1
东方财富_281,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0,0,1.0,1.0,1.0,0.9742818468942698,0.46514954486345905,0.46514954486345905,0.3,0.2,1
东方财富_281,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,0.9742818468942698,0.46514954486345905,0.46514954486345905,0.3,0.2,1
东方财富_283,0.35,0.15,0.08333333333333333,0.05,0,0,1.0,1.0,1.0,1.0,0.6923076923076923,0.46514954486345905,0.46514954486345905,0.42105263157894735,1
东方财富_283,0.55,0.1,0.05,0.0,0,0,1.0,1.0,1.0,1.0,0.46514954486345905,0.39097744360902253,0.3143507972665148,0.22772277227722773,1
东方财富_284,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_285,0.5588235294117647,0.058823529411764705,0.058823529411764705,0.029411764705882353,0,0,1.0,1.0,1.0,1.0,0.6444444444444445,0.5897435897435898,0.46514954486345905,0.3103448275862069,1
东方财富_285,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.023809523809523808,0,0,1.0,1.0,1.0,1.0,0.25,0.21341463414634146,0.19639787146950471,0.19639787146950471,1
东方财富_285,0.27848101265822783,0.189873417721519,0.0,0.05063291139240506,0,0,1.0,1.0,1.0,1.0,0.6444444444444445,0.5897435897435898,0.5680473372781065,0.5240847784200385,1
东方财富_285,0.48,0.0,0.08,0.0,0,0,1.0,1.0,1.0,1.0,0.6444444444444445,0.5897435897435898,0.5240847784200385,0.46514954486345905,1
