att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
新希望_44,0.2564102564102564,0.19230769230769232,0.02564102564102564,0.19230769230769232,0,1,0.9957337883959044,0.9957283212302435,0.9810126582278481,0.9764309764309764,1.0,1.0,1.0,1.0,0
新希望_45,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0,0,0.9865092748735245,0.9626334519572953,0.9543948240492347,0.9456521739130435,1.0,1.0,0.8888888888888888,0.35714285714285715,0
新希望_46,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_48,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0,0,0.9865092748735245,0.9626334519572953,0.9543948240492347,0.9456521739130435,1.0,1.0,0.8888888888888888,0.35714285714285715,0
新希望_52,0.4074074074074074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0,0,0.944954128440367,0.9449123078111721,0.9350220264317181,0.9350220264317181,1.0,1.0,1.0,1.0,0
新希望_58,0.3584905660377358,0.16981132075471697,0.05660377358490566,0.1320754716981132,0,0,0.9494438827098078,0.944954128440367,0.9449123078111721,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_59,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0,0,0.9865092748735245,0.9626334519572953,0.9543948240492347,0.9456521739130435,1.0,1.0,0.8888888888888888,0.35714285714285715,0
新希望_61,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0,0,0.9184169739725295,0.9162385413518687,0.9090909090909091,0.9069069069069069,1.0,0.5492957746478874,0.35294117647058826,0.3082191780821918,0
新希望_76,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_77,0.4074074074074074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0,0,0.944954128440367,0.9449123078111721,0.9350220264317181,0.9350220264317181,1.0,1.0,1.0,1.0,0
新希望_79,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.06060606060606061,0,0,0.944954128440367,0.9449123078111721,0.9449123078111721,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_91,0.3793103448275862,0.3103448275862069,0.10344827586206896,0.06896551724137931,0,0,0.944954128440367,0.9449123078111721,0.9350220264317181,0.9350220264317181,1.0,1.0,1.0,1.0,0
新希望_92,0.4166666666666667,0.3055555555555556,0.05555555555555555,0.0,0,0,0.9875,0.9746835443037974,0.9662447257383966,0.949438202247191,1.0,1.0,0.9655172413793104,0.8666666666666667,0
新希望_95,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0,0,0.9584615384615385,0.9334349593495935,0.9334349593495935,0.9333333333333333,1.0,1.0,1.0,0.49122807017543857,0
新希望_101,0.29411764705882354,0.29411764705882354,0.029411764705882353,0.058823529411764705,0,0,0.9597989949748744,0.952,0.9377700950734659,0.9215686274509803,1.0,1.0,1.0,1.0,0
新希望_108,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.02631578947368421,0,0,0.9712793733681462,0.9668411867364747,0.9427083333333334,0.9368231046931408,1.0,1.0,1.0,1.0,0
新希望_124,0.29411764705882354,0.29411764705882354,0.029411764705882353,0.058823529411764705,0,0,0.9597989949748744,0.952,0.9377700950734659,0.9215686274509803,1.0,1.0,1.0,1.0,0
新希望_137,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0,0,0.9184169739725295,0.9162385413518687,0.8933333333333333,0.873015873015873,1.0,1.0,1.0,1.0,0
新希望_139,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.02631578947368421,0,0,0.9712793733681462,0.9668411867364747,0.9427083333333334,0.9368231046931408,1.0,1.0,1.0,1.0,0
新希望_141,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0,0,0.9184169739725295,0.9162385413518687,0.8933333333333333,0.873015873015873,1.0,1.0,1.0,1.0,0
新希望_162,0.45714285714285713,0.3142857142857143,0.05714285714285714,0.05714285714285714,0,1,0.9926062846580407,0.9800796812749004,0.9742152466367713,0.9498607242339833,1.0,1.0,1.0,0.6666666666666666,0
新希望_173,0.2,0.3,0.1,0.0,0,0,0.9602446483180428,0.9545454545454546,0.9247967479674797,0.9184169739725295,0.3333333333333333,0.18181818181818182,0.1,0.09059125964010283,0
新希望_184,0.45714285714285713,0.3142857142857143,0.05714285714285714,0.05714285714285714,0,1,0.9926062846580407,0.9800796812749004,0.9742152466367713,0.9498607242339833,1.0,1.0,1.0,0.6666666666666666,0
新希望_186,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,0.9162385413518687,0.9094087403598972,0.8777777777777778,0.21052631578947367,1.0,1.0,1.0,1.0,0
新希望_186,0.42424242424242425,0.030303030303030304,0.06060606060606061,0.18181818181818182,0,0,0.9536699635606455,0.952,0.9494438827098078,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_186,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0,0,0.9626168224299065,0.948051948051948,0.9449123078111721,0.9382716049382716,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0
新希望_186,0.32608695652173914,0.1956521739130435,0.10869565217391304,0.021739130434782608,0,0,0.9880952380952381,0.980246913580247,0.9743589743589743,0.9629629629629629,1.0,1.0,1.0,1.0,0
新希望_186,0.3974358974358974,0.21794871794871795,0.05128205128205128,0.14102564102564102,0,0,0.9904912836767037,0.9821605550049554,0.9742152466367713,0.9742152466367713,1.0,1.0,1.0,1.0,0
新希望_186,0.3486238532110092,0.1651376146788991,0.045871559633027525,0.10091743119266056,0,0,0.9904912836767037,0.9821605550049554,0.98,0.9742152466367713,1.0,1.0,1.0,1.0,0
新希望_186,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,0.9162385413518687,0.9094087403598972,0.8777777777777778,0.21052631578947367,1.0,1.0,1.0,1.0,0
新希望_197,0.28125,0.0625,0.0,0.15625,0,0,0.9543948240492347,0.9484536082474226,0.9449123078111721,0.9449123078111721,1.0,0.75,0.631578947368421,0.5,0
新希望_199,0.36,0.24,0.04,0.04,0,0,0.9850746268656716,0.9800796812749004,0.9668411867364747,0.9646365422396856,0.3125,0.3076923076923077,0.2222222222222222,0.16666666666666666,0
新希望_213,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.02631578947368421,0,0,0.9712793733681462,0.9668411867364747,0.9427083333333334,0.9368231046931408,1.0,1.0,1.0,1.0,0
新希望_218,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0,0,0.9714285714285714,0.9658119658119658,0.9476744186046512,0.9184169739725295,0.22611464968152867,0.2204968944099379,0.16666666666666666,0.12,0
新希望_224,0.4528301886792453,0.3018867924528302,0.03773584905660377,0.018867924528301886,0,0,0.9821428571428571,0.9814915623298857,0.9545454545454546,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_238,0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.99644128113879,0.9314386170524466,0.9184169739725295,0.9184169739725295,1.0,0.6923076923076923,0.6666666666666666,0.40875912408759124,0
新希望_238,0.1,0.3,0.2,0.1,0,0,0.9523809523809523,0.9350220264317181,0.9314386170524466,0.9184169739725295,1.0,0.6923076923076923,0.20754716981132076,0.125,0
新希望_238,0.09523809523809523,0.42857142857142855,0.09523809523809523,0.09523809523809523,0,0,0.99644128113879,0.9587073608617595,0.9314386170524466,0.9281437125748503,1.0,1.0,1.0,0.6923076923076923,0
新希望_255,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.07142857142857142,0,0,0.9464082098061574,0.9449123078111721,0.9184169739725295,0.9162385413518687,1.0,1.0,0.8360655737704918,0.75,0
新希望_255,0.44642857142857145,0.26785714285714285,0.03571428571428571,0.0,0,0,0.9854368932038835,0.9838709677419355,0.9787234042553191,0.9672131147540983,1.0,1.0,1.0,1.0,0
新希望_255,0.375,0.5,0.125,0.0,0,0,0.9464082098061574,0.9184169739725295,0.9162385413518687,0.6046511627906976,1.0,0.8360655737704918,0.75,0.5263157894736842,0
新希望_256,0.39473684210526316,0.13157894736842105,0.02631578947368421,0.10526315789473684,0,0,0.984,0.979381443298969,0.9777777777777777,0.975,0.6923076923076923,0.6923076923076923,0.55,0.55,0
新希望_256,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.0,0,0,0.979381443298969,0.9620253164556962,0.9583333333333334,0.9449123078111721,0.6923076923076923,0.55,0.5416666666666666,0.5416666666666666,0
新希望_263,0.23529411764705882,0.23529411764705882,0.029411764705882353,0.20588235294117646,0,0,0.9943502824858758,0.9536699635606455,0.9476744186046512,0.9400749063670412,1.0,1.0,1.0,1.0,0
新希望_266,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0,0,0.9714285714285714,0.9658119658119658,0.9476744186046512,0.9184169739725295,0.22611464968152867,0.2204968944099379,0.16666666666666666,0.12,0
新希望_288,0.46296296296296297,0.2962962962962963,0.037037037037037035,0.018518518518518517,0,0,0.9821428571428571,0.9814915623298857,0.9545454545454546,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_290,0.4444444444444444,0.5,0.0,0.05555555555555555,0,0,0.9894366197183099,0.9824561403508771,0.9642857142857143,0.944206008583691,1.0,1.0,0.5454545454545454,0.3333333333333333,0
新希望_292,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_292,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_292,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_292,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.0,0,0,0.9782945736434109,0.9710743801652892,0.9637305699481865,0.9547169811320755,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
新希望_293,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_293,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_293,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_293,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.0,0,0,0.9782945736434109,0.9710743801652892,0.9637305699481865,0.9547169811320755,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
新希望_296,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.03225806451612903,0,0,0.9786666666666667,0.9735449735449735,0.9722589167767504,0.9649122807017544,1.0,1.0,1.0,1.0,0
新希望_299,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.02631578947368421,0,0,0.9712793733681462,0.9668411867364747,0.9427083333333334,0.9368231046931408,1.0,1.0,1.0,1.0,0
新希望_304,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.05555555555555555,0,0,0.95,0.9428571428571428,0.9368029739776952,0.9314386170524466,1.0,1.0,1.0,1.0,0
新希望_305,0.3125,0.15625,0.0625,0.15625,0,0,0.9883720930232558,0.9859154929577465,0.9770642201834863,0.9662447257383966,1.0,1.0,1.0,1.0,0
新希望_307,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_307,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_307,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_313,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_313,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_313,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_313,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.0,0,0,0.9782945736434109,0.9710743801652892,0.9637305699481865,0.9547169811320755,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
新希望_314,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_314,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_314,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_314,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.0,0,0,0.9782945736434109,0.9710743801652892,0.9637305699481865,0.9547169811320755,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
新希望_315,0.5,0.22413793103448276,0.017241379310344827,0.08620689655172414,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_315,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_315,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_315,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.0,0,0,0.9782945736434109,0.9710743801652892,0.9637305699481865,0.9547169811320755,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
新希望_316,0.4915254237288136,0.22033898305084745,0.01694915254237288,0.0847457627118644,0,1,0.9710743801652892,0.9536699635606455,0.9494438827098078,0.9493333333333334,0.8888888888888888,0.8888888888888888,0.875,0.875,0
新希望_316,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_316,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,1,0.983739837398374,0.9782945736434109,0.9728997289972899,0.9685580050596314,0.7777777777777778,0.4117647058823529,0.3888888888888889,0.2916666666666667,0
新希望_336,0.44,0.2,0.12,0.0,0,0,0.9719387755102041,0.9476744186046512,0.9476744186046512,0.9408284023668639,1.0,0.8666666666666667,0.7272727272727273,0.5652173913043478,0
新希望_353,0.3137254901960784,0.058823529411764705,0.0784313725490196,0.058823529411764705,0,0,0.9449123078111721,0.9449123078111721,0.9449123078111721,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_360,0.0,0.5,0.5,0.0,0,0,0.9184169739725295,0.9162385413518687,0.0,0.0,0.08376145864813136,0.08158302602747047,0.0,0.0,0
新希望_372,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.1935483870967742,0,0,0.9878787878787879,0.9803921568627451,0.9732785200411099,0.9685580050596314,0.9047619047619048,0.868421052631579,0.8235294117647058,0.8235294117647058,0
新希望_372,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.10344827586206896,0,1,0.9510869565217391,0.9431230610134437,0.9427083333333334,0.9427083333333334,1.0,1.0,0.9,0.868421052631579,0
新希望_372,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.045454545454545456,0,0,0.9387755102040817,0.9375,0.9184169739725295,0.9162385413518687,1.0,0.9047619047619048,0.9,0.8235294117647058,0
新希望_387,0.3939393939393939,0.06060606060606061,0.0,0.09090909090909091,0,0,0.9477447744774478,0.9477447744774478,0.9449123078111721,0.9184169739725295,1.0,1.0,1.0,0.46206896551724136,0
新希望_387,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0,0,0.9477447744774478,0.9477447744774478,0.9184169739725295,0.9162385413518687,1.0,1.0,0.46206896551724136,0.2962962962962963,0
新希望_388,0.3939393939393939,0.06060606060606061,0.0,0.09090909090909091,0,0,0.9477447744774478,0.9477447744774478,0.9449123078111721,0.9184169739725295,1.0,1.0,1.0,0.46206896551724136,0
新希望_388,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0,0,0.9477447744774478,0.9477447744774478,0.9184169739725295,0.9162385413518687,1.0,1.0,0.46206896551724136,0.2962962962962963,0
新希望_399,0.5368421052631579,0.07368421052631578,0.010526315789473684,0.07368421052631578,0,0,0.991869918699187,0.9821428571428571,0.9814915623298857,0.9814814814814815,1.0,1.0,1.0,1.0,0
新希望_400,0.3,0.3,0.05,0.1,0,0,0.984375,0.9834710743801653,0.9821428571428571,0.9800796812749004,1.0,1.0,0.34782608695652173,0.3082191780821918,0
新希望_412,0.40625,0.21875,0.03125,0.125,0,0,0.9792099792099792,0.9543948240492347,0.9314386170524466,0.926829268292683,1.0,1.0,1.0,1.0,0
新希望_420,0.5,0.3,0.1,0.0,0,0,0.9595959595959596,0.9334349593495935,0.9184169739725295,0.9162385413518687,1.0,1.0,0.5454545454545454,0.46206896551724136,0
新希望_430,0.5454545454545454,0.36363636363636365,0.0,0.0,0,0,0.958904109589041,0.9447852760736196,0.9431230610134437,0.9427083333333334,1.0,0.5714285714285714,0.3333333333333333,0.19047619047619047,0
新希望_462,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.9636363636363636,0.9543948240492347,0.9333333333333333,0.9184169739725295,0.08376145864813136,0.08376145864813136,0.08158302602747047,0.06666666666666667,0
新希望_486,0.5454545454545454,0.36363636363636365,0.0,0.0,0,0,0.958904109589041,0.9447852760736196,0.9431230610134437,0.9427083333333334,1.0,0.5714285714285714,0.3333333333333333,0.19047619047619047,0
新希望_498,0.5454545454545454,0.36363636363636365,0.0,0.0,0,0,0.958904109589041,0.9447852760736196,0.9431230610134437,0.9427083333333334,1.0,0.5714285714285714,0.3333333333333333,0.19047619047619047,0
新希望_521,0.23809523809523808,0.3333333333333333,0.0,0.0,0,0,0.96,0.9512195121951219,0.9314386170524466,0.9184169739725295,1.0,1.0,0.8571428571428571,0.75,0
新希望_524,0.25,0.3125,0.0,0.0,0,0,0.9512195121951219,0.9314386170524466,0.9184169739725295,0.8889528193325662,1.0,1.0,0.8571428571428571,0.75,0
新希望_529,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.10526315789473684,0,0,0.9476744186046512,0.9428571428571428,0.9346733668341709,0.9197080291970803,1.0,1.0,1.0,1.0,0
新希望_530,0.0,0.5,0.25,0.0,0,0,0.9253731343283582,0.9184169739725295,0.9162385413518687,0.3684210526315789,0.631578947368421,0.08376145864813136,0.08158302602747047,0.07462686567164178,0
新希望_530,0.0,0.5,0.25,0.0,0,0,0.9253731343283582,0.9184169739725295,0.9162385413518687,0.3684210526315789,0.631578947368421,0.08376145864813136,0.08158302602747047,0.07462686567164178,0
新希望_530,0.0,0.5,0.3333333333333333,0.0,0,0,0.9253731343283582,0.9184169739725295,0.9184169739725295,0.9162385413518687,0.631578947368421,0.08376145864813136,0.08376145864813136,0.08158302602747047,0
新希望_531,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,0.9184169739725295,0.6666666666666666,0.25,0.0,0.75,0.3333333333333333,0.08158302602747047,0.0,0
新希望_535,0.5833333333333334,0.25,0.0,0.041666666666666664,0,0,0.9772727272727273,0.9642857142857143,0.9274193548387096,0.9230769230769231,1.0,1.0,1.0,1.0,0
新希望_541,0.2857142857142857,0.42857142857142855,0.0,0.0,0,0,0.9184169739725295,0.8706140350877193,0.65,0.558091286307054,0.8571428571428571,0.75,0.5,0.44190871369294604,0
新希望_549,0.35294117647058826,0.17647058823529413,0.0,0.0,0,0,0.9957337883959044,0.9957337883959044,0.9957283212302435,0.9957283212302435,0.8571428571428571,0.75,0.5,0.5,0
新希望_549,0.2857142857142857,0.42857142857142855,0.0,0.0,0,0,0.9184169739725295,0.8706140350877193,0.65,0.558091286307054,0.8571428571428571,0.75,0.5,0.44190871369294604,0
新希望_550,0.3333333333333333,0.0,0.0,0.0,0,0,0.9705882352941176,0.8706140350877193,0.0,0.0,1.0,0.12938596491228072,0.029411764705882353,0.0,0
新希望_552,0.125,0.625,0.125,0.0,0,0,0.9701492537313433,0.9302325581395349,0.9281437125748503,0.9184169739725295,0.44190871369294604,0.2986111111111111,0.08376145864813136,0.08158302602747047,0
新希望_552,0.125,0.625,0.125,0.0,0,0,0.9701492537313433,0.9302325581395349,0.9281437125748503,0.9184169739725295,0.44190871369294604,0.2986111111111111,0.08376145864813136,0.08158302602747047,0
新希望_552,0.2,0.5,0.1,0.0,0,0,0.9701492537313433,0.9302325581395349,0.9281437125748503,0.9184169739725295,0.631578947368421,0.44190871369294604,0.3,0.2986111111111111,0
新希望_559,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0,1,0.9821428571428571,0.9814915623298857,0.9805825242718447,0.9765258215962441,1.0,1.0,0.75,0.5,0
新希望_559,0.0,0.5,0.0,0.0,0,0,0.9184169739725295,0.25,0.0,0.0,0.75,0.08158302602747047,0.0,0.0,0
新希望_564,0.18181818181818182,0.4090909090909091,0.0,0.045454545454545456,0,0,0.9543948240492347,0.9184169739725295,0.9184169739725295,0.9152542372881356,1.0,1.0,1.0,1.0,0
新希望_564,0.11764705882352941,0.4117647058823529,0.0,0.0,0,0,0.9184169739725295,0.9152542372881356,0.9094087403598972,0.8949416342412452,1.0,1.0,1.0,1.0,0
新希望_568,0.0,0.4,0.4,0.0,0,0,0.9184169739725295,0.9184169739725295,0.9162385413518687,0.9162385413518687,0.631578947368421,0.08376145864813136,0.08376145864813136,0.08158302602747047,0
新希望_568,0.0,0.4,0.4,0.0,0,0,0.9184169739725295,0.9184169739725295,0.9162385413518687,0.9162385413518687,0.631578947368421,0.08376145864813136,0.08376145864813136,0.08158302602747047,0
新希望_568,0.0,0.4,0.4,0.0,0,0,0.9184169739725295,0.9184169739725295,0.9162385413518687,0.9162385413518687,0.631578947368421,0.08376145864813136,0.08376145864813136,0.08158302602747047,0
新希望_571,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0,0.9939024390243902,0.9693877551020408,0.9672131147540983,0.9428571428571428,0.8,0.6666666666666666,0.6666666666666666,0.17391304347826086,0
新希望_577,0.3333333333333333,0.5,0.0,0.0,0,0,0.9184169739725295,0.65,0.558091286307054,0.5,0.8571428571428571,0.75,0.5,0.44190871369294604,0
新希望_581,0.14583333333333334,0.22916666666666666,0.08333333333333333,0.10416666666666667,0,0,0.9906103286384976,0.967741935483871,0.9625,0.9625,1.0,1.0,1.0,1.0,0
新希望_581,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.10526315789473684,0,0,0.9625,0.9611650485436893,0.944206008583691,0.9184169739725295,1.0,1.0,1.0,1.0,0
