att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
北京城乡_12,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.09090909090909091,1
北京城乡_12,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3548387096774194,0,1,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.13157894736842105,0.10714285714285714,1
北京城乡_13,0.27380952380952384,0.15476190476190477,0.023809523809523808,0.23809523809523808,0,4,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.061224489795918366,1
北京城乡_13,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_13,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.09090909090909091,1
北京城乡_13,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3548387096774194,0,1,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.13157894736842105,0.10714285714285714,1
北京城乡_14,0.2602739726027397,0.0958904109589041,0.0273972602739726,0.2876712328767123,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.061224489795918366,1
北京城乡_14,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_14,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.09090909090909091,1
北京城乡_14,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3548387096774194,0,1,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.13157894736842105,0.10714285714285714,1
北京城乡_15,0.3,0.4,0.0,0.2,0,1,1.0,1.0,1.0,1.0,0.5,0.5,0.21428571428571427,0.21428571428571427,1
北京城乡_15,0.3,0.4,0.0,0.2,0,1,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,0.11428571428571428,0.09299065420560748,1
北京城乡_16,0.3333333333333333,0.1568627450980392,0.0392156862745098,0.27450980392156865,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.061224489795918366,0.0136986301369863,1
北京城乡_16,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_16,0.5277777777777778,0.16666666666666666,0.0,0.1574074074074074,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.07692307692307693,0.07692307692307693,1
北京城乡_16,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.09090909090909091,1
北京城乡_16,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3548387096774194,0,1,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.13157894736842105,0.10714285714285714,1
北京城乡_17,0.425531914893617,0.2978723404255319,0.02127659574468085,0.0,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.09299065420560748,0.09121122599704579,1
北京城乡_19,0.3023255813953488,0.13953488372093023,0.023255813953488372,0.32558139534883723,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0136986301369863,0.003565970453387672,1
北京城乡_19,0.5,0.13333333333333333,0.03333333333333333,0.1,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_19,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.3103448275862069,0,1,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.13157894736842105,0.10714285714285714,1
北京城乡_20,0.25316455696202533,0.1518987341772152,0.02531645569620253,0.24050632911392406,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.08333333333333333,0.061224489795918366,1
北京城乡_20,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_21,0.425531914893617,0.2978723404255319,0.02127659574468085,0.0,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.09299065420560748,0.09121122599704579,1
北京城乡_22,0.22641509433962265,0.07547169811320754,0.018867924528301886,0.3584905660377358,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0136986301369863,0.004987531172069825,1
北京城乡_22,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_23,0.47619047619047616,0.0,0.09523809523809523,0.3333333333333333,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02631578947368421,0.003616636528028933,1
北京城乡_24,0.6190476190476191,0.0,0.0,0.38095238095238093,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.003616636528028933,0.003616636528028933,1
北京城乡_25,0.4642857142857143,0.03571428571428571,0.0,0.2857142857142857,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_26,0.5454545454545454,0.0,0.0,0.36363636363636365,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.003616636528028933,1
北京城乡_27,0.5319148936170213,0.1276595744680851,0.0425531914893617,0.010638297872340425,0,4,1.0,1.0,1.0,1.0,0.5,0.4,0.4,0.35294117647058826,1
北京城乡_28,0.5,0.038461538461538464,0.0,0.3076923076923077,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.03333333333333333,1
北京城乡_29,0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654,0,1,1.0,1.0,1.0,1.0,0.3,0.09299065420560748,0.09121122599704579,0.03333333333333333,1
北京城乡_30,0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654,0,1,1.0,1.0,1.0,1.0,0.3,0.09299065420560748,0.09121122599704579,0.03333333333333333,1
北京城乡_31,0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654,0,1,1.0,1.0,1.0,1.0,0.3,0.09299065420560748,0.09121122599704579,0.03333333333333333,1
北京城乡_32,0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654,0,1,1.0,1.0,1.0,1.0,0.3,0.09299065420560748,0.09121122599704579,0.03333333333333333,1
北京城乡_33,0.1566265060240964,0.07228915662650602,0.012048192771084338,0.3132530120481928,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_33,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_34,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_34,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_35,0.3125,0.140625,0.0,0.140625,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_36,0.3125,0.140625,0.0,0.140625,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_37,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_38,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_38,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_39,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_39,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_40,0.2608695652173913,0.15942028985507245,0.014492753623188406,0.2753623188405797,0,4,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_40,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_41,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_41,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_42,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_42,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_43,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_43,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_44,0.3125,0.140625,0.0,0.140625,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_45,0.3125,0.140625,0.0,0.140625,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_46,0.5185185185185185,0.1111111111111111,0.037037037037037035,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_47,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_48,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_49,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_49,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_50,0.25,0.11538461538461539,0.019230769230769232,0.2692307692307692,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_50,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_51,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_52,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_53,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_54,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_55,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_56,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_57,0.0958904109589041,0.0136986301369863,0.0,0.273972602739726,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_58,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_59,0.17105263157894737,0.02631578947368421,0.0,0.2631578947368421,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_60,0.17105263157894737,0.02631578947368421,0.0,0.2631578947368421,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_61,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_61,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_62,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_62,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_63,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_63,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_64,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_65,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_66,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_66,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_67,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_68,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_68,0.48148148148148145,0.1111111111111111,0.037037037037037035,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_69,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_70,0.4642857142857143,0.14285714285714285,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.028089887640449437,0.02666666666666667,1
北京城乡_71,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_72,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_73,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_74,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_74,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_75,0.2826086956521739,0.13043478260869565,0.021739130434782608,0.30434782608695654,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_75,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_76,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_76,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_77,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_78,0.425,0.2625,0.0375,0.1375,0,4,1.0,1.0,1.0,1.0,0.19230769230769232,0.19101123595505617,0.19101123595505617,0.13291139240506328,1
北京城乡_79,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_80,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_81,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_82,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0,3,1.0,1.0,1.0,1.0,0.10526315789473684,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_83,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_84,0.4482758620689655,0.06896551724137931,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.03854389721627409,0.003565970453387672,1
北京城乡_85,0.21666666666666667,0.1,0.016666666666666666,0.3,0,3,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_85,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_86,0.5652173913043478,0.08695652173913043,0.021739130434782608,0.021739130434782608,0,2,1.0,1.0,1.0,1.0,0.13291139240506328,0.09299065420560748,0.09121122599704579,0.06124093473005641,1
北京城乡_86,0.6111111111111112,0.08333333333333333,0.027777777777777776,0.0,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.06124093473005641,1
北京城乡_87,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.3181818181818182,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.02702702702702703,0.0136986301369863,1
北京城乡_87,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
北京城乡_90,0.2962962962962963,0.09876543209876543,0.024691358024691357,0.2345679012345679,0,2,1.0,1.0,1.0,1.0,0.25,0.25,0.09299065420560748,0.09121122599704579,1
北京城乡_91,0.2962962962962963,0.09876543209876543,0.024691358024691357,0.2345679012345679,0,2,1.0,1.0,1.0,1.0,0.25,0.25,0.09299065420560748,0.09121122599704579,1
北京城乡_92,0.35,0.05,0.0,0.35,0,1,1.0,1.0,1.0,1.0,0.2222222222222222,0.09299065420560748,0.09121122599704579,0.06124093473005641,1
北京城乡_93,0.37209302325581395,0.18604651162790697,0.023255813953488372,0.11627906976744186,0,2,1.0,1.0,1.0,1.0,0.17391304347826086,0.09299065420560748,0.09299065420560748,0.09121122599704579,1
北京城乡_93,0.4888888888888889,0.13333333333333333,0.022222222222222223,0.13333333333333333,0,1,1.0,1.0,1.0,1.0,0.6,0.25,0.13043478260869565,0.09299065420560748,1
北京城乡_94,0.4,0.2,0.2,0.0,0,0,1.0,1.0,1.0,0.9087887740029542,0.09299065420560748,0.09121122599704579,0.0,0.0,1
北京城乡_94,0.6666666666666666,0.3333333333333333,0.0,0.0,0,1,1.0,1.0,1.0,0.9087887740029542,0.7647058823529411,0.09299065420560748,0.09121122599704579,0.0,1
北京城乡_94,0.4,0.2,0.2,0.0,0,0,1.0,1.0,1.0,0.9087887740029542,0.09299065420560748,0.09121122599704579,0.0,0.0,1
北京城乡_95,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.2727272727272727,0,1,1.0,1.0,1.0,1.0,0.2222222222222222,0.09299065420560748,0.09121122599704579,0.06124093473005641,1
北京城乡_96,0.25,0.08333333333333333,0.0,0.08333333333333333,0,1,1.0,1.0,1.0,1.0,0.1,0.09299065420560748,0.09121122599704579,0.06124093473005641,1
北京城乡_97,0.5714285714285714,0.14285714285714285,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.23076923076923078,0.09299065420560748,0.09121122599704579,0.07692307692307693,1
北京城乡_98,0.5,0.03333333333333333,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.08163265306122448,0.06124093473005641,1
北京城乡_98,0.36231884057971014,0.21739130434782608,0.028985507246376812,0.10144927536231885,0,3,1.0,1.0,1.0,1.0,0.25,0.13291139240506328,0.13291139240506328,0.09299065420560748,1
北京城乡_98,0.5833333333333334,0.08333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0,0.0,1
北京城乡_99,0.46875,0.03125,0.0,0.0625,0,0,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.08163265306122448,0.06124093473005641,1
北京城乡_99,0.2653061224489796,0.22448979591836735,0.02040816326530612,0.04081632653061224,0,5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.09299065420560748,1
北京城乡_99,0.5833333333333334,0.08333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0,0.0,1
