att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
∂Î√º…Ω_179,0.17857142857142858,0.10714285714285714,0.0,0.41964285714285715,2,0,0.8976784178847808,0.8684863523573201,0.8570451436388509,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_179,0.5294117647058824,0.0,0.029411764705882353,0.058823529411764705,1,0,0.796987394551906,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_185,0.4576271186440678,0.0,0.01694915254237288,0.13559322033898305,1,0,0.8976784178847808,0.8976784178847808,0.8570451436388509,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_185,0.3466666666666667,0.09333333333333334,0.0,0.06666666666666667,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_185,0.11538461538461539,0.08461538461538462,0.0,0.3230769230769231,2,0,0.8164435946462715,0.8164435946462715,0.8164435946462715,0.8115942028985508,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_185,0.44,0.0,0.02,0.14,1,0,0.9523809523809523,0.8570451436388509,0.8346607199745142,0.8125,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_185,0.4864864864864865,0.0,0.02702702702702703,0.16216216216216217,1,0,0.8570451436388509,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_187,0.25263157894736843,0.031578947368421054,0.010526315789473684,0.16842105263157894,1,0,0.8570451436388509,0.8570451436388509,0.8570451436388509,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_187,0.35,0.1,0.02,0.11,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_187,0.1037037037037037,0.06666666666666667,0.0,0.2962962962962963,2,0,0.8346607199745142,0.8346607199745142,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_187,0.47368421052631576,0.0,0.02631578947368421,0.15789473684210525,1,0,0.796987394551906,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_195,0.3333333333333333,0.058823529411764705,0.0,0.09803921568627451,1,0,0.9707792207792207,0.9481132075471698,0.9390862944162437,0.9124087591240876,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_226,0.3829787234042553,0.1702127659574468,0.0,0.06382978723404255,2,0,0.9836065573770492,0.9824561403508771,0.975,0.9583333333333334,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_238,0.4,0.07368421052631578,0.0,0.07368421052631578,0,1,0.9821428571428571,0.9285714285714286,0.8570451436388509,0.8537549407114624,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_243,0.30303030303030304,0.42424242424242425,0.0,0.15151515151515152,2,0,0.9393939393939394,0.9130434782608695,0.8926174496644296,0.889148031280011,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_250,0.45614035087719296,0.0,0.017543859649122806,0.14035087719298245,1,0,0.8976784178847808,0.8976784178847808,0.8570451436388509,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_250,0.3625,0.0875,0.0,0.075,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_250,0.11538461538461539,0.08461538461538462,0.0,0.3230769230769231,2,0,0.8164435946462715,0.8164435946462715,0.8164435946462715,0.8115942028985508,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_250,0.425531914893617,0.0,0.02127659574468085,0.1276595744680851,1,0,0.8570451436388509,0.8484848484848485,0.8346607199745142,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_250,0.4864864864864865,0.0,0.02702702702702703,0.16216216216216217,1,0,0.8570451436388509,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_257,0.45614035087719296,0.0,0.017543859649122806,0.14035087719298245,1,0,0.8976784178847808,0.8976784178847808,0.8570451436388509,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_257,0.3625,0.0875,0.0,0.075,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_257,0.11538461538461539,0.08461538461538462,0.0,0.3230769230769231,2,0,0.8164435946462715,0.8164435946462715,0.8164435946462715,0.8115942028985508,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_257,0.425531914893617,0.0,0.02127659574468085,0.1276595744680851,1,0,0.8570451436388509,0.8484848484848485,0.8346607199745142,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_257,0.4864864864864865,0.0,0.02702702702702703,0.16216216216216217,1,0,0.8570451436388509,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_287,0.42857142857142855,0.09523809523809523,0.0,0.19047619047619047,1,0,0.9088128996385877,0.8536585365853658,0.8536585365853658,0.8333333333333334,1.0,1.0,0.8181818181818182,0.6666666666666666,0
∂Î√º…Ω_305,0.25,0.15,0.15,0.05,1,0,0.8,0.7863247863247863,0.6738053217485745,0.625,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_317,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.043478260869565216,0,0,0.6785714285714286,0.6738053217485745,0.5920022769318344,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_319,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.22580645161290322,3,0,0.893491124260355,0.879746835443038,0.8544061302681992,0.8537549407114624,1.0,0.8333333333333334,0.7864077669902912,0.6666666666666666,0
∂Î√º…Ω_321,0.45348837209302323,0.011627906976744186,0.023255813953488372,0.09302325581395349,2,0,0.8570451436388509,0.8570451436388509,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_321,0.36082474226804123,0.10309278350515463,0.020618556701030927,0.1134020618556701,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_321,0.17857142857142858,0.10714285714285714,0.0,0.41964285714285715,2,0,0.8976784178847808,0.8684863523573201,0.8570451436388509,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_321,0.5,0.0,0.027777777777777776,0.05555555555555555,1,0,0.8164435946462715,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_332,0.6190476190476191,0.14285714285714285,0.0,0.0,2,0,0.9056603773584906,0.889148031280011,0.8064516129032258,0.7096774193548387,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_334,0.3333333333333333,0.058823529411764705,0.0,0.09803921568627451,1,0,0.9707792207792207,0.9481132075471698,0.9390862944162437,0.9124087591240876,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_335,0.4576271186440678,0.0,0.01694915254237288,0.13559322033898305,1,0,0.8976784178847808,0.8976784178847808,0.8570451436388509,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_335,0.3466666666666667,0.09333333333333334,0.0,0.06666666666666667,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_335,0.11538461538461539,0.08461538461538462,0.0,0.3230769230769231,2,0,0.8164435946462715,0.8164435946462715,0.8164435946462715,0.8115942028985508,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_335,0.39344262295081966,0.04918032786885246,0.01639344262295082,0.14754098360655737,1,0,0.8570451436388509,0.8570451436388509,0.8570451436388509,0.8460575719649562,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_335,0.4864864864864865,0.0,0.02702702702702703,0.16216216216216217,1,0,0.8570451436388509,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_367,0.44155844155844154,0.07792207792207792,0.0,0.2077922077922078,0,0,0.9285714285714286,0.9088128996385877,0.9010989010989011,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_373,0.25,0.35,0.0,0.05,0,0,0.8346607199745142,0.8346607199745142,0.8,0.7738693467336684,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_374,0.3333333333333333,0.0,0.0,0.15555555555555556,0,0,0.8460575719649562,0.8460575719649562,0.8460575719649562,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_375,0.3333333333333333,0.0,0.0,0.15555555555555556,0,0,0.8460575719649562,0.8460575719649562,0.8460575719649562,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_377,0.48148148148148145,0.18518518518518517,0.0,0.14814814814814814,1,0,0.965484180249281,0.965484180249281,0.9643211100099108,0.9643211100099108,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_377,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,1,0,0.8441558441558441,0.6968325791855203,0.6738053217485745,0.5384615384615384,1.0,1.0,0.8,0.7777777777777778,0
∂Î√º…Ω_378,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.17857142857142858,1,0,0.965484180249281,0.965484180249281,0.9643211100099108,0.9643211100099108,1.0,1.0,1.0,0.8214285714285714,0
∂Î√º…Ω_378,0.5833333333333334,0.16666666666666666,0.0,0.08333333333333333,1,0,0.8164435946462715,0.7930790960451978,0.7915194346289752,0.7668161434977578,1.0,0.8214285714285714,0.8,0.515527950310559,0
∂Î√º…Ω_379,0.3888888888888889,0.3888888888888889,0.0,0.05555555555555555,1,2,0.9959016393442623,0.9903846153846154,0.9900990099009901,0.9715909090909091,1.0,0.3333333333333333,0.32619467825142545,0.20270270270270271,0
∂Î√º…Ω_380,0.3870967741935484,0.1935483870967742,0.03225806451612903,0.12903225806451613,2,0,0.9,0.889148031280011,0.8,0.7777777777777778,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.3333333333333333,0.2,0.0,0.4,1,0,0.8620689655172413,0.7738693467336684,0.7165354330708661,0.6738053217485745,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.029411764705882353,1,0,0.9583333333333334,0.6738053217485745,0.47668393782383417,0.4536082474226804,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.5555555555555556,0.05555555555555555,0.0,0.0,1,0,0.9493670886075949,0.6738053217485745,0.6738053217485745,0.6666666666666666,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0,1,0.7165354330708661,0.6738053217485745,0.5588235294117647,0.3333333333333333,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.4375,0.25,0.0,0.0,2,0,0.7735849056603774,0.6738053217485745,0.6,0.5842696629213483,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.4791666666666667,0.20833333333333334,0.020833333333333332,0.08333333333333333,1,0,0.9130434782608695,0.8888888888888888,0.8823529411764706,0.84,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_380,0.6,0.0,0.0,0.2,0,0,0.8684863523573201,0.8256880733944955,0.6738053217485745,0.2222222222222222,1.0,1.0,1.0,0.8461538461538461,0
∂Î√º…Ω_383,0.5357142857142857,0.17857142857142858,0.0,0.07142857142857142,0,0,0.875,0.875,0.7222222222222222,0.7165354330708661,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_384,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.23076923076923078,1,0,0.965484180249281,0.9643211100099108,0.8109090909090909,0.7282608695652174,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_385,0.4222222222222222,0.2222222222222222,0.0,0.08888888888888889,0,0,0.8974358974358975,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_390,0.5945945945945946,0.08108108108108109,0.08108108108108109,0.0,1,1,0.9090909090909091,0.9088128996385877,0.8536585365853658,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_397,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.0,1,0,0.9465648854961832,0.889148031280011,0.8333333333333334,0.796987394551906,0.6666666666666666,0.5,0.32619467825142545,0.3103448275862069,0
∂Î√º…Ω_407,0.2,0.35,0.0,0.05,0,0,0.6785714285714286,0.6738053217485745,0.5920022769318344,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_417,0.5916666666666667,0.058333333333333334,0.025,0.008333333333333333,1,0,0.9830960854092526,0.9830960854092526,0.9830960854092526,0.9769585253456221,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_429,0.4,0.2571428571428571,0.02857142857142857,0.14285714285714285,5,0,0.972972972972973,0.9705882352941176,0.9230769230769231,0.879746835443038,1.0,1.0,1.0,0.7864077669902912,0
∂Î√º…Ω_433,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.043478260869565216,0,0,0.6785714285714286,0.6738053217485745,0.5920022769318344,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_434,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.043478260869565216,0,0,0.6785714285714286,0.6738053217485745,0.5920022769318344,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_436,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.043478260869565216,0,0,0.6785714285714286,0.6738053217485745,0.5920022769318344,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_446,0.35185185185185186,0.14814814814814814,0.05555555555555555,0.09259259259259259,0,0,0.9704142011834319,0.92,0.893491124260355,0.8537549407114624,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_458,0.3333333333333333,0.18181818181818182,0.030303030303030304,0.18181818181818182,3,0,0.893491124260355,0.879746835443038,0.8544061302681992,0.8537549407114624,1.0,0.8333333333333334,0.7864077669902912,0.6666666666666666,0
∂Î√º…Ω_459,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.22580645161290322,3,0,0.893491124260355,0.879746835443038,0.8544061302681992,0.8537549407114624,1.0,0.8333333333333334,0.7864077669902912,0.6666666666666666,0
∂Î√º…Ω_463,0.6,0.125,0.0,0.125,1,0,0.9711278195488722,0.889148031280011,0.8544061302681992,0.8484848484848485,1.0,1.0,1.0,0.8888888888888888,0
∂Î√º…Ω_470,0.25316455696202533,0.2911392405063291,0.0,0.26582278481012656,4,0,0.9124087591240876,0.9124087591240876,0.9044117647058824,0.9007633587786259,1.0,1.0,1.0,0.8181818181818182,0
∂Î√º…Ω_470,0.34615384615384615,0.19230769230769232,0.0,0.23076923076923078,2,0,0.8537549407114624,0.8460575719649562,0.8363636363636363,0.8333333333333334,1.0,1.0,1.0,0.9655172413793104,0
∂Î√º…Ω_471,0.3939393939393939,0.15151515151515152,0.045454545454545456,0.09090909090909091,1,0,0.9465648854961832,0.9444444444444444,0.9285714285714286,0.9270833333333334,1.0,0.75,0.7,0.6235294117647059,0
∂Î√º…Ω_471,0.4666666666666667,0.17777777777777778,0.06666666666666667,0.17777777777777778,2,0,0.9707792207792207,0.8938547486033519,0.889148031280011,0.889148031280011,1.0,1.0,0.9032258064516129,0.6451612903225806,0
∂Î√º…Ω_475,0.56,0.16,0.0,0.08,1,0,0.7903225806451613,0.7403225806451613,0.7403225806451613,0.6738053217485745,1.0,1.0,1.0,0.9090909090909091,0
∂Î√º…Ω_475,0.7222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,1,0,0.8918918918918919,0.6738053217485745,0.631578947368421,0.6024096385542169,1.0,1.0,1.0,0.8461538461538461,0
∂Î√º…Ω_475,0.6451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,2,0,0.875,0.8346607199745142,0.796987394551906,0.7903225806451613,1.0,1.0,1.0,0.8333333333333334,0
∂Î√º…Ω_475,0.47058823529411764,0.17647058823529413,0.058823529411764705,0.058823529411764705,1,0,0.7117117117117117,0.6738053217485745,0.6024096385542169,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_475,0.5,0.21428571428571427,0.2857142857142857,0.0,1,0,0.7668161434977578,0.6738053217485745,0.5,0.32727272727272727,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_475,0.4864864864864865,0.1891891891891892,0.13513513513513514,0.0,2,0,0.889148031280011,0.7668161434977578,0.75,0.7403225806451613,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_475,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.09090909090909091,1,0,0.6738053217485745,0.5842696629213483,0.36666666666666664,0.32727272727272727,1.0,1.0,0.9,0.8181818181818182,0
∂Î√º…Ω_478,0.3333333333333333,0.058823529411764705,0.0,0.09803921568627451,1,0,0.9707792207792207,0.9481132075471698,0.9390862944162437,0.9124087591240876,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_486,0.42424242424242425,0.12121212121212122,0.06060606060606061,0.06060606060606061,0,0,0.9044117647058824,0.8827160493827161,0.881578947368421,0.8441558441558441,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_530,0.5234375,0.0390625,0.0390625,0.0078125,1,0,0.9942734430923408,0.9850746268656716,0.9836065573770492,0.9830960854092526,0.6666666666666666,0.625,0.5,0.5,0
∂Î√º…Ω_535,0.5087719298245614,0.08771929824561403,0.0,0.24561403508771928,1,0,0.96,0.96,0.9459459459459459,0.9459459459459459,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_535,0.27631578947368424,0.11842105263157894,0.05263157894736842,0.3684210526315789,1,0,0.9583333333333334,0.9375,0.9017857142857143,0.8888888888888888,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_535,0.2716049382716049,0.13580246913580246,0.037037037037037035,0.3333333333333333,0,0,0.9491525423728814,0.9375,0.9230769230769231,0.875,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_535,0.2716049382716049,0.13580246913580246,0.037037037037037035,0.3333333333333333,0,0,0.9491525423728814,0.9375,0.875,0.875,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_535,0.2716049382716049,0.13580246913580246,0.037037037037037035,0.3333333333333333,0,0,0.9491525423728814,0.9375,0.9230769230769231,0.875,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_535,0.46511627906976744,0.06976744186046512,0.023255813953488372,0.27906976744186046,1,0,0.9017857142857143,0.9017857142857143,0.8620689655172413,0.8410596026490066,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_539,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21212121212121213,1,0,0.9647058823529412,0.9642857142857143,0.9088128996385877,0.8888888888888888,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_540,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.22580645161290322,1,0,0.9647058823529412,0.9642857142857143,0.9088128996385877,0.8888888888888888,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_546,0.6,0.14285714285714285,0.0,0.08571428571428572,0,0,0.8131634819532909,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_570,0.45121951219512196,0.25609756097560976,0.0,0.04878048780487805,3,0,0.9166666666666666,0.8181818181818182,0.8088235294117647,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_575,0.4222222222222222,0.13333333333333333,0.08888888888888889,0.0,0,0,0.8947368421052632,0.8333333333333334,0.8164435946462715,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_581,0.48,0.08,0.04,0.0,1,0,0.796987394551906,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,0.9705882352941176,0.96875,0
∂Î√º…Ω_588,0.35714285714285715,0.05357142857142857,0.03571428571428571,0.25,3,0,0.965484180249281,0.9643211100099108,0.9124087591240876,0.9122807017543859,1.0,1.0,1.0,0.8888888888888888,0
∂Î√º…Ω_588,0.32,0.24,0.04,0.12,2,0,0.9122807017543859,0.796987394551906,0.796987394551906,0.7788778877887789,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_588,0.3125,0.25,0.125,0.0625,1,0,0.9122807017543859,0.8292682926829268,0.7927927927927928,0.6927710843373494,1.0,1.0,0.875,0.8636363636363636,0
∂Î√º…Ω_590,0.5,0.3125,0.0,0.0,0,0,0.6875,0.6875,0.6747562746318191,0.6738053217485745,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_604,0.2711864406779661,0.2033898305084746,0.03389830508474576,0.0847457627118644,0,0,0.9647058823529412,0.9465648854961832,0.9465648854961832,0.9130434782608695,1.0,1.0,0.8571428571428571,0.8571428571428571,0
∂Î√º…Ω_604,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0,0.9814814814814815,0.9433962264150944,0.9044117647058824,0.9,1.0,1.0,0.8333333333333334,0.8181818181818182,0
∂Î√º…Ω_604,0.3448275862068966,0.13793103448275862,0.034482758620689655,0.034482758620689655,0,0,0.9272727272727272,0.9019607843137255,0.8913043478260869,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_604,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.06451612903225806,0,0,0.9473684210526315,0.9465648854961832,0.8913043478260869,0.8461538461538461,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_606,0.5,0.18,0.0,0.16,1,0,0.8346607199745142,0.8346607199745142,0.831858407079646,0.8164435946462715,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_606,0.6666666666666666,0.0,0.0,0.0,0,0,0.6738053217485745,0.6666666666666666,0.5536723163841808,0.0,0.4463276836158192,0.3333333333333333,0.32619467825142545,0.0,0
∂Î√º…Ω_606,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,1,0,0.8441558441558441,0.6968325791855203,0.6738053217485745,0.5384615384615384,1.0,1.0,0.8,0.7777777777777778,0
∂Î√º…Ω_607,0.5,0.18,0.0,0.16,1,0,0.965484180249281,0.965484180249281,0.9643211100099108,0.9643211100099108,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_607,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,1,0,0.8441558441558441,0.6968325791855203,0.6738053217485745,0.5384615384615384,1.0,1.0,0.8,0.7777777777777778,0
