att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
华侨城_63,0.7058823529411765,0.17647058823529413,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.04174503657262278,0.03571428571428571,0.03333333333333333,0.010211267605633803,1
华侨城_63,0.5,0.20833333333333334,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.13186813186813187,0.1282268303004655,1
华侨城_63,0.5714285714285714,0.35714285714285715,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.1282268303004655,0.04700854700854701,0.04174503657262278,1
华侨城_65,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_67,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_68,0.525,0.25,0.025,0.15,0,1,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_69,0.3181818181818182,0.09090909090909091,0.0,0.29545454545454547,0,0,1.0,1.0,1.0,1.0,0.52766445690974,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_69,0.36538461538461536,0.19230769230769232,0.0,0.21153846153846154,0,1,1.0,1.0,1.0,1.0,0.5588235294117647,0.52766445690974,0.25766233766233765,0.25766233766233765,1
华侨城_69,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.04174503657262278,0.04018912529550828,0.02687296416938111,1
华侨城_70,0.5,0.275,0.025,0.15,0,1,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_71,0.45977011494252873,0.25287356321839083,0.022988505747126436,0.10344827586206896,0,3,1.0,1.0,1.0,1.0,0.7372262773722628,0.52766445690974,0.25766233766233765,0.1374485596707819,1
华侨城_72,0.5135135135135135,0.24324324324324326,0.02702702702702703,0.16216216216216217,0,1,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_73,0.525,0.25,0.025,0.15,0,1,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_74,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.04174503657262278,0.03298611111111111,0.018998272884283247,0.015180265654648957,1
华侨城_75,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0,1,1.0,1.0,1.0,1.0,0.04174503657262278,0.0,0.0,0.0,1
华侨城_75,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0,1,1.0,1.0,1.0,1.0,0.04174503657262278,0.0,0.0,0.0,1
华侨城_75,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0,1,1.0,1.0,1.0,1.0,0.04174503657262278,0.0,0.0,0.0,1
华侨城_76,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_76,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_76,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_77,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_77,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_77,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_78,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_78,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_78,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_79,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_79,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_79,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_80,0.3157894736842105,0.10526315789473684,0.0,0.13157894736842105,0,0,1.0,1.0,1.0,1.0,0.19600681762843924,0.18888129414445204,0.13186813186813187,0.11785714285714285,1
华侨城_81,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_81,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_81,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_83,0.35135135135135137,0.13513513513513514,0.0,0.13513513513513514,0,2,1.0,1.0,1.0,1.0,0.52766445690974,0.2805025368446485,0.25766233766233765,0.24472824472824473,1
华侨城_84,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_84,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_84,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_85,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,0.9911732254505333,0.9911732254505333,0.04174503657262278,0.04174503657262278,0.008826774549466716,0.008826774549466716,1
华侨城_85,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,1.0,0.9911732254505333,0.9582549634273773,0.0,0.04174503657262278,0.008826774549466716,0.0,0.0,1
华侨城_86,0.5625,0.4375,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.11029411764705882,0.06666666666666667,0.04174503657262278,0.008826774549466716,1
华侨城_86,0.45454545454545453,0.5454545454545454,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.11029411764705882,0.04174503657262278,0.012953367875647668,0.0,1
华侨城_86,0.24,0.2,0.0,0.04,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.19600681762843924,0.18888129414445204,0.13609467455621302,1
华侨城_86,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0,2,1.0,1.0,1.0,0.9988668555240793,0.04174503657262278,0.02531645569620253,0.02,0.0174110522331567,1
华侨城_86,0.46153846153846156,0.46153846153846156,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.17578125,0.09969647443380808,0.09090909090909091,0.08114035087719298,1
华侨城_86,0.7142857142857143,0.2857142857142857,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.06666666666666667,0.0008403361344537816,0.0,0.0,1
华侨城_87,0.5,0.25862068965517243,0.05172413793103448,0.0,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.4444444444444444,0.19600681762843924,0.19600681762843924,1
华侨城_87,0.4411764705882353,0.14705882352941177,0.0392156862745098,0.0196078431372549,0,3,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_88,0.5333333333333333,0.17777777777777778,0.0,0.08888888888888889,0,0,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.24472824472824473,0.24472824472824473,1
华侨城_88,0.5961538461538461,0.21153846153846154,0.019230769230769232,0.038461538461538464,0,1,1.0,1.0,1.0,1.0,0.1374485596707819,0.13186813186813187,0.13186813186813187,0.13186813186813187,1
华侨城_88,0.5454545454545454,0.45454545454545453,0.045454545454545456,0.0,0,0,1.0,1.0,1.0,1.0,0.8421052631578947,0.21052631578947367,0.16901408450704225,0.13186813186813187,1
华侨城_88,0.6764705882352942,0.11764705882352941,0.0,0.029411764705882353,0,0,1.0,1.0,1.0,1.0,0.5075757575757576,0.16666666666666666,0.13186813186813187,0.13186813186813187,1
华侨城_88,0.45,0.1,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.10722100656455143,0.04174503657262278,0.04018912529550828,0.018867924528301886,1
华侨城_88,0.4878048780487805,0.04878048780487805,0.024390243902439025,0.2682926829268293,0,0,1.0,1.0,1.0,1.0,0.5864406779661017,0.3333333333333333,0.2805025368446485,0.2805025368446485,1
华侨城_88,0.7058823529411765,0.17647058823529413,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.04174503657262278,0.03571428571428571,0.03333333333333333,0.010211267605633803,1
华侨城_88,0.5714285714285714,0.35714285714285715,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.1282268303004655,0.04700854700854701,0.04174503657262278,1
华侨城_89,0.35135135135135137,0.13513513513513514,0.0,0.13513513513513514,0,2,1.0,1.0,1.0,1.0,0.52766445690974,0.2805025368446485,0.25766233766233765,0.24472824472824473,1
华侨城_90,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_91,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_92,0.6075949367088608,0.12658227848101267,0.0379746835443038,0.0,0,2,1.0,1.0,1.0,1.0,0.9543726235741445,0.6538099717779868,0.6152019002375297,0.30952380952380953,1
华侨城_93,0.6216216216216216,0.2972972972972973,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.5897435897435898,0.2127255460588794,0.2127255460588794,0.19600681762843924,1
华侨城_94,0.3333333333333333,0.1935483870967742,0.07526881720430108,0.021505376344086023,0,3,1.0,1.0,1.0,1.0,0.6875,0.6875,0.24411134903640258,0.22977941176470587,1
华侨城_95,0.5,0.2,0.075,0.05,0,2,1.0,1.0,1.0,1.0,0.6885578876100203,0.52766445690974,0.2127255460588794,0.2127255460588794,1
华侨城_95,0.34782608695652173,0.08695652173913043,0.0,0.1956521739130435,0,4,1.0,1.0,1.0,1.0,0.19696969696969696,0.19600681762843924,0.18888129414445204,0.14,1
华侨城_98,0.5454545454545454,0.045454545454545456,0.0,0.045454545454545456,0,0,1.0,1.0,1.0,1.0,0.24411134903640258,0.08333333333333333,0.06426592797783934,0.06426592797783934,1
华侨城_99,0.625,0.3125,0.0,0.0,0,3,1.0,1.0,1.0,1.0,0.52766445690974,0.09969647443380808,0.09969647443380808,0.09090909090909091,1
华侨城_100,0.45,0.1,0.0,0.275,0,0,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_100,0.71875,0.0,0.0,0.1875,0,0,1.0,1.0,1.0,1.0,0.3064516129032258,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_101,0.35135135135135137,0.13513513513513514,0.0,0.13513513513513514,0,2,1.0,1.0,1.0,1.0,0.52766445690974,0.2805025368446485,0.25766233766233765,0.24472824472824473,1
华侨城_102,0.2222222222222222,0.16666666666666666,0.0,0.2777777777777778,0,0,1.0,1.0,1.0,1.0,0.06426592797783934,0.06426592797783934,0.042105263157894736,0.04174503657262278,1
华侨城_103,0.3684210526315789,0.10526315789473684,0.02631578947368421,0.34210526315789475,0,0,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_103,0.7647058823529411,0.0,0.0,0.20588235294117646,0,0,1.0,1.0,1.0,1.0,0.3064516129032258,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_104,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.11029411764705882,0.11029411764705882,0.04174503657262278,0.04174503657262278,1
华侨城_104,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.11029411764705882,0.04174503657262278,0.0,0.0,1
华侨城_105,0.25882352941176473,0.24705882352941178,0.07058823529411765,0.1411764705882353,0,3,1.0,1.0,1.0,1.0,0.13953488372093023,0.1282268303004655,0.1282268303004655,0.04174503657262278,1
华侨城_106,0.64,0.24,0.0,0.0,0,4,1.0,1.0,1.0,1.0,0.043034281546316555,0.04174503657262278,0.01270772238514174,0.0,1
华侨城_107,0.24242424242424243,0.3939393939393939,0.07575757575757576,0.06060606060606061,0,1,1.0,1.0,1.0,1.0,0.11029411764705882,0.06426592797783934,0.04174503657262278,0.04174503657262278,1
华侨城_107,0.3,0.4,0.05,0.05,0,1,1.0,1.0,1.0,1.0,0.04174503657262278,0.008826774549466716,0.0,0.0,1
华侨城_108,0.39361702127659576,0.18085106382978725,0.031914893617021274,0.010638297872340425,0,3,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_109,0.6086956521739131,0.2826086956521739,0.0,0.08695652173913043,0,0,1.0,1.0,1.0,1.0,0.060526315789473685,0.060526315789473685,0.060209424083769635,0.060209424083769635,1
华侨城_110,0.3333333333333333,0.3333333333333333,0.0,0.26666666666666666,0,1,1.0,1.0,1.0,1.0,0.05128205128205128,0.04174503657262278,0.0054757015742642025,0.0,1
华侨城_110,0.3076923076923077,0.38461538461538464,0.0,0.23076923076923078,0,1,1.0,1.0,1.0,1.0,0.05128205128205128,0.04174503657262278,0.0054757015742642025,0.0,1
华侨城_110,0.3125,0.375,0.0,0.25,0,1,1.0,1.0,1.0,1.0,0.05128205128205128,0.04174503657262278,0.0054757015742642025,0.0,1
华侨城_111,0.3888888888888889,0.2777777777777778,0.027777777777777776,0.1388888888888889,0,2,1.0,1.0,1.0,1.0,0.52766445690974,0.4139433551198257,0.19081272084805653,0.1282268303004655,1
华侨城_112,0.5454545454545454,0.11363636363636363,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.1282268303004655,0.1282268303004655,0.1282268303004655,0.1282268303004655,1
华侨城_112,0.47619047619047616,0.09523809523809523,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.1282268303004655,0.1282268303004655,0.1282268303004655,0.1282268303004655,1
华侨城_114,0.5,0.15,0.025,0.0,0,0,1.0,1.0,1.0,1.0,0.52766445690974,0.07012987012987013,0.06426592797783934,0.06426592797783934,1
华侨城_115,0.4166666666666667,0.05,0.0,0.15,0,1,1.0,1.0,1.0,1.0,0.9512690355329949,0.8899082568807339,0.861904761904762,0.8549222797927462,1
