att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方时尚_34,0.26666666666666666,0.24761904761904763,0.0,0.2761904761904762,0,2,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,1
东方时尚_34,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.07692307692307693,0,1,1.0,1.0,1.0,1.0,0.06103286384976526,0.03293650793650794,0.024368797889712347,0.024368797889712347,1
东方时尚_34,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_35,0.3958333333333333,0.14583333333333334,0.010416666666666666,0.10416666666666667,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.13333333333333333,0.03293650793650794,0.03293650793650794,1
东方时尚_35,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_36,0.5238095238095238,0.0,0.047619047619047616,0.38095238095238093,0,1,1.0,1.0,1.0,1.0,0.14285714285714285,0.024368797889712347,0.018867924528301886,0.010877447425670777,1
东方时尚_37,0.4065934065934066,0.15384615384615385,0.01098901098901099,0.06593406593406594,0,3,1.0,1.0,1.0,1.0,0.16666666666666666,0.13333333333333333,0.03293650793650794,0.03293650793650794,1
东方时尚_37,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_38,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.0,0,0,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.01998001998001998,0.01998001998001998,1
东方时尚_38,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_39,0.25,0.3333333333333333,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.01998001998001998,0.01998001998001998,1
东方时尚_39,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_40,0.3,0.2,0.025,0.0,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06451612903225806,0.043824701195219126,0.043824701195219126,1
东方时尚_40,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_41,0.25,0.3333333333333333,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.01998001998001998,0.01998001998001998,1
东方时尚_41,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_42,0.25,0.3333333333333333,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.01998001998001998,0.01998001998001998,1
东方时尚_42,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_43,0.35555555555555557,0.13333333333333333,0.022222222222222223,0.044444444444444446,0,0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.06451612903225806,1
东方时尚_43,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_44,0.4262295081967213,0.19672131147540983,0.01639344262295082,0.11475409836065574,0,4,1.0,1.0,1.0,1.0,0.02564102564102564,0.024368797889712347,0.024368797889712347,0.01998001998001998,1
东方时尚_44,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_45,0.3404255319148936,0.1702127659574468,0.02127659574468085,0.02127659574468085,0,1,1.0,1.0,1.0,1.0,0.13333333333333333,0.06451612903225806,0.043824701195219126,0.03773584905660377,1
东方时尚_45,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_47,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.0,0,1,1.0,1.0,1.0,1.0,0.19230769230769232,0.03293650793650794,0.024368797889712347,0.01998001998001998,1
东方时尚_47,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_48,0.038461538461538464,0.05128205128205128,0.01282051282051282,0.3974358974358974,0,0,1.0,1.0,1.0,1.0,0.06451612903225806,0.06451612903225806,0.03293650793650794,0.024368797889712347,1
东方时尚_48,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_49,0.2777777777777778,0.022222222222222223,0.022222222222222223,0.2777777777777778,0,2,1.0,1.0,1.0,1.0,0.1,0.057971014492753624,0.057971014492753624,0.024368797889712347,1
东方时尚_50,0.39473684210526316,0.13157894736842105,0.07894736842105263,0.05263157894736842,0,2,1.0,1.0,1.0,1.0,0.0899581589958159,0.06103286384976526,0.05555555555555555,0.03293650793650794,1
东方时尚_50,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_51,0.1935483870967742,0.11290322580645161,0.008064516129032258,0.24193548387096775,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.03293650793650794,0.03293650793650794,0.03293650793650794,1
东方时尚_51,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_52,0.038461538461538464,0.05128205128205128,0.01282051282051282,0.3974358974358974,0,0,1.0,1.0,1.0,1.0,0.06451612903225806,0.06451612903225806,0.03293650793650794,0.024368797889712347,1
东方时尚_52,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_53,0.3063063063063063,0.21621621621621623,0.009009009009009009,0.2702702702702703,0,3,1.0,1.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,1
东方时尚_53,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_54,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.06103286384976526,0.024368797889712347,0.018867924528301886,0.010877447425670777,1
东方时尚_54,0.4318181818181818,0.25,0.022727272727272728,0.045454545454545456,0,1,1.0,1.0,1.0,1.0,0.0899581589958159,0.06103286384976526,0.024368797889712347,0.024368797889712347,1
东方时尚_54,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_55,0.39473684210526316,0.13157894736842105,0.07894736842105263,0.05263157894736842,0,2,1.0,1.0,1.0,1.0,0.0899581589958159,0.06103286384976526,0.05555555555555555,0.03293650793650794,1
东方时尚_55,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_56,0.5,0.15217391304347827,0.0,0.06521739130434782,0,2,1.0,1.0,1.0,1.0,0.06451612903225806,0.043824701195219126,0.03773584905660377,0.027777777777777776,1
东方时尚_56,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_57,0.3541666666666667,0.125,0.0625,0.041666666666666664,0,3,1.0,1.0,1.0,1.0,0.0899581589958159,0.06451612903225806,0.06103286384976526,0.05555555555555555,1
东方时尚_57,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_58,0.2549019607843137,0.1568627450980392,0.0,0.22549019607843138,0,3,1.0,1.0,1.0,1.0,0.035398230088495575,0.03293650793650794,0.03293650793650794,0.03293650793650794,1
东方时尚_58,0.4666666666666667,0.3333333333333333,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.06896551724137931,0.06103286384976526,0.024368797889712347,0.018867924528301886,1
东方时尚_58,0.4222222222222222,0.26666666666666666,0.0,0.044444444444444446,0,1,1.0,1.0,1.0,1.0,0.0899581589958159,0.06896551724137931,0.06103286384976526,0.024368797889712347,1
东方时尚_58,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.10714285714285714,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_59,0.4583333333333333,0.125,0.0,0.16666666666666666,0,2,1.0,1.0,1.0,1.0,0.035398230088495575,0.03293650793650794,0.024368797889712347,0.018867924528301886,1
东方时尚_59,0.4666666666666667,0.3333333333333333,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.06896551724137931,0.06103286384976526,0.024368797889712347,0.018867924528301886,1
东方时尚_59,0.4222222222222222,0.26666666666666666,0.0,0.044444444444444446,0,1,1.0,1.0,1.0,1.0,0.0899581589958159,0.06896551724137931,0.06103286384976526,0.024368797889712347,1
东方时尚_59,0.3448275862068966,0.20689655172413793,0.06896551724137931,0.10344827586206896,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_60,0.25,0.3333333333333333,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.01998001998001998,0.01998001998001998,1
东方时尚_60,0.4,0.18,0.04,0.1,0,3,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_61,0.40476190476190477,0.16666666666666666,0.011904761904761904,0.09523809523809523,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.13333333333333333,0.03293650793650794,0.03293650793650794,1
东方时尚_61,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_62,0.4594594594594595,0.15315315315315314,0.0,0.06306306306306306,0,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.03773584905660377,0.03293650793650794,1
东方时尚_63,0.2571428571428571,0.12857142857142856,0.014285714285714285,0.1,0,5,1.0,1.0,1.0,1.0,0.16666666666666666,0.13333333333333333,0.03293650793650794,0.03293650793650794,1
东方时尚_63,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_64,0.41935483870967744,0.12903225806451613,0.0,0.06451612903225806,0,0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.07692307692307693,1
