空间,0.0,212.0,0.0,1.0
七个,0.0,5.0,0.0,1.0
耗资,0.0,15.0,0.0,1.0
劝退,0.0,5.0,0.0,1.0
PPP,0.0,90.0,0.0,1.0
华铂,0.0,20.0,0.0,1.0
断崖,0.0,3.0,0.0,1.0
魅影,0.0,30.0,0.0,1.0
情报,0.0,25.0,0.0,1.0
员工,0.0,45.0,0.0,1.0
32.68,0.0,40.0,0.0,1.0
29002158,0.0,5.0,0.0,1.0
保障,0.0,5.0,0.0,1.0
举动,0.0,30.0,0.0,1.0
衰竭,0.0,13.0,0.0,1.0
严格执行,0.0,10.0,0.0,1.0
盘面,0.0,50.0,0.0,1.0
嫁给,20.0,20.0,0.5,0.5
不久回,0.0,15.0,0.0,1.0
10.73,0.0,5.0,0.0,1.0
而科通,0.0,18.0,0.0,1.0
并行,0.0,20.0,0.0,1.0
哪,0.0,12.0,0.0,1.0
603058,0.0,10.0,0.0,1.0
chart,0.0,101.0,0.0,1.0
新闻标题,0.0,5.0,0.0,1.0
上海,5.0,510.0,0.009708737864077669,0.9902912621359223
747.20002761,0.0,5.0,0.0,1.0
数码,0.0,5.0,0.0,1.0
地方,5.0,30.0,0.14285714285714285,0.8571428571428571
xN7ZNJkTlBMf50m1KsvugyyT7lHImxYic5wCDILLAkKNDTz3S5hIjvuhXibTQ6VAxoXlDxRHfZYQ,0.0,5.0,0.0,1.0
or,0.0,45.0,0.0,1.0
200.21,0.0,5.0,0.0,1.0
新动力,0.0,15.0,0.0,1.0
曲江,0.0,5.0,0.0,1.0
交易量,0.0,23.0,0.0,1.0
远期,0.0,5.0,0.0,1.0
内容,5.0,169.0,0.028735632183908046,0.9712643678160919
骨,0.0,5.0,0.0,1.0
顶固,0.0,5.0,0.0,1.0
检查报告,0.0,15.0,0.0,1.0
出,0.0,239.0,0.0,1.0
Scape19,0.0,5.0,0.0,1.0
年华,0.0,5.0,0.0,1.0
回避,0.0,40.0,0.0,1.0
74cm,0.0,50.0,0.0,1.0
来自,0.0,99.0,0.0,1.0
苏泊尔,0.0,10.0,0.0,1.0
征求意见,0.0,45.0,0.0,1.0
002327,0.0,133.0,0.0,1.0
时尚生活,0.0,30.0,0.0,1.0
648.51,0.0,5.0,0.0,1.0
喜欢,0.0,38.0,0.0,1.0
300447,0.0,35.0,0.0,1.0
内生,0.0,5.0,0.0,1.0
690.35002761,0.0,5.0,0.0,1.0
尽,0.0,10.0,0.0,1.0
倚天,15.0,0.0,1.0,0.0
19904.2,0.0,5.0,0.0,1.0
波及,0.0,18.0,0.0,1.0
0.55,0.0,5.0,0.0,1.0
停,0.0,30.0,0.0,1.0
凯盛家纺,0.0,5.0,0.0,1.0
河南,0.0,10.0,0.0,1.0
002158,0.0,5.0,0.0,1.0
博信,0.0,235.0,0.0,1.0
什么,0.0,60.0,0.0,1.0
圆珠笔,0.0,40.0,0.0,1.0
五一节,0.0,5.0,0.0,1.0
幸运,0.0,15.0,0.0,1.0
至正,0.0,15.0,0.0,1.0
出掉,0.0,5.0,0.0,1.0
美达,0.0,5.0,0.0,1.0
211.1081,0.0,10.0,0.0,1.0
1.24,0.0,15.0,0.0,1.0
sz300222,0.0,5.0,0.0,1.0
4.216,0.0,5.0,0.0,1.0
五位,0.0,10.0,0.0,1.0
其弥雅,0.0,10.0,0.0,1.0
28.51,0.0,178.0,0.0,1.0
总部,0.0,25.0,0.0,1.0
48.57,0.0,20.0,0.0,1.0
000023,0.0,15.0,0.0,1.0
高开,0.0,345.0,0.0,1.0
格力电器,0.0,90.0,0.0,1.0
600083,0.0,15.0,0.0,1.0
5.68,0.0,5.0,0.0,1.0
柘,0.0,35.0,0.0,1.0
湖南省,0.0,33.0,0.0,1.0
300566,0.0,115.0,0.0,1.0
妮可,0.0,63.0,0.0,1.0
会上,0.0,10.0,0.0,1.0
104,0.0,15.0,0.0,1.0
53.60,0.0,30.0,0.0,1.0
神州,0.0,5.0,0.0,1.0
还有,0.0,221.0,0.0,1.0
各地,0.0,55.0,0.0,1.0
000882,0.0,5.0,0.0,1.0
买进,0.0,55.0,0.0,1.0
回归,0.0,23.0,0.0,1.0
高新技术,0.0,15.0,0.0,1.0
670,0.0,5.0,0.0,1.0
13.83180,0.0,15.0,0.0,1.0
儿童,16.0,284.0,0.05333333333333334,0.9466666666666667
9503.0251177,0.0,15.0,0.0,1.0
瑞尔,0.0,5.0,0.0,1.0
aRib0lHOXU7ZYzXDgPMTuvve1Qac5TZMSsQ6RariaicsA7n0zAl6SgQqpZfAQdI9xU17QOwIKFic7xIJMm4NU2MiaWg,0.0,5.0,0.0,1.0
前沿,0.0,5.0,0.0,1.0
量价,0.0,5.0,0.0,1.0
然而,3.0,81.0,0.03571428571428571,0.9642857142857143
1.01,0.0,5.0,0.0,1.0
当时,0.0,98.0,0.0,1.0
情,0.0,5.0,0.0,1.0
1.67,0.0,5.0,0.0,1.0
01.482,0.0,10.0,0.0,1.0
601088,0.0,30.0,0.0,1.0
硬蛋会,0.0,5.0,0.0,1.0
三连,0.0,10.0,0.0,1.0
父母,0.0,28.0,0.0,1.0
推板,0.0,10.0,0.0,1.0
37.04,0.0,45.0,0.0,1.0
第二天,0.0,40.0,0.0,1.0
6.23100,0.0,10.0,0.0,1.0
幅度,0.0,181.0,0.0,1.0
0.6817,0.0,5.0,0.0,1.0
亿港元,0.0,126.0,0.0,1.0
收涨,0.0,23.0,0.0,1.0
公允,0.0,10.0,0.0,1.0
足见,0.0,5.0,0.0,1.0
◆,0.0,420.0,0.0,1.0
来说,5.0,46.0,0.09803921568627451,0.9019607843137255
002083,0.0,5.0,0.0,1.0
9MJ1WuyCiablETZpibmS1CJvmznd1pJjq,0.0,5.0,0.0,1.0
透景,0.0,15.0,0.0,1.0
婚约,0.0,5.0,0.0,1.0
河,0.0,20.0,0.0,1.0
直奔,0.0,83.0,0.0,1.0
跌近,0.0,23.0,0.0,1.0
572.903,0.0,10.0,0.0,1.0
展,0.0,25.0,0.0,1.0
设立,0.0,148.0,0.0,1.0
770.37600990,0.0,5.0,0.0,1.0
买过,0.0,10.0,0.0,1.0
27.1430,0.0,10.0,0.0,1.0
神秘,0.0,10.0,0.0,1.0
MA6,0.0,5.0,0.0,1.0
73,0.0,20.0,0.0,1.0
44.97,0.0,20.0,0.0,1.0
4.08,0.0,10.0,0.0,1.0
官网,0.0,15.0,0.0,1.0
做空,0.0,241.0,0.0,1.0
山路,0.0,10.0,0.0,1.0
中能,0.0,5.0,0.0,1.0
涨停板,0.0,50.0,0.0,1.0
酱油,5.0,0.0,1.0,0.0
湘,0.0,180.0,0.0,1.0
3,5.0,1801.0,0.0027685492801771874,0.9972314507198228
47.7624,0.0,5.0,0.0,1.0
2.5423,0.0,5.0,0.0,1.0
采访,0.0,162.0,0.0,1.0
说话,0.0,10.0,0.0,1.0
霞客,0.0,5.0,0.0,1.0
工具,0.0,5.0,0.0,1.0
加油,0.0,15.0,0.0,1.0
大师,10.0,0.0,1.0,0.0
1.28,0.0,15.0,0.0,1.0
picture,0.0,20.0,0.0,1.0
547231.3829,0.0,15.0,0.0,1.0
电泵,0.0,5.0,0.0,1.0
成功,3.0,113.0,0.02586206896551724,0.9741379310344828
还敢,0.0,5.0,0.0,1.0
低于,0.0,295.0,0.0,1.0
518.29600226,0.0,5.0,0.0,1.0
支撑位,0.0,5.0,0.0,1.0
1.10,0.0,5.0,0.0,1.0
600079,0.0,5.0,0.0,1.0
7.7,0.0,5.0,0.0,1.0
45,0.0,93.0,0.0,1.0
城市化,0.0,5.0,0.0,1.0
广西,0.0,10.0,0.0,1.0
数次,0.0,5.0,0.0,1.0
调整,0.0,224.0,0.0,1.0
率,0.0,80.0,0.0,1.0
当地人,50.0,0.0,1.0,0.0
公示,0.0,15.0,0.0,1.0
12.57,0.0,5.0,0.0,1.0
天洋,0.0,5.0,0.0,1.0
大好,0.0,5.0,0.0,1.0
跌至,0.0,25.0,0.0,1.0
增长,0.0,673.0,0.0,1.0
全线,0.0,10.0,0.0,1.0
4557.28,0.0,3.0,0.0,1.0
16.740,0.0,5.0,0.0,1.0
不断创新,0.0,5.0,0.0,1.0
清仓,0.0,185.0,0.0,1.0
高速成长,0.0,10.0,0.0,1.0
2148,0.0,165.0,0.0,1.0
7123,0.0,5.0,0.0,1.0
蓝,16.0,20.0,0.4444444444444444,0.5555555555555556
10322.52,0.0,5.0,0.0,1.0
商场,0.0,5.0,0.0,1.0
更新,0.0,75.0,0.0,1.0
亮点,0.0,10.0,0.0,1.0
仅供参考,0.0,10.0,0.0,1.0
不像,0.0,5.0,0.0,1.0
太强,0.0,5.0,0.0,1.0
升达,0.0,10.0,0.0,1.0
5428002761,0.0,5.0,0.0,1.0
大额,0.0,20.0,0.0,1.0
美好,7.0,0.0,1.0,0.0
合兴,0.0,15.0,0.0,1.0
36.45,0.0,80.0,0.0,1.0
2811,0.0,10.0,0.0,1.0
10.11,0.0,5.0,0.0,1.0
利益,0.0,65.0,0.0,1.0
1024,0.0,30.0,0.0,1.0
作出贡献,0.0,5.0,0.0,1.0
传化,0.0,5.0,0.0,1.0
局中局,0.0,20.0,0.0,1.0
50.6216,0.0,5.0,0.0,1.0
买股,0.0,30.0,0.0,1.0
工大,0.0,15.0,0.0,1.0
早已,0.0,10.0,0.0,1.0
节奏,0.0,10.0,0.0,1.0
准,0.0,140.0,0.0,1.0
10.19,0.0,5.0,0.0,1.0
002743,0.0,15.0,0.0,1.0
分时图,0.0,15.0,0.0,1.0
开发区,0.0,15.0,0.0,1.0
咨询,0.0,119.0,0.0,1.0
中国海,0.0,5.0,0.0,1.0
426.2246,0.0,5.0,0.0,1.0
B45,0.0,5.0,0.0,1.0
烦恼,0.0,5.0,0.0,1.0
承接,0.0,30.0,0.0,1.0
飞天,0.0,50.0,0.0,1.0
四川,0.0,20.0,0.0,1.0
热门股,0.0,10.0,0.0,1.0
1739121973,0.0,10.0,0.0,1.0
汤臣,0.0,5.0,0.0,1.0
推动,3.0,105.0,0.027777777777777776,0.9722222222222222
000785,0.0,5.0,0.0,1.0
崇达,0.0,30.0,0.0,1.0
8121,0.0,5.0,0.0,1.0
RS69,0.0,5.0,0.0,1.0
富邦拟,0.0,15.0,0.0,1.0
反攻,0.0,15.0,0.0,1.0
木创,15.0,0.0,1.0,0.0
市委书记,0.0,5.0,0.0,1.0
一天,0.0,10.0,0.0,1.0
57.70,0.0,10.0,0.0,1.0
7.002,0.0,5.0,0.0,1.0
暴露,0.0,5.0,0.0,1.0
35.33,0.0,85.0,0.0,1.0
多次,0.0,170.0,0.0,1.0
被会里,0.0,5.0,0.0,1.0
发货,0.0,5.0,0.0,1.0
门,0.0,45.0,0.0,1.0
营运,0.0,132.0,0.0,1.0
0.52,0.0,5.0,0.0,1.0
002300,0.0,5.0,0.0,1.0
既保证,0.0,5.0,0.0,1.0
做,3.0,877.0,0.003409090909090909,0.9965909090909091
际,0.0,5.0,0.0,1.0
中心,15.0,20.0,0.42857142857142855,0.5714285714285714
不算,0.0,3.0,0.0,1.0
150,0.0,33.0,0.0,1.0
高斯,0.0,20.0,0.0,1.0
牢度,0.0,210.0,0.0,1.0
133,0.0,30.0,0.0,1.0
关联,0.0,61.0,0.0,1.0
收购,0.0,638.0,0.0,1.0
对,5.0,815.0,0.006097560975609756,0.9939024390243902
桂林,0.0,55.0,0.0,1.0
探路者,0.0,65.0,0.0,1.0
信疑,0.0,5.0,0.0,1.0
开启,10.0,35.0,0.2222222222222222,0.7777777777777778
余额,0.0,10.0,0.0,1.0
天汽模,0.0,5.0,0.0,1.0
020202020202022,0.0,5.0,0.0,1.0
华平,0.0,5.0,0.0,1.0
也就是说,0.0,25.0,0.0,1.0
动,0.0,5.0,0.0,1.0
央企,0.0,25.0,0.0,1.0
牛散,0.0,5.0,0.0,1.0
整改,0.0,5.0,0.0,1.0
国旅,0.0,5.0,0.0,1.0
2.64,0.0,30.0,0.0,1.0
乐模,10.0,0.0,1.0,0.0
荣泰,0.0,10.0,0.0,1.0
鹭燕,0.0,10.0,0.0,1.0
万通,0.0,5.0,0.0,1.0
城将,0.0,60.0,0.0,1.0
每股,0.0,118.0,0.0,1.0
不受,0.0,38.0,0.0,1.0
什,0.0,5.0,0.0,1.0
大跌,0.0,46.0,0.0,1.0
27.33,0.0,283.0,0.0,1.0
二维码,0.0,20.0,0.0,1.0
区间,0.0,18.0,0.0,1.0
158.78,0.0,63.0,0.0,1.0
惠及,0.0,5.0,0.0,1.0
百,0.0,5.0,0.0,1.0
56.27,0.0,10.0,0.0,1.0
3111,0.0,5.0,0.0,1.0
运用,0.0,5.0,0.0,1.0
0.42,0.0,5.0,0.0,1.0
明明,0.0,5.0,0.0,1.0
18,0.0,241.0,0.0,1.0
通信,0.0,795.0,0.0,1.0
趋于,0.0,20.0,0.0,1.0
非正式,0.0,5.0,0.0,1.0
2608.9,0.0,25.0,0.0,1.0
863.183,0.0,5.0,0.0,1.0
酷漫居,0.0,5.0,0.0,1.0
A3,0.0,5.0,0.0,1.0
兴,0.0,190.0,0.0,1.0
增长点,0.0,58.0,0.0,1.0
微光,0.0,10.0,0.0,1.0
千万,0.0,20.0,0.0,1.0
苹果,0.0,5.0,0.0,1.0
0027612,0.0,53.0,0.0,1.0
S,0.0,10.0,0.0,1.0
159,0.0,5.0,0.0,1.0
016,0.0,10.0,0.0,1.0
无应,0.0,20.0,0.0,1.0
正是,3.0,116.0,0.025210084033613446,0.9747899159663865
单个,8.0,5.0,0.6153846153846154,0.38461538461538464
风,3.0,5.0,0.375,0.625
田中,0.0,25.0,0.0,1.0
333772.51,0.0,5.0,0.0,1.0
281354,0.0,5.0,0.0,1.0
丝绸,0.0,110.0,0.0,1.0
9917629,0.0,5.0,0.0,1.0
太过,0.0,63.0,0.0,1.0
161228,0.0,5.0,0.0,1.0
欢声笑语,5.0,0.0,1.0,0.0
145.235,0.0,5.0,0.0,1.0
160,0.0,10.0,0.0,1.0
走过,5.0,0.0,1.0,0.0
微信,0.0,30.0,0.0,1.0
7ZYzXDgPMTuvve1Qac5TZMSfzGYKOibBvTL5RdAYdZYJ7I4pR3A0ONfuYurGB1NlzCw9ePAibNtnYzQ,0.0,5.0,0.0,1.0
再次,0.0,119.0,0.0,1.0
致使,0.0,6.0,0.0,1.0
增强,0.0,55.0,0.0,1.0
城,0.0,25.0,0.0,1.0
计量,0.0,5.0,0.0,1.0
逻辑,0.0,20.0,0.0,1.0
aTxT9kQ,0.0,5.0,0.0,1.0
38.91,0.0,5.0,0.0,1.0
100.00109,0.0,5.0,0.0,1.0
000063,0.0,15.0,0.0,1.0
之,13.0,196.0,0.06220095693779904,0.937799043062201
散,0.0,10.0,0.0,1.0
下滑,0.0,1731.0,0.0,1.0
闪赔,0.0,5.0,0.0,1.0
产业,5.0,240.0,0.02040816326530612,0.9795918367346939
小时,0.0,50.0,0.0,1.0
37.35,0.0,15.0,0.0,1.0
闻道,0.0,5.0,0.0,1.0
723.54,0.0,5.0,0.0,1.0
租车,0.0,5.0,0.0,1.0
美眠,0.0,5.0,0.0,1.0
篇幅,0.0,5.0,0.0,1.0
备案,0.0,46.0,0.0,1.0
富安娜,0.0,358.0,0.0,1.0
四川双马,0.0,15.0,0.0,1.0
一部分,0.0,21.0,0.0,1.0
盘前,0.0,20.0,0.0,1.0
39.95,0.0,28.0,0.0,1.0
监测,0.0,5.0,0.0,1.0
井冈山,0.0,55.0,0.0,1.0
大肉,0.0,65.0,0.0,1.0
相辅相成,0.0,5.0,0.0,1.0
张,0.0,40.0,0.0,1.0
会泽,15.0,0.0,1.0,0.0
周三,0.0,65.0,0.0,1.0
几乎,0.0,26.0,0.0,1.0
3006177.05,0.0,15.0,0.0,1.0
29002402,0.0,5.0,0.0,1.0
受,5.0,208.0,0.023474178403755867,0.9765258215962441
现价,0.0,5.0,0.0,1.0
images,0.0,731.0,0.0,1.0
获取,0.0,55.0,0.0,1.0
c2,0.0,335.0,0.0,1.0
002781,0.0,5.0,0.0,1.0
330.00,0.0,5.0,0.0,1.0
老牌子,0.0,5.0,0.0,1.0
那样,0.0,3.0,0.0,1.0
颇为重要,5.0,0.0,1.0,0.0
0.1229,0.0,5.0,0.0,1.0
cdn,0.0,5.0,0.0,1.0
52.03,0.0,15.0,0.0,1.0
’,5.0,50.0,0.09090909090909091,0.9090909090909091
外国,5.0,0.0,1.0,0.0
277.000,0.0,5.0,0.0,1.0
轻,0.0,5.0,0.0,1.0
新宏泽,0.0,270.0,0.0,1.0
111425.82,0.0,5.0,0.0,1.0
青龙,0.0,25.0,0.0,1.0
600155,0.0,5.0,0.0,1.0
告诉,0.0,77.0,0.0,1.0
竞争对手,0.0,5.0,0.0,1.0
腾达,0.0,10.0,0.0,1.0
2011,0.0,237.0,0.0,1.0
浏阳市,0.0,5.0,0.0,1.0
秋冬,0.0,25.0,0.0,1.0
其证,0.0,28.0,0.0,1.0
赛托,0.0,50.0,0.0,1.0
抚顺,0.0,10.0,0.0,1.0
近些,0.0,78.0,0.0,1.0
金通,0.0,100.0,0.0,1.0
杀跌,0.0,15.0,0.0,1.0
机械,0.0,20.0,0.0,1.0
391.293,0.0,5.0,0.0,1.0
最佳,0.0,10.0,0.0,1.0
含税,0.0,5.0,0.0,1.0
人母,0.0,10.0,0.0,1.0
列表,0.0,13.0,0.0,1.0
开设,0.0,5.0,0.0,1.0
两位,0.0,50.0,0.0,1.0
强劲,0.0,5.0,0.0,1.0
17.4315,0.0,5.0,0.0,1.0
塞力斯,0.0,90.0,0.0,1.0
20170607233943,0.0,8.0,0.0,1.0
二十九,0.0,5.0,0.0,1.0
央视,0.0,30.0,0.0,1.0
沽空,0.0,53.0,0.0,1.0
典型,0.0,10.0,0.0,1.0
传染,0.0,18.0,0.0,1.0
易中,0.0,25.0,0.0,1.0
0.03334,0.0,5.0,0.0,1.0
603887,0.0,5.0,0.0,1.0
明家,0.0,15.0,0.0,1.0
反手,0.0,65.0,0.0,1.0
村,0.0,10.0,0.0,1.0
现场,0.0,20.0,0.0,1.0
预告,0.0,25.0,0.0,1.0
不仅如此,0.0,8.0,0.0,1.0
一百九十六,0.0,10.0,0.0,1.0
瑞德,0.0,105.0,0.0,1.0
专用汽车,0.0,5.0,0.0,1.0
封上,0.0,5.0,0.0,1.0
酒店,0.0,10.0,0.0,1.0
2.22,0.0,10.0,0.0,1.0
动用,0.0,5.0,0.0,1.0
不如,0.0,3.0,0.0,1.0
好了吗,0.0,5.0,0.0,1.0
东西,0.0,20.0,0.0,1.0
756,0.0,5.0,0.0,1.0
收回,0.0,30.0,0.0,1.0
六,0.0,20.0,0.0,1.0
文旅,0.0,5.0,0.0,1.0
本报记者,0.0,23.0,0.0,1.0
测试,0.0,85.0,0.0,1.0
2gZYjbhcibgTsMzBicDtK2kggdujxNicn4EEh3xUO,0.0,5.0,0.0,1.0
假,0.0,20.0,0.0,1.0
共和,0.0,10.0,0.0,1.0
山铝业,0.0,5.0,0.0,1.0
2.3,0.0,5.0,0.0,1.0
粪,0.0,5.0,0.0,1.0
打探,0.0,5.0,0.0,1.0
解决,0.0,60.0,0.0,1.0
天津,5.0,35.0,0.125,0.875
体悟,0.0,5.0,0.0,1.0
顺利,5.0,15.0,0.25,0.75
2.6,0.0,45.0,0.0,1.0
店长,0.0,15.0,0.0,1.0
兔,0.0,10.0,0.0,1.0
0MtjKF29lg5X0DoEbLrw6hgLb1lANN4P73V61mxsffY4afW3beEw,0.0,5.0,0.0,1.0
603012,0.0,10.0,0.0,1.0
确认,0.0,54.0,0.0,1.0
值有,0.0,63.0,0.0,1.0
普洛,0.0,5.0,0.0,1.0
晚间,0.0,612.0,0.0,1.0
低迷,0.0,63.0,0.0,1.0
3.15,0.0,45.0,0.0,1.0
屡登,0.0,40.0,0.0,1.0
德清,0.0,5.0,0.0,1.0
21.11000400,0.0,10.0,0.0,1.0
迎来,5.0,10.0,0.3333333333333333,0.6666666666666666
5.18,0.0,10.0,0.0,1.0
▍,0.0,5.0,0.0,1.0
策划,0.0,5.0,0.0,1.0
终止,0.0,1588.0,0.0,1.0
超跌,0.0,149.0,0.0,1.0
},0.0,15.0,0.0,1.0
展示,5.0,143.0,0.033783783783783786,0.9662162162162162
550,0.0,10.0,0.0,1.0
167,0.0,30.0,0.0,1.0
8,13.0,453.0,0.027896995708154508,0.9721030042918455
及技,0.0,5.0,0.0,1.0
论证,0.0,25.0,0.0,1.0
088.14,0.0,5.0,0.0,1.0
丧失,0.0,28.0,0.0,1.0
014.2247,0.0,5.0,0.0,1.0
红墙,0.0,10.0,0.0,1.0
0.7413,0.0,5.0,0.0,1.0
2680,0.0,25.0,0.0,1.0
2.39,0.0,18.0,0.0,1.0
545.11,0.0,5.0,0.0,1.0
7032.74,0.0,15.0,0.0,1.0
300581,0.0,5.0,0.0,1.0
梳理,0.0,43.0,0.0,1.0
独家,0.0,53.0,0.0,1.0
上市,0.0,1639.0,0.0,1.0
600760,0.0,10.0,0.0,1.0
47,0.0,350.0,0.0,1.0
赛为,0.0,200.0,0.0,1.0
正虹,0.0,95.0,0.0,1.0
2274,0.0,5.0,0.0,1.0
et,0.0,5.0,0.0,1.0
还好,0.0,15.0,0.0,1.0
热线,0.0,15.0,0.0,1.0
2.32,0.0,20.0,0.0,1.0
8.24,0.0,45.0,0.0,1.0
多台,0.0,10.0,0.0,1.0
2148.29,0.0,83.0,0.0,1.0
祈祷,0.0,15.0,0.0,1.0
002457,0.0,5.0,0.0,1.0
搁浅,0.0,3.0,0.0,1.0
178,0.0,10.0,0.0,1.0
大秦铁路,0.0,15.0,0.0,1.0
002689,0.0,15.0,0.0,1.0
尤其,0.0,58.0,0.0,1.0
建新,0.0,5.0,0.0,1.0
匹凸匹,0.0,20.0,0.0,1.0
华锐,0.0,5.0,0.0,1.0
600753,0.0,10.0,0.0,1.0
新研,0.0,5.0,0.0,1.0
桌子,0.0,5.0,0.0,1.0
BDzUOV7bZaJvUORput0xwP4GGHJJibvJdJ1YdDp1Nm4MINzZza4BT2lKI7eatfycJTKHvPsicea36zbHPg,0.0,5.0,0.0,1.0
图片,0.0,5.0,0.0,1.0
2.34,0.0,5.0,0.0,1.0
清高,0.0,5.0,0.0,1.0
45.00,0.0,55.0,0.0,1.0
系列,0.0,60.0,0.0,1.0
新高,0.0,65.0,0.0,1.0
051.722,0.0,5.0,0.0,1.0
礼遇,0.0,35.0,0.0,1.0
福鞍,0.0,25.0,0.0,1.0
活跃股,0.0,5.0,0.0,1.0
邦,0.0,10.0,0.0,1.0
沧州,0.0,5.0,0.0,1.0
0028361.791,0.0,10.0,0.0,1.0
言论,0.0,5.0,0.0,1.0
精机,0.0,40.0,0.0,1.0
ibKAx1LnWyJFw4vCKBkOqSiaOXds28GA,0.0,5.0,0.0,1.0
全国,13.0,270.0,0.045936395759717315,0.9540636042402827
联系,0.0,72.0,0.0,1.0
呀,0.0,9.0,0.0,1.0
芯城仅,0.0,10.0,0.0,1.0
叫,0.0,15.0,0.0,1.0
联创,0.0,5.0,0.0,1.0
暴发,0.0,46.0,0.0,1.0
条件,0.0,10.0,0.0,1.0
龙骨,0.0,5.0,0.0,1.0
之中,0.0,13.0,0.0,1.0
横生,0.0,3.0,0.0,1.0
恒大,0.0,5.0,0.0,1.0
玉龙,0.0,5.0,0.0,1.0
天然,0.0,50.0,0.0,1.0
市盈率,0.0,18.0,0.0,1.0
派克,0.0,5.0,0.0,1.0
caijing,0.0,10.0,0.0,1.0
itc,0.0,5.0,0.0,1.0
中国光大银行,0.0,5.0,0.0,1.0
更为严重,0.0,5.0,0.0,1.0
1.25,0.0,63.0,0.0,1.0
分列,0.0,18.0,0.0,1.0
惊人,0.0,63.0,0.0,1.0
有余,0.0,10.0,0.0,1.0
看在眼里,0.0,5.0,0.0,1.0
溢价,0.0,39.0,0.0,1.0
0.4246,0.0,5.0,0.0,1.0
解放北路,0.0,10.0,0.0,1.0
③,0.0,5.0,0.0,1.0
磋商,0.0,12.0,0.0,1.0
退市,0.0,10.0,0.0,1.0
军改,0.0,35.0,0.0,1.0
出师,0.0,61.0,0.0,1.0
B82,0.0,5.0,0.0,1.0
深圳华强,0.0,15.0,0.0,1.0
风险,0.0,525.0,0.0,1.0
至白,0.0,10.0,0.0,1.0
太保,0.0,15.0,0.0,1.0
富兰克林,0.0,5.0,0.0,1.0
日跌,0.0,5.0,0.0,1.0
延伸,0.0,15.0,0.0,1.0
化军,0.0,55.0,0.0,1.0
达实,0.0,5.0,0.0,1.0
出资,0.0,28.0,0.0,1.0
002728,0.0,20.0,0.0,1.0
下午,0.0,163.0,0.0,1.0
upload,0.0,5.0,0.0,1.0
相反,0.0,5.0,0.0,1.0
8.623,0.0,5.0,0.0,1.0
向前,0.0,20.0,0.0,1.0
签,0.0,20.0,0.0,1.0
本,0.0,243.0,0.0,1.0
路畅,0.0,5.0,0.0,1.0
三位,0.0,38.0,0.0,1.0
指含,0.0,15.0,0.0,1.0
不难,0.0,15.0,0.0,1.0
止损,0.0,5.0,0.0,1.0
