att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
老百姓_3160,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.13793103448275862,0,0,1.0,1.0,1.0,1.0,0.34615384615384615,0.3446327683615819,0.3446327683615819,0.3446327683615819,1
老百姓_3161,0.24242424242424243,0.21212121212121213,0.06060606060606061,0.09090909090909091,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.32413793103448274,0.31118731247321046,0.3076923076923077,0.3026315789473684,1
老百姓_3162,0.42857142857142855,0.23809523809523808,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.39285714285714285,1
老百姓_3163,0.4166666666666667,0.25,0.041666666666666664,0.020833333333333332,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1
老百姓_3164,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.03225806451612903,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9326424870466321,1.0,0.5,0.42857142857142855,0.38202247191011235,1
老百姓_3165,0.3333333333333333,0.17777777777777778,0.022222222222222223,0.022222222222222223,0,0,1.0,1.0,1.0,1.0,1.0,0.5238095238095238,0.3948339483394834,0.375,1
老百姓_3166,0.23333333333333334,0.3,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.4166666666666667,0.3948339483394834,0.38095238095238093,0.375,1
老百姓_3167,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.037037037037037035,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,1.0,0.5,0.5,0.38095238095238093,1
老百姓_3168,0.3333333333333333,0.26666666666666666,0.0,0.022222222222222223,0,0,1.0,1.0,1.0,1.0,0.5,0.48,0.4117647058823529,0.375,1
老百姓_3169,0.2631578947368421,0.3157894736842105,0.0,0.05263157894736842,0,0,1.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.37209302325581395,0.3333333333333333,1
老百姓_3170,0.3888888888888889,0.1388888888888889,0.0,0.027777777777777776,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1
老百姓_3171,0.3026315789473684,0.21052631578947367,0.02631578947368421,0.09210526315789473,0,0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.32941176470588235,1
老百姓_3172,0.3611111111111111,0.3611111111111111,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.4583333333333333,0.35784313725490197,0.35784313725490197,0.3333333333333333,1
老百姓_3173,0.3508771929824561,0.21052631578947367,0.0,0.017543859649122806,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.390625,1
老百姓_3174,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3175,0.40540540540540543,0.2702702702702703,0.0,0.02702702702702703,0,0,1.0,1.0,1.0,1.0,0.5,0.3161764705882353,0.3018867924528302,0.29577464788732394,1
老百姓_3176,0.43243243243243246,0.10810810810810811,0.05405405405405406,0.08108108108108109,0,0,1.0,1.0,1.0,1.0,0.6,0.34146341463414637,0.3333333333333333,0.30776092774308655,1
老百姓_3177,0.23333333333333334,0.23333333333333334,0.0,0.1,0,0,1.0,0.9926980649872216,0.9908256880733946,0.8787878787878788,0.625,0.41379310344827586,0.38202247191011235,0.38095238095238093,1
老百姓_3178,0.21739130434782608,0.2608695652173913,0.0,0.08695652173913043,0,0,1.0,0.9926980649872216,0.9908256880733946,0.8857142857142857,0.3128491620111732,0.3096446700507614,0.3076923076923077,0.30220356768100737,1
老百姓_3179,0.2830188679245283,0.20754716981132076,0.018867924528301886,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.8181818181818182,0.5151515151515151,0.475,0.45,1
老百姓_3180,0.37254901960784315,0.23529411764705882,0.0784313725490196,0.0196078431372549,0,0,1.0,1.0,1.0,1.0,0.7333333333333333,0.5,0.35714285714285715,0.3275862068965517,1
老百姓_3181,0.325,0.2,0.05,0.05,0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.42105263157894735,0.40816326530612246,1
老百姓_3182,0.36363636363636365,0.3181818181818182,0.0,0.045454545454545456,0,0,1.0,1.0,1.0,0.9926980649872216,1.0,1.0,0.8181818181818182,0.75,1
老百姓_3183,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.02564102564102564,0,0,1.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.5416666666666666,0.4375,1
老百姓_3184,0.1590909090909091,0.22727272727272727,0.045454545454545456,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4090909090909091,0.375,0.3548387096774194,1
老百姓_3185,0.3125,0.125,0.0,0.0625,0,0,1.0,1.0,1.0,0.9926980649872216,0.3055555555555556,0.2982456140350877,0.28751753155680226,0.2672760274860625,1
老百姓_3186,0.3888888888888889,0.3333333333333333,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.3380835380835381,0.336283185840708,0.2982456140350877,0.26812749003984065,1
老百姓_3186,0.5223880597014925,0.208955223880597,0.029850746268656716,0.0,0,0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.42857142857142855,1
老百姓_3187,0.4117647058823529,0.17647058823529413,0.0,0.058823529411764705,0,0,1.0,1.0,1.0,0.9926980649872216,0.4,0.30434782608695654,0.28558394160583944,0.26812749003984065,1
老百姓_3188,0.2537313432835821,0.208955223880597,0.0,0.08955223880597014,0,0,1.0,1.0,1.0,1.0,1.0,0.65625,0.38181818181818183,0.358974358974359,1
老百姓_3189,0.38095238095238093,0.23809523809523808,0.0,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.32590529247910865,0.325,0.300314465408805,0.2976190476190476,1
老百姓_3189,0.2878787878787879,0.25757575757575757,0.015151515151515152,0.06060606060606061,0,0,1.0,1.0,1.0,1.0,0.6,0.6,0.42857142857142855,0.3793103448275862,1
老百姓_3189,0.2465753424657534,0.1917808219178082,0.1232876712328767,0.0410958904109589,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,1
老百姓_3189,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.058823529411764705,0,0,1.0,0.9090909090909091,0.8584729981378026,0.84375,0.36904761904761907,0.358974358974359,0.3263157894736842,0.325,1
老百姓_3189,0.3,0.3,0.03333333333333333,0.06666666666666667,0,0,1.0,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.3948339483394834,0.33852140077821014,0.3333333333333333,0.3333333333333333,1
老百姓_3190,0.1111111111111111,0.2777777777777778,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.27231976092641014,0.26812749003984065,0.26812749003984065,1
老百姓_3191,0.16666666666666666,0.3333333333333333,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.27231976092641014,0.26812749003984065,0.26812749003984065,1
老百姓_3192,0.16666666666666666,0.3333333333333333,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.27231976092641014,0.26812749003984065,0.26812749003984065,1
老百姓_3193,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.058823529411764705,0,0,1.0,1.0,0.9970321516900247,0.9965881397238018,1.0,0.5,0.34615384615384615,0.3333333333333333,1
老百姓_3194,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0,0,1.0,1.0,0.9970321516900247,0.9965881397238018,0.3541666666666667,0.2982456140350877,0.26812749003984065,0.2672760274860625,1
老百姓_3195,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9,0.42857142857142855,0.3888888888888889,0.36904761904761907,0.31118731247321046,1
老百姓_3196,0.125,0.25,0.125,0.125,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.28823529411764703,0.27231976092641014,0.2672760274860625,0.17647058823529413,1
老百姓_3197,0.1875,0.1875,0.0625,0.125,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.35,0.2916666666666667,0.2700892857142857,0.26812749003984065,1
老百姓_3198,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0,1.0,1.0,1.0,0.9970321516900247,0.36363636363636365,0.28751753155680226,0.2777777777777778,0.26812749003984065,1
老百姓_3199,0.22727272727272727,0.3181818181818182,0.0,0.045454545454545456,0,0,1.0,1.0,1.0,0.9926980649872216,0.35784313725490197,0.32599724896836313,0.30952380952380953,0.2916666666666667,1
老百姓_3200,0.2,0.13333333333333333,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,0.9970321516900247,0.42857142857142855,0.3888888888888889,0.36904761904761907,0.31118731247321046,1
老百姓_3201,0.28205128205128205,0.23076923076923078,0.0,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.5,0.3888888888888889,0.35023041474654376,0.3128491620111732,1
老百姓_3202,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0,0,1.0,0.9926980649872216,0.9908256880733946,0.8958333333333334,0.31118731247321046,0.2822085889570552,0.2797427652733119,0.2768361581920904,1
老百姓_3203,0.5,0.09375,0.03125,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1
老百姓_3204,0.2,0.16666666666666666,0.1,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.5,0.5,1
老百姓_3205,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0,1.0,0.9926980649872216,0.9908256880733946,0.882172131147541,1.0,0.4166666666666667,0.30120481927710846,0.300314465408805,1
老百姓_3206,0.20833333333333334,0.16666666666666666,0.0,0.09722222222222222,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.40816326530612246,1
老百姓_3207,0.4230769230769231,0.15384615384615385,0.0,0.11538461538461539,0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.3387096774193548,0.3333333333333333,1
老百姓_3208,0.15384615384615385,0.2564102564102564,0.0,0.1282051282051282,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9333333333333333,1.0,1.0,1.0,1.0,1
老百姓_3209,0.45454545454545453,0.13636363636363635,0.022727272727272728,0.022727272727272728,0,0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
老百姓_3210,0.3434343434343434,0.23232323232323232,0.050505050505050504,0.020202020202020204,0,0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.4,0.3948339483394834,1
老百姓_3211,0.17073170731707318,0.2682926829268293,0.0,0.12195121951219512,0,0,1.0,1.0,1.0,0.9970321516900247,1.0,1.0,1.0,1.0,1
老百姓_3212,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.3181818181818182,0.29577464788732394,0.26812749003984065,0.26812749003984065,1
老百姓_3213,0.14634146341463414,0.24390243902439024,0.0,0.12195121951219512,0,0,1.0,1.0,0.9970321516900247,0.9965881397238018,1.0,1.0,1.0,1.0,1
老百姓_3214,0.3684210526315789,0.3684210526315789,0.0,0.05263157894736842,0,0,1.0,1.0,1.0,1.0,0.3380835380835381,0.336283185840708,0.32599724896836313,0.26812749003984065,1
老百姓_3215,0.42857142857142855,0.21428571428571427,0.0,0.07142857142857142,0,0,1.0,1.0,1.0,0.9970321516900247,0.31118731247321046,0.2822085889570552,0.2797427652733119,0.2768361581920904,1
老百姓_3216,0.28125,0.4375,0.03125,0.03125,0,0,1.0,1.0,1.0,1.0,0.6,0.32653061224489793,0.32653061224489793,0.3181818181818182,1
老百姓_3217,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.045454545454545456,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.375,0.3,0.2972972972972973,0.2819332566168009,1
老百姓_3218,0.4528301886792453,0.22641509433962265,0.0,0.018867924528301886,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.44285714285714284,0.3096446700507614,0.3026315789473684,0.3023255813953488,1
老百姓_3219,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0,0,1.0,0.9926980649872216,0.9908256880733946,0.8958333333333334,0.31118731247321046,0.2822085889570552,0.2797427652733119,0.2768361581920904,1
老百姓_3220,0.2647058823529412,0.4117647058823529,0.029411764705882353,0.029411764705882353,0,0,1.0,1.0,1.0,1.0,0.6,0.32653061224489793,0.32653061224489793,0.3181818181818182,1
老百姓_3221,0.1875,0.21875,0.09375,0.09375,0,0,1.0,1.0,1.0,0.9970321516900247,0.5,0.4117647058823529,0.35714285714285715,0.31958762886597936,1
老百姓_3221,0.35,0.3,0.1,0.0,0,0,1.0,1.0,1.0,0.8584729981378026,0.4489795918367347,0.3409090909090909,0.3333333333333333,0.31958762886597936,1
老百姓_3221,0.3018867924528302,0.24528301886792453,0.0,0.018867924528301886,0,0,1.0,1.0,1.0,1.0,0.6,0.4523809523809524,0.4,0.3181818181818182,1
老百姓_3222,0.47368421052631576,0.2631578947368421,0.0,0.15789473684210525,0,0,1.0,1.0,1.0,1.0,0.5,0.375,0.3333333333333333,0.2672760274860625,1
老百姓_3223,0.25,0.3888888888888889,0.027777777777777776,0.027777777777777776,0,0,1.0,1.0,1.0,1.0,0.6,0.32653061224489793,0.32653061224489793,0.3181818181818182,1
老百姓_3224,0.47368421052631576,0.2631578947368421,0.0,0.15789473684210525,0,0,1.0,1.0,1.0,1.0,0.5,0.375,0.3333333333333333,0.2672760274860625,1
老百姓_3225,0.3037974683544304,0.25316455696202533,0.012658227848101266,0.0379746835443038,0,0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.35023041474654376,1
老百姓_3226,0.21212121212121213,0.2727272727272727,0.09090909090909091,0.030303030303030304,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.3611111111111111,1
老百姓_3228,0.23076923076923078,0.19230769230769232,0.0,0.038461538461538464,0,0,1.0,1.0,1.0,1.0,0.35784313725490197,0.3333333333333333,0.3316062176165803,0.32525951557093424,1
老百姓_3229,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.10344827586206896,0,0,1.0,1.0,0.9936708860759493,0.9926980649872216,0.5333333333333333,0.5,0.45,0.38202247191011235,1
老百姓_3230,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.5,0.37037037037037035,0.34375,0.2768361581920904,1
老百姓_3231,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0,0,1.0,1.0,0.9970321516900247,0.9965881397238018,0.45454545454545453,0.42857142857142855,0.3888888888888889,0.36904761904761907,1
老百姓_3232,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.047619047619047616,0,0,1.0,1.0,1.0,0.9926980649872216,0.42857142857142855,0.391304347826087,0.31118731247321046,0.30952380952380953,1
老百姓_3233,0.18888888888888888,0.18888888888888888,0.03333333333333333,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
老百姓_3234,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.125,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.75,0.48484848484848486,0.3380835380835381,0.3333333333333333,1
老百姓_3235,0.3,0.23333333333333334,0.03333333333333333,0.03333333333333333,0,0,1.0,1.0,1.0,0.9970321516900247,0.4,0.3888888888888889,0.3548387096774194,0.3128491620111732,1
老百姓_3236,0.2553191489361702,0.14893617021276595,0.0,0.1276595744680851,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4482758620689655,0.4,1
老百姓_3237,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.375,0.2797427652733119,0.2796610169491525,0.26812749003984065,1
老百姓_3237,0.35135135135135137,0.24324324324324326,0.05405405405405406,0.02702702702702703,0,0,1.0,0.9029850746268657,0.8888888888888888,0.8584729981378026,0.7857142857142857,0.4444444444444444,0.4,0.38095238095238093,1
老百姓_3238,0.18518518518518517,0.18518518518518517,0.018518518518518517,0.018518518518518517,0,0,1.0,1.0,1.0,1.0,0.45454545454545453,0.44,0.42857142857142855,0.4,1
老百姓_3239,0.15,0.15,0.05,0.05,0,0,1.0,1.0,1.0,0.9970321516900247,0.34782608695652173,0.3333333333333333,0.3,0.2822085889570552,1
老百姓_3240,0.42105263157894735,0.21052631578947367,0.0,0.15789473684210525,0,0,1.0,1.0,1.0,0.9926980649872216,1.0,1.0,0.5833333333333334,0.39285714285714285,1
老百姓_3241,0.125,0.3125,0.0,0.0625,0,0,1.0,1.0,1.0,0.9926980649872216,0.3333333333333333,0.27231976092641014,0.26812749003984065,0.26812749003984065,1
老百姓_3242,0.17857142857142858,0.10714285714285714,0.0,0.25,0,0,1.0,1.0,1.0,1.0,0.4583333333333333,0.38202247191011235,0.28751753155680226,0.27231976092641014,1
老百姓_3243,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9,0.42857142857142855,0.36904761904761907,0.3333333333333333,0.30120481927710846,1
老百姓_3244,0.2916666666666667,0.25,0.0,0.041666666666666664,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9563318777292577,0.5,0.4523809523809524,0.4166666666666667,0.4166666666666667,1
老百姓_3245,0.2631578947368421,0.23684210526315788,0.05263157894736842,0.05263157894736842,0,0,1.0,1.0,0.9970321516900247,0.9965881397238018,0.8,0.6666666666666666,0.6666666666666666,0.6,1
老百姓_3246,0.32,0.22,0.04,0.02,0,0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,1
老百姓_3247,0.32,0.22,0.04,0.02,0,0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,1
老百姓_3248,0.3157894736842105,0.07894736842105263,0.10526315789473684,0.13157894736842105,0,0,1.0,1.0,1.0,1.0,0.3055555555555556,0.28751753155680226,0.2797427652733119,0.26812749003984065,1
老百姓_3249,0.37037037037037035,0.037037037037037035,0.18518518518518517,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3246753246753247,0.2857142857142857,0.26812749003984065,1
老百姓_3250,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0,0,1.0,1.0,0.9926980649872216,0.991869918699187,0.42857142857142855,0.28125,0.26812749003984065,0.2672760274860625,1
老百姓_3251,0.3090909090909091,0.16363636363636364,0.03636363636363636,0.03636363636363636,0,0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3181818181818182,0.30776092774308655,1
老百姓_3252,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0,0,1.0,1.0,0.9926980649872216,0.9908256880733946,0.68,0.6666666666666666,0.297029702970297,0.26812749003984065,1
老百姓_3253,0.3617021276595745,0.23404255319148937,0.0,0.06382978723404255,0,0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,1
老百姓_3254,0.22950819672131148,0.18032786885245902,0.03278688524590164,0.22950819672131148,0,0,1.0,1.0,1.0,1.0,0.5,0.42,0.4186046511627907,0.3783783783783784,1
老百姓_3254,0.5714285714285714,0.14285714285714285,0.0,0.0,0,0,1.0,0.8,0.7327239725139375,0.6987179487179487,0.30128205128205127,0.2672760274860625,0.2,0.0,1
老百姓_3255,0.35294117647058826,0.35294117647058826,0.0,0.029411764705882353,0,0,1.0,1.0,1.0,0.9970321516900247,1.0,1.0,0.7142857142857143,0.6666666666666666,1
老百姓_3256,0.45652173913043476,0.2608695652173913,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,0.9926980649872216,0.5555555555555556,0.5555555555555556,0.5,0.3948339483394834,1
老百姓_3257,0.125,0.25,0.0625,0.0625,0,0,1.0,1.0,1.0,0.9970321516900247,0.5,0.3446327683615819,0.3333333333333333,0.30776092774308655,1
老百姓_3258,0.39473684210526316,0.11842105263157894,0.013157894736842105,0.11842105263157894,0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.36363636363636365,1
