att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
张家界_2352,0.37142857142857144,0.2857142857142857,0.0,0.2571428571428571,0,1,0.8311258278145696,0.8094890510948906,0.8094890510948906,0.8094890510948906,1.0,1.0,1.0,1.0,0
张家界_2353,0.5333333333333333,0.2,0.0,0.13333333333333333,0,2,0.8688524590163934,0.8523274478330658,0.6399826914755518,0.6296296296296297,0.8987341772151899,0.8888888888888888,0.8888888888888888,0.7142857142857143,0
张家界_2354,0.5,0.15789473684210525,0.0,0.0,0,0,1.0,1.0,0.8594961240310077,0.8594961240310077,0.9615384615384616,0.9333333333333333,0.9333333333333333,0.8979591836734694,0
张家界_2364,0.425531914893617,0.2127659574468085,0.0,0.0425531914893617,0,1,1.0,0.9801980198019802,0.9285714285714286,0.875268817204301,1.0,1.0,1.0,1.0,0
张家界_2369,0.46808510638297873,0.1702127659574468,0.0,0.0425531914893617,0,0,1.0,0.5969387755102041,0.5712616578689311,0.5712616578689311,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0
张家界_2370,0.5454545454545454,0.09090909090909091,0.0,0.13636363636363635,0,0,0.9090909090909091,0.6063059224541969,0.6063059224541969,0.5058752775721688,1.0,1.0,1.0,0.9444444444444444,0
张家界_2370,0.5833333333333334,0.16666666666666666,0.0,0.0,0,0,0.8594961240310077,0.8485158648925282,0.7153846153846154,0.6063059224541969,1.0,1.0,0.8442296759522456,0.7894736842105263,0
张家界_2370,0.7142857142857143,0.21428571428571427,0.0,0.07142857142857142,0,0,0.7153846153846154,0.6120331950207469,0.5970479704797048,0.5970479704797048,1.0,1.0,1.0,0.9444444444444444,0
张家界_2370,0.4883720930232558,0.023255813953488372,0.0,0.06976744186046512,0,0,0.7153846153846154,0.6063059224541969,0.6063059224541969,0.6063059224541969,1.0,1.0,1.0,1.0,0
张家界_2370,0.5217391304347826,0.13043478260869565,0.043478260869565216,0.043478260869565216,0,0,0.6666666666666666,0.6063059224541969,0.6063059224541969,0.5,1.0,1.0,1.0,1.0,0
张家界_2370,0.6666666666666666,0.0,0.0,0.1111111111111111,0,0,0.7012987012987013,0.5712616578689311,0.4,0.2631578947368421,1.0,1.0,0.9444444444444444,0.8888888888888888,0
张家界_2370,0.5,0.14285714285714285,0.023809523809523808,0.047619047619047616,0,0,0.6139112903225806,0.6139112903225806,0.5714285714285714,0.5712616578689311,1.0,1.0,1.0,1.0,0
张家界_2370,0.3617021276595745,0.06382978723404255,0.0425531914893617,0.0851063829787234,0,0,0.8888888888888888,0.6063059224541969,0.6063059224541969,0.6053191489361702,1.0,1.0,1.0,1.0,0
张家界_2370,0.6470588235294118,0.23529411764705882,0.029411764705882353,0.0,0,0,0.7086092715231788,0.5970479704797048,0.5970479704797048,0.5970479704797048,1.0,1.0,1.0,1.0,0
张家界_2372,0.46808510638297873,0.1702127659574468,0.0,0.0425531914893617,0,0,1.0,0.5969387755102041,0.5712616578689311,0.5712616578689311,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0
张家界_2373,0.4375,0.1875,0.0,0.25,0,0,1.0,0.8333333333333334,0.6120331950207469,0.5337423312883436,1.0,1.0,0.9130434782608695,0.9027777777777778,0
张家界_2374,0.5,0.07142857142857142,0.0,0.11904761904761904,0,0,0.9305555555555556,0.817966903073286,0.817966903073286,0.8094890510948906,1.0,1.0,0.9411764705882353,0.8831168831168831,0
张家界_2374,0.42105263157894735,0.15789473684210525,0.0,0.05263157894736842,0,0,0.6715328467153284,0.5803497085761865,0.5565217391304348,0.539920675978617,1.0,1.0,0.9367311072056239,0.9166666666666666,0
张家界_2374,0.6078431372549019,0.23529411764705882,0.058823529411764705,0.0196078431372549,0,2,0.9781818181818182,0.8631284916201117,0.84375,0.817966903073286,1.0,1.0,1.0,1.0,0
张家界_2377,0.6818181818181818,0.13636363636363635,0.0,0.0,0,0,0.7101449275362319,0.5712616578689311,0.5712616578689311,0.5058752775721688,1.0,0.8673469387755102,0.8673469387755102,0.8673469387755102,0
张家界_2378,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2378,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.29411764705882354,0,0,1.0,1.0,1.0,1.0,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2378,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2379,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2379,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2380,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2380,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2380,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2381,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2381,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2382,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2382,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.3333333333333333,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2382,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0,0,1.0,0.967741935483871,0.9305555555555556,0.9297658862876255,0.49412472242783123,0.45985401459854014,0.29411764705882354,0.2898550724637681,0
张家界_2383,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2383,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2383,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2384,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2384,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2384,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2386,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2386,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2386,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2387,0.5263157894736842,0.13157894736842105,0.10526315789473684,0.0,0,0,1.0,1.0,0.8,0.7142857142857143,1.0,1.0,1.0,1.0,0
张家界_2389,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2391,0.5,0.09090909090909091,0.0,0.045454545454545456,0,0,0.8311258278145696,0.6666666666666666,0.5970479704797048,0.5827814569536424,1.0,0.95,0.9367311072056239,0.9367311072056239,0
张家界_2392,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2393,0.36,0.06,0.0,0.18,0,0,0.9777777777777777,0.7035600986958054,0.702499144128723,0.6993865030674846,1.0,1.0,1.0,0.8941176470588236,0
张家界_2395,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2396,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2396,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.29411764705882354,0,0,1.0,1.0,1.0,1.0,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2396,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2397,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2397,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2397,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2398,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2398,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2399,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2399,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2400,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2400,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2400,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2401,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2402,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2402,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2402,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2403,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2403,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2403,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2404,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2404,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2404,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2405,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2405,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.3333333333333333,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2405,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0,0,1.0,0.967741935483871,0.9305555555555556,0.9297658862876255,0.49412472242783123,0.45985401459854014,0.29411764705882354,0.2898550724637681,0
张家界_2407,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2409,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2411,0.46808510638297873,0.1702127659574468,0.0,0.0425531914893617,0,0,1.0,0.5969387755102041,0.5712616578689311,0.5712616578689311,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0
张家界_2417,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2418,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2419,0.654320987654321,0.1111111111111111,0.024691358024691357,0.06172839506172839,0,0,1.0,1.0,0.8333333333333334,0.8,1.0,1.0,1.0,1.0,0
张家界_2420,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2422,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2423,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2423,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2425,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2427,0.6078431372549019,0.029411764705882353,0.029411764705882353,0.0196078431372549,0,0,0.8928571428571429,0.875268817204301,0.7142857142857143,0.699685794608897,1.0,1.0,1.0,1.0,0
张家界_2428,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2428,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2428,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2430,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2430,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2430,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0,1,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.8137931034482758,0.8137931034482758,0.7837837837837838,0
张家界_2433,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2434,0.45161290322580644,0.25806451612903225,0.0,0.06451612903225806,0,1,1.0,0.887987012987013,0.8688524590163934,0.8688524590163934,1.0,1.0,0.8987341772151899,0.8888888888888888,0
张家界_2436,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0,0,0.7647058823529411,0.5058752775721688,0.46534653465346537,0.26515151515151514,1.0,1.0,1.0,0.8850574712643678,0
张家界_2437,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0,0,0.7647058823529411,0.5058752775721688,0.46534653465346537,0.26515151515151514,1.0,1.0,1.0,0.8850574712643678,0
张家界_2438,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0,0,0.7647058823529411,0.5058752775721688,0.46534653465346537,0.26515151515151514,1.0,1.0,1.0,0.8850574712643678,0
张家界_2439,0.6818181818181818,0.13636363636363635,0.0,0.0,0,0,0.7101449275362319,0.5712616578689311,0.5712616578689311,0.5058752775721688,1.0,0.8673469387755102,0.8673469387755102,0.8673469387755102,0
张家界_2440,0.4642857142857143,0.2857142857142857,0.07142857142857142,0.0,0,1,1.0,1.0,1.0,1.0,0.9285714285714286,0.8,0.75,0.6507462686567164,0
张家界_2441,0.4772727272727273,0.20454545454545456,0.0,0.18181818181818182,0,2,0.9859154929577465,0.9859154929577465,0.9782608695652174,0.9777777777777777,1.0,1.0,0.8442296759522456,0.8442296759522456,0
张家界_2441,0.631578947368421,0.15789473684210525,0.0,0.02631578947368421,0,0,0.8571428571428571,0.8333333333333334,0.817966903073286,0.6226415094339622,1.0,1.0,1.0,0.9393939393939394,0
张家界_2441,0.5285714285714286,0.2,0.0,0.05714285714285714,0,0,1.0,0.8333333333333334,0.817966903073286,0.817966903073286,1.0,1.0,1.0,1.0,0
张家界_2441,0.5384615384615384,0.23076923076923078,0.0,0.15384615384615385,0,1,0.9859154929577465,0.9782608695652174,0.9696969696969697,0.9473684210526315,0.8442296759522456,0.5282685512367491,0.49412472242783123,0.4196502914238135,0
张家界_2442,0.5714285714285714,0.21428571428571427,0.0,0.11904761904761904,0,2,0.9859154929577465,0.9310344827586207,0.9310344827586207,0.9263157894736842,1.0,1.0,1.0,0.9069767441860465,0
张家界_2442,0.6486486486486487,0.16216216216216217,0.0,0.02702702702702703,0,0,0.8571428571428571,0.8333333333333334,0.817966903073286,0.6226415094339622,1.0,1.0,1.0,0.9393939393939394,0
张家界_2442,0.5285714285714286,0.2,0.0,0.05714285714285714,0,0,1.0,0.8333333333333334,0.817966903073286,0.817966903073286,1.0,1.0,1.0,1.0,0
张家界_2442,0.4519230769230769,0.16346153846153846,0.0,0.15384615384615385,0,0,1.0,1.0,0.9032258064516129,0.8666666666666667,1.0,1.0,1.0,1.0,0
张家界_2442,0.5753424657534246,0.1232876712328767,0.0,0.0,0,0,0.717391304347826,0.717391304347826,0.7153846153846154,0.7058823529411765,1.0,1.0,1.0,1.0,0
张家界_2442,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,0,1,1.0,0.9859154929577465,0.9310344827586207,0.9263157894736842,0.8442296759522456,0.5282685512367491,0.49412472242783123,0.4196502914238135,0
张家界_2444,0.2857142857142857,0.07142857142857142,0.0,0.35714285714285715,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2444,0.34615384615384615,0.15384615384615385,0.0,0.34615384615384615,0,0,1.0,1.0,0.9487179487179487,0.948051948051948,0.7857142857142857,0.6576200417536534,0.5776986951364176,0.5598705501618123,0
张家界_2446,0.75,0.25,0.0,0.0,0,1,0.5058752775721688,0.35135135135135137,0.0,0.0,0.6486486486486487,0.49412472242783123,0.0,0.0,0
张家界_2446,0.75,0.25,0.0,0.0,0,1,0.5058752775721688,0.35135135135135137,0.0,0.0,0.6486486486486487,0.49412472242783123,0.0,0.0,0
张家界_2448,0.5625,0.125,0.0,0.0,0,0,0.875268817204301,0.7564102564102564,0.7266187050359713,0.699685794608897,1.0,1.0,1.0,0.9607843137254902,0
张家界_2449,0.358974358974359,0.0,0.0,0.20512820512820512,0,0,0.9777777777777777,0.9777777777777777,0.6993865030674846,0.6993865030674846,1.0,1.0,1.0,1.0,0
张家界_2449,0.4067796610169492,0.13559322033898305,0.03389830508474576,0.06779661016949153,0,0,1.0,0.7692307692307693,0.699685794608897,0.699685794608897,1.0,1.0,1.0,1.0,0
张家界_2449,0.5,0.1875,0.0625,0.0,0,0,0.7086092715231788,0.7086092715231788,0.6715328467153284,0.5968159940762681,1.0,1.0,1.0,1.0,0
张家界_2449,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.0,0,0,0.6226415094339622,0.6206896551724138,0.5555555555555556,0.550561797752809,1.0,1.0,1.0,1.0,0
张家界_2449,0.5111111111111111,0.044444444444444446,0.0,0.022222222222222223,0,0,1.0,0.5712616578689311,0.5712616578689311,0.5712616578689311,1.0,1.0,1.0,1.0,0
张家界_2449,0.25,0.4375,0.0,0.0625,0,0,0.5058752775721688,0.5045871559633027,0.45,0.40652557319223986,1.0,1.0,0.717948717948718,0.6692015209125475,0
张家界_2449,0.45,0.2,0.0,0.05,0,0,0.699685794608897,0.6063059224541969,0.6063059224541969,0.5210084033613446,1.0,1.0,0.9166666666666666,0.8918918918918919,0
张家界_2450,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0,0,1.0,1.0,0.9733333333333334,0.5803497085761865,0.5934744268077602,0.5882352941176471,0.5789473684210527,0.5776986951364176,0
张家界_2450,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.2903225806451613,0,0,1.0,1.0,1.0,0.9733333333333334,0.6576200417536534,0.6576200417536534,0.6486486486486487,0.5776986951364176,0
张家界_2452,0.34,0.02,0.0,0.18,0,0,0.9777777777777777,0.7272727272727273,0.6993865030674846,0.6792899408284023,1.0,1.0,1.0,1.0,0
张家界_2458,0.5384615384615384,0.07692307692307693,0.0,0.1282051282051282,0,0,0.9305555555555556,0.8594961240310077,0.8485158648925282,0.817966903073286,1.0,1.0,0.9411764705882353,0.8831168831168831,0
张家界_2458,0.48484848484848486,0.18181818181818182,0.0,0.06060606060606061,0,0,0.6715328467153284,0.5803497085761865,0.5565217391304348,0.5080213903743316,1.0,1.0,0.9367311072056239,0.9166666666666666,0
张家界_2458,0.6078431372549019,0.23529411764705882,0.058823529411764705,0.0196078431372549,0,2,0.9781818181818182,0.8631284916201117,0.8594961240310077,0.8485158648925282,1.0,1.0,1.0,1.0,0
