att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
大西洋_5101,0.5641025641025641,0.16666666666666666,0.0,0.05128205128205128,0,3,1.0,1.0,1.0,1.0,0.9230769230769231,0.8333333333333334,0.75,0.7160909856781803,1
大西洋_5102,0.46153846153846156,0.17307692307692307,0.057692307692307696,0.057692307692307696,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5103,0.6415094339622641,0.18867924528301888,0.03773584905660377,0.05660377358490566,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5104,0.6415094339622641,0.18867924528301888,0.03773584905660377,0.05660377358490566,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5104,0.6363636363636364,0.3484848484848485,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5104,0.5238095238095238,0.32142857142857145,0.023809523809523808,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5105,0.08666666666666667,0.006666666666666667,0.013333333333333334,0.04,0,2,1.0,1.0,1.0,1.0,0.37638264251853654,0.37638264251853654,0.26956521739130435,0.26956521739130435,1
大西洋_5108,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0,1,1.0,1.0,0.7857142857142857,0.7857142857142857,0.5546129374337222,0.5546129374337222,0.4444444444444444,0.4444444444444444,1
大西洋_5108,0.2,0.2,0.1,0.0,0,1,1.0,0.7857142857142857,0.7672727272727272,0.7582781456953642,0.5546129374337222,0.4444444444444444,0.4166666666666667,0.37638264251853654,1
大西洋_5109,0.45454545454545453,0.13636363636363635,0.0,0.10606060606060606,0,2,1.0,1.0,1.0,1.0,0.9230769230769231,0.8333333333333334,0.75,0.7160909856781803,1
大西洋_5110,0.6060606060606061,0.09090909090909091,0.10606060606060606,0.09090909090909091,0,1,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.8421052631578947,0.5,1
大西洋_5112,0.55,0.15,0.1,0.0,0,2,1.0,1.0,1.0,1.0,1.0,0.6473029045643154,0.5648148148148148,0.5521678875470204,1
大西洋_5112,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0,1,1.0,1.0,0.9090909090909091,0.631578947368421,1.0,0.6473029045643154,0.5648148148148148,0.5521678875470204,1
大西洋_5114,0.4166666666666667,0.25,0.08333333333333333,0.0,0,1,1.0,0.9090909090909091,0.875,0.850828729281768,1.0,1.0,0.42857142857142855,0.38095238095238093,1
大西洋_5116,0.75,0.125,0.03125,0.03125,0,2,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.8461538461538461,0.6666666666666666,1
大西洋_5116,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.0,0,1,1.0,0.9875,0.9875,0.8333333333333334,1.0,0.9230769230769231,0.6666666666666666,0.6428571428571429,1
大西洋_5116,0.5512820512820513,0.14102564102564102,0.01282051282051282,0.038461538461538464,0,5,1.0,1.0,1.0,1.0,0.9090909090909091,0.7560975609756098,0.6968085106382979,0.6909090909090909,1
大西洋_5116,0.8333333333333334,0.16666666666666666,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.37638264251853654,0.010378057820607857,0.0,0.0,1
大西洋_5118,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,1.0,0.7297297297297297,0.7210007581501138,0.6236173574814635,0.6176470588235294,0.48,0.37638264251853654,0.2789992418498863,1
大西洋_5118,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,1.0,0.7210007581501138,0.6236173574814635,0.0,0.37638264251853654,0.2789992418498863,0.0,0.0,1
大西洋_5120,0.5,0.0,0.125,0.125,0,1,1.0,0.6842105263157895,0.6842105263157895,0.6236173574814635,1.0,0.625,0.5,0.4144144144144144,1
大西洋_5120,0.3473684210526316,0.16842105263157894,0.010526315789473684,0.15789473684210525,0,5,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.5747663551401869,0.5272727272727272,1
大西洋_5120,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.041666666666666664,0,3,1.0,1.0,1.0,1.0,0.8333333333333334,0.65625,0.5714285714285714,0.5160680529300568,1
大西洋_5120,0.32941176470588235,0.12941176470588237,0.0,0.2235294117647059,0,4,1.0,1.0,1.0,1.0,0.68,0.5,0.45495495495495497,0.43498817966903075,1
大西洋_5121,0.4714285714285714,0.22857142857142856,0.014285714285714285,0.02857142857142857,0,6,1.0,1.0,1.0,1.0,0.37638264251853654,0.2249690976514215,0.22434484447710018,0.1878770468256248,1
大西洋_5122,0.4714285714285714,0.22857142857142856,0.014285714285714285,0.02857142857142857,0,6,1.0,1.0,1.0,1.0,0.37638264251853654,0.2249690976514215,0.22434484447710018,0.1878770468256248,1
大西洋_5123,0.47619047619047616,0.11904761904761904,0.0,0.16666666666666666,0,1,1.0,1.0,0.8698558596198036,0.850828729281768,1.0,1.0,1.0,0.9761904761904762,1
大西洋_5124,0.53125,0.1875,0.0,0.03125,0,3,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.7777777777777778,0.75,1
大西洋_5130,0.4230769230769231,0.23076923076923078,0.0,0.038461538461538464,0,1,1.0,0.8333333333333334,0.8125,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5133,0.38095238095238093,0.14285714285714285,0.0,0.09523809523809523,0,2,1.0,1.0,1.0,1.0,0.6666666666666666,0.37638264251853654,0.35714285714285715,0.28888888888888886,1
大西洋_5138,0.08609271523178808,0.0,0.013245033112582781,0.026490066225165563,0,2,1.0,1.0,1.0,1.0,0.37638264251853654,0.37638264251853654,0.32142857142857145,0.32142857142857145,1
大西洋_5142,0.4594594594594595,0.1891891891891892,0.02702702702702703,0.1891891891891892,0,1,1.0,1.0,1.0,1.0,0.8431372549019608,0.8181818181818182,0.7777777777777778,0.7647058823529411,1
大西洋_5143,0.38095238095238093,0.14285714285714285,0.0,0.09523809523809523,0,2,1.0,1.0,1.0,1.0,0.6666666666666666,0.37638264251853654,0.35714285714285715,0.28888888888888886,1
大西洋_5144,0.625,0.20833333333333334,0.0,0.08333333333333333,0,1,1.0,0.7756551555228999,0.7750309023485785,0.7710314557425019,1.0,1.0,1.0,1.0,1
大西洋_5149,0.3404255319148936,0.14893617021276595,0.0,0.2127659574468085,0,2,1.0,1.0,1.0,1.0,0.8928571428571429,0.8928571428571429,0.7160909856781803,0.7160909856781803,1
大西洋_5151,0.625,0.1875,0.0,0.0,0,3,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6,0.37638264251853654,1
大西洋_5153,0.17391304347826086,0.391304347826087,0.0,0.08695652173913043,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.37638264251853654,0.24172185430463577,0.24172185430463577,1
大西洋_5153,0.125,0.375,0.0,0.0625,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.24172185430463577,0.24172185430463577,0.24172185430463577,1
大西洋_5155,0.48,0.36,0.0,0.04,0,3,1.0,1.0,1.0,1.0,0.8,0.5555555555555556,0.5521678875470204,0.532258064516129,1
大西洋_5155,0.42105263157894735,0.18421052631578946,0.05263157894736842,0.02631578947368421,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6968325791855203,1
大西洋_5155,0.5,0.2,0.0,0.1,0,2,1.0,1.0,1.0,1.0,0.8,0.5521678875470204,0.532258064516129,0.48201438848920863,1
大西洋_5157,0.27586206896551724,0.4482758620689655,0.0,0.06896551724137931,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.37638264251853654,0.37638264251853654,1
大西洋_5157,0.21052631578947367,0.42105263157894735,0.0,0.05263157894736842,0,1,1.0,1.0,1.0,1.0,1.0,0.37638264251853654,0.24172185430463577,0.24172185430463577,1
大西洋_5160,0.3620689655172414,0.20689655172413793,0.06896551724137931,0.034482758620689655,0,3,1.0,1.0,1.0,1.0,0.7142857142857143,0.5675675675675675,0.5160680529300568,0.5160680529300568,1
大西洋_5160,0.625,0.0,0.0625,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5160,0.625,0.0,0.0625,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5164,0.3333333333333333,0.4166666666666667,0.0,0.0,0,2,1.0,1.0,0.7096774193548387,0.6236173574814635,1.0,0.5769230769230769,0.5521678875470204,0.48201438848920863,1
大西洋_5165,0.3953488372093023,0.2558139534883721,0.023255813953488372,0.16279069767441862,0,2,1.0,1.0,0.9791666666666666,0.8031088082901554,1.0,1.0,1.0,1.0,1
大西洋_5167,0.5,0.21875,0.03125,0.125,0,1,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.7857142857142857,0.7428571428571429,1
大西洋_5173,0.3137254901960784,0.13725490196078433,0.0,0.21568627450980393,0,2,1.0,1.0,1.0,1.0,0.8928571428571429,0.8928571428571429,0.7160909856781803,0.7160909856781803,1
大西洋_5174,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0,1,1.0,0.875,0.7756551555228999,0.7750309023485785,1.0,1.0,1.0,0.7333333333333333,1
大西洋_5176,0.43859649122807015,0.14035087719298245,0.017543859649122806,0.10526315789473684,0,1,1.0,0.8698558596198036,0.850828729281768,0.850828729281768,1.0,1.0,1.0,1.0,1
大西洋_5178,0.5,0.0,0.0,0.0,0,1,0.6236173574814635,0.0,0.0,0.0,0.37638264251853654,0.0,0.0,0.0,1
大西洋_5178,0.5,0.0,0.0,0.0,0,1,0.6236173574814635,0.0,0.0,0.0,0.37638264251853654,0.0,0.0,0.0,1
大西洋_5182,0.4426229508196721,0.04918032786885246,0.01639344262295082,0.06557377049180328,0,1,1.0,0.8229166666666666,0.8199300699300699,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5185,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.25806451612903225,0,2,1.0,1.0,0.9791666666666666,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5188,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.25806451612903225,0,2,1.0,1.0,0.9791666666666666,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5189,0.22727272727272727,0.36363636363636365,0.0,0.18181818181818182,0,1,1.0,1.0,1.0,1.0,0.5,0.47368421052631576,0.4444444444444444,0.37638264251853654,1
大西洋_5189,0.23529411764705882,0.29411764705882354,0.0,0.23529411764705882,0,1,1.0,1.0,1.0,1.0,0.5,0.47368421052631576,0.4444444444444444,0.37638264251853654,1
大西洋_5197,0.32727272727272727,0.03636363636363636,0.01818181818181818,0.21818181818181817,0,1,1.0,1.0,0.8229166666666666,0.8199300699300699,1.0,1.0,1.0,0.9836065573770492,1
大西洋_5205,0.43243243243243246,0.08108108108108109,0.0,0.16216216216216217,0,1,1.0,1.0,0.9012675116744496,0.9012675116744496,1.0,1.0,1.0,1.0,1
大西洋_5207,0.4444444444444444,0.08333333333333333,0.0,0.16666666666666666,0,1,1.0,0.9012675116744496,0.9012675116744496,0.7756551555228999,1.0,1.0,1.0,1.0,1
大西洋_5210,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.25757575757575757,0,2,1.0,1.0,0.9791666666666666,0.9411764705882353,1.0,1.0,1.0,1.0,1
大西洋_5211,0.4264705882352941,0.20588235294117646,0.0,0.16176470588235295,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5212,0.25,0.10714285714285714,0.03571428571428571,0.2857142857142857,0,1,1.0,0.7756551555228999,0.7750309023485785,0.6972972972972973,1.0,1.0,1.0,0.88,1
大西洋_5213,0.46,0.22,0.04,0.16,0,1,1.0,1.0,0.925,0.8923076923076924,1.0,1.0,1.0,1.0,1
大西洋_5214,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0,1,1.0,0.9824561403508771,0.7756551555228999,0.7756551555228999,0.6785714285714286,0.64,0.5546129374337222,0.5,1
大西洋_5217,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.09523809523809523,0,2,1.0,1.0,1.0,0.9824561403508771,0.6785714285714286,0.64,0.5546129374337222,0.5,1
大西洋_5221,0.46,0.22,0.04,0.16,0,1,1.0,1.0,0.925,0.8923076923076924,1.0,1.0,1.0,1.0,1
大西洋_5226,0.4,0.1,0.0,0.2,0,1,1.0,1.0,0.998272884283247,0.7326732673267327,0.6627906976744186,0.5521678875470204,0.4444444444444444,0.4191033138401559,1
大西洋_5227,0.4716981132075472,0.1509433962264151,0.0,0.1320754716981132,0,3,1.0,1.0,1.0,1.0,0.5955882352941176,0.5941320293398533,0.5916666666666667,0.5625,1
大西洋_5228,0.3188405797101449,0.057971014492753624,0.0,0.11594202898550725,0,1,1.0,1.0,0.9776119402985075,0.9198473282442748,1.0,1.0,1.0,1.0,1
大西洋_5248,0.5185185185185185,0.14814814814814814,0.037037037037037035,0.037037037037037035,0,2,1.0,1.0,0.9791666666666666,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5251,0.38461538461538464,0.2564102564102564,0.10256410256410256,0.07692307692307693,0,1,1.0,1.0,0.8405797101449275,0.8333333333333334,1.0,0.8070175438596491,0.8070175438596491,0.7631578947368421,1
大西洋_5252,0.5,0.11538461538461539,0.038461538461538464,0.038461538461538464,0,1,1.0,1.0,0.8121229531743752,0.8121229531743752,1.0,1.0,1.0,1.0,1
大西洋_5253,0.4444444444444444,0.07407407407407407,0.0,0.09259259259259259,0,1,1.0,1.0,1.0,1.0,0.6818181818181818,0.5521678875470204,0.5521678875470204,0.5384615384615384,1
大西洋_5253,0.45454545454545453,0.045454545454545456,0.0,0.045454545454545456,0,1,1.0,1.0,1.0,1.0,0.5521678875470204,0.5160680529300568,0.5,0.37638264251853654,1
大西洋_5255,0.3387096774193548,0.1935483870967742,0.08064516129032258,0.16129032258064516,0,3,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6941176470588235,1
大西洋_5255,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,1,1.0,1.0,1.0,1.0,0.5774278215223098,0.5,0.4716981132075472,0.37638264251853654,1
大西洋_5255,0.4,0.13333333333333333,0.13333333333333333,0.0,0,1,1.0,1.0,1.0,1.0,0.4716981132075472,0.37638264251853654,0.21060733277357963,0.21060733277357963,1
大西洋_5256,0.5263157894736842,0.2631578947368421,0.0,0.05263157894736842,0,1,1.0,0.8698558596198036,0.7756551555228999,0.7750309023485785,1.0,1.0,0.9444444444444444,0.9444444444444444,1
大西洋_5257,0.2972972972972973,0.2702702702702703,0.08108108108108109,0.0,0,2,1.0,1.0,1.0,1.0,0.6521739130434783,0.6521739130434783,0.5440806045340051,0.5440806045340051,1
大西洋_5257,0.3125,0.25,0.0625,0.0,0,2,1.0,1.0,1.0,1.0,0.6521739130434783,0.5440806045340051,0.5186721991701245,0.37638264251853654,1
大西洋_5258,0.46,0.22,0.04,0.16,0,1,1.0,1.0,0.925,0.8923076923076924,1.0,1.0,1.0,1.0,1
大西洋_5259,0.46,0.22,0.04,0.16,0,1,1.0,1.0,0.925,0.8923076923076924,1.0,1.0,1.0,1.0,1
大西洋_5263,0.26666666666666666,0.36666666666666664,0.06666666666666667,0.0,0,1,1.0,1.0,1.0,1.0,1.0,0.75,0.64,0.6363636363636364,1
大西洋_5264,0.35714285714285715,0.21428571428571427,0.0,0.14285714285714285,0,2,1.0,1.0,0.9791666666666666,0.9333333333333333,0.7674418604651163,0.5869565217391305,0.37638264251853654,0.375,1
大西洋_5265,0.35714285714285715,0.21428571428571427,0.0,0.14285714285714285,0,2,1.0,1.0,0.9791666666666666,0.9333333333333333,0.7674418604651163,0.5869565217391305,0.37638264251853654,0.375,1
大西洋_5266,0.43333333333333335,0.16666666666666666,0.0,0.1,0,1,1.0,0.9896219421793921,0.8698558596198036,0.8076923076923077,1.0,1.0,0.9166666666666666,0.8666666666666667,1
大西洋_5269,0.4090909090909091,0.3181818181818182,0.0,0.09090909090909091,0,3,1.0,1.0,1.0,1.0,0.5634920634920635,0.4166666666666667,0.37638264251853654,0.30578512396694213,1
大西洋_5269,0.25,0.0,0.0,0.25,0,1,1.0,0.7756551555228999,0.7750309023485785,0.6236173574814635,0.37638264251853654,0.2249690976514215,0.22434484447710018,0.0,1
大西洋_5270,0.45454545454545453,0.3181818181818182,0.0,0.045454545454545456,0,2,1.0,1.0,1.0,1.0,0.5634920634920635,0.4166666666666667,0.37638264251853654,0.37638264251853654,1
大西洋_5271,0.25,0.0,0.0,0.125,0,1,1.0,0.7756551555228999,0.7750309023485785,0.7396449704142012,1.0,0.37638264251853654,0.2789992418498863,0.2789992418498863,1
大西洋_5271,0.25,0.0,0.0,0.125,0,1,1.0,0.7756551555228999,0.7750309023485785,0.7396449704142012,1.0,0.37638264251853654,0.2789992418498863,0.2789992418498863,1
大西洋_5272,0.40789473684210525,0.2894736842105263,0.013157894736842105,0.039473684210526314,0,2,1.0,1.0,1.0,0.9870967741935484,1.0,1.0,1.0,1.0,1
大西洋_5282,0.5,0.14285714285714285,0.0,0.21428571428571427,0,1,1.0,1.0,0.9302325581395349,0.8759398496240601,1.0,1.0,0.9473684210526315,0.9473684210526315,1
大西洋_5286,0.375,0.125,0.0,0.375,0,1,1.0,1.0,0.9430284857571214,0.9387331256490135,0.7160909856781803,0.5357142857142857,0.5,0.4863013698630137,1
大西洋_5294,0.4074074074074074,0.1111111111111111,0.037037037037037035,0.2962962962962963,0,2,1.0,1.0,0.9791666666666666,0.8031088082901554,1.0,1.0,1.0,0.9836065573770492,1
大西洋_5295,0.16666666666666666,0.2777777777777778,0.0,0.05555555555555555,0,1,1.0,1.0,0.8888888888888888,0.8031088082901554,1.0,1.0,0.8888888888888888,0.75,1
大西洋_5302,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.10714285714285714,0,1,1.0,0.7756551555228999,0.7750309023485785,0.7710314557425019,1.0,1.0,1.0,1.0,1
大西洋_5308,0.4523809523809524,0.16666666666666666,0.09523809523809523,0.11904761904761904,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5310,0.46153846153846156,0.1282051282051282,0.02564102564102564,0.2564102564102564,0,2,1.0,1.0,0.9804560260586319,0.9791666666666666,1.0,1.0,1.0,1.0,1
大西洋_5323,0.3770491803278688,0.16393442622950818,0.04918032786885246,0.16393442622950818,0,2,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6941176470588235,1
大西洋_5324,0.3387096774193548,0.1935483870967742,0.08064516129032258,0.16129032258064516,0,3,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6941176470588235,1
大西洋_5324,0.3333333333333333,0.23333333333333334,0.06666666666666667,0.06666666666666667,0,2,1.0,1.0,1.0,1.0,0.5774278215223098,0.5,0.4716981132075472,0.40384615384615385,1
大西洋_5324,0.4,0.13333333333333333,0.13333333333333333,0.0,0,1,1.0,1.0,1.0,1.0,0.4716981132075472,0.37638264251853654,0.21060733277357963,0.21060733277357963,1
大西洋_5325,0.39285714285714285,0.17857142857142858,0.10714285714285714,0.0,0,1,1.0,1.0,1.0,0.9831649831649831,1.0,1.0,1.0,1.0,1
大西洋_5326,0.7142857142857143,0.42857142857142855,0.0,0.0,0,2,1.0,0.9661016949152542,0.8888888888888888,0.75,0.37638264251853654,0.3333333333333333,0.25,0.25,1
大西洋_5326,0.7142857142857143,0.42857142857142855,0.0,0.0,0,2,1.0,0.9661016949152542,0.8888888888888888,0.75,0.37638264251853654,0.3333333333333333,0.25,0.25,1
大西洋_5330,0.3958333333333333,0.25,0.041666666666666664,0.0625,0,2,1.0,1.0,1.0,1.0,0.6521739130434783,0.5440806045340051,0.5160680529300568,0.4547169811320755,1
大西洋_5330,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5330,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5331,0.5384615384615384,0.15384615384615385,0.0,0.07692307692307693,0,3,1.0,1.0,1.0,1.0,0.5272727272727272,0.4375586854460094,0.37638264251853654,0.37638264251853654,1
大西洋_5331,0.625,0.3125,0.0,0.0,0,3,1.0,1.0,1.0,1.0,0.75,0.5272727272727272,0.5160680529300568,0.49074074074074076,1
大西洋_5331,0.5454545454545454,0.18181818181818182,0.0,0.0,0,1,1.0,0.9882352941176471,0.8698558596198036,0.7410714285714286,1.0,0.8260869565217391,0.6666666666666666,0.5521678875470204,1
大西洋_5331,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0,1,1.0,1.0,1.0,1.0,0.5272727272727272,0.37638264251853654,0.2631578947368421,0.2249690976514215,1
大西洋_5334,0.38095238095238093,0.2857142857142857,0.14285714285714285,0.047619047619047616,0,3,1.0,1.0,1.0,0.9882352941176471,1.0,0.8666666666666667,0.625,0.532258064516129,1
