att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方园林_6397,0.1875,0.125,0.0,0.3125,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6398,0.4827586206896552,0.2413793103448276,0.034482758620689655,0.0,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6399,0.5,0.125,0.020833333333333332,0.041666666666666664,0,1,1.0,1.0,1.0,1.0,0.002352941176470588,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6400,0.27848101265822783,0.13924050632911392,0.02531645569620253,0.3291139240506329,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6401,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.4146341463414634,0.12195121951219512,0.0,0.0975609756097561,0,3,1.0,1.0,1.0,1.0,0.00984009840098401,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,1
东方园林_6402,0.5,0.4166666666666667,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.375,0.07142857142857142,0.0,0.08928571428571429,0,3,1.0,1.0,1.0,1.0,0.00984009840098401,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,1
东方园林_6402,0.5,0.4166666666666667,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.375,0.125,0.0,0.25,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.5909090909090909,0.22727272727272727,0.0,0.045454545454545456,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.375,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.5454545454545454,0.22727272727272727,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.5625,0.25,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.23529411764705882,0.17647058823529413,0.0,0.11764705882352941,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.17647058823529413,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.6666666666666666,0.05555555555555555,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.2857142857142857,0.21428571428571427,0.023809523809523808,0.16666666666666666,0,1,1.0,1.0,1.0,1.0,0.005784526391901663,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6402,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.0,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.6363636363636364,0.18181818181818182,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.4883720930232558,0.20930232558139536,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6402,0.5555555555555556,0.18518518518518517,0.0,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.5,0.23684210526315788,0.05263157894736842,0.05263157894736842,0,1,1.0,1.0,1.0,1.0,0.005649717514124294,0.002352941176470588,0.0010266438523588365,0.0010266438523588365,1
东方园林_6402,0.40476190476190477,0.19047619047619047,0.023809523809523808,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,1
东方园林_6402,0.4482758620689655,0.13793103448275862,0.0,0.13793103448275862,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6402,0.5,0.1,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6403,0.2549019607843137,0.0196078431372549,0.0,0.37254901960784315,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6403,0.45454545454545453,0.2727272727272727,0.0,0.0,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6404,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6405,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6406,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6407,0.5360824742268041,0.16494845360824742,0.08247422680412371,0.020618556701030927,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6408,0.532258064516129,0.1935483870967742,0.016129032258064516,0.11290322580645161,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6409,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6410,0.3595505617977528,0.1348314606741573,0.0,0.1348314606741573,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6411,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6412,0.30434782608695654,0.09782608695652174,0.0,0.16304347826086957,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6413,0.28846153846153844,0.09615384615384616,0.0,0.34615384615384615,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6414,0.30434782608695654,0.08695652173913043,0.0,0.34782608695652173,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6415,0.30434782608695654,0.08695652173913043,0.0,0.34782608695652173,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6416,0.28846153846153844,0.09615384615384616,0.0,0.34615384615384615,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6417,0.28846153846153844,0.09615384615384616,0.0,0.34615384615384615,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6418,0.28846153846153844,0.09615384615384616,0.0,0.34615384615384615,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6419,0.2358490566037736,0.20754716981132076,0.009433962264150943,0.3113207547169811,0,5,1.0,1.0,1.0,1.0,0.02127659574468085,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6420,0.5217391304347826,0.06521739130434782,0.0,0.1956521739130435,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,1
东方园林_6421,0.3020833333333333,0.052083333333333336,0.0,0.21875,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6422,0.5,0.0625,0.0,0.1875,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,0.0010266438523588365,1
东方园林_6423,0.34444444444444444,0.17777777777777778,0.011111111111111112,0.23333333333333334,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6424,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6425,0.30952380952380953,0.23809523809523808,0.023809523809523808,0.21428571428571427,0,5,1.0,1.0,1.0,1.0,0.014705882352941176,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6426,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6427,0.5945945945945946,0.08108108108108109,0.0,0.13513513513513514,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6428,0.28846153846153844,0.09615384615384616,0.0,0.34615384615384615,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6429,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6430,0.5106382978723404,0.06382978723404255,0.0,0.1702127659574468,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6431,0.5581395348837209,0.06976744186046512,0.0,0.18604651162790697,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,1
东方园林_6432,0.5454545454545454,0.0,0.0,0.18181818181818182,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6433,0.26666666666666666,0.2,0.0,0.21666666666666667,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6433,0.391304347826087,0.2608695652173913,0.028985507246376812,0.11594202898550725,0,2,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6433,0.25,0.25,0.0,0.08333333333333333,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6434,0.4473684210526316,0.14912280701754385,0.017543859649122806,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6435,0.2222222222222222,0.17777777777777778,0.011111111111111112,0.26666666666666666,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6436,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6437,0.34444444444444444,0.17777777777777778,0.011111111111111112,0.23333333333333334,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6438,0.27450980392156865,0.10784313725490197,0.00980392156862745,0.19607843137254902,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6439,0.3181818181818182,0.09090909090909091,0.0,0.29545454545454547,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,1
东方园林_6439,0.33962264150943394,0.18867924528301888,0.0,0.20754716981132076,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6439,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6440,0.625,0.1875,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,0.0,1
东方园林_6441,0.3026315789473684,0.05263157894736842,0.013157894736842105,0.14473684210526316,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6442,0.3194444444444444,0.125,0.05555555555555555,0.4166666666666667,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6443,0.3064516129032258,0.12096774193548387,0.008064516129032258,0.11290322580645161,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6444,0.38181818181818183,0.23636363636363636,0.05454545454545454,0.09090909090909091,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,0.0,1
东方园林_6445,0.3435114503816794,0.0916030534351145,0.0,0.007633587786259542,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6446,0.2698412698412698,0.1746031746031746,0.015873015873015872,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6447,0.2698412698412698,0.1746031746031746,0.015873015873015872,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6448,0.4473684210526316,0.14912280701754385,0.017543859649122806,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6449,0.475,0.075,0.05,0.325,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6449,0.37037037037037035,0.018518518518518517,0.0,0.3888888888888889,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6450,0.33663366336633666,0.27722772277227725,0.019801980198019802,0.24752475247524752,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,1
东方园林_6451,0.475,0.075,0.05,0.325,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6451,0.37037037037037035,0.018518518518518517,0.0,0.3888888888888889,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6452,0.2857142857142857,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6452,0.2857142857142857,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6453,0.3333333333333333,0.017543859649122806,0.0,0.3684210526315789,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6454,0.4772727272727273,0.25,0.0,0.1590909090909091,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6455,0.5,0.25,0.0,0.16666666666666666,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6456,0.17391304347826086,0.0,0.0,0.2898550724637681,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6456,0.13095238095238096,0.0,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6457,0.4772727272727273,0.25,0.0,0.1590909090909091,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6458,0.13861386138613863,0.09900990099009901,0.0,0.19801980198019803,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6459,0.4117647058823529,0.0784313725490196,0.00980392156862745,0.1568627450980392,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6460,0.32432432432432434,0.0,0.0,0.35135135135135137,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6461,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6462,0.25,0.0,0.0,0.25,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6462,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6462,0.25,0.0,0.0,0.25,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6463,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6463,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6464,0.28125,0.15625,0.0,0.125,0,3,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,1
东方园林_6464,0.4,0.0,0.0,0.2,0,0,1.0,1.0,1.0,0.999017270033962,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6464,0.4,0.0,0.0,0.2,0,0,1.0,1.0,1.0,0.999017270033962,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6465,0.3333333333333333,0.26666666666666666,0.03333333333333333,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6465,0.29292929292929293,0.10101010101010101,0.030303030303030304,0.21212121212121213,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6465,0.42857142857142855,0.23809523809523808,0.047619047619047616,0.0,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6465,0.45,0.25,0.05,0.0,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6466,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6467,0.3333333333333333,0.18055555555555555,0.013888888888888888,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6468,0.5125,0.175,0.0375,0.0125,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6469,0.3333333333333333,0.0,0.0,0.3611111111111111,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6470,0.3076923076923077,0.0,0.038461538461538464,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6471,0.5,0.35714285714285715,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6472,0.3333333333333333,0.017543859649122806,0.0,0.3684210526315789,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6473,0.44594594594594594,0.16216216216216217,0.013513513513513514,0.0945945945945946,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6474,0.22857142857142856,0.11428571428571428,0.02857142857142857,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6474,0.5,0.15789473684210525,0.05263157894736842,0.02631578947368421,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6475,0.27450980392156865,0.21568627450980393,0.0,0.3137254901960784,0,4,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6475,0.3,0.25,0.0,0.25,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6476,0.21428571428571427,0.07142857142857142,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6476,0.16,0.04,0.04,0.04,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6477,0.25,0.0,0.0,0.0,0,0,1.0,0.999017270033962,0.9989733561476412,0.9987211458533154,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6477,0.16,0.04,0.04,0.04,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6478,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,1
东方园林_6478,0.3,0.25,0.05,0.1,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
