att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
∂Î√º…Ω_1763,0.52,0.16,0.0,0.08,0,0,1.0,1.0,0.9130434782608695,0.8775510204081632,0.75,0.7142857142857143,0.7142857142857143,0.6923076923076923,0
∂Î√º…Ω_1763,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.14285714285714285,0,0,1.0,0.8775510204081632,0.8775510204081632,0.7586206896551724,0.78125,0.7350427350427351,0.6185567010309279,0.6153846153846154,0
∂Î√º…Ω_1763,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0,0,1.0,0.6627906976744186,0.38144329896907214,0.0,0.6185567010309279,0.3372093023255814,0.0,0.0,0
∂Î√º…Ω_1764,0.6086956521739131,0.043478260869565216,0.021739130434782608,0.021739130434782608,0,0,0.9230769230769231,0.8695652173913043,0.8536585365853658,0.8144329896907216,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1765,0.4,0.15,0.025,0.025,0,0,0.975609756097561,0.8467741935483871,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,0.8571428571428571,0
∂Î√º…Ω_1765,0.625,0.25,0.0,0.0,0,0,0.8955223880597015,0.859375,0.6738166349895918,0.5920303605313093,0.7333333333333333,0.46534653465346537,0.4079696394686907,0.3261833650104082,0
∂Î√º…Ω_1765,0.62,0.02,0.02,0.0,0,0,0.9318181818181818,0.7969883288538714,0.7969883288538714,0.7969883288538714,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1768,0.47674418604651164,0.1511627906976744,0.03488372093023256,0.08139534883720931,0,0,1.0,1.0,0.889153100420706,0.889153100420706,1.0,1.0,0.9705882352941176,0.96875,0
∂Î√º…Ω_1770,0.375,0.2916666666666667,0.0,0.0,0,0,1.0,0.9651162790697675,0.9285714285714286,0.8846153846153846,0.8333333333333334,0.8333333333333334,0.6185567010309279,0.5892193308550185,0
∂Î√º…Ω_1770,0.375,0.125,0.0,0.0625,0,0,1.0,1.0,0.8913043478260869,0.8346607199745142,1.0,0.6185567010309279,0.4444444444444444,0.4419805232899214,0
∂Î√º…Ω_1771,0.3877551020408163,0.14285714285714285,0.0,0.14285714285714285,0,0,0.8870967741935484,0.8857142857142857,0.875,0.8571428571428571,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1772,0.4883720930232558,0.06976744186046512,0.0,0.06976744186046512,0,0,0.893491124260355,0.889153100420706,0.8620689655172413,0.816793893129771,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1774,0.45454545454545453,0.03636363636363636,0.0,0.16363636363636364,0,0,1.0,0.9045226130653267,0.889153100420706,0.889153100420706,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1775,0.41025641025641024,0.10256410256410256,0.05128205128205128,0.05128205128205128,0,0,1.0,0.972972972972973,0.9621621621621622,0.9,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1775,0.5882352941176471,0.29411764705882354,0.0,0.11764705882352941,0,0,1.0,0.9044117647058824,0.6962025316455697,0.6738166349895918,1.0,1.0,1.0,0.918918918918919,0
∂Î√º…Ω_1776,0.375,0.1875,0.09375,0.03125,0,0,1.0,1.0,0.9285714285714286,0.8,1.0,1.0,1.0,0.9642857142857143,0
∂Î√º…Ω_1778,0.5116279069767442,0.09302325581395349,0.0,0.06976744186046512,0,0,0.9707792207792207,0.8544061302681992,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,0.8666666666666667,0
∂Î√º…Ω_1778,0.36363636363636365,0.18181818181818182,0.0,0.0,0,0,0.5939597315436241,0.5920303605313093,0.5625,0.5536723163841808,1.0,0.8135593220338984,0.6185567010309279,0.4463276836158192,0
∂Î√º…Ω_1780,0.5,0.041666666666666664,0.0,0.08333333333333333,0,0,0.8570451436388509,0.8164435946462715,0.8164435946462715,0.7969883288538714,1.0,0.7777777777777778,0.7777777777777778,0.7222222222222222,0
∂Î√º…Ω_1781,0.2,0.13333333333333333,0.0,0.0,0,0,0.8570451436388509,0.8346607199745142,0.8346607199745142,0.8346607199745142,1.0,0.8958333333333334,0.78,0.48,0
∂Î√º…Ω_1782,0.3548387096774194,0.1935483870967742,0.0,0.0,0,0,0.7969883288538714,0.7969883288538714,0.7969883288538714,0.7488789237668162,1.0,1.0,1.0,0.9,0
∂Î√º…Ω_1783,0.4482758620689655,0.1724137931034483,0.0,0.06896551724137931,0,0,0.9017857142857143,0.8537549407114624,0.7488789237668162,0.7142857142857143,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1784,0.45,0.125,0.025,0.2,0,0,0.9017857142857143,0.889153100420706,0.8544061302681992,0.8346607199745142,0.9411764705882353,0.8157894736842105,0.8076923076923077,0.8,0
∂Î√º…Ω_1784,0.3076923076923077,0.19230769230769232,0.07692307692307693,0.15384615384615385,0,0,0.889153100420706,0.8620689655172413,0.8115942028985508,0.7894736842105263,0.8333333333333334,0.8,0.8,0.7777777777777778,0
∂Î√º…Ω_1784,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.043478260869565216,0,0,0.7969883288538714,0.7969883288538714,0.6927536231884058,0.6747787610619469,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1784,0.5217391304347826,0.043478260869565216,0.043478260869565216,0.21739130434782608,0,0,0.9710144927536232,0.8131634819532909,0.7478991596638656,0.6738166349895918,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1784,0.375,0.125,0.0,0.375,0,0,0.9017857142857143,0.6857142857142857,0.6738166349895918,0.35714285714285715,0.9411764705882353,0.7777777777777778,0.734375,0.6666666666666666,0
∂Î√º…Ω_1785,0.24,0.2,0.04,0.12,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1786,0.3939393939393939,0.18181818181818182,0.030303030303030304,0.0,0,0,1.0,1.0,0.9481132075471698,0.8333333333333334,1.0,0.7142857142857143,0.6349206349206349,0.56,0
∂Î√º…Ω_1787,0.15789473684210525,0.2631578947368421,0.0,0.15789473684210525,0,0,1.0,1.0,0.8536585365853658,0.7920792079207921,1.0,1.0,0.8,0.6727272727272727,0
∂Î√º…Ω_1788,0.36,0.12,0.0,0.08,0,0,0.9017857142857143,0.8537549407114624,0.7969883288538714,0.7969883288538714,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1788,0.2926829268292683,0.0975609756097561,0.024390243902439025,0.024390243902439025,0,0,1.0,0.8570451436388509,0.6927536231884058,0.6923076923076923,1.0,1.0,1.0,0.9302325581395349,0
∂Î√º…Ω_1789,0.3333333333333333,0.23333333333333334,0.1,0.1,0,0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.75,0.75,0
∂Î√º…Ω_1789,0.48717948717948717,0.05128205128205128,0.05128205128205128,0.05128205128205128,0,0,1.0,0.8570451436388509,0.7969883288538714,0.7969883288538714,1.0,1.0,0.9,0.6666666666666666,0
∂Î√º…Ω_1790,1.0,0.0,0.0,0.0,0,0,0.6738166349895918,0.0,0.0,0.0,0.3261833650104082,0.0,0.0,0.0,0
∂Î√º…Ω_1791,0.65,0.25,0.0,0.0,0,0,0.8144329896907216,0.7969883288538714,0.7522123893805309,0.6558139534883721,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1791,0.29411764705882354,0.12941176470588237,0.011764705882352941,0.08235294117647059,0,0,0.965484180249281,0.965484180249281,0.965484180249281,0.9643211100099108,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1791,0.4642857142857143,0.07142857142857142,0.0,0.21428571428571427,0,0,0.8544061302681992,0.8346607199745142,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1792,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0,0,1.0,1.0,1.0,1.0,0.3261833650104082,0.3261833650104082,0.0,0.0,0
∂Î√º…Ω_1792,0.5,0.25,0.0,0.25,0,0,1.0,1.0,0.6738166349895918,0.0,0.3261833650104082,0.0,0.0,0.0,0
∂Î√º…Ω_1803,0.5714285714285714,0.14285714285714285,0.0,0.0,0,0,0.6738166349895918,0.3333333333333333,0.21359223300970873,0.0625,0.9375,0.7864077669902912,0.6666666666666666,0.3261833650104082,0
∂Î√º…Ω_1803,0.42105263157894735,0.2631578947368421,0.0,0.05263157894736842,0,0,1.0,0.7692307692307693,0.7068965517241379,0.6738166349895918,1.0,0.9375,0.7864077669902912,0.75,0
∂Î√º…Ω_1803,0.42105263157894735,0.2631578947368421,0.0,0.05263157894736842,0,0,1.0,0.7692307692307693,0.7068965517241379,0.6738166349895918,1.0,0.9375,0.7864077669902912,0.75,0
∂Î√º…Ω_1804,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,0.6738166349895918,0.0,0.0,0.0,0.3261833650104082,0.0,0.0,0.0,0
∂Î√º…Ω_1805,0.6,0.4,0.0,0.0,0,0,0.6738166349895918,0.5555555555555556,0.0,0.0,0.4444444444444444,0.3261833650104082,0.0,0.0,0
∂Î√º…Ω_1805,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,0.6738166349895918,0.0,0.0,0.0,0.3261833650104082,0.0,0.0,0.0,0
∂Î√º…Ω_1815,0.3,0.1,0.0,0.2,0,0,0.6738166349895918,0.5580194767100786,0.5,0.4536082474226804,1.0,0.8461538461538461,0.75,0.5882352941176471,0
∂Î√º…Ω_1815,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0,0,0.6738166349895918,0.5580194767100786,0.5,0.4536082474226804,1.0,0.8461538461538461,0.7692307692307693,0.75,0
∂Î√º…Ω_1815,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0,0,0.8936170212765957,0.6968325791855203,0.6790697674418604,0.6738166349895918,1.0,0.8461538461538461,0.8421052631578947,0.7692307692307693,0
∂Î√º…Ω_1816,0.35714285714285715,0.32142857142857145,0.07142857142857142,0.0,0,0,1.0,0.9795918367346939,0.8977272727272727,0.879746835443038,1.0,1.0,1.0,0.7681159420289855,0
∂Î√º…Ω_1816,0.4642857142857143,0.32142857142857145,0.10714285714285714,0.0,0,0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.56,0
∂Î√º…Ω_1816,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0,0,0.8936170212765957,0.6968325791855203,0.6790697674418604,0.6738166349895918,1.0,0.8461538461538461,0.8421052631578947,0.7692307692307693,0
∂Î√º…Ω_1817,0.1111111111111111,0.2222222222222222,0.0,0.0,0,0,1.0,0.6738166349895918,0.4107806691449814,0.4107806691449814,0.7681159420289855,0.7241379310344828,0.5892193308550185,0.5892193308550185,0
∂Î√º…Ω_1818,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0,0,0.8936170212765957,0.6968325791855203,0.6790697674418604,0.6738166349895918,1.0,0.8461538461538461,0.8421052631578947,0.7692307692307693,0
∂Î√º…Ω_1819,0.3333333333333333,0.2222222222222222,0.0,0.05555555555555555,0,0,1.0,0.725,0.7083333333333334,0.6738166349895918,1.0,0.8958333333333334,0.8958333333333334,0.8181818181818182,0
∂Î√º…Ω_1819,0.35,0.2,0.0,0.05,0,0,1.0,1.0,0.725,0.7083333333333334,1.0,0.8958333333333334,0.8958333333333334,0.8181818181818182,0
∂Î√º…Ω_1819,0.3333333333333333,0.19047619047619047,0.0,0.047619047619047616,0,0,1.0,1.0,0.8346607199745142,0.725,1.0,0.8958333333333334,0.8958333333333334,0.8181818181818182,0
∂Î√º…Ω_1824,0.25,0.125,0.25,0.125,0,0,1.0,1.0,0.6738166349895918,0.6738166349895918,1.0,1.0,0.8333333333333334,0.8333333333333334,0
∂Î√º…Ω_1824,0.25,0.125,0.25,0.125,0,0,1.0,0.6738166349895918,0.6375838926174496,0.16666666666666666,1.0,0.8333333333333334,0.3624161073825503,0.3261833650104082,0
∂Î√º…Ω_1833,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,1.0,0.9088213491475167,0.7969883288538714,0.6738166349895918,0.5892193308550185,0.3333333333333333,0.3261833650104082,0.20301167114612864,0
∂Î√º…Ω_1836,0.3333333333333333,0.2,0.022222222222222223,0.06666666666666667,0,0,1.0,0.8888888888888888,0.7142857142857143,0.6927536231884058,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1837,0.4,0.4,0.0,0.2,0,0,0.6738166349895918,0.6738166349895918,0.6206896551724138,0.6206896551724138,1.0,1.0,0.9090909090909091,0.9090909090909091,0
∂Î√º…Ω_1837,0.4,0.4,0.0,0.2,0,0,0.6738166349895918,0.6206896551724138,0.09090909090909091,0.0,1.0,0.9090909090909091,0.3793103448275862,0.3261833650104082,0
∂Î√º…Ω_1839,0.5,0.0,0.0,0.0,0,0,0.6738166349895918,0.5580194767100786,0.47668393782383417,0.0,0.5233160621761658,0.4419805232899214,0.3261833650104082,0.0,0
∂Î√º…Ω_1840,0.2682926829268293,0.3170731707317073,0.0,0.17073170731707318,0,0,0.9465648854961832,0.9124087591240876,0.9007633587786259,0.8571428571428571,1.0,1.0,1.0,0.9655172413793104,0
∂Î√º…Ω_1847,0.45614035087719296,0.14035087719298245,0.05263157894736842,0.03508771929824561,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1847,0.5609756097560976,0.12195121951219512,0.04878048780487805,0.0,0,0,1.0,1.0,0.972972972972973,0.95,1.0,0.6666666666666666,0.56,0.5,0
∂Î√º…Ω_1849,0.46511627906976744,0.11627906976744186,0.0,0.18604651162790697,0,0,1.0,1.0,0.9583333333333334,0.8537549407114624,1.0,0.8,0.8,0.6,0
∂Î√º…Ω_1849,0.5454545454545454,0.18181818181818182,0.0,0.0,0,0,0.8460575719649562,0.8460575719649562,0.7668161434977578,0.7142857142857143,0.6,0.6,0.5,0.3261833650104082,0
∂Î√º…Ω_1854,0.21839080459770116,0.26436781609195403,0.0,0.2413793103448276,0,0,0.9124087591240876,0.9124087591240876,0.9044117647058824,0.9007633587786259,1.0,1.0,1.0,0.8181818181818182,0
∂Î√º…Ω_1854,0.2727272727272727,0.18181818181818182,0.0,0.15151515151515152,0,0,0.8870967741935484,0.8537549407114624,0.8460575719649562,0.8363636363636363,1.0,1.0,1.0,0.9655172413793104,0
∂Î√º…Ω_1855,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0,0,0.9390862944162437,0.9088213491475167,0.889153100420706,0.889153100420706,0.8888888888888888,0.56,0.4419805232899214,0.3261833650104082,0
∂Î√º…Ω_1855,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0,0,0.9390862944162437,0.9088213491475167,0.889153100420706,0.889153100420706,0.8888888888888888,0.56,0.4419805232899214,0.3261833650104082,0
∂Î√º…Ω_1855,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0,0,0.9390862944162437,0.9088213491475167,0.889153100420706,0.889153100420706,0.8888888888888888,0.56,0.4419805232899214,0.3261833650104082,0
∂Î√º…Ω_1856,0.375,0.375,0.0,0.0,0,0,1.0,1.0,0.9711307137129109,0.9390862944162437,0.7857142857142857,0.78,0.78,0.56,0
∂Î√º…Ω_1856,0.375,0.375,0.0,0.0,0,0,1.0,1.0,0.9711307137129109,0.9390862944162437,0.7857142857142857,0.78,0.78,0.56,0
∂Î√º…Ω_1856,0.375,0.375,0.0,0.0,0,0,1.0,1.0,0.9711307137129109,0.9390862944162437,0.7857142857142857,0.78,0.78,0.56,0
∂Î√º…Ω_1860,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0,0,0.8131634819532909,0.8131634819532909,0.7788778877887789,0.7788778877887789,1.0,1.0,0.78,0.78,0
∂Î√º…Ω_1860,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0,0,0.8131634819532909,0.7788778877887789,0.6738166349895918,0.6,1.0,0.78,0.6,0.5892193308550185,0
