att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
华侨城_3738,0.5263157894736842,0.2631578947368421,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.5,0.11475409836065574,0.05390835579514825,0.041726167670927516,0
华侨城_3803,0.3880597014925373,0.14925373134328357,0.0,0.1044776119402985,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9004329004329005,0.8769349845201239,0
华侨城_3803,0.3,0.15,0.0125,0.175,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9512195121951219,0.9004329004329005,0
华侨城_3827,0.6923076923076923,0.07692307692307693,0.0,0.15384615384615385,0,0,1.0,1.0,0.9911504424778761,0.9707317073170731,1.0,0.9004329004329005,0.8769349845201239,0.85,0
华侨城_3828,0.38095238095238093,0.07936507936507936,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9004329004329005,0
华侨城_3829,0.3880597014925373,0.14925373134328357,0.0,0.1044776119402985,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9004329004329005,0.8769349845201239,0
华侨城_3829,0.38823529411764707,0.047058823529411764,0.011764705882352941,0.2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9512195121951219,0.9004329004329005,0
华侨城_3829,0.2923076923076923,0.03076923076923077,0.0,0.27692307692307694,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9663299663299664,0
华侨城_3829,0.4605263157894737,0.10526315789473684,0.0,0.18421052631578946,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
华侨城_3931,0.4845360824742268,0.05154639175257732,0.020618556701030927,0.14432989690721648,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3988,0.37209302325581395,0.023255813953488372,0.0,0.2441860465116279,0,0,1.0,1.0,0.988831272437176,0.9838709677419355,1.0,1.0,1.0,1.0,0
华侨城_4018,0.20253164556962025,0.189873417721519,0.0,0.22784810126582278,0,0,1.0,1.0,1.0,1.0,0.8769349845201239,0.75,0.5275014877157188,0.5275014877157188,0
华侨城_4024,0.2,0.28888888888888886,0.022222222222222223,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.5,0.41351744186046513,0.12820633390543812,0.12820633390543812,0
华侨城_4032,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4065,0.4606741573033708,0.056179775280898875,0.011235955056179775,0.19101123595505617,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4072,0.40625,0.041666666666666664,0.020833333333333332,0.22916666666666666,0,0,1.0,1.0,1.0,0.9876179245283019,0.9904153354632588,0.9673024523160763,0.9663299663299664,0.9663299663299664,0
华侨城_4126,0.3925233644859813,0.037383177570093455,0.018691588785046728,0.17757009345794392,0,0,0.9732591285462197,0.9732591285462197,0.9582738323290725,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_4127,0.5053763440860215,0.043010752688172046,0.021505376344086023,0.1827956989247312,0,0,0.9732591285462197,0.9732591285462197,0.9582738323290725,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_4130,0.3925233644859813,0.037383177570093455,0.018691588785046728,0.17757009345794392,0,0,0.9732591285462197,0.9732591285462197,0.9582738323290725,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_4152,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4157,0.46153846153846156,0.06593406593406594,0.01098901098901099,0.16483516483516483,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4172,0.48936170212765956,0.10638297872340426,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.9543147208121827,0.6148969889064976,0.13953488372093023,0.06424432696968997,0
华侨城_4172,0.29508196721311475,0.2786885245901639,0.01639344262295082,0.08196721311475409,0,0,1.0,1.0,1.0,1.0,0.9543147208121827,0.6148969889064976,0.5454545454545454,0.5,0
华侨城_4174,0.2962962962962963,0.046296296296296294,0.009259259259259259,0.16666666666666666,0,0,1.0,0.9582738323290725,0.9582738323290725,0.9544592030360531,1.0,1.0,1.0,1.0,0
华侨城_4178,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4181,0.43209876543209874,0.06172839506172839,0.012345679012345678,0.2839506172839506,0,0,1.0,0.9972222222222222,0.9614147909967846,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_4181,0.42168674698795183,0.13253012048192772,0.012048192771084338,0.14457831325301204,0,0,0.988831272437176,0.9582738323290725,0.9527777777777777,0.9460916442048517,1.0,1.0,1.0,1.0,0
华侨城_4182,0.4878048780487805,0.036585365853658534,0.012195121951219513,0.1951219512195122,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4186,0.4819277108433735,0.024096385542168676,0.012048192771084338,0.1927710843373494,0,0,1.0,0.9582738323290725,0.9569657184536834,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_4194,0.4470588235294118,0.023529411764705882,0.011764705882352941,0.21176470588235294,0,0,1.0,0.9920634920634921,0.9717813051146384,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_4195,0.44036697247706424,0.1651376146788991,0.0,0.1651376146788991,0,0,1.0,1.0,1.0,0.9945242984257358,1.0,1.0,1.0,1.0,0
华侨城_4195,0.4186046511627907,0.13953488372093023,0.011627906976744186,0.1511627906976744,0,0,0.988831272437176,0.9625,0.9582738323290725,0.9527777777777777,1.0,1.0,1.0,1.0,0
华侨城_4195,0.4230769230769231,0.14102564102564102,0.0,0.19230769230769232,0,0,0.989351580796253,0.9614147909967846,0.9582738323290725,0.9360313315926893,1.0,1.0,1.0,1.0,0
华侨城_4195,0.5454545454545454,0.09090909090909091,0.0,0.14545454545454545,0,0,0.9747899159663865,0.9582738323290725,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_4220,0.43478260869565216,0.08695652173913043,0.0,0.17391304347826086,0,0,1.0,1.0,1.0,1.0,1.0,0.9384164222873901,0.9004329004329005,0.8769349845201239,0
华侨城_4242,0.43478260869565216,0.08695652173913043,0.0,0.17391304347826086,0,0,1.0,1.0,1.0,1.0,1.0,0.9384164222873901,0.9004329004329005,0.8769349845201239,0
华侨城_4247,0.43478260869565216,0.08695652173913043,0.0,0.17391304347826086,0,0,1.0,1.0,1.0,1.0,1.0,0.9384164222873901,0.9004329004329005,0.8769349845201239,0
华侨城_4265,0.3877551020408163,0.20408163265306123,0.04081632653061224,0.10204081632653061,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5954198473282443,0.5954198473282443,0.5954198473282443,0
华侨城_4265,0.3333333333333333,0.1111111111111111,0.0,0.2777777777777778,0,0,0.9848293299620733,0.9717813051146384,0.9714285714285714,0.9583333333333334,1.0,0.6883468834688347,0.6086956521739131,0.5954198473282443,0
华侨城_4288,0.5161290322580645,0.043010752688172046,0.021505376344086023,0.1935483870967742,0,0,0.9732591285462197,0.9732591285462197,0.9582738323290725,0.9569657184536834,1.0,1.0,1.0,1.0,0
华侨城_4308,0.4027777777777778,0.08333333333333333,0.0,0.1527777777777778,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7832699619771863,0.7692307692307693,0
华侨城_4346,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4347,0.43956043956043955,0.054945054945054944,0.01098901098901099,0.17582417582417584,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4366,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4367,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4380,0.4606741573033708,0.056179775280898875,0.011235955056179775,0.19101123595505617,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_4406,0.65,0.1,0.05,0.05,0,0,1.0,1.0,1.0,1.0,0.9543147208121827,0.9004329004329005,0.8769349845201239,0.6148969889064976,0
华侨城_4448,0.5151515151515151,0.0,0.0,0.06060606060606061,0,0,1.0,0.9876179245283019,0.9825889477668432,0.9801136363636364,0.5954198473282443,0.5954198473282443,0.5954198473282443,0.5714285714285714,0
华侨城_4466,0.3300970873786408,0.04854368932038835,0.009708737864077669,0.1941747572815534,0,0,0.9861111111111112,0.9582738323290725,0.9582738323290725,0.9360313315926893,1.0,1.0,1.0,1.0,0
华侨城_3524,0.4807692307692308,0.09615384615384616,0.019230769230769232,0.038461538461538464,0,0,1.0,1.0,1.0,1.0,0.5275014877157188,0.2,0.19594155844155844,0.19594155844155844,1
华侨城_3525,0.22058823529411764,0.10294117647058823,0.029411764705882353,0.14705882352941177,0,0,1.0,1.0,1.0,1.0,0.7372262773722628,0.4740820734341253,0.2169811320754717,0.11785714285714285,1
华侨城_3526,0.46,0.18,0.02,0.14,0,0,1.0,1.0,1.0,1.0,0.6883468834688347,0.24472824472824473,0.24472824472824473,0.24472824472824473,1
华侨城_3527,0.37254901960784315,0.1568627450980392,0.0392156862745098,0.0196078431372549,0,0,1.0,1.0,1.0,1.0,0.6148969889064976,0.5275014877157188,0.5275014877157188,0.24472824472824473,1
华侨城_3528,0.6071428571428571,0.10714285714285714,0.0,0.10714285714285714,0,0,1.0,1.0,1.0,1.0,0.9499304589707928,0.09948622139187295,0.06424432696968997,0.06424432696968997,1
华侨城_3529,0.5483870967741935,0.03225806451612903,0.0,0.06451612903225806,0,0,1.0,1.0,1.0,1.0,0.13438735177865613,0.08114035087719298,0.06424432696968997,0.06424432696968997,1
华侨城_3530,0.35714285714285715,0.07142857142857142,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.24472824472824473,0.12820633390543812,0.10714285714285714,0.041726167670927516,1
华侨城_3530,0.5,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.041726167670927516,0.01694915254237288,0.0,0.0,1
华侨城_3531,0.4782608695652174,0.13043478260869565,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.6883468834688347,0.6883468834688347,0.119533527696793,0.1,1
华侨城_3532,0.4473684210526316,0.15789473684210525,0.0,0.07894736842105263,0,0,1.0,1.0,1.0,1.0,1.0,0.5275014877157188,0.5,0.5,1
华侨城_3533,0.4,0.14285714285714285,0.0,0.08571428571428572,0,0,1.0,1.0,1.0,1.0,0.5275014877157188,0.25,0.24472824472824473,0.18565400843881857,1
华侨城_3534,0.3333333333333333,0.18181818181818182,0.0,0.18181818181818182,0,0,1.0,1.0,1.0,1.0,0.24369347929557353,0.12820633390543812,0.0639686684073107,0.041726167670927516,1
华侨城_3534,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0,0,1.0,1.0,1.0,1.0,0.041726167670927516,0.010648419203747072,0.010211267605633803,0.0049800796812749,1
华侨城_3534,0.35,0.05,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.17578125,0.06424432696968997,0.04411764705882353,0.041726167670927516,1
华侨城_3534,0.5909090909090909,0.22727272727272727,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.18406593406593408,0.041726167670927516,0.02531645569620253,0.012382075471698114,1
华侨城_3534,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,0,0,1.0,1.0,1.0,1.0,0.0639686684073107,0.013215859030837005,0.0024875621890547263,0.0008403361344537816,1
华侨城_3534,0.5333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.047619047619047616,0.041726167670927516,0.010648419203747072,0.010211267605633803,1
华侨城_3534,0.3888888888888889,0.1388888888888889,0.027777777777777776,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.09948622139187295,0.041726167670927516,0.02531645569620253,0.015873015873015872,1
华侨城_3534,0.36585365853658536,0.17073170731707318,0.024390243902439025,0.0975609756097561,0,0,1.0,1.0,1.0,1.0,0.09948622139187295,0.09948622139187295,0.075,0.0639686684073107,1
华侨城_3534,0.4897959183673469,0.2653061224489796,0.0,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.06424432696968997,0.06424432696968997,0.06424432696968997,0.041726167670927516,1
华侨城_3534,0.34615384615384615,0.23076923076923078,0.0,0.19230769230769232,0,0,1.0,1.0,1.0,1.0,0.11214953271028037,0.0639686684073107,0.041726167670927516,0.0174110522331567,1
华侨城_3534,0.3333333333333333,0.1875,0.020833333333333332,0.22916666666666666,0,0,1.0,1.0,1.0,1.0,0.43714285714285717,0.19081272084805653,0.06424432696968997,0.0639686684073107,1
华侨城_3534,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.2451071761416589,0.08114035087719298,0.06424432696968997,0.041726167670927516,1
华侨城_3534,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.3157894736842105,0,0,1.0,1.0,1.0,1.0,0.0639686684073107,0.041726167670927516,0.013215859030837005,0.011235955056179775,1
华侨城_3534,0.3157894736842105,0.21052631578947367,0.0,0.15789473684210525,0,0,1.0,1.0,1.0,1.0,0.10722100656455143,0.10135135135135136,0.0639686684073107,0.04903677758318739,1
华侨城_3534,0.29411764705882354,0.35294117647058826,0.0,0.23529411764705882,0,0,1.0,1.0,1.0,1.0,0.14864864864864866,0.10722100656455143,0.04722222222222222,0.041726167670927516,1
华侨城_3534,0.4473684210526316,0.2631578947368421,0.02631578947368421,0.0,0,0,1.0,1.0,1.0,1.0,0.2451071761416589,0.06424432696968997,0.06424432696968997,0.041726167670927516,1
华侨城_3534,0.5,0.4,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.041726167670927516,0.012345679012345678,0.007596685082872928,0.0024875621890547263,1
华侨城_3534,0.5333333333333333,0.2,0.0,0.13333333333333333,0,0,1.0,1.0,1.0,1.0,0.06424432696968997,0.0639686684073107,0.041726167670927516,0.02821869488536155,1
华侨城_3534,0.4375,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.24369347929557353,0.041726167670927516,0.031578947368421054,0.010648419203747072,1
