att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
新希望_6703,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6705,0.5,0.22727272727272727,0.045454545454545456,0.045454545454545456,0,0,1.0,1.0,1.0,0.9939024390243902,0.19811320754716982,0.16666666666666666,0.08372928594214335,0.08157411861115565,0
新希望_6706,0.37735849056603776,0.2830188679245283,0.018867924528301886,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6707,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6708,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6710,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6711,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6721,0.32142857142857145,0.21428571428571427,0.03571428571428571,0.03571428571428571,0,0,1.0,1.0,1.0,0.9836065573770492,0.8181818181818182,0.36363636363636365,0.17518248175182483,0.11437191442676906,0
新希望_6721,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.038461538461538464,0,0,1.0,1.0,0.9836065573770492,0.9829619921363041,1.0,1.0,0.8181818181818182,0.28634361233480177,0
新希望_6721,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.07692307692307693,0,0,1.0,0.9836065573770492,0.9821428571428571,0.9814915623298857,0.8181818181818182,0.17518248175182483,0.16129032258064516,0.1568627450980392,0
新希望_6721,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0,1.0,0.9836065573770492,0.9821428571428571,0.9814915623298857,0.8181818181818182,0.17518248175182483,0.11437191442676906,0.09090909090909091,0
新希望_6722,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6726,0.4,0.15,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.40625,0.23076923076923078,0.13790606248706808,0.13043478260869565,0
新希望_6728,0.36666666666666664,0.3333333333333333,0.1,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,1.0,0.92,0.8108108108108109,0.56,0
新希望_6733,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6734,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6736,0.3770491803278688,0.26229508196721313,0.01639344262295082,0.04918032786885246,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
新希望_6737,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6739,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6740,0.36666666666666664,0.2833333333333333,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0
新希望_6741,0.36666666666666664,0.2833333333333333,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0
新希望_6742,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6745,0.36666666666666664,0.2833333333333333,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0
新希望_6748,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6755,0.2833333333333333,0.25,0.06666666666666667,0.05,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0
新希望_6756,0.35555555555555557,0.2222222222222222,0.06666666666666667,0.044444444444444446,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3888888888888889,0
新希望_6757,0.36666666666666664,0.2833333333333333,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0
新希望_6759,0.34,0.2,0.06,0.04,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0
新希望_6759,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0,0,1.0,1.0,1.0,0.9735449735449735,0.42857142857142855,0.3888888888888889,0.17013232514177692,0.16981132075471697,0
新希望_6762,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.05263157894736842,0,0,1.0,1.0,1.0,0.9840510366826156,0.42857142857142855,0.3888888888888889,0.17013232514177692,0.16981132075471697,0
新希望_6765,0.35,0.25,0.075,0.05,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3888888888888889,0
新希望_6766,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6767,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6771,0.35,0.25,0.075,0.05,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3888888888888889,0
新希望_6774,0.3409090909090909,0.25,0.06818181818181818,0.045454545454545456,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3888888888888889,0
新希望_6775,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6777,0.36666666666666664,0.2833333333333333,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0
新希望_6791,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0,0,0.9957805907172996,0.9939024390243902,0.9770897832817338,0.967741935483871,0.35714285714285715,0.2835820895522388,0.09090909090909091,0.08372928594214335,0
新希望_6797,0.47619047619047616,0.14285714285714285,0.047619047619047616,0.23809523809523808,0,0,1.0,1.0,1.0,1.0,0.7307692307692307,0.16666666666666666,0.14634146341463414,0.14168629298162977,0
新希望_6803,0.34146341463414637,0.24390243902439024,0.07317073170731707,0.04878048780487805,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3888888888888889,0
新希望_6807,0.2,0.32,0.12,0.0,0,0,1.0,0.9674267100977199,0.9523984561661459,0.9476744186046512,0.29411764705882354,0.2619047619047619,0.23893805309734514,0.13793103448275862,0
新希望_6807,0.0625,0.375,0.09375,0.03125,0,0,1.0,1.0,1.0,0.9821428571428571,0.2619047619047619,0.2152777777777778,0.2152777777777778,0.14814814814814814,0
新希望_6807,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.0,0,0,1.0,0.967741935483871,0.9583333333333334,0.9487704918032787,0.24786324786324787,0.17518248175182483,0.17013232514177692,0.16981132075471697,0
新希望_6808,0.4117647058823529,0.14705882352941177,0.029411764705882353,0.058823529411764705,0,0,1.0,1.0,1.0,0.9888888888888889,0.8360655737704918,0.7142857142857143,0.6153846153846154,0.2608695652173913,0
新希望_6808,0.37777777777777777,0.1111111111111111,0.022222222222222223,0.06666666666666667,0,0,1.0,1.0,1.0,0.9888888888888889,0.8360655737704918,0.7142857142857143,0.6153846153846154,0.2608695652173913,0
新希望_6808,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0,0,1.0,1.0,1.0,0.9888888888888889,0.8360655737704918,0.7142857142857143,0.6153846153846154,0.2608695652173913,0
新希望_6815,0.4,0.2,0.06666666666666667,0.2,0,0,1.0,1.0,1.0,1.0,0.7307692307692307,0.17142857142857143,0.08372928594214335,0.08157411861115565,0
新希望_6820,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0,1.0,0.9505882352941176,0.9449123078111721,0.9184258813888444,0.7307692307692307,0.17142857142857143,0.16666666666666666,0.10599212713223502,0
新希望_6825,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0,0,1.0,1.0,0.9476744186046512,0.9476744186046512,0.75,0.75,0.6666666666666666,0.6666666666666666,0
新希望_6825,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0,0,1.0,0.9476744186046512,0.9184258813888444,0.916994844622655,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0
新希望_6837,0.25,0.25,0.0625,0.0,0,0,1.0,0.9777777777777777,0.9580838323353293,0.9444035346097202,1.0,0.28634361233480177,0.28634361233480177,0.15,0
新希望_6841,0.36666666666666664,0.3333333333333333,0.1,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,1.0,0.92,0.8108108108108109,0.56,0
新希望_6842,0.25,0.25,0.0625,0.0,0,0,1.0,0.9777777777777777,0.9580838323353293,0.9444035346097202,1.0,0.28634361233480177,0.28634361233480177,0.15,0
新希望_6843,0.25,0.25,0.0625,0.0,0,0,1.0,0.9777777777777777,0.9580838323353293,0.9444035346097202,1.0,0.28634361233480177,0.28634361233480177,0.15,0
新希望_6844,0.25,0.25,0.0625,0.0,0,0,1.0,0.9777777777777777,0.9580838323353293,0.9444035346097202,1.0,0.28634361233480177,0.28634361233480177,0.15,0
新希望_6849,0.25,0.25,0.0625,0.0,0,0,1.0,0.9777777777777777,0.9580838323353293,0.9444035346097202,1.0,0.28634361233480177,0.28634361233480177,0.15,0
新希望_6852,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0,0,0.967741935483871,0.9314386170524466,0.9310344827586207,0.9310344827586207,0.868421052631579,0.7894736842105263,0.7358490566037735,0.7358490566037735,0
新希望_6852,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0,0,0.967741935483871,0.9314386170524466,0.9310344827586207,0.9310344827586207,0.868421052631579,0.7894736842105263,0.7358490566037735,0.7358490566037735,0
新希望_6855,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0,0,0.9904963041182682,0.9840510366826156,0.9783783783783784,0.9732876712328767,0.2857142857142857,0.2682926829268293,0.1875,0.13513513513513514,0
新希望_6860,0.34375,0.28125,0.015625,0.0625,0,0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.625,0.5,0
新希望_6870,0.36363636363636365,0.01818181818181818,0.01818181818181818,0.10909090909090909,0,0,1.0,1.0,1.0,1.0,0.7307692307692307,0.25679347826086957,0.25679347826086957,0.25,0
新希望_6873,0.20833333333333334,0.3125,0.020833333333333332,0.20833333333333334,0,0,1.0,1.0,1.0,1.0,0.7307692307692307,0.6353591160220995,0.5,0.3,0
新希望_6873,0.3448275862068966,0.08620689655172414,0.017241379310344827,0.10344827586206896,0,0,1.0,1.0,1.0,1.0,0.7307692307692307,0.7307692307692307,0.7142857142857143,0.53125,0
新希望_6874,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0,0,0.9444035346097202,0.9162707140578567,0.9048525214081827,0.75,0.7894736842105263,0.25,0.09514747859181731,0.08372928594214335,0
新希望_6874,0.34545454545454546,0.18181818181818182,0.01818181818181818,0.2,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3082191780821918,0.28634361233480177,0
新希望_6874,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0,0,0.9444035346097202,0.9162707140578567,0.9056603773584906,0.9048525214081827,0.7894736842105263,0.25,0.25,0.17424242424242425,0
新希望_6876,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0,0,0.9939024390243902,0.9693877551020408,0.9672131147540983,0.9574468085106383,0.8,0.6666666666666666,0.6666666666666666,0.17391304347826086,0
新希望_6881,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.0,0,0,1.0,1.0,0.9640947288006112,0.9640947288006112,0.53125,0.44190871369294604,0.44190871369294604,0.44190871369294604,0
新希望_6881,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0,0,0.9640947288006112,0.9184258813888444,0.9162707140578567,0.8461538461538461,0.44190871369294604,0.39655172413793105,0.15384615384615385,0.08372928594214335,0
新希望_6889,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0,0,0.9939024390243902,0.9693877551020408,0.9672131147540983,0.9574468085106383,0.8,0.6666666666666666,0.6666666666666666,0.17391304347826086,0
新希望_6904,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0,0,1.0,1.0,0.9602446483180428,0.9449123078111721,0.44190871369294604,0.2986111111111111,0.25679347826086957,0.25679347826086957,0
新希望_6904,0.25,0.2,0.05,0.05,0,0,1.0,1.0,0.9449123078111721,0.9184258813888444,0.44190871369294604,0.1568627450980392,0.14714424007744434,0.14168629298162977,0
新希望_6904,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,1.0,1.0,0.9184258813888444,0.9162707140578567,0.44190871369294604,0.08372928594214335,0.08157411861115565,0.0,0
新希望_6908,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.07142857142857142,0,0,0.9464082098061574,0.9449123078111721,0.9314386170524466,0.9184258813888444,0.44190871369294604,0.2608695652173913,0.25679347826086957,0.25679347826086957,0
新希望_6908,0.3181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0,0,0.9464082098061574,0.9449123078111721,0.9314386170524466,0.9184258813888444,0.44190871369294604,0.2608695652173913,0.1568627450980392,0.14714424007744434,0
新希望_6908,0.375,0.25,0.125,0.0,0,0,0.9464082098061574,0.9314386170524466,0.9184258813888444,0.9162707140578567,0.44190871369294604,0.2608695652173913,0.08372928594214335,0.08157411861115565,0
新希望_6912,0.42857142857142855,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,0.9591836734693877,0.9419354838709677,0.08372928594214335,0.08300515537734499,0.08157411861115565,0.05806451612903226,0
新希望_6918,0.25,0.25,0.03125,0.0625,0,0,1.0,1.0,1.0,0.9821428571428571,0.8571428571428571,0.3,0.2962962962962963,0.26666666666666666,0
新希望_6918,0.4146341463414634,0.14634146341463414,0.04878048780487805,0.21951219512195122,0,0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.868421052631579,0.5,0
新希望_6918,0.6,0.1,0.1,0.1,0,0,1.0,1.0,1.0,1.0,1.0,0.125,0.08372928594214335,0.08157411861115565,0
新希望_6919,0.4117647058823529,0.23529411764705882,0.08823529411764706,0.058823529411764705,0,0,1.0,1.0,0.9680851063829787,0.9680851063829787,0.5,0.1388888888888889,0.12844957350727546,0.125,0
新希望_6919,0.25,0.25,0.0,0.08333333333333333,0,0,0.9680851063829787,0.9578947368421052,0.9476744186046512,0.9424273858921162,0.1568627450980392,0.1388888888888889,0.12698412698412698,0.10596026490066225,0
新希望_6930,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,0,0.990625,0.9863945578231292,0.9854368932038835,0.968299711815562,0.16071428571428573,0.13533834586466165,0.09056008774936587,0.08372928594214335,0
新希望_6932,0.6,0.2,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.2641509433962264,0.868421052631579,0.7358490566037735,0.08372928594214335,0.08300515537734499,0
新希望_6932,0.40540540540540543,0.02702702702702703,0.0,0.05405405405405406,0,0,0.9449123078111721,0.9449123078111721,0.9184258813888444,0.9184149184149184,0.868421052631579,0.7358490566037735,0.2882882882882883,0.2882882882882883,0
新希望_6932,0.6,0.2,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.2641509433962264,0.868421052631579,0.7358490566037735,0.08372928594214335,0.08300515537734499,0
新希望_6934,0.6,0.2,0.2,0.0,0,0,0.9184258813888444,0.9162707140578567,0.13157894736842105,0.047619047619047616,1.0,0.9523809523809523,0.868421052631579,0.08372928594214335,0
新希望_6934,0.6,0.2,0.2,0.0,0,0,0.9184258813888444,0.9162707140578567,0.13157894736842105,0.047619047619047616,1.0,0.9523809523809523,0.868421052631579,0.08372928594214335,0
新希望_6934,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0,0,0.9473684210526315,0.9314386170524466,0.9184258813888444,0.9162707140578567,1.0,1.0,1.0,1.0,0
新希望_6935,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,0,0.990625,0.9863945578231292,0.9854368932038835,0.968299711815562,0.16071428571428573,0.13533834586466165,0.09056008774936587,0.08372928594214335,0
新希望_6936,0.42857142857142855,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,0.9591836734693877,0.9419354838709677,0.08372928594214335,0.08300515537734499,0.08157411861115565,0.05806451612903226,0
新希望_6941,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,0,0.990625,0.9863945578231292,0.9854368932038835,0.968299711815562,0.16071428571428573,0.13533834586466165,0.09056008774936587,0.08372928594214335,0
新希望_6947,0.6,0.2,0.2,0.0,0,0,0.9184258813888444,0.9162707140578567,0.13157894736842105,0.047619047619047616,1.0,0.9523809523809523,0.868421052631579,0.08372928594214335,0
新希望_6947,0.6,0.2,0.2,0.0,0,0,0.9184258813888444,0.9162707140578567,0.13157894736842105,0.047619047619047616,1.0,0.9523809523809523,0.868421052631579,0.08372928594214335,0
新希望_6947,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0,0,0.9473684210526315,0.9314386170524466,0.9184258813888444,0.9162707140578567,1.0,1.0,1.0,1.0,0
新希望_6959,0.2962962962962963,0.1111111111111111,0.037037037037037035,0.2962962962962963,0,0,0.9841269841269841,0.954445028932141,0.9536699635606455,0.9449123078111721,1.0,1.0,1.0,1.0,0
新希望_6962,0.3333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.164568345323741,0.16071428571428573,0.13790606248706808,0.125,0
