霾,0.0,16.0,0.0,1.0
缆,0.0,200.0,0.0,1.0
115.16,0.0,8.0,0.0,1.0
哥,8.0,0.0,1.0,0.0
溢价,0.0,16.0,0.0,1.0
宁波,0.0,64.0,0.0,1.0
打工,8.0,0.0,1.0,0.0
年华,8.0,0.0,1.0,0.0
41.0032,0.0,8.0,0.0,1.0
固废,0.0,8.0,0.0,1.0
840,8.0,0.0,1.0,0.0
湄洲岛,48.0,24.0,0.6666666666666666,0.3333333333333333
2.507,0.0,8.0,0.0,1.0
tianjinwe,8.0,0.0,1.0,0.0
中端,0.0,40.0,0.0,1.0
得森马,16.0,0.0,1.0,0.0
常态,16.0,0.0,1.0,0.0
300166,0.0,16.0,0.0,1.0
600548,0.0,16.0,0.0,1.0
走绳,8.0,0.0,1.0,0.0
0.41,0.0,8.0,0.0,1.0
073.000,0.0,8.0,0.0,1.0
勐海,0.0,8.0,0.0,1.0
624.003,0.0,8.0,0.0,1.0
曾多次,8.0,0.0,1.0,0.0
②,0.0,120.0,0.0,1.0
公司业绩,0.0,184.0,0.0,1.0
大部分,32.0,0.0,1.0,0.0
46,0.0,24.0,0.0,1.0
够,24.0,0.0,1.0,0.0
北段,8.0,0.0,1.0,0.0
化纤,0.0,16.0,0.0,1.0
不可,8.0,96.0,0.07692307692307693,0.9230769230769231
供需,0.0,8.0,0.0,1.0
最广,8.0,0.0,1.0,0.0
态势,0.0,48.0,0.0,1.0
多氟多,0.0,24.0,0.0,1.0
转债,0.0,8.0,0.0,1.0
德赛,0.0,16.0,0.0,1.0
建成,72.0,24.0,0.75,0.25
罗,18.0,3.0,0.8571428571428571,0.14285714285714285
真正,0.0,8.0,0.0,1.0
苏州,8.0,64.0,0.1111111111111111,0.8888888888888888
发展部,0.0,240.0,0.0,1.0
情景剧,32.0,0.0,1.0,0.0
横盘,0.0,200.0,0.0,1.0
时期,24.0,24.0,0.5,0.5
技术性,0.0,24.0,0.0,1.0
b38fc4b3210d11cc548c85144a99b6ca,8.0,0.0,1.0,0.0
全家,8.0,0.0,1.0,0.0
015,0.0,32.0,0.0,1.0
五方面,0.0,8.0,0.0,1.0
3333,0.0,8.0,0.0,1.0
党委书记,16.0,64.0,0.2,0.8
方唱,8.0,0.0,1.0,0.0
经信局,0.0,8.0,0.0,1.0
认定,8.0,0.0,1.0,0.0
提振,8.0,136.0,0.05555555555555555,0.9444444444444444
907.337,0.0,8.0,0.0,1.0
湿润,8.0,0.0,1.0,0.0
意境,8.0,0.0,1.0,0.0
已,280.0,608.0,0.3153153153153153,0.6846846846846847
电器,0.0,48.0,0.0,1.0
未来,32.0,600.0,0.05063291139240506,0.9493670886075949
建峰,0.0,24.0,0.0,1.0
乐山,1696.0,1024.0,0.6235294117647059,0.3764705882352941
15.21,0.0,16.0,0.0,1.0
自贡,24.0,8.0,0.75,0.25
熟悉,16.0,0.0,1.0,0.0
方案,16.0,64.0,0.2,0.8
高广成,0.0,16.0,0.0,1.0
院,0.0,8.0,0.0,1.0
胆识,0.0,8.0,0.0,1.0
8935.86000888,0.0,24.0,0.0,1.0
列入,24.0,16.0,0.6,0.4
接近,0.0,24.0,0.0,1.0
参评,0.0,8.0,0.0,1.0
高,120.0,816.0,0.1282051282051282,0.8717948717948718
460.00,0.0,8.0,0.0,1.0
5812000888,0.0,8.0,0.0,1.0
四鹿,0.0,16.0,0.0,1.0
茶法,0.0,8.0,0.0,1.0
凡谷,0.0,24.0,0.0,1.0
驾驶,16.0,0.0,1.0,0.0
海拔,136.0,40.0,0.7727272727272727,0.22727272727272727
左蛋,8.0,0.0,1.0,0.0
灯会,0.0,8.0,0.0,1.0
2.488,0.0,8.0,0.0,1.0
8009,0.0,8.0,0.0,1.0
民生银行,0.0,24.0,0.0,1.0
广东明珠,0.0,16.0,0.0,1.0
孵化,8.0,0.0,1.0,0.0
0.0238,0.0,8.0,0.0,1.0
介绍,152.0,24.0,0.8636363636363636,0.13636363636363635
52.04,0.0,8.0,0.0,1.0
增长期,0.0,32.0,0.0,1.0
更新改造,0.0,8.0,0.0,1.0
当代,8.0,0.0,1.0,0.0
000822,0.0,8.0,0.0,1.0
俊秀,16.0,0.0,1.0,0.0
家中,8.0,0.0,1.0,0.0
结伴,8.0,0.0,1.0,0.0
大华,0.0,360.0,0.0,1.0
玩命,8.0,0.0,1.0,0.0
W020170202510070819346,8.0,0.0,1.0,0.0
于本周,0.0,8.0,0.0,1.0
722,0.0,8.0,0.0,1.0
安保,8.0,0.0,1.0,0.0
041.06,0.0,8.0,0.0,1.0
236,0.0,8.0,0.0,1.0
抒情,8.0,0.0,1.0,0.0
家风,8.0,0.0,1.0,0.0
转变,8.0,16.0,0.3333333333333333,0.6666666666666666
000.1006,0.0,32.0,0.0,1.0
标杆,0.0,16.0,0.0,1.0
当日,64.0,0.0,1.0,0.0
进驻,8.0,0.0,1.0,0.0
赚得,0.0,8.0,0.0,1.0
象形,8.0,0.0,1.0,0.0
明朗,0.0,8.0,0.0,1.0
十方,128.0,0.0,1.0,0.0
身为,8.0,0.0,1.0,0.0
线下,0.0,8.0,0.0,1.0
一日游,8.0,8.0,0.5,0.5
当仁不让,8.0,0.0,1.0,0.0
0.71,0.0,8.0,0.0,1.0
宁波港,0.0,24.0,0.0,1.0
研究所,32.0,160.0,0.16666666666666666,0.8333333333333334
105px,0.0,8.0,0.0,1.0
嘉阳,16.0,16.0,0.5,0.5
0.1819,0.0,8.0,0.0,1.0
他们,42.0,0.0,1.0,0.0
借款,96.0,8.0,0.9230769230769231,0.07692307692307693
0.7637,0.0,8.0,0.0,1.0
恒业,40.0,0.0,1.0,0.0
逃往,8.0,0.0,1.0,0.0
A2016,0.0,48.0,0.0,1.0
0.05676,0.0,8.0,0.0,1.0
玩转,8.0,0.0,1.0,0.0
新任,8.0,32.0,0.2,0.8
园艺,8.0,0.0,1.0,0.0
工作人员,88.0,32.0,0.7333333333333333,0.26666666666666666
指导,24.0,16.0,0.6,0.4
周到,8.0,0.0,1.0,0.0
满点,0.0,8.0,0.0,1.0
598,0.0,16.0,0.0,1.0
邓刚,8.0,0.0,1.0,0.0
股,8.0,1389.0,0.00572655690765927,0.9942734430923408
找到,8.0,0.0,1.0,0.0
1.5,64.0,8.0,0.8888888888888888,0.1111111111111111
每逢,16.0,0.0,1.0,0.0
坐,8.0,16.0,0.3333333333333333,0.6666666666666666
30209000888,0.0,8.0,0.0,1.0
金额,40.0,128.0,0.23809523809523808,0.7619047619047619
大讲堂,0.0,24.0,0.0,1.0
00022.5521,0.0,24.0,0.0,1.0
666,0.0,8.0,0.0,1.0
审计,0.0,48.0,0.0,1.0
矿山,0.0,8.0,0.0,1.0
逐步推进,0.0,16.0,0.0,1.0
科普活动,16.0,0.0,1.0,0.0
互补,0.0,16.0,0.0,1.0
表决,0.0,56.0,0.0,1.0
壁垒,0.0,32.0,0.0,1.0
刮目,8.0,0.0,1.0,0.0
售卖,16.0,0.0,1.0,0.0
韵,8.0,0.0,1.0,0.0
1843.86000888,0.0,8.0,0.0,1.0
霍尔果斯,0.0,16.0,0.0,1.0
0823,0.0,8.0,0.0,1.0
不遇,8.0,0.0,1.0,0.0
随手,32.0,0.0,1.0,0.0
特斯拉,0.0,40.0,0.0,1.0
前后,24.0,16.0,0.6,0.4
冰粉,56.0,0.0,1.0,0.0
002.54629,0.0,16.0,0.0,1.0
7.03,0.0,16.0,0.0,1.0
600295,0.0,24.0,0.0,1.0
002583,0.0,16.0,0.0,1.0
珠山,24.0,24.0,0.5,0.5
两期,8.0,0.0,1.0,0.0
瞭望,8.0,0.0,1.0,0.0
450.708,0.0,8.0,0.0,1.0
宁夏,16.0,8.0,0.6666666666666666,0.3333333333333333
兰,0.0,8.0,0.0,1.0
普邦,0.0,32.0,0.0,1.0
3.972,0.0,8.0,0.0,1.0
养生茶,8.0,0.0,1.0,0.0
第三类,0.0,24.0,0.0,1.0
862,0.0,8.0,0.0,1.0
武术学校,8.0,0.0,1.0,0.0
强市,8.0,0.0,1.0,0.0
一年一度,24.0,0.0,1.0,0.0
0.7439,0.0,8.0,0.0,1.0
检查组,8.0,0.0,1.0,0.0
名儒,8.0,0.0,1.0,0.0
附,0.0,16.0,0.0,1.0
分流,16.0,0.0,1.0,0.0
18.11,0.0,8.0,0.0,1.0
访问,8.0,0.0,1.0,0.0
大庙,8.0,0.0,1.0,0.0
漳州,8.0,104.0,0.07142857142857142,0.9285714285714286
力生,8.0,0.0,1.0,0.0
翻山越岭,0.0,8.0,0.0,1.0
交易市场,8.0,0.0,1.0,0.0
正副,104.0,0.0,1.0,0.0
中冶,0.0,8.0,0.0,1.0
23.418,0.0,24.0,0.0,1.0
慕名而来,8.0,0.0,1.0,0.0
山下,16.0,32.0,0.3333333333333333,0.6666666666666666
20300236,0.0,8.0,0.0,1.0
