分红,0.0,3.0,0.0,1.0
3000,0.0,3.0,0.0,1.0
又,0.0,6.0,0.0,1.0
7.84,0.0,3.0,0.0,1.0
现金流,0.0,3.0,0.0,1.0
分别,0.0,3.0,0.0,1.0
年末,0.0,12.0,0.0,1.0
微增,0.0,3.0,0.0,1.0
未来,0.0,3.0,0.0,1.0
总,0.0,3.0,0.0,1.0
3.4,0.0,3.0,0.0,1.0
其,0.0,12.0,0.0,1.0
进行,0.0,3.0,0.0,1.0
作为,0.0,6.0,0.0,1.0
年初,0.0,3.0,0.0,1.0
花费,0.0,6.0,0.0,1.0
非经营性,0.0,3.0,0.0,1.0
8000,0.0,3.0,0.0,1.0
期间,0.0,3.0,0.0,1.0
项目,0.0,15.0,0.0,1.0
还是,0.0,6.0,0.0,1.0
非常,0.0,6.0,0.0,1.0
】,0.0,3.0,0.0,1.0
三为例,3.0,0.0,1.0,0.0
三高管,0.0,3.0,0.0,1.0
业绩,0.0,9.0,0.0,1.0
二六,3.0,129.0,0.022727272727272728,0.9772727272727273
里,0.0,3.0,0.0,1.0
实行,0.0,3.0,0.0,1.0
全资,0.0,3.0,0.0,1.0
付出,0.0,3.0,0.0,1.0
预期,0.0,3.0,0.0,1.0
月底,0.0,3.0,0.0,1.0
行情,0.0,6.0,0.0,1.0
发展,0.0,3.0,0.0,1.0
发展壮大,0.0,6.0,0.0,1.0
当时,0.0,3.0,0.0,1.0
从,0.0,21.0,0.0,1.0
时间,0.0,6.0,0.0,1.0
　,0.0,36.0,0.0,1.0
为,0.0,3.0,0.0,1.0
计提,0.0,3.0,0.0,1.0
板块,0.0,3.0,0.0,1.0
后果,0.0,3.0,0.0,1.0
带来,0.0,3.0,0.0,1.0
原则,0.0,3.0,0.0,1.0
约定,0.0,3.0,0.0,1.0
支柱,0.0,6.0,0.0,1.0
期一过,0.0,3.0,0.0,1.0
中以,0.0,3.0,0.0,1.0
11,0.0,3.0,0.0,1.0
资金,0.0,9.0,0.0,1.0
借款,0.0,3.0,0.0,1.0
利润,0.0,12.0,0.0,1.0
直奔,0.0,3.0,0.0,1.0
将,0.0,12.0,0.0,1.0
元,0.0,9.0,0.0,1.0
下半年,0.0,3.0,0.0,1.0
最少,0.0,6.0,0.0,1.0
Australia100,0.0,3.0,0.0,1.0
损失,0.0,6.0,0.0,1.0
需要,0.0,3.0,0.0,1.0
三只,0.0,3.0,0.0,1.0
到位,0.0,3.0,0.0,1.0
三,0.0,117.0,0.0,1.0
1853,0.0,3.0,0.0,1.0
0.81,3.0,0.0,1.0,0.0
未,0.0,3.0,0.0,1.0
上海,0.0,15.0,0.0,1.0
1,0.0,12.0,0.0,1.0
商誉,0.0,12.0,0.0,1.0
几年,0.0,3.0,0.0,1.0
翰平,0.0,12.0,0.0,1.0
互联网,0.0,3.0,0.0,1.0
投资收益,0.0,3.0,0.0,1.0
实施,0.0,3.0,0.0,1.0
资产,0.0,3.0,0.0,1.0
参股,0.0,3.0,0.0,1.0
iTalkBB,0.0,6.0,0.0,1.0
披露,0.0,6.0,0.0,1.0
增长,0.0,3.0,0.0,1.0
毛利率,0.0,3.0,0.0,1.0
承诺,0.0,12.0,0.0,1.0
发行,0.0,3.0,0.0,1.0
融资,0.0,6.0,0.0,1.0
预计,0.0,3.0,0.0,1.0
购汇,0.0,3.0,0.0,1.0
很快,0.0,6.0,0.0,1.0
并入,0.0,3.0,0.0,1.0
),0.0,3.0,0.0,1.0
真的,0.0,6.0,0.0,1.0
并购,0.0,21.0,0.0,1.0
均,0.0,3.0,0.0,1.0
奇怪的是,0.0,3.0,0.0,1.0
等,0.0,3.0,0.0,1.0
提高,0.0,3.0,0.0,1.0
A,0.0,6.0,0.0,1.0
暴涨,0.0,9.0,0.0,1.0
7953.38,0.0,3.0,0.0,1.0
营业,0.0,9.0,0.0,1.0
企业,0.0,12.0,0.0,1.0
更是,0.0,3.0,0.0,1.0
仿佛,0.0,3.0,0.0,1.0
2014,0.0,9.0,0.0,1.0
小编,0.0,3.0,0.0,1.0
最高点,0.0,3.0,0.0,1.0
中小板,0.0,3.0,0.0,1.0
先,0.0,3.0,0.0,1.0
收入,0.0,15.0,0.0,1.0
再,0.0,3.0,0.0,1.0
万亿,0.0,3.0,0.0,1.0
情况,0.0,6.0,0.0,1.0
几家,0.0,3.0,0.0,1.0
一直,0.0,3.0,0.0,1.0
金融危机,0.0,3.0,0.0,1.0
、,0.0,30.0,0.0,1.0
总额,0.0,3.0,0.0,1.0
全年,0.0,3.0,0.0,1.0
扣,0.0,3.0,0.0,1.0
；,0.0,3.0,0.0,1.0
增加,0.0,3.0,0.0,1.0
但,0.0,12.0,0.0,1.0
导致,0.0,6.0,0.0,1.0
签订,0.0,3.0,0.0,1.0
处理,0.0,3.0,0.0,1.0
天价,0.0,3.0,0.0,1.0
1619,0.0,3.0,0.0,1.0
股权,0.0,21.0,0.0,1.0
们,0.0,3.0,0.0,1.0
纷纷,0.0,3.0,0.0,1.0
有息,0.0,3.0,0.0,1.0
人民币,0.0,3.0,0.0,1.0
含,0.0,3.0,0.0,1.0
利用,0.0,3.0,0.0,1.0
事业部,0.0,3.0,0.0,1.0
亏损,0.0,27.0,0.0,1.0
只有,0.0,6.0,0.0,1.0
一年,0.0,6.0,0.0,1.0
开始,0.0,21.0,0.0,1.0
倍,0.0,3.0,0.0,1.0
增发,0.0,3.0,0.0,1.0
巨亏,0.0,6.0,0.0,1.0
以,3.0,6.0,0.3333333333333333,0.6666666666666666
以往,0.0,3.0,0.0,1.0
1147,0.0,3.0,0.0,1.0
长达,0.0,3.0,0.0,1.0
用户,0.0,3.0,0.0,1.0
月,0.0,27.0,0.0,1.0
2008,0.0,6.0,0.0,1.0
暴增,0.0,9.0,0.0,1.0
收购,0.0,30.0,0.0,1.0
70,0.0,3.0,0.0,1.0
2010,0.0,12.0,0.0,1.0
.,0.0,3.0,0.0,1.0
四个,0.0,3.0,0.0,1.0
统一,0.0,6.0,0.0,1.0
2.7,0.0,3.0,0.0,1.0
收益,0.0,3.0,0.0,1.0
600,0.0,3.0,0.0,1.0
大起大落,0.0,3.0,0.0,1.0
购买,0.0,6.0,0.0,1.0
不受,0.0,3.0,0.0,1.0
这些,0.0,3.0,0.0,1.0
诊股,0.0,3.0,0.0,1.0
良好,0.0,3.0,0.0,1.0
财务指标,0.0,3.0,0.0,1.0
同期,0.0,3.0,0.0,1.0
不到,0.0,3.0,0.0,1.0
29.88,3.0,0.0,1.0,0.0
实现,0.0,3.0,0.0,1.0
增资,0.0,3.0,0.0,1.0
产生,0.0,6.0,0.0,1.0
延长,0.0,3.0,0.0,1.0
7.8,0.0,3.0,0.0,1.0
通信,0.0,30.0,0.0,1.0
客户,0.0,3.0,0.0,1.0
是,3.0,3.0,0.5,0.5
四大,0.0,3.0,0.0,1.0
孙,0.0,3.0,0.0,1.0
控股,0.0,3.0,0.0,1.0
通过,0.0,6.0,0.0,1.0
权,0.0,3.0,0.0,1.0
使用,0.0,3.0,0.0,1.0
反而,0.0,6.0,0.0,1.0
变故,0.0,3.0,0.0,1.0
该,0.0,3.0,0.0,1.0
海外,0.0,3.0,0.0,1.0
2015,3.0,3.0,0.5,0.5
远远,0.0,3.0,0.0,1.0
50,0.0,6.0,0.0,1.0
最大,0.0,3.0,0.0,1.0
4446,0.0,3.0,0.0,1.0
2007,0.0,3.0,0.0,1.0
2016,0.0,15.0,0.0,1.0
7.85,0.0,3.0,0.0,1.0
负债,0.0,3.0,0.0,1.0
 ,0.0,12.0,0.0,1.0
会计,0.0,3.0,0.0,1.0
变更,0.0,3.0,0.0,1.0
增值,0.0,6.0,0.0,1.0
逐年,0.0,3.0,0.0,1.0
等待,0.0,3.0,0.0,1.0
72,0.0,3.0,0.0,1.0
首都在线,0.0,9.0,0.0,1.0
13.36,0.0,3.0,0.0,1.0
发展前景,0.0,3.0,0.0,1.0
后,0.0,15.0,0.0,1.0
两年,0.0,3.0,0.0,1.0
提升,0.0,3.0,0.0,1.0
刺激,0.0,3.0,0.0,1.0
不再,0.0,3.0,0.0,1.0
银行,3.0,0.0,1.0,0.0
最多,0.0,6.0,0.0,1.0
【,0.0,3.0,0.0,1.0
相差,0.0,6.0,0.0,1.0
占,0.0,6.0,0.0,1.0
充裕,0.0,3.0,0.0,1.0
乏力,0.0,3.0,0.0,1.0
12,0.0,12.0,0.0,1.0
4357.51,0.0,3.0,0.0,1.0
万个,0.0,3.0,0.0,1.0
主要,0.0,6.0,0.0,1.0
权再,0.0,3.0,0.0,1.0
10.47,0.0,3.0,0.0,1.0
4.25,0.0,3.0,0.0,1.0
20,3.0,0.0,1.0,0.0
千辛万苦,0.0,3.0,0.0,1.0
丝毫,0.0,3.0,0.0,1.0
2009,0.0,3.0,0.0,1.0
股价,0.0,3.0,0.0,1.0
并且,0.0,3.0,0.0,1.0
综合,0.0,3.0,0.0,1.0
达到,0.0,12.0,0.0,1.0
代价,0.0,6.0,0.0,1.0
有限公司,0.0,15.0,0.0,1.0
大量,0.0,3.0,0.0,1.0
天,3.0,0.0,1.0,0.0
截至,0.0,3.0,0.0,1.0
只不过,0.0,3.0,0.0,1.0
全部,0.0,3.0,0.0,1.0
2.25,0.0,3.0,0.0,1.0
2.5,0.0,3.0,0.0,1.0
0.3,0.0,3.0,0.0,1.0
买,0.0,12.0,0.0,1.0
语录,0.0,3.0,0.0,1.0
公告,0.0,3.0,0.0,1.0
成为,0.0,3.0,0.0,1.0
2011,0.0,3.0,0.0,1.0
20.32,0.0,3.0,0.0,1.0
注销,0.0,3.0,0.0,1.0
2012,0.0,27.0,0.0,1.0
100,0.0,9.0,0.0,1.0
募资,0.0,3.0,0.0,1.0
30.89,0.0,3.0,0.0,1.0
开启,0.0,3.0,0.0,1.0
年报,0.0,3.0,0.0,1.0
卖卖,0.0,6.0,0.0,1.0
三以,0.0,6.0,0.0,1.0
4,0.0,3.0,0.0,1.0
30,0.0,3.0,0.0,1.0
其中,0.0,3.0,0.0,1.0
217,0.0,3.0,0.0,1.0
减值,0.0,6.0,0.0,1.0
在,0.0,15.0,0.0,1.0
且,0.0,3.0,0.0,1.0
活跃,0.0,3.0,0.0,1.0
超募,0.0,3.0,0.0,1.0
2.44,0.0,3.0,0.0,1.0
大笔,0.0,3.0,0.0,1.0
广州,0.0,3.0,0.0,1.0
70.23,0.0,3.0,0.0,1.0
前后,0.0,3.0,0.0,1.0
3707.55,0.0,3.0,0.0,1.0
统称,0.0,3.0,0.0,1.0
服务,0.0,3.0,0.0,1.0
早点,0.0,3.0,0.0,1.0
移动,0.0,6.0,0.0,1.0
全球华人,0.0,3.0,0.0,1.0
27.82,0.0,3.0,0.0,1.0
小,0.0,3.0,0.0,1.0
利率,3.0,0.0,1.0,0.0
现金,0.0,3.0,0.0,1.0
随之,0.0,3.0,0.0,1.0
募集,0.0,3.0,0.0,1.0
科技,0.0,9.0,0.0,1.0
出资,0.0,3.0,0.0,1.0
7019,0.0,3.0,0.0,1.0
仅为,3.0,0.0,1.0,0.0
无论是,0.0,3.0,0.0,1.0
赚钱,0.0,6.0,0.0,1.0
精准,0.0,6.0,0.0,1.0
》,0.0,3.0,0.0,1.0
占用,0.0,3.0,0.0,1.0
展动,0.0,6.0,0.0,1.0
募投,0.0,12.0,0.0,1.0
都,0.0,9.0,0.0,1.0
期,0.0,3.0,0.0,1.0
资产负债率,0.0,3.0,0.0,1.0
DTMI,0.0,3.0,0.0,1.0
建设,0.0,3.0,0.0,1.0
）,0.0,18.0,0.0,1.0
%,6.0,42.0,0.125,0.875
对展动,0.0,3.0,0.0,1.0
6,0.0,6.0,0.0,1.0
为何,0.0,9.0,0.0,1.0
渠道,0.0,3.0,0.0,1.0
投入,0.0,6.0,0.0,1.0
理解,0.0,3.0,0.0,1.0
清楚,0.0,3.0,0.0,1.0
(,0.0,3.0,0.0,1.0
类,0.0,6.0,0.0,1.0
66.67,0.0,3.0,0.0,1.0
（,0.0,18.0,0.0,1.0
更,0.0,3.0,0.0,1.0
优先股,0.0,6.0,0.0,1.0
标的,0.0,6.0,0.0,1.0
清一色,0.0,3.0,0.0,1.0
估值,0.0,3.0,0.0,1.0
SZ,0.0,3.0,0.0,1.0
前期,0.0,3.0,0.0,1.0
同样,3.0,0.0,1.0,0.0
云,0.0,6.0,0.0,1.0
ITALK,0.0,3.0,0.0,1.0
服务项目,0.0,9.0,0.0,1.0
资不抵债,0.0,3.0,0.0,1.0
盈利,0.0,3.0,0.0,1.0
LLC,0.0,3.0,0.0,1.0
恶化,0.0,3.0,0.0,1.0
变成,0.0,3.0,0.0,1.0
多会,0.0,3.0,0.0,1.0
很难,0.0,3.0,0.0,1.0
公司,0.0,27.0,0.0,1.0
阻止不了,0.0,3.0,0.0,1.0
高达,3.0,0.0,1.0,0.0
理财产品,3.0,0.0,1.0,0.0
买买,0.0,12.0,0.0,1.0
被,0.0,3.0,0.0,1.0
用,0.0,3.0,0.0,1.0
9,0.0,3.0,0.0,1.0
应该,0.0,3.0,0.0,1.0
而是,0.0,3.0,0.0,1.0
万元,0.0,30.0,0.0,1.0
股本,0.0,3.0,0.0,1.0
-,0.0,3.0,0.0,1.0
没有,0.0,18.0,0.0,1.0
净利润,0.0,15.0,0.0,1.0
5338,0.0,3.0,0.0,1.0
此前,0.0,6.0,0.0,1.0
微降,0.0,3.0,0.0,1.0
254,0.0,3.0,0.0,1.0
网络科技,0.0,3.0,0.0,1.0
iTalk,0.0,21.0,0.0,1.0
从事,0.0,3.0,0.0,1.0
陷入,0.0,6.0,0.0,1.0
