keywords,sentence,article_no,source,title or content,
新大洲,"目前看好，大湖、好当家、万家乐，新大洲等四支股，这个新大洲判断失误，还以为8元左
目前看好，大湖、好当家、万家乐，新大洲等四支股，这个新大洲判断失误，还以为8元左右能够企稳，看来还须时日企稳，目前暂不换股增持，待企业将万家乐换成大洲，坚信大洲2017可见15元",29,国内论坛,c,1
新大洲,目前看好，大湖、好当家、万家乐，新大洲等四支股，这个新大洲判断失误，还以为8元左,29,国内论坛,t,1
新大洲,建议新大洲先把百分之50兑现本田的钱注入现时股票中，其它慢慢谈吧,30,国内论坛,c,2
新大洲,"
建议新大洲先把百分之50兑现本田的钱注入现时股票中，其它慢慢谈吧",30,国内论坛,c,2
新大洲,建议新大洲先把百分之50兑现本田的钱注入现时股票中，其它慢慢谈吧。,30,国内论坛,t,1
新大洲,"
新大洲A：
之前言论基于牛业资产重组的积极推进和剥离资产的实施，公司也于11月1日起停牌并实施剥离计划，我的言论不是没有根据的",31,国内论坛,c,1
新大洲,"狗逼新大洲可以停牌啦
隔三差五停牌三个月，不要丢人现眼",32,国内论坛,c,1
新大洲,狗逼新大洲可以停牌啦,32,国内论坛,t,1
新大洲,"
新大洲A：
恒阳牛业注入的时间和方式目前在股东层面筹划之中，公司出售资产获得的资金主要用于牛业经营和产业发展",33,国内论坛,c,1
新大洲,“小鱼儿”观察仓影响有限，收益率继续高企的同时遥遥领先；“张骑龙”持股依然停牌，收益率也保持不变；“红掌永发”补仓新大洲A，但收益率也基本保持不变，继续排在第三名,34,国内新闻_电子报,c,1
新大洲,而其更重仓位的新大洲A则平开低走，迅速跌逾2%,34,国内新闻_电子报,c,1
新大洲,14：00当新大洲A回升至7.45元时其迅速买入11000股，最终该股收平,34,国内新闻_电子报,c,1
新大洲,“小鱼儿”观察仓影响有限，收益率继续高企的同时遥遥领先；“张骑龙”持股依然停牌，收益率也保持不变；“红掌永发”补仓新大洲A，但收益率也基本保持不变，继续排在第三名,35,国内新闻,c,1
新大洲,而其更重仓位的新大洲A则平开低走，迅速跌逾2%,35,国内新闻,c,1
新大洲,14：00当新大洲A回升至7.45元时其迅速买入11000股，最终该股收平,35,国内新闻,c,1
新大洲,"000571 新大洲拟注入恒阳集团主业情况，恒阳集团业务涉及牛肉、猪肉、农业和生
000571 新大洲拟注入恒阳集团主业情况，恒阳集团业务涉及牛肉、猪肉、农业和生化四个版块",36,国内论坛,c,1
新大洲,000571 新大洲拟注入恒阳集团主业情况，恒阳集团业务涉及牛肉、猪肉、农业和生,36,国内论坛,t,1
新大洲,"摊低成本
000566海南海药均线空头排列，等待趋势反转
000567海德股份均线空头排列，等待趋势反转
000568泸州老窖走势比较弱，逢高减仓
000570苏常柴Ａ横盘震荡，暂时观望
000571新大洲Ａ均线空头排列，等待趋势反转
000572海马汽车均线空头排列，等待趋势反转
000573粤宏远Ａ中长期仍处于上升趋势，考虑持股
000576广东甘化跳空强势上扬，持有为宜
000581威孚高科",37,国内新闻,c,1
新大洲,“小鱼儿”观察仓影响有限，收益率继续高企的同时遥遥领先；“张骑龙”持股依然停牌，收益率也保持不变；“红掌永发”补仓新大洲A，但收益率也基本保持不变，继续排在第三名,38,国内新闻,c,1
新大洲,而其更重仓位的新大洲A则平开低走，迅速跌逾2%,38,国内新闻,c,1
新大洲,14：00当新大洲A回升至7.45元时其迅速买入11000股，最终该股收平,38,国内新闻,c,1
新大洲,"
新大洲A：
您好",39,国内论坛,c,1
新大洲,"
新大洲A：
涉及以公告方式发布的信息，在相关事项未发布前存在不确定性",40,国内论坛,c,1
新大洲,"
新大洲A：
就信息披露工作而言，在未公告前本人有保密责任",41,国内论坛,c,1
新大洲,"
新大洲A：
恒阳牛业资产较大，如全部一次性置入涉及借壳上市",42,国内论坛,c,1
新大洲,在2007年、2008年均上榜“百强散户榜”，并多次出现在上市公司前十大股东名单中，如2007年的新大洲A、澳洋科技等,43,国内论坛,c,1
新大洲,"参照新大洲，所有
炒股，最怕的散户预期的一致性",44,国内论坛,c,1
新大洲,参照新大洲，所有的散户都预期会注入牛肉，复牌之后跌了30%,44,国内论坛,c,1
新大洲,炒股，最怕的散户预期的一致性。当所有的预期一致时，危险也就来了。参照新大洲，所有,44,国内论坛,t,1
新大洲,我相信2017年新大洲必是大牛股30元没问题,45,国内论坛,c,1
新大洲,"获利就结
我相信2017年新大洲必是大牛股30元没问题",45,国内论坛,c,1
新大洲,我相信2017年新大洲必是大牛股30元没问题。我7，50元进了2O万股。获利就结,45,国内论坛,t,1
新大洲,".78 18.91 0.69%
　　40 小松 白云电器603861 32.85 32.38 -1.43%
　　41 艳芳 银河生物000806 16.33 16.19 -0.86%
　　42 唐僧 新大洲A000571 7.5 7.62 1.60%
　　43 胡先生 济民药业603222 18.72 18.6 -0.64%
　　44 赵为政 塞力斯603716 119.83 135.5 13.0",46,国内微信,c,1
新大洲,而他重仓的新大洲A在前一日的回调之后迎来反弹，早盘平开高走，迅速涨近3%，随后维持窄幅震荡，收涨1.60%,47,国内新闻_电子报,c,1
新大洲,凭借新大洲A的反弹，“红掌永发”的收益率也跟随回升至64.43%，距离“张骑龙”又近了,47,国内新闻_电子报,c,1
新大洲," 小鱼儿 成都 大连港 持股 1000 500000 1110102.31 122.02%2 张骑龙 成都 香梨股份 持股 21400 500000 830913.35 66.18%3 红掌永发 绵阳新大洲A 买入 44500 7.45
500000 822146.68 64.43%
金牛化工 持股 100
4 水鹰 宁波华峰超纤 卖出 10000 23.89
500000 668454.66 3",47,国内新闻_电子报,c,1
新大洲,而他重仓的新大洲A在前一日的回调之后迎来反弹，早盘平开高走，迅速涨近3%，随后维持窄幅震荡，收涨1.60%,48,国内新闻,c,1
新大洲,凭借新大洲A的反弹，“红掌永发”的收益率也跟随回升至64.43%，距离“张骑龙”又近了,48,国内新闻,c,1
新大洲,"
新大洲A：
通过出售未合并报表的摩托车资产，推动公司投入牛业经营，有利于扩大公司营业收入的增长",49,国内论坛,c,1
新大洲,"
新大洲A：
筹划的时间上存在不确定性，需要以公告方式发布，我无法推断",50,国内论坛,c,1
新大洲,"
新大洲A：
公司出售资产获得的资金归上市公司，并且用于经营和后续投资",51,国内论坛,c,1
新大洲,三江购物刚获利了结，买牛肉概念新大洲，刚刚买入，要求不高，十个点了结,52,国内论坛,c,1
新大洲,"
三江购物刚获利了结，买牛肉概念新大洲，刚刚买入，要求不高，十个点了结",52,国内论坛,c,1
新大洲,三江购物刚获利了结，买牛肉概念新大洲，刚刚买入，要求不高，十个点了结。加油！,52,国内论坛,t,1
新大洲,"
新大洲A：
谢谢",53,国内论坛,c,1
新大洲,"
　　大飞机板块持续震荡走高，钢研高纳涨3.57%、中直股份涨2.64%、洪都航空涨1.99%、四创电子涨1.62%、皖维高新涨1.49%、新大洲A涨1.44%、中航飞机涨1.14%、航天晨光涨1.03%",54,国内新闻,c,1
新大洲,"新大洲A
很明显恒阳就是盈利非常差的牛业公司，重组新大洲就是利用监管机构的灰色条例进行上重组圈钱",55,国内论坛,c,1
新大洲,新大洲A,55,国内论坛,t,1
新大洲,"
　　煤炭板块快速走高，宝泰隆涨8.14%、安泰集团涨4.53%、金瑞矿业涨3.15%、国际实业涨2.45%、陕西黑猫涨2.44%、潞安环能涨1.64%、安源煤业涨1.37%、冀中能源涨1.34%、新大洲A涨1.31%、郑州煤电涨1.31%",56,国内新闻,c,1
新大洲,"煤炭板块快速走高 宝泰隆涨8.14%
来源：中国证券网 编辑：东方财富网
　　煤炭板块快速走高，宝泰隆涨8.14%、安泰集团涨4.53%、金瑞矿业涨3.15%、国际实业涨2.45%、陕西黑猫涨2.44%、潞安环能涨1.64%、安源煤业涨1.37%、冀中能源涨1.34%、新大洲A涨1.31%、郑州煤电涨1.31%",57,国内论坛,c,1
新大洲,"大飞机板块持续震荡走高 钢研高纳涨3.57%
来源：中国证券网 编辑：东方财富网
　　大飞机板块持续震荡走高，钢研高纳涨3.57%、中直股份涨2.64%、洪都航空涨1.99%、四创电子涨1.62%、皖维高新涨1.49%、新大洲A涨1.44%、中航飞机涨1.14%、航天晨光涨1.03%",58,国内论坛,c,1
新大洲,"新大洲不如一步跌到位，两个跌停
新大洲不如一步跌到位，两个跌停",59,国内论坛,c,1
新大洲,新大洲不如一步跌到位，两个跌停,59,国内论坛,t,1
新大洲,"<IMAGE SRC=""http://hqpick.eastmoney.com/k/3000342.png"" >
　　大飞机板块持续震荡走高，钢研高纳涨3.57%、中直股份涨2.64%、洪都航空涨1.99%、四创电子涨1.62%、皖维高新涨1.49%、新大洲A涨1.44%、中航飞机涨1.14%、航天晨光涨1.03%",60,国内新闻,c,1
新大洲,"
　　大飞机板块持续震荡走高，钢研高纳涨3.57%、中直股份涨2.64%、洪都航空涨1.99%、四创电子涨1.62%、皖维高新涨1.49%、新大洲A涨1.44%、中航飞机涨1.14%、航天晨光涨1.03%",61,国内新闻,c,1
新大洲,　　大飞机板块持续震荡走高，钢研高纳涨3.57%、中直股份涨2.64%、洪都航空涨1.99%、四创电子涨1.62%、皖维高新涨1.49%、新大洲A涨1.44%、中航飞机涨1.14%、航天晨光涨1.03%,62,国内新闻,c,1
新大洲,"看看武昌鱼，再看新大洲，穷酸重组陈阳友你赶快让位置吧
唉",63,国内论坛,c,2
新大洲,看看武昌鱼，再看新大洲，穷酸重组陈阳友你赶快让位置吧,63,国内论坛,t,1
新大洲,"这种高价股根本不适合做长线
新大洲A000571--秦川机床000837 这些股 最适合中长线",64,国内论坛,c,1
新大洲,"新大洲股民因新大洲重组而流泪
新大洲股民因新大洲重组而流泪",65,国内论坛,c,2
新大洲,新大洲股民因新大洲重组而流泪,65,国内论坛,t,2
新大洲,"本来想给新大洲
偶每天到恒阳牛肉专卖店转一次，看看恒阳牛肉销路咋的，其实并不咋的",66,国内论坛,c,2
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,66,国内论坛,c,2
新大洲,偶每天到恒阳牛肉专卖店转一次，看看恒阳牛肉销路咋的，其实并不咋的！本来想给新大洲,66,国内论坛,t,1
新大洲,"78 18.47 -1.65%
　　40 小松 白云电器603861 32.85 31.86 -3.01%
　　41 艳芳 银河生物000806 16.33 15.96 -2.27%
　　42 唐僧 新大洲A000571 7.5 7.62 1.60%
　　43 胡先生 济民药业603222 18.72 19.06 1.82%
　　44 赵为政 塞力斯603716 119.83 133.13 11.",67,国内微信,c,1
新大洲,“红掌永发”的新大洲A低开高走，一度涨逾2%，但随后震荡回落，不断下行,68,国内新闻_电子报,c,1
新大洲,"88 7.60
500000 1120918.61 124.18%
大连港 持股 10002 张骑龙 成都 香梨股份 持股 21400 500000 830913.35 66.18%3 红掌永发 绵阳新大洲A 卖出 47400 7.65
500000 818163.58 63.63%新大洲A 卖出 22900 7.64
金牛化工 持股 1004 水鹰 宁波 500000 668454.76 33.",68,国内新闻_电子报,c,1
新大洲,“红掌永发”的新大洲A低开高走，一度涨逾2%，但随后震荡回落，不断下行,69,国内新闻,c,1
新大洲,".60
  　500000 1120918.61 124.18%
　　大连港 持股 10002 张骑龙 成都 香梨股份持股 21400 500000 830913.35 66.18%3 红掌永发 绵阳新大洲A 卖出 47400 7.65
  　500000 818163.58 63.63%新大洲A 卖出 22900 7.64
  　金牛化工 持股 1004 水鹰 宁波 500000 668454.",69,国内新闻,c,1
新大洲,"河南的片子东北的忽悠齐聚新大洲一个老财迷一个肉贩子还能干出啥名堂
两市第一肉贩子股",70,国内论坛,c,1
新大洲,河南的片子东北的忽悠齐聚新大洲一个老财迷一个肉贩子还能干出啥名堂,70,国内论坛,t,1
新大洲,"4佳创视讯1.040.6310.6410.690.43
300339润和软件0.710.2329.6229.750.43
300410正业科技1.121.4752.3752.590.42
000571新大洲Ａ-0.260.217.577.600.42
002614蒙 发 利0.370.2613.3713.430.42
300528幸福蓝海1.271.1632.5632.690.41
002201九",71,国内新闻,c,1
新大洲,"因第一大股东的实际控制人正在筹划股权转让的重大事项，经公司向深圳证券交易所申请，
因第一大股东的实际控制人正在筹划股权转让的重大事项，经公司向深圳证券交易所申请，公司股票（股票简称：新大洲A，股票代码：000571）自2017年1月18日开市起停牌，公司将于2017年1月19日披露《关于重大事项停牌的公告》
这次可能换个猛人",72,国内论坛,c,1
新大洲,"332天壕环境1.840.329.319.400.97
002712思美传媒2.331.5428.2228.490.96
002198嘉应制药3.881.4813.5213.650.96
000571新大洲Ａ0.390.347.587.650.95
002706良信电器1.280.3825.9126.150.94
000691ST 亚太1.370.5210.2510.350.94
300453三鑫",73,国内新闻,c,1
新大洲,"283温州宏丰0.720.869.729.780.66
002779中坚科技0.531.9433.8134.030.65
002813路畅科技0.682.6349.8850.200.64
000571新大洲Ａ0.000.597.577.620.63
300572安车检测3.0826.4066.8967.310.62
300308中际装备1.241.0523.4623.600.61
002084海鸥",74,国内新闻,c,1
新大洲,"
我成本价8.11的本5000股，求好人帮我解套，解套之后我在也不碰新大洲了",75,国内论坛,c,1
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,76,国内论坛,c,1
新大洲,垃圾新大洲拜拜，兄弟们望你们别跟我一样被关7个月，跌了5个多月呵，此股不卖牛肉只卖牛屎,77,国内论坛,c,2
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,78,国内论坛,c,1
新大洲,-1.26%39黄女士水井坊60077918.7818.27-2.72%40小松白云电器60386132.8531.59-3.84%41艳芳银河生物00080616.3315.75-3.55%42唐僧新大洲A0005717.57.530.40%43胡先生济民药业60322218.7219.333.26%44赵为政塞力斯603716119.83132.4710.55%45苏泊骥威尔泰00205830,79,国内微信,c,1
新大洲,"新大洲重组就是个笑话，这么低的股价，别的股早涨上天了，新大洲反而跌30%，新大洲
新大洲重组就是个笑话，这么低的股价，别的股早涨上天了，新大洲反而跌30%，新大洲的高管们找个地缝钻进去算了",80,国内论坛,c,1
新大洲,新大洲重组就是个笑话，这么低的股价，别的股早涨上天了，新大洲反而跌30%，新大洲,80,国内论坛,t,1
新大洲,"
记者查询发现，进行横向整合的共有7家，如长城信息、顺威股份、南通锻压、新大洲A、科达洁能等",81,国内新闻_电子报,c,1
新大洲,"
　　记者查询发现，进行横向整合的共有7家，如长城信息、顺威股份、南通锻压、新大洲A、科达洁能等",82,国内新闻,c,1
新大洲,"转
000566海南海药均线空头排列，等待趋势反转
000567海德股份筑底走势将继续，建议不入
000568泸州老窖筑底走势将继续，建议不入
000570苏常柴Ａ技术位有支撑，关注为宜
000571新大洲Ａ均线空头排列，等待趋势反转
000572海马汽车均线多头排列，持股为宜
000573粤宏远Ａ可高抛低吸，摊低成本
000576广东甘化可高抛低吸，摊低成本
000581威孚高科筑底走势将继续，",83,国内新闻,c,1
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,84,国内论坛,c,1
新大洲,"782新钢股份2.130.833.303.361.69
000062深圳华强4.060.7028.7629.231.62
600681百川能源2.070.6115.5615.811.58
000571新大洲Ａ2.390.387.607.711.50
300105龙源技术4.240.649.219.351.50
600390*ST 金瑞2.380.9113.9814.181.46
600470六国化",85,国内新闻,c,1
新大洲,"只有拿了一年的大洲小散心里明白受到了什么伤害，一群盗贼偷了你还要让你说我是自愿被偷的
过去一年我真心希望大家都去恒阳门店多买点牛肉支持新大洲的发展，现在",86,国内论坛,c,2
新大洲,据说新大洲重组目前只能到这里，近期无法再有进展,87,国内论坛,c,2
新大洲,"
据说新大洲重组目前只能到这里，近期无法再有进展",87,国内论坛,c,2
新大洲,据说新大洲重组目前只能到这里，近期无法再有进展。请谅解。,87,国内论坛,t,2
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,88,国内论坛,c,2
新大洲,本来想给新大洲作点贡献，但转一想，恒牛与新大洲无半毛关系，还是买了10斤本地牛肉，尽管比恒牛贵20%，但味道更好，新鲜,89,国内论坛,c,2
新大洲,"希望新大洲深化本田合作才是唯一出路，国际品牌本田不是浪得虚名，在中国大街满是本田
希望新大洲深化本田合作才是唯一出路，国际品牌本田不是浪得虚名，在中国大街满是本田小汽车，发动机质量将丰田压在底下，杠杠的，我早说过大洲剥离优质资产是走向灭亡之路，回顾大洲每次搞煤.搞游艇.搞医疗.搞发动机全都以失败告终，不自量力，不反省付出代价是大大的，最伤的是一群想吃牛肉痴民",90,国内论坛,c,2
新大洲,希望新大洲深化本田合作才是唯一出路，国际品牌本田不是浪得虚名，在中国大街满是本田,90,国内论坛,t,1
新大洲,"新大洲A酝酿“易主+重组
据公告介绍，恒阳牛业注册资本2.256亿元，为牛肉供应商",91,国内论坛,c,1
新大洲,新大洲A表示，新的大股东及实际控制人的进入，有利于公司优化资产配置，使公司可进一步做大做强,91,国内论坛,c,2
新大洲,新大洲不亏了,91,国内论坛,c,1
新大洲,新大洲A酝酿“易主+重组,91,国内论坛,t,1
新大洲,"谢谢
新大洲A：
如有新的信息公司将及时发布，谢谢",92,国内论坛,c,1
新大洲,"谢谢
新大洲A：
截止2016年12月31日公司股东人数为87281户，谢谢",93,国内论坛,c,1
新大洲,"
新大洲A：
在过去的2016年公司启动并实施重组计划，我们期盼公司在产业转型发展的同时，提升公司价值，更好地回报投资者",94,国内论坛,c,1
新大洲,"请问董秘，乌拉圭牛业公司的交割完成了没有，上次回复是2016年底完成
新大洲A：
目前公司正在进行交割的相关准备工作，谢谢",95,国内论坛,c,1
新大洲,"
新大洲A：
截止2016年12月31日公司股东人数为87281户，谢谢",96,国内论坛,c,1
新大洲,"
新大洲A：
在过去的2016年公司启动并实施重组计划，我们期盼公司在产业转型发展的同时，提升公司价值，更好地回报投资者",97,国内论坛,c,2
新大洲,新大洲的重组究竟是否适合该条法规,98,国内论坛,c,1
新大洲,"谢谢
新大洲A：
目前尚未确定具体方案，但公司及股东在积极研究、推进重组工作",98,国内论坛,c,2
新大洲,"
　　年末盛会 | 荣耀2016 闪耀2017，新大洲签约CCTV7",99,国内微信,c,1
新大洲,"
新大洲A：
公司在2016年未能推出借壳上市的计划，有股东对重组各因素的考虑，我们也将积极配合公司及股东推进相关工作，根据股东及公司董事会的决定发布信息",100,国内论坛,c,1
新大洲,"
新大洲A：
目前重组各方在研究和设计相关方案，在摩托车资产剥离过程中，公司也在积极推动2017年牛肉食品产业的经营计划，争取新产业贡献的利润覆盖剥离资产的收益影响",101,国内论坛,c,1
