共计,0.0,3.0,0.0,1.0
基因突变,3.0,0.0,1.0,0.0
医生,3.0,0.0,1.0,0.0
生态,0.0,3.0,0.0,1.0
互联网,3.0,6.0,0.3333333333333333,0.6666666666666666
广州,0.0,15.0,0.0,1.0
洋酒,24.0,0.0,1.0,0.0
标题,3.0,0.0,1.0,0.0
光谱,0.0,6.0,0.0,1.0
牌子,6.0,0.0,1.0,0.0
原,3.0,0.0,1.0,0.0
 ,56.0,72.0,0.4375,0.5625
家,36.0,0.0,1.0,0.0
涉案,24.0,0.0,1.0,0.0
全球,9.0,7.0,0.5625,0.4375
属性,9.0,0.0,1.0,0.0
啊,0.0,9.0,0.0,1.0
数量,0.0,3.0,0.0,1.0
能力,0.0,6.0,0.0,1.0
干什么,12.0,0.0,1.0,0.0
堪称,0.0,3.0,0.0,1.0
微博,0.0,3.0,0.0,1.0
002,0.0,3.0,0.0,1.0
],0.0,6.0,0.0,1.0
或者,0.0,3.0,0.0,1.0
形态,6.0,1.0,0.8571428571428571,0.14285714285714285
政经,3.0,0.0,1.0,0.0
采集,0.0,3.0,0.0,1.0
多达,12.0,0.0,1.0,0.0
应用,3.0,0.0,1.0,0.0
低报,12.0,0.0,1.0,0.0
一宗,6.0,0.0,1.0,0.0
王八羔子,0.0,9.0,0.0,1.0
603138,0.0,16.0,0.0,1.0
他,0.0,3.0,0.0,1.0
整治,0.0,3.0,0.0,1.0
500,6.0,0.0,1.0,0.0
信息技术,0.0,3.0,0.0,1.0
轻工,0.0,3.0,0.0,1.0
编号,0.0,3.0,0.0,1.0
2470,0.0,3.0,0.0,1.0
情况,0.0,9.0,0.0,1.0
约,6.0,0.0,1.0,0.0
合计,0.0,3.0,0.0,1.0
千惠,0.0,3.0,0.0,1.0
推进,3.0,0.0,1.0,0.0
/,15.0,0.0,1.0,0.0
总裁,6.0,1.0,0.8571428571428571,0.14285714285714285
分析,24.0,7.0,0.7741935483870968,0.22580645161290322
合成孔径雷达,0.0,3.0,0.0,1.0
人工智能,18.0,0.0,1.0,0.0
个别,0.0,3.0,0.0,1.0
(,12.0,12.0,0.5,0.5
300053,0.0,3.0,0.0,1.0
质押,0.0,3.0,0.0,1.0
该,0.0,3.0,0.0,1.0
亿,3.0,0.0,1.0,0.0
科技,15.0,6.0,0.7142857142857143,0.2857142857142857
舆情,0.0,9.0,0.0,1.0
电子报,0.0,3.0,0.0,1.0
董事,0.0,3.0,0.0,1.0
人马,6.0,0.0,1.0,0.0
迪备,0.0,3.0,0.0,1.0
林森,54.0,0.0,1.0,0.0
金融,12.0,3.0,0.8,0.2
21jingji,3.0,0.0,1.0,0.0
真实性,0.0,3.0,0.0,1.0
具备,0.0,6.0,0.0,1.0
在,0.0,9.0,0.0,1.0
有限公司,0.0,27.0,0.0,1.0
价值,0.0,3.0,0.0,1.0
并,0.0,3.0,0.0,1.0
方面,9.0,0.0,1.0,0.0
提示,0.0,3.0,0.0,1.0
企业,0.0,12.0,0.0,1.0
对外,6.0,0.0,1.0,0.0
出资,0.0,3.0,0.0,1.0
要,12.0,0.0,1.0,0.0
国际贸易,0.0,3.0,0.0,1.0
）,12.0,31.0,0.27906976744186046,0.7209302325581395
6,3.0,0.0,1.0,0.0
据,0.0,3.0,0.0,1.0
管理,0.0,6.0,0.0,1.0
行情,0.0,6.0,0.0,1.0
重要,0.0,3.0,0.0,1.0
代码,0.0,3.0,0.0,1.0
或本,0.0,3.0,0.0,1.0
看,0.0,9.0,0.0,1.0
获取,0.0,6.0,0.0,1.0
本,0.0,6.0,0.0,1.0
年,3.0,3.0,0.5,0.5
com,3.0,0.0,1.0,0.0
帖子,0.0,3.0,0.0,1.0
90,12.0,0.0,1.0,0.0
内,0.0,3.0,0.0,1.0
及其,0.0,3.0,0.0,1.0
卫星,0.0,6.0,0.0,1.0
万升,6.0,0.0,1.0,0.0
类型,0.0,3.0,0.0,1.0
500.000026,0.0,3.0,0.0,1.0
方案,3.0,0.0,1.0,0.0
其中,0.0,3.0,0.0,1.0
朱萍,3.0,0.0,1.0,0.0
72.3892,0.0,3.0,0.0,1.0
副,6.0,1.0,0.8571428571428571,0.14285714285714285
DF305,3.0,0.0,1.0,0.0
首页,6.0,0.0,1.0,0.0
%,12.0,3.0,0.8,0.2
进口,6.0,0.0,1.0,0.0
06,3.0,9.0,0.25,0.75
23,3.0,3.0,0.5,0.5
有限,0.0,9.0,0.0,1.0
广州市,0.0,3.0,0.0,1.0
SRC,3.0,0.0,1.0,0.0
相应,0.0,3.0,0.0,1.0
复合,0.0,3.0,0.0,1.0
以,18.0,0.0,1.0,0.0
是,18.0,4.0,0.8181818181818182,0.18181818181818182
日,12.0,3.0,0.8,0.2
基于,3.0,0.0,1.0,0.0
21,18.0,1.0,0.9473684210526315,0.05263157894736842
034,0.0,3.0,0.0,1.0
冻结,0.0,3.0,0.0,1.0
6247,0.0,3.0,0.0,1.0
家堡,18.0,0.0,1.0,0.0
中捞,18.0,0.0,1.0,0.0
带来,3.0,0.0,1.0,0.0
任何,0.0,6.0,0.0,1.0
表示,6.0,1.0,0.8571428571428571,0.14285714285714285
主要,0.0,3.0,0.0,1.0
误导性,0.0,3.0,0.0,1.0
各类,0.0,3.0,0.0,1.0
工作,18.0,0.0,1.0,0.0
极大,3.0,0.0,1.0,0.0
=,3.0,0.0,1.0,0.0
多用户,3.0,0.0,1.0,0.0
交易,0.0,3.0,0.0,1.0
信息,0.0,3.0,0.0,1.0
经济网,3.0,0.0,1.0,0.0
多块,6.0,0.0,1.0,0.0
星座,0.0,3.0,0.0,1.0
半年,6.0,0.0,1.0,0.0
转让,0.0,15.0,0.0,1.0
传统,0.0,3.0,0.0,1.0
视频,3.0,3.0,0.5,0.5
92216,0.0,3.0,0.0,1.0
11043,0.0,3.0,0.0,1.0
以下,18.0,9.0,0.6666666666666666,0.3333333333333333
；,0.0,9.0,0.0,1.0
走私案,3.0,0.0,1.0,0.0
转移,0.0,3.0,0.0,1.0
世纪,9.0,1.0,0.9,0.1
（,12.0,31.0,0.27906976744186046,0.7209302325581395
参股,0.0,6.0,0.0,1.0
199.556110,0.0,3.0,0.0,1.0
遥感,0.0,3.0,0.0,1.0
static,3.0,0.0,1.0,0.0
公告,0.0,15.0,0.0,1.0
Health,3.0,0.0,1.0,0.0
第一,3.0,3.0,0.5,0.5
介绍,0.0,3.0,0.0,1.0
医药集团,3.0,0.0,1.0,0.0
篇,0.0,21.0,0.0,1.0
百洋,6.0,0.0,1.0,0.0
办案,18.0,0.0,1.0,0.0
虚假,0.0,3.0,0.0,1.0
催生,14.0,0.0,1.0,0.0
月,12.0,3.0,0.8,0.2
登录,3.0,0.0,1.0,0.0
商业,3.0,0.0,1.0,0.0
就,9.0,0.0,1.0,0.0
总负责人,0.0,3.0,0.0,1.0
不,0.0,12.0,0.0,1.0
公司,54.0,21.0,0.72,0.28
市场,3.0,0.0,1.0,0.0
[,0.0,6.0,0.0,1.0
使,3.0,3.0,0.5,0.5
诊股,0.0,6.0,0.0,1.0
智能工具,14.0,0.0,1.0,0.0
持有,0.0,6.0,0.0,1.0
如下,0.0,6.0,0.0,1.0
：,12.0,37.0,0.24489795918367346,0.7551020408163265
挖掘,0.0,3.0,0.0,1.0
中国区,6.0,1.0,0.8571428571428571,0.14285714285714285
天津,54.0,0.0,1.0,0.0
翱云,0.0,3.0,0.0,1.0
这,0.0,9.0,0.0,1.0
近,6.0,0.0,1.0,0.0
人员,18.0,0.0,1.0,0.0
总裁兼,6.0,1.0,0.8571428571428571,0.14285714285714285
计算机,0.0,9.0,0.0,1.0
其,15.0,3.0,0.8333333333333334,0.16666666666666666
股权,0.0,12.0,0.0,1.0
特点,9.0,0.0,1.0,0.0
50.00002,0.0,6.0,0.0,1.0
性,18.0,0.0,1.0,0.0
社区,0.0,6.0,0.0,1.0
六号,0.0,6.0,0.0,1.0
数据,116.0,80.0,0.5918367346938775,0.40816326530612246
太空,3.0,0.0,1.0,0.0
持股,0.0,3.0,0.0,1.0
出资额,0.0,6.0,0.0,1.0
>,9.0,0.0,1.0,0.0
致癌,3.0,0.0,1.0,0.0
智能,3.0,3.0,0.5,0.5
蒋晓华,0.0,3.0,0.0,1.0
:,6.0,3.0,0.6666666666666666,0.3333333333333333
以往,0.0,3.0,0.0,1.0
11,0.0,3.0,0.0,1.0
股,0.0,6.0,0.0,1.0
19567,0.0,3.0,0.0,1.0
互动,0.0,3.0,0.0,1.0
新闻,0.0,6.0,0.0,1.0
侦破,6.0,0.0,1.0,0.0
人民币,6.0,3.0,0.6666666666666666,0.3333333333333333
精准,23.0,1.0,0.9583333333333334,0.041666666666666664
报,6.0,0.0,1.0,0.0
其他,0.0,3.0,0.0,1.0
62479,0.0,3.0,0.0,1.0
高,0.0,6.0,0.0,1.0
可追溯,9.0,0.0,1.0,0.0
进行,3.0,3.0,0.5,0.5
中心,0.0,3.0,0.0,1.0
长城,0.0,3.0,0.0,1.0
责任编辑,3.0,0.0,1.0,0.0
仲裁,0.0,3.0,0.0,1.0
471.8,0.0,3.0,0.0,1.0
三合一,0.0,3.0,0.0,1.0
7,6.0,3.0,0.6666666666666666,0.3333333333333333
限制,0.0,3.0,0.0,1.0
肿瘤,20.0,0.0,1.0,0.0
安徽,0.0,3.0,0.0,1.0
通,3.0,0.0,1.0,0.0
捞出,24.0,0.0,1.0,0.0
关于,0.0,6.0,0.0,1.0
47555,0.0,3.0,0.0,1.0
都,12.0,0.0,1.0,0.0
吧,0.0,6.0,0.0,1.0
至,0.0,3.0,0.0,1.0
904.9798100,0.0,3.0,0.0,1.0
118.02506,0.0,3.0,0.0,1.0
IBM,3.0,0.0,1.0,0.0
商品,12.0,0.0,1.0,0.0
和,15.0,20.0,0.42857142857142855,0.5714285714285714
具有,0.0,3.0,0.0,1.0
期间,0.0,3.0,0.0,1.0
措施,0.0,3.0,0.0,1.0
地,0.0,3.0,0.0,1.0
5,72.0,0.0,1.0,0.0
欲哭无泪,0.0,9.0,0.0,1.0
IMAGE,3.0,0.0,1.0,0.0
总共,0.0,9.0,0.0,1.0
简称,18.0,12.0,0.6,0.4
大驿,0.0,3.0,0.0,1.0
APP,3.0,0.0,1.0,0.0
珠海,3.0,6.0,0.3333333333333333,0.6666666666666666
了,21.0,3.0,0.875,0.125
为,3.0,3.0,0.5,0.5
新浪,0.0,3.0,0.0,1.0
-,3.0,21.0,0.125,0.875
为何,3.0,0.0,1.0,0.0
处理,6.0,1.0,0.8571428571428571,0.14285714285714285
医疗,6.0,1.0,0.8571428571428571,0.14285714285714285
大片,3.0,0.0,1.0,0.0
images,3.0,0.0,1.0,0.0
共同,3.0,0.0,1.0,0.0
海量,101.0,55.0,0.6474358974358975,0.3525641025641026
妨碍,0.0,3.0,0.0,1.0
媒体,0.0,3.0,0.0,1.0
惠及,3.0,0.0,1.0,0.0
0,3.0,6.0,0.3333333333333333,0.6666666666666666
图像,0.0,9.0,0.0,1.0
英特尔公司,6.0,1.0,0.8571428571428571,0.14285714285714285
与,3.0,0.0,1.0,0.0
正是,0.0,3.0,0.0,1.0
李雪晶,0.0,3.0,0.0,1.0
活动,3.0,0.0,1.0,0.0
到,0.0,3.0,0.0,1.0
基因,14.0,0.0,1.0,0.0
重点,6.0,1.0,0.8571428571428571,0.14285714285714285
立足于,0.0,3.0,0.0,1.0
融合,0.0,6.0,0.0,1.0
72.38923,0.0,3.0,0.0,1.0
证券,0.0,6.0,0.0,1.0
比例,0.0,6.0,0.0,1.0
待破,14.0,0.0,1.0,0.0
病理学家,3.0,0.0,1.0,0.0
酒水,12.0,0.0,1.0,0.0
注册,3.0,0.0,1.0,0.0
一号,3.0,3.0,0.5,0.5
后,0.0,3.0,0.0,1.0
的,45.0,53.0,0.45918367346938777,0.5408163265306123
png,3.0,0.0,1.0,0.0
　,51.0,6.0,0.8947368421052632,0.10526315789473684
事项,0.0,3.0,0.0,1.0
董事会,0.0,6.0,0.0,1.0
出来,18.0,0.0,1.0,0.0
记载,0.0,3.0,0.0,1.0
1,0.0,9.0,0.0,1.0
财经,6.0,0.0,1.0,0.0
幅度,12.0,0.0,1.0,0.0
投资,3.0,12.0,0.2,0.8
80008,0.0,3.0,0.0,1.0
抵押,0.0,3.0,0.0,1.0
旗下,3.0,0.0,1.0,0.0
上市公司,0.0,6.0,0.0,1.0
陈述,0.0,3.0,0.0,1.0
国内外,0.0,3.0,0.0,1.0
斯特,18.0,0.0,1.0,0.0
重大,0.0,3.0,0.0,1.0
万元,0.0,9.0,0.0,1.0
序号,0.0,3.0,0.0,1.0
2,0.0,3.0,0.0,1.0
经济,9.0,1.0,0.9,0.1
报告,0.0,3.0,0.0,1.0
王子江,0.0,3.0,0.0,1.0
合伙,0.0,18.0,0.0,1.0
查证,6.0,0.0,1.0,0.0
比特,0.0,3.0,0.0,1.0
基因组,3.0,0.0,1.0,0.0
v2,3.0,0.0,1.0,0.0
402.148921,0.0,3.0,0.0,1.0
多种,0.0,6.0,0.0,1.0
苦于,0.0,3.0,0.0,1.0
形成,0.0,3.0,0.0,1.0
http,3.0,0.0,1.0,0.0
缺乏,0.0,3.0,0.0,1.0
全体,0.0,3.0,0.0,1.0
131.86466,0.0,3.0,0.0,1.0
诉讼,0.0,3.0,0.0,1.0
股是,0.0,9.0,0.0,1.0
传播,0.0,6.0,0.0,1.0
股份,0.0,18.0,0.0,1.0
或,0.0,3.0,0.0,1.0
拍出,3.0,0.0,1.0,0.0
logo,3.0,0.0,1.0,0.0
、,72.0,45.0,0.6153846153846154,0.38461538461538464
控制,0.0,3.0,0.0,1.0
新一代,0.0,3.0,0.0,1.0
数字,3.0,0.0,1.0,0.0
涉及,0.0,3.0,0.0,1.0
统计,0.0,3.0,0.0,1.0
一下,12.0,0.0,1.0,0.0
00,3.0,0.0,1.0,0.0
时间,6.0,0.0,1.0,0.0
亿元,27.0,0.0,1.0,0.0
对,12.0,7.0,0.631578947368421,0.3684210526315789
给,0.0,3.0,0.0,1.0
啦,9.0,0.0,1.0,0.0
成功,6.0,0.0,1.0,0.0
连带责任,0.0,3.0,0.0,1.0
价格,12.0,3.0,0.8,0.2
落地,3.0,0.0,1.0,0.0
技术,0.0,15.0,0.0,1.0
提及,0.0,6.0,0.0,1.0
匹配,9.0,0.0,1.0,0.0
遗漏,0.0,3.0,0.0,1.0
案值,6.0,0.0,1.0,0.0
易,0.0,3.0,0.0,1.0
记者,6.0,1.0,0.8571428571428571,0.14285714285714285
权属,0.0,3.0,0.0,1.0
可,0.0,3.0,0.0,1.0
更,3.0,0.0,1.0,0.0
港,0.0,18.0,0.0,1.0
鼎甲,0.0,9.0,0.0,1.0
发布,6.0,0.0,1.0,0.0
承担,0.0,3.0,0.0,1.0
历经,6.0,0.0,1.0,0.0
范围,0.0,3.0,0.0,1.0
天津海关,6.0,0.0,1.0,0.0
名称,0.0,3.0,0.0,1.0
被,18.0,0.0,1.0,0.0
完整性,0.0,3.0,0.0,1.0
中国,0.0,6.0,0.0,1.0
瓶颈,14.0,0.0,1.0,0.0
看看,9.0,9.0,0.5,0.5
及,0.0,12.0,0.0,1.0
工业,0.0,9.0,0.0,1.0
多,6.0,0.0,1.0,0.0
各种,6.0,1.0,0.8571428571428571,0.14285714285714285
滨海,0.0,6.0,0.0,1.0
Watson,3.0,0.0,1.0,0.0
<,3.0,0.0,1.0,0.0
监管,3.0,0.0,1.0,0.0
提供,3.0,0.0,1.0,0.0
诊断,0.0,3.0,0.0,1.0
有,0.0,12.0,0.0,1.0
走私,27.0,0.0,1.0,0.0
24,0.0,6.0,0.0,1.0
