多喜爱,[股权质押]多喜爱:关于公司控股股东股权质押的公告,20,国内新闻,t,2
多喜爱,5 8，147，711.50 7.463 002410广联达385，670 6，051，162.30 5.544 002494华斯股份360，000 5，911，200.00 5.415 002761多喜爱134，933 5，412，162.63 4.956 600622嘉宝集团320，960 5，161，036.80 4.727 600079人福医药237，229 4，884，545.11 4.,21,国内新闻,c,1
多喜爱,多喜爱称拟在2016年通过打造IP联接平台，成为国内从事衍生品服务的上市公司，向IP运营商和服务商转型,22,国内微信,c,2
多喜爱,　　2  　去“家纺化”　　6月14日，多喜爱发布公告，将公司名称由“多喜爱家纺股份有限公司”变更为“多喜爱集团股份有限公司”,23,国内微信,c,2
多喜爱,多喜爱的更名则凸显出其坚定发展互联网垂直电商业务的决心,23,国内微信,c,2
多喜爱,　　多喜爱(行情002761，买入)：达晨财信及达晨创投合计减持7.58%股份　　股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099，930万股，占总股本的7.58%,24,国内新闻,c,1
多喜爱,09亿元、元力股份（300174）0.09亿元、天马股份（002122）0.08亿元、美晨科技（300237）0.07亿元、东方新星（002755）0.05亿元、汇冠股份（300282）0.04亿元、多喜爱（002761）0.03亿元、纳川股份（300198）0.03亿元、阳 光 城（000671）0.03亿元、森源电气（002358）0.02亿元、深天地Ａ（000023）0.02亿元、奥马电器（,25,国内微信,c,1
多喜爱,"3100点支撑犹存等待市场反弹的时间窗口<IMAGE SRC=""http://chart.jrjimg.cn/pngdata/kpic/pic430/002761.png"" >143 位投资顾问已告知多喜爱(002761)后市如何操作立即查看　　股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099，",26,国内新闻,c,1
多喜爱,多喜爱：达晨财信及达晨创投合计减持7.58%股份,26,国内新闻,t,2
多喜爱,一致人及高管增持291万股　　恒顺众昇(行情300208，买入)实控人再增持133万股 占比0.174%　　减持　　神奇制药(行情600613，买入)：控股股东一致行动人清仓式减持21.21%股份　　多喜爱(行情002761，买入)：达晨财信及达晨创投合计减持7.58%股份　　富春通信(行情300299，买入)实控人及控股股东合计减持1900万股 占比5%　　华友钴业(行情603799，买入)股东,27,国内新闻,c,1
多喜爱,一致人及高管增持291万股　　恒顺众昇(行情300208，买入)实控人再增持133万股 占比0.174%　　减持　　神奇制药(行情600613，买入)：控股股东一致行动人清仓式减持21.21%股份　　多喜爱(行情002761，买入)：达晨财信及达晨创投合计减持7.58%股份　　富春通信(行情300299，买入)实控人及控股股东合计减持1900万股 占比5%　　华友钴业(行情603799，买入)股东,28,国内新闻,c,1
多喜爱,】　　1、神奇制药(600613)：控股股东一致行动人清仓式减持21.21%公司股份　　2、华电重工(601226)：股东清仓式减持套现3亿　　3、长亮科技(300348)：董事减持139万股　　4、多喜爱(002761)：达晨财信及达晨创投合计减持7.58%公司股份　　5、富春通信(300299)：实控人及控股股东合计减持1900万股 占比5%　　6、长江证券(000783)：天津泰达再减持55,29,国内微信,c,1
多喜爱,00万股，占总股本比例2.34%；　　002616 长青集团：减持公司股份222万股，占总股本比例0.95%；　　300299 富春通信：减持公司股份1900万股，占总股本比例5%；　　002761林多喜爱：减持公司股份909.99万股，占总股本比例7.58%；　　601226 华电重工：减持公司股份3750万股，占总股本比例3.25%；　　603799 华友钴业：减持公司股份2672.4万股，占,30,国内微信,c,1
多喜爱,　证券代码：002761          证券简称：多喜爱         公告编号：2016-083　多喜爱家纺股份有限公司关于公司控股股东股权质押的公告　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,31,国内新闻_电子报,c,1
多喜爱,　多喜爱家纺股份有限公司（以下简称“公司”）于2016年12月28日收到控股股东陈军、黄娅妮的函告，获悉其持有的本公司的部分股份被质押，具体事项如下：　一、控股股东股份质押的基本情况：　■　截止本公告日,31,国内新闻_电子报,c,1
多喜爱,　多喜爱家纺股份有限公司董事会　二零一六年十二月二十八日　证券代码：002761                 证券简称：多喜爱         公告编号：2016-084　多喜爱家纺股份有限公司关于原持股5%　以上股东减持计划完成的公告　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,31,国内新闻_电子报,c,1
多喜爱,　多喜爱家纺股份有限公司（以下简称“公司”）于2016年7月26日在《中国证券报》、《证券日报》、《证券时报》和巨潮资讯网披露了《关于持股5%以上股东减持股份预披露公告》（公告编号：2016-054），,31,国内新闻_电子报,c,2
多喜爱,　（2）在持有多喜爱公司的股份锁定期届满、没有延长锁定期的相关情形，并符合相关法律法规及规范性文件要求的前提下，将根据实际情况决定是否减持多喜爱公司股份以及减持时间；锁定期届满后两年内，减持多喜爱公司股份的减持价格将不低于发行价； 减持方式为竞价交易、大宗交易、协议转让等法律法规规定的交易方式,31,国内新闻_电子报,c,1
多喜爱,减持多喜爱公司股份时，将提前三个交易日通过多喜爱公司予以公告,31,国内新闻_电子报,c,2
多喜爱,　多喜爱家纺股份有限公司董事会　二零一六年十二月二十八日,31,国内新闻_电子报,c,2
多喜爱,多喜爱家纺股份有限公司关于公司控股股东股权质押的公告,31,国内新闻_电子报,t,2
多喜爱,54002739    万达院线    B052002742    三圣股份    B034002743    富煌钢构    B030002756    永兴特钢    B025002761    多喜爱      B059002770    科迪乳业    B010002781    奇信股份    B025002797    第一创业    B063002798    帝王洁具    B01,32,国内新闻_电子报,c,1
多喜爱,　　证券代码：002761          证券简称：多喜爱          公告编号：2016-083　　多喜爱家纺股份有限公司　　关于公司控股股东股权质押的公告　　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,33,国内新闻_电子报,c,1
多喜爱,　　多喜爱家纺股份有限公司（以下简称“公司”）于2016年12月28日收到控股股东陈军、黄娅妮的函告，获悉其持有的本公司的部分股份被质押，具体事项如下：　　一、控股股东股份质押的基本情况：　　■　　截止本,33,国内新闻_电子报,c,1
多喜爱,　　多喜爱家纺股份有限公司董事会　　二零一六年十二月二十八日,33,国内新闻_电子报,c,2
多喜爱,"多喜爱家纺股份有限公司
关于公司控股股东股权质押的公告",33,国内新闻_电子报,t,2
多喜爱,　　证券代码：002761                  证券简称：多喜爱              公告编号：2016-084　　多喜爱家纺股份有限公司关于原持股5%以上股东减持计划完成的公告　　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,34,国内新闻_电子报,c,1
多喜爱,　　多喜爱家纺股份有限公司（以下简称“公司”）于2016年7月26日在《中国证券报》、《证券日报》、《证券时报》和巨潮资讯网披露了《关于持股5%以上股东减持股份预披露公告》（公告编号：2016-054），,34,国内新闻_电子报,c,2
多喜爱,　　（2）在持有多喜爱公司的股份锁定期届满、没有延长锁定期的相关情形，并符合相关法律法规及规范性文件要求的前提下，将根据实际情况决定是否减持多喜爱公司股份以及减持时间；锁定期届满后两年内，减持多喜爱公司股份的减持价格将不低于发行价；减持方式为竞价交易、大宗交易、协议转让等法律法规规定的交易方式,34,国内新闻_电子报,c,1
多喜爱,减持多喜爱公司股份时，将提前三个交易日通过多喜爱公司予以公告,34,国内新闻_电子报,c,2
多喜爱,　　多喜爱家纺股份有限公司董事会　　二零一六年十二月二十八日,34,国内新闻_电子报,c,2
多喜爱,多喜爱家纺股份有限公司关于原持股5%以上股东减持计划完成的公告,34,国内新闻_电子报,t,2
多喜爱,105002721 金一文化 B66002727 一心堂  B15002739 万达院线 B70002742 三圣股份 B18002743 富煌钢构 B46002756 永兴特钢 B52002761 多喜爱  B40002761 多喜爱  B29002770 科迪乳业 B24002781 奇信股份 B38002797 第一创业 B105002798 帝王洁具 B85002809 红墙股份 B620,35,国内新闻_电子报,c,1
多喜爱,  证券代码：002761 证券简称：多喜爱 公告编号：2016-083  多喜爱家纺股份有限公司  关于公司控股股东股权质押的公告  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,36,国内新闻_电子报,c,1
多喜爱,  多喜爱家纺股份有限公司（以下简称“公司”）于2016年12月28日收到控股股东陈军、黄娅妮的函告，获悉其持有的本公司的部分股份被质押，具体事项如下：  一、 控股股东股份质押的基本情况：  ■  截止,36,国内新闻_电子报,c,2
多喜爱,  多喜爱家纺股份有限公司董事会  二零一六年十二月二十八日  证券代码：002761 证券简称：多喜爱 公告编号：2016-084  多喜爱家纺股份有限公司  关于原持股5%以上股东减持计划完成的公告  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,36,国内新闻_电子报,c,1
多喜爱,  多喜爱家纺股份有限公司（以下简称“公司”）于2016年7月26日在《中国证券报》、《证券日报》、《证券时报》和巨潮资讯网披露了《关于持股5%以上股东减持股份预披露公告》（公告编号：2016-054），,36,国内新闻_电子报,c,2
多喜爱,  （2）在持有多喜爱公司的股份锁定期届满、没有延长锁定期的相关情形，并符合相关法律法规及规范性文件要求的前提下，将根据实际情况决定是否减持多喜爱公司股份以及减持时间；锁定期届满后两年内，减持多喜爱公司股份的减持价格将不低于发行价； 减持方式为竞价交易、大宗交易、协议转让等法律法规规定的交易方式,36,国内新闻_电子报,c,1
多喜爱,减持多喜爱公司股份时，将提前三个交易日通过多喜爱公司予以公告,36,国内新闻_电子报,c,2
多喜爱,  多喜爱家纺股份有限公司董事会  二零一六年十二月二十八日,36,国内新闻_电子报,c,2
多喜爱,"多喜爱家纺股份有限公司
关于公司控股股东股权质押的公告",36,国内新闻_电子报,t,2
多喜爱,  多喜爱家纺股份有限公司（以下简称“公司”）于2016年12月28日收到控股股东陈军、黄娅妮的函告，获悉其持有的本公司的部分股份被质押，具体事项如下：  一、控股股东股份质押的基本情况：  ■  截止本,37,国内新闻_电子报,c,2
多喜爱,  多喜爱家纺股份有限公司  董事会  二零一六年十二月二十八日,37,国内新闻_电子报,c,2
多喜爱,多喜爱家纺股份有限公司关于公司控股股东股权质押的公告,37,国内新闻_电子报,t,2
多喜爱,盛文化１１２００２７０６良信电器１６１００２７１１欧浦智网１２１００２７２１金一文化８１００２７２７一心堂１２０００２７３９万达院线８９００２７４２三圣股份１２８００２７４３富煌钢构１５６００２７６１多喜爱１２８００２７７０科迪乳业１６２００２７８１奇信股份１１２００２７９７第一创业１５０００２７９８帝王洁具１２０００２８０９红墙股份１５６００２８１９东方中科１５０００２８２０桂发祥９３００２８２,38,国内新闻_电子报,c,1
多喜爱,爆发　　■厦门国贸（600755）5亿入股联想控股旗下正奇金融　　■蓝色光标（300058）全年业绩预增超十倍　　■深圳惠程（002168）大股东及其一致人增持1074万股 占比达到14.41%　　■多喜爱（002761）达晨财信及达晨创投合计减持7.58%公司股份　　■保千里（600074）涉嫌信息披露违法违规 被证监会立案调查　　■华电重工（601226）股东8.13元/股清仓式减持3.25%,39,国内微信,c,1
多喜爱,一致人及高管增持291万股　　恒顺众昇(行情300208，买入)实控人再增持133万股 占比0.174%　　减持　　神奇制药(行情600613，买入)：控股股东一致行动人清仓式减持21.21%股份　　多喜爱(行情002761，买入)：达晨财信及达晨创投合计减持7.58%股份　　富春通信(行情300299，买入)实控人及控股股东合计减持1900万股 占比5%　　华友钴业(行情603799，买入)股东,40,国内新闻,c,1
多喜爱,　　【多喜爱：达晨财信及达晨创投合计减持7.58%公司股份】多喜爱公告称，股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099.9万股，占总股本的7.58%,41,国内微信,c,2
多喜爱,行动人清仓式减持21.21%公司股份富春通信：实控人及控股股东合计减持1900万股 占比5%上峰水泥：南方水泥再减持500万股 累计减持4000万股汤臣倍健：董事汤晖离婚 其妻分得近1.7亿元市值股票多喜爱：达晨财信及达晨创投合计减持7.58%公司股份胜宏科技：两家股东完成减持3724万股华电重工：股东清仓式减持套现3亿先锋新材：并购重组申请未获通过 29日复牌陕国投A：未能参股华龙证券奥普光电：,42,国内新闻,c,1
多喜爱,告　　三圣股份现发布关于子公司终止对外投资的公告◆二百零六、(002756)永兴特钢：关于公司控股股东部分股权质押的公告　　永兴特钢现发布关于公司控股股东部分股权质押的公告◆二百零七、(002761)多喜爱：关于原持股5%以上股东减持计划完成的公告　　多喜爱现发布关于原持股5%以上股东减持计划完成的公告◆二百零八、(002770)科迪乳业：关于控股股东部分股份质押的公告　　科迪乳业现发布关于控股股,43,国内新闻,c,1
多喜爱,目投产　　曙光股份：控制权或变更 继续停牌　　◆家电　　万家乐：控股股东筹划重大事项 29日起停牌　　◆轻工造纸　　康欣新材：产能释放推动业绩高增长　　合兴包装非公开发行获审核通过　　◆纺织和服装　　多喜爱：达晨财信及达晨创投合计减持7.58％股份　　美欣达拟重组转型 置入42.5亿元环保资产 继续停牌　　红豆股份筹划重大事项 继续停牌　　◆批发和零售贸易　　浙江东方发行股份购买资产方案获无条件通,44,国内微信,c,1
多喜爱,一致人及高管增持291万股　　恒顺众昇(行情300208，买入)实控人再增持133万股 占比0.174%　　减持　　神奇制药(行情600613，买入)：控股股东一致行动人清仓式减持21.21%股份　　多喜爱(行情002761，买入)：达晨财信及达晨创投合计减持7.58%股份　　富春通信(行情300299，买入)实控人及控股股东合计减持1900万股 占比5%　　华友钴业(行情603799，买入)股东,45,国内新闻,c,1
多喜爱,%　　江粉磁材(002600)实控人一致人及高管增持291万股　　恒顺众昇实控人再增持133万股 占比0.174%　　减持　　神奇制药(600613)：控股股东一致行动人清仓式减持21.21%股份　　多喜爱(002761)：达晨财信及达晨创投合计减持7.58%股份　　富春通信(300299)实控人及控股股东合计减持1900万股 占比5%　　华友钴业(603799)股东中比基金减持4.99%股份 将,46,国内微信,c,1
多喜爱,持不超过4%的股份　　华侨城A：逾71亿竞得南昌市六地块　　◆建筑和工程　　花王股份：预中标近10亿元EPC项目　　◆汽车　　江淮汽车：收到2015年国家新能源汽车推广补贴4.5亿　　◆纺织和服装　　多喜爱：达晨财信及达晨创投合计减持7.58％股份　　美欣达拟重组转型 置入42.5亿元环保资产 继续停牌　　◆批发和零售贸易　　厦门国贸：5亿入股联想控股旗下正奇金融　　◆农林牧渔　　升达林业拟9.4,47,国内微信,c,1
多喜爱,目投产　　曙光股份：控制权或变更 继续停牌　　◆家电　　万家乐：控股股东筹划重大事项 29日起停牌　　◆轻工造纸　　康欣新材：产能释放推动业绩高增长　　合兴包装非公开发行获审核通过　　◆纺织和服装　　多喜爱：达晨财信及达晨创投合计减持7.58％股份　　美欣达拟重组转型 置入42.5亿元环保资产 继续停牌　　红豆股份筹划重大事项 继续停牌　　◆批发和零售贸易　　浙江东方发行股份购买资产方案获无条件通,49,国内微信,c,1
多喜爱,0613，股吧)：控股股东一致行动人清仓式减持 占比21.21%　　华友钴业(603799，股吧)：中比基金减持4.99%股份 将继续减持　　华电重工(601226，股吧)：股东清仓式减持套现3亿　　多喜爱(002761，股吧)：达晨财信及达晨创投合计减持7.58%公司股份　　富春通信(300299，股吧)：实控人及控股股东合计减持1900万股 占比5％　　上峰水泥(000672，股吧)：股东南方,50,国内新闻,c,1
多喜爱,持不超过4%的股份　　华侨城A：逾71亿竞得南昌市六地块　　◆建筑和工程　　花王股份：预中标近10亿元EPC项目　　◆汽车　　江淮汽车：收到2015年国家新能源汽车推广补贴4.5亿　　◆纺织和服装　　多喜爱：达晨财信及达晨创投合计减持7.58％股份　　美欣达拟重组转型 置入42.5亿元环保资产 继续停牌　　◆批发和零售贸易　　厦门国贸：5亿入股联想控股旗下正奇金融　　◆农林牧渔　　升达林业拟9.4,52,国内微信,c,1
多喜爱,推荐南极电商/多喜爱/星期六/美盛文化,53,国内微信,c,1
多喜爱,人再增持133万股 占比0.174％　　减持个股　　神奇制药：控股股东一致行动人清仓式减持 占比21.21%　　华友钴业：中比基金减持4.99%股份 将继续减持　　华电重工：股东清仓式减持套现3亿　　多喜爱：达晨财信及达晨创投合计减持7.58%公司股份　　富春通信：实控人及控股股东合计减持1900万股 占比5％　　上峰水泥：股东南方水泥再减持500万股 累计减持4.92％　　华电重工：股东清仓式减,54,国内新闻,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,55,国内微信,c,1
多喜爱,目投产　　曙光股份：控制权或变更 继续停牌　　◆家电　　万家乐：控股股东筹划重大事项 29日起停牌　　◆轻工造纸　　康欣新材：产能释放推动业绩高增长　　合兴包装非公开发行获审核通过　　◆纺织和服装　　多喜爱：达晨财信及达晨创投合计减持7.58％股份　　美欣达拟重组转型 置入42.5亿元环保资产 继续停牌　　红豆股份筹划重大事项 继续停牌　　◆批发和零售贸易　　浙江东方发行股份购买资产方案获无条件通,56,国内微信,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,58,国内微信,c,1
多喜爱,　　【 多喜爱：达晨财信及达晨创投 合计减持7.58%公司股份】股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099，930万股，占总股本的7.58%,59,国内微信,c,2
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,60,国内微信,c,1
多喜爱,易中机构专用席位买入的上市公司有12家，共计15笔，分别为1笔天马股份，1笔深天地A，1笔阳光城，1笔森源电气，1笔奥马电器，1笔东方新星，1笔元力股份，1笔纳川股份，1笔美晨科技，1笔汇冠股份，1笔多喜爱和4笔光韵达,61,国内微信,c,1
多喜爱,12月28日大宗交易买入方(卖出方)机构专用席位一览表代码名称买方营业部卖方营业部300227.SZ光韵达机构专用中信证券股份有限公司深圳总部证券营业部002761.SZ多喜爱机构专用财富证券有限责任公司深圳深南大道证券营业部002122.SZ天马股份机构专用中国银河证券股份有限公司德清证券营业部000023.SZ深天地A机构专用华泰证券股份有限公司上海分公司0006,61,国内微信,c,1
多喜爱,09亿元、元力股份（300174）0.09亿元、天马股份（002122）0.08亿元、美晨科技（300237）0.07亿元、东方新星（002755）0.05亿元、汇冠股份（300282）0.04亿元、多喜爱（002761）0.03亿元、纳川股份（300198）0.03亿元、阳 光 城（000671）0.03亿元、森源电气（002358）0.02亿元、深天地Ａ（000023）0.02亿元、奥马电器（,62,国内微信,c,1
多喜爱,　　神奇制药(600613)：控股股东一致行动人清仓式减持 占比21.21%　　华友钴业(603799)：中比基金减持4.99%股份 将继续减持　　华电重工(601226)：股东清仓式减持套现3亿　　多喜爱(002761)：达晨财信及达晨创投合计减持7.58%公司股份　　富春通信(300299)：实控人及控股股东合计减持1900万股 占比5％　　上峰水泥(000672)：股东南方水泥再减持500万,63,国内微信,c,1
多喜爱,　　个股利空：　　先锋新材重组事宜遭否；　　奥普光电终止重大资产重组；　　吉林高速终止收购控股股东旗下资产；　　华锐风电、上峰水泥、华电重工、神奇制药、新研股份、多喜爱股东减持；　　华友钴业股东减持，拟继续减持,64,国内微信,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,65,国内微信,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,66,国内微信,c,1
多喜爱,股份有限公司 关于增加2016年度日常关联交易购电金额预计的公告 云南城投置业股份有限公司 2016 年第九次临时股东大会决议公告 浙江富润股份有限公司 关于公司重大资产重组之标的资产完成过户的公告 多喜爱家纺股份有限公司 关于公司控股股东股权质押的公告 重庆三圣实业股份有限公司 关于子公司终止对外投资的公告 中航资本控股股份有限公司 2016年第五次临时股东大会决议公告 上海神奇制药投资管理股份,68,国内论坛,c,2
多喜爱,异常波动　　天兴仪表：涨幅异常 停牌核查　　宝塔实业：股票异常波动 停牌核查　　6、减持　　华电重工：股东清仓式减持3750万股 套现3亿元　　神奇制药：控股股东一致人清仓减持21.21%公司股份　　多喜爱：达晨财信及达晨创投合计减持7.58%公司股份　　上峰水泥：南方水泥再减持500万股 累计减持4000万股　　朗源股份：持股5%以上股东减持1000万股　　渝三峡A：再次减持北陆药业1000万股,75,国内微信,c,1
多喜爱,　　【多喜爱：达晨财信及达晨创投合计减持7.58%公司股份】多喜爱公告称，股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099.9万股，占总股本的7.58%,77,国内微信,c,2
多喜爱,方向不明，暂时观望002757南兴装备多空仍在争夺，谨慎为宜002758华通医药可高抛低吸，摊低成本002759天际股份中期方向不明，暂时观望002760凤形股份均线空头排列，等待趋势反转002761多喜爱中期方向不明，暂时观望002762金发拉比中长期仍处于上升趋势，考虑持股002763汇洁股份筑底走势将继续，建议不入002765蓝黛传动筑底走势将继续，建议不入002766索菱股份横盘震荡，暂时,78,国内新闻,c,1
